date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-16 00:00:00+00:00,,46.304073,36.02368,56.584465
2026-09-16 01:00:00+00:00,,31.750826,21.470434,42.03122
2026-09-16 02:00:00+00:00,,36.808216,26.527824,47.088608
2026-09-16 03:00:00+00:00,,31.129467,20.849075,41.40986
2026-09-16 04:00:00+00:00,,33.428825,23.148436,43.70922
2026-09-16 05:00:00+00:00,,20.15676,9.876367,30.437151
2026-09-16 06:00:00+00:00,,14.561883,4.2814913,24.842276
2026-09-16 07:00:00+00:00,,14.712937,4.4325457,24.993332
2026-09-16 08:00:00+00:00,,25.638685,15.358293,35.919075
2026-09-16 09:00:00+00:00,,44.443375,34.162983,54.723766
2026-09-16 10:00:00+00:00,,33.074223,22.79383,43.354614
2026-09-16 11:00:00+00:00,,52.180107,41.899715,62.4605
2026-09-16 12:00:00+00:00,,49.602077,39.321682,59.88247
2026-09-16 13:00:00+00:00,,61.63316,51.352768,71.91355
2026-09-16 14:00:00+00:00,,43.752,33.471607,54.03239
2026-09-16 15:00:00+00:00,,45.94709,35.6667,56.22748
2026-09-16 16:00:00+00:00,,50.563255,40.282864,60.843647
2026-09-16 17:00:00+00:00,,45.687775,35.407383,55.968166
2026-09-16 18:00:00+00:00,,32.782497,22.502106,43.062893
2026-09-16 19:00:00+00:00,,3.5988553,-6.6815367,13.879247
2026-09-16 20:00:00+00:00,,25.985268,15.704873,36.26566
2026-09-16 21:00:00+00:00,,20.967703,10.68731,31.248095
2026-09-16 22:00:00+00:00,,23.90306,13.622666,34.183453
2026-09-16 23:00:00+00:00,,6.363084,-3.9173114,16.643476
2026-09-17 00:00:00+00:00,,3.5342877,-6.7461042,13.814679
2026-09-17 01:00:00+00:00,,7.598939,-2.6814525,17.879332
2026-09-17 02:00:00+00:00,,6.8887377,-3.3916538,17.16913
2026-09-17 03:00:00+00:00,,31.820595,21.540201,42.100986
2026-09-17 04:00:00+00:00,,84.42018,74.139786,94.70057
2026-09-17 05:00:00+00:00,,94.09166,83.81127,104.372055
2026-09-17 06:00:00+00:00,,60.460335,50.179943,70.74073
2026-09-17 07:00:00+00:00,,33.001865,22.721476,43.282257
2026-09-17 08:00:00+00:00,,45.53801,35.257618,55.8184
2026-09-17 09:00:00+00:00,,59.67673,49.39634,69.95712
2026-09-17 10:00:00+00:00,,53.738224,43.457832,64.018616
2026-09-17 11:00:00+00:00,,47.85285,37.57246,58.133247
2026-09-17 12:00:00+00:00,,71.59043,61.310036,81.87082
2026-09-17 13:00:00+00:00,,80.10237,69.821976,90.38277
2026-09-17 14:00:00+00:00,,73.056366,62.775974,83.33676
2026-09-17 15:00:00+00:00,,58.89665,48.616257,69.17704
2026-09-17 16:00:00+00:00,,53.361088,43.080696,63.64148
2026-09-17 17:00:00+00:00,,72.247,61.966614,82.5274
2026-09-17 18:00:00+00:00,,52.66328,42.38289,62.943672
2026-09-17 19:00:00+00:00,,43.124657,32.844265,53.40505
2026-09-17 20:00:00+00:00,,59.482704,49.202312,69.76309
2026-09-17 21:00:00+00:00,,76.112946,65.83256,86.39334
2026-09-17 22:00:00+00:00,,65.51718,55.23679,75.79758
2026-09-17 23:00:00+00:00,,67.72515,57.44476,78.00555
2026-09-18 00:00:00+00:00,,42.586636,32.306244,52.867027
2026-09-18 01:00:00+00:00,,24.391369,14.110974,34.67176
2026-09-18 02:00:00+00:00,,28.309013,18.02862,38.589405
2026-09-18 03:00:00+00:00,,33.916428,23.636034,44.19682
2026-09-18 04:00:00+00:00,,39.212963,28.93257,49.493355
2026-09-18 05:00:00+00:00,,29.184288,18.903898,39.46468
2026-09-18 06:00:00+00:00,,33.61839,23.338,43.89878
2026-09-18 07:00:00+00:00,,19.921165,9.640775,30.201557
2026-09-18 08:00:00+00:00,,22.167526,11.887132,32.447918
2026-09-18 09:00:00+00:00,,24.915897,14.635503,35.19629
2026-09-18 10:00:00+00:00,,24.372465,14.0920725,34.652855
2026-09-18 11:00:00+00:00,,13.274552,2.994161,23.554947
2026-09-18 12:00:00+00:00,,15.472856,5.192464,25.753248
2026-09-18 13:00:00+00:00,,16.236708,5.956311,26.517097
2026-09-18 14:00:00+00:00,,31.150898,20.870508,41.43129
2026-09-18 15:00:00+00:00,,51.401127,41.120735,61.68152
2026-09-18 16:00:00+00:00,,37.085224,26.804832,47.365616
2026-09-18 17:00:00+00:00,,54.077244,43.796852,64.357635
2026-09-18 18:00:00+00:00,,38.916477,28.636087,49.19687
2026-09-18 19:00:00+00:00,,85.92141,75.64102,96.201805
2026-09-18 20:00:00+00:00,,89.18486,78.904465,99.46525
2026-09-18 21:00:00+00:00,,82.03873,71.75833,92.31912
2026-09-18 22:00:00+00:00,,82.94136,72.660965,93.221756
2026-09-18 23:00:00+00:00,,98.049255,87.76886,108.32964
2026-09-19 00:00:00+00:00,,54.62662,44.34623,64.90701
2026-09-19 01:00:00+00:00,,43.730446,33.450054,54.010838
2026-09-19 02:00:00+00:00,,79.1429,68.8625,89.42329
2026-09-19 03:00:00+00:00,,84.4054,74.125015,94.6858
2026-09-19 04:00:00+00:00,,86.034615,75.75423,96.31501
2026-09-19 05:00:00+00:00,,88.68448,78.40409,98.964874
2026-09-19 06:00:00+00:00,,68.98594,58.705547,79.266335
2026-09-19 07:00:00+00:00,,57.471233,47.19084,67.751625
2026-09-19 08:00:00+00:00,,45.5419,35.26151,55.822292
2026-09-19 09:00:00+00:00,,48.858105,38.577713,59.138496
2026-09-19 10:00:00+00:00,,57.992302,47.711906,68.27269
2026-09-19 11:00:00+00:00,,41.45641,31.176016,51.7368
2026-09-19 12:00:00+00:00,,55.764725,45.48433,66.04511
2026-09-19 13:00:00+00:00,,49.0911,38.810707,59.371494
2026-09-19 14:00:00+00:00,,42.95433,32.67394,53.234722
2026-09-19 15:00:00+00:00,,44.924927,34.644535,55.20532
2026-09-19 16:00:00+00:00,,47.129883,36.84949,57.410275
