date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-31 00:00:00+00:00,,11.249429,0.9690335,21.529821
2026-05-31 01:00:00+00:00,,58.84625,48.565857,69.12664
2026-05-31 02:00:00+00:00,,59.497093,49.2167,69.77748
2026-05-31 03:00:00+00:00,,127.06802,116.787636,137.34842
2026-05-31 04:00:00+00:00,,124.46115,114.18076,134.74155
2026-05-31 05:00:00+00:00,,94.40074,84.120346,104.68113
2026-05-31 06:00:00+00:00,,44.701736,34.42134,54.98213
2026-05-31 07:00:00+00:00,,22.287073,12.0066805,32.567467
2026-05-31 08:00:00+00:00,,34.83785,24.557457,45.11824
2026-05-31 09:00:00+00:00,,46.88375,36.60336,57.164143
2026-05-31 10:00:00+00:00,,59.887794,49.607403,70.16818
2026-05-31 11:00:00+00:00,,13.636113,3.3557217,23.916506
2026-05-31 12:00:00+00:00,,55.05244,44.77205,65.33283
2026-05-31 13:00:00+00:00,,69.57745,59.29706,79.85784
2026-05-31 14:00:00+00:00,,64.10403,53.823635,74.384415
2026-05-31 15:00:00+00:00,,50.88184,40.601448,61.16223
2026-05-31 16:00:00+00:00,,80.029976,69.74959,90.31037
2026-05-31 17:00:00+00:00,,88.11688,77.836494,98.39728
2026-05-31 18:00:00+00:00,,59.87977,49.599373,70.16016
2026-05-31 19:00:00+00:00,,51.239258,40.958866,61.51965
2026-05-31 20:00:00+00:00,,46.19004,35.909653,56.470436
2026-05-31 21:00:00+00:00,,29.78511,19.504719,40.065502
2026-05-31 22:00:00+00:00,,42.89706,32.616665,53.177452
2026-05-31 23:00:00+00:00,,49.334225,39.053833,59.614616
2026-06-01 00:00:00+00:00,,62.242218,51.961826,72.52261
2026-06-01 01:00:00+00:00,,62.733864,52.453472,73.01426
2026-06-01 02:00:00+00:00,,36.748604,26.46821,47.028996
2026-06-01 03:00:00+00:00,,27.468283,17.187891,37.748672
2026-06-01 04:00:00+00:00,,51.286133,41.00574,61.566525
2026-06-01 05:00:00+00:00,,17.499353,7.218961,27.779747
2026-06-01 06:00:00+00:00,,3.0732129,-7.207179,13.353604
2026-06-01 07:00:00+00:00,,4.371171,-5.9092207,14.651563
2026-06-01 08:00:00+00:00,,9.263772,-1.0166194,19.544167
2026-06-01 09:00:00+00:00,,5.4432535,-4.8371344,15.723645
2026-06-01 10:00:00+00:00,,11.255403,0.9750073,21.535793
2026-06-01 11:00:00+00:00,,4.2052813,-6.0751104,14.485673
2026-06-01 12:00:00+00:00,,7.7684374,-2.511954,18.04883
2026-06-01 13:00:00+00:00,,16.459417,6.1790247,26.739809
2026-06-01 14:00:00+00:00,,12.263295,1.9829037,22.54369
2026-06-01 15:00:00+00:00,,11.635476,1.3550847,21.915869
2026-06-01 16:00:00+00:00,,8.64985,-1.6305416,18.930243
