date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-16 00:00:00+00:00,,28.234093,17.9537,38.514484
2026-08-16 01:00:00+00:00,,46.876614,36.596222,57.157005
2026-08-16 02:00:00+00:00,,13.729413,3.4490216,24.009808
2026-08-16 03:00:00+00:00,,16.179167,5.898774,26.459558
2026-08-16 04:00:00+00:00,,6.6587267,-3.6216686,16.93912
2026-08-16 05:00:00+00:00,,15.524152,5.24376,25.804544
2026-08-16 06:00:00+00:00,,19.12131,8.840917,29.401703
2026-08-16 07:00:00+00:00,,11.427621,1.1472256,21.708012
2026-08-16 08:00:00+00:00,,8.293038,-1.9873493,18.573431
2026-08-16 09:00:00+00:00,,4.3953485,-5.885047,14.67574
2026-08-16 10:00:00+00:00,,4.537183,-5.743209,14.8175745
2026-08-16 11:00:00+00:00,,2.2634747,-8.016917,12.543866
2026-08-16 12:00:00+00:00,,9.497586,-0.7828052,19.77798
2026-08-16 13:00:00+00:00,,23.024874,12.744481,33.305264
2026-08-16 14:00:00+00:00,,10.418595,0.13820383,20.69899
2026-08-16 15:00:00+00:00,,15.580525,5.3001337,25.860918
2026-08-16 16:00:00+00:00,,16.147104,5.8667116,26.427496
2026-08-16 17:00:00+00:00,,24.672573,14.392182,34.952965
2026-08-16 18:00:00+00:00,,25.612432,15.33204,35.892822
2026-08-16 19:00:00+00:00,,28.687231,18.40684,38.967625
2026-08-16 20:00:00+00:00,,38.567997,28.287605,48.84839
2026-08-16 21:00:00+00:00,,24.479828,14.199433,34.76022
2026-08-16 22:00:00+00:00,,26.055283,15.774892,36.335674
2026-08-16 23:00:00+00:00,,26.323124,16.04273,36.603516
2026-08-17 00:00:00+00:00,,6.5344477,-3.7459476,16.81484
2026-08-17 01:00:00+00:00,,12.979074,2.6986783,23.259464
2026-08-17 02:00:00+00:00,,12.222661,1.9422696,22.503054
2026-08-17 03:00:00+00:00,,12.660138,2.3797467,22.940533
2026-08-17 04:00:00+00:00,,8.998677,-1.2817142,19.279072
2026-08-17 05:00:00+00:00,,14.66266,4.382268,24.943052
2026-08-17 06:00:00+00:00,,26.694403,16.414007,36.974792
2026-08-17 07:00:00+00:00,,13.848111,3.567716,24.128502
2026-08-17 08:00:00+00:00,,3.7305958,-6.549796,14.010987
2026-08-17 09:00:00+00:00,,4.2750597,-6.005336,14.555451
2026-08-17 10:00:00+00:00,,3.6899273,-6.5904646,13.970319
2026-08-17 11:00:00+00:00,,7.5671473,-2.7132404,17.84754
2026-08-17 12:00:00+00:00,,19.267942,8.98755,29.548334
2026-08-17 13:00:00+00:00,,7.8940325,-2.3863628,18.174425
2026-08-17 14:00:00+00:00,,23.138771,12.85838,33.419163
2026-08-17 15:00:00+00:00,,41.240738,30.960348,51.52113
2026-08-17 16:00:00+00:00,,45.22531,34.94492,55.505703
2026-08-17 17:00:00+00:00,,49.883636,39.603245,60.164032
2026-08-17 18:00:00+00:00,,28.090248,17.809855,38.37064
2026-08-17 19:00:00+00:00,,25.484247,15.203855,35.76464
2026-08-17 20:00:00+00:00,,9.164525,-1.1158702,19.444918
2026-08-17 21:00:00+00:00,,8.166577,-2.113814,18.44697
2026-08-17 22:00:00+00:00,,10.420251,0.13985941,20.700645
2026-08-17 23:00:00+00:00,,17.0534,6.7730074,27.333792
2026-08-18 00:00:00+00:00,,13.218396,2.9380047,23.49879
2026-08-18 01:00:00+00:00,,13.069276,2.7888844,23.34967
2026-08-18 02:00:00+00:00,,18.666098,8.385705,28.94649
2026-08-18 03:00:00+00:00,,11.652902,1.3725102,21.933296
2026-08-18 04:00:00+00:00,,12.66649,2.3860981,22.94688
2026-08-18 05:00:00+00:00,,3.4102604,-6.8701315,13.690656
2026-08-18 06:00:00+00:00,,23.317102,13.03671,33.597492
2026-08-18 07:00:00+00:00,,26.252695,15.972302,36.533085
2026-08-18 08:00:00+00:00,,25.716228,15.435834,35.99662
2026-08-18 09:00:00+00:00,,19.620268,9.339875,29.90066
2026-08-18 10:00:00+00:00,,13.105443,2.8250515,23.385836
2026-08-18 11:00:00+00:00,,30.767601,20.487207,41.047993
2026-08-18 12:00:00+00:00,,25.348408,15.068017,35.6288
2026-08-18 13:00:00+00:00,,28.74221,18.461817,39.022602
2026-08-18 14:00:00+00:00,,30.851711,20.571318,41.132103
2026-08-18 15:00:00+00:00,,30.504568,20.224178,40.78496
2026-08-18 16:00:00+00:00,,43.76411,33.48372,54.044502
2026-08-18 17:00:00+00:00,,54.009308,43.728916,64.2897
2026-08-18 18:00:00+00:00,,53.79055,43.51016,64.070946
2026-08-18 19:00:00+00:00,,35.728386,25.447992,46.008778
2026-08-18 20:00:00+00:00,,7.8550158,-2.4253757,18.135408
2026-08-18 21:00:00+00:00,,3.0872853,-7.1931067,13.367677
2026-08-18 22:00:00+00:00,,11.601056,1.3206646,21.881447
