date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-22 00:00:00+00:00,,165.96008,155.67969,176.24046
2026-04-22 01:00:00+00:00,,159.4564,149.17601,169.7368
2026-04-22 02:00:00+00:00,,158.46123,148.18083,168.74162
2026-04-22 03:00:00+00:00,,152.51868,142.2383,162.79907
2026-04-22 04:00:00+00:00,,134.37816,124.09778,144.65855
2026-04-22 05:00:00+00:00,,153.72905,143.44865,164.00943
2026-04-22 06:00:00+00:00,,137.95901,127.67863,148.23941
2026-04-22 07:00:00+00:00,,70.929016,60.648624,81.20941
2026-04-22 08:00:00+00:00,,66.80454,56.524155,77.08494
2026-04-22 09:00:00+00:00,,85.068985,74.78859,95.34937
2026-04-22 10:00:00+00:00,,87.56024,77.27985,97.84063
2026-04-22 11:00:00+00:00,,68.0859,57.805508,78.36629
2026-04-22 12:00:00+00:00,,71.706154,61.425766,81.98655
2026-04-22 13:00:00+00:00,,68.22212,57.941727,78.50251
2026-04-22 14:00:00+00:00,,58.703796,48.423405,68.984184
2026-04-22 15:00:00+00:00,,65.186424,54.906033,75.46682
2026-04-22 16:00:00+00:00,,70.135574,59.855183,80.41597
2026-04-22 17:00:00+00:00,,40.17267,29.892277,50.45306
2026-04-22 18:00:00+00:00,,60.456898,50.176506,70.73729
2026-04-22 19:00:00+00:00,,102.99037,92.70998,113.27076
2026-04-22 20:00:00+00:00,,144.13336,133.85297,154.41376
2026-04-22 21:00:00+00:00,,125.411224,115.13083,135.6916
2026-04-22 22:00:00+00:00,,115.78832,105.50793,126.06871
2026-04-22 23:00:00+00:00,,85.990074,75.70969,96.27047
2026-04-23 00:00:00+00:00,,114.674446,104.39406,124.95484
2026-04-23 01:00:00+00:00,,80.2202,69.939804,90.50059
2026-04-23 02:00:00+00:00,,110.464066,100.18368,120.74446
2026-04-23 03:00:00+00:00,,97.6165,87.336105,107.89689
2026-04-23 04:00:00+00:00,,53.37431,43.093918,63.654705
2026-04-23 05:00:00+00:00,,42.726498,32.446106,53.00689
2026-04-23 06:00:00+00:00,,22.799852,12.51946,33.080242
2026-04-23 07:00:00+00:00,,31.720034,21.43964,42.000423
2026-04-23 08:00:00+00:00,,8.186799,-2.0935962,18.467192
2026-04-23 09:00:00+00:00,,3.071935,-7.208457,13.352326
2026-04-23 10:00:00+00:00,,0.87828183,-9.40211,11.158673
2026-04-23 11:00:00+00:00,,-2.554942,-12.835338,7.7254496
2026-04-23 12:00:00+00:00,,-1.7460773,-12.026469,8.534314
2026-04-23 13:00:00+00:00,,7.023305,-3.2570827,17.303698
2026-04-23 14:00:00+00:00,,11.713311,1.4329159,21.993706
2026-04-23 15:00:00+00:00,,17.613375,7.332982,27.893768
2026-04-23 16:00:00+00:00,,20.68666,10.406266,30.967052
