date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-28 00:00:00+00:00,,101.62166,91.34127,111.902054
2026-03-28 01:00:00+00:00,,107.99741,97.71702,118.27781
2026-03-28 02:00:00+00:00,,102.09195,91.81156,112.372345
2026-03-28 03:00:00+00:00,,86.15451,75.874115,96.4349
2026-03-28 04:00:00+00:00,,83.675934,73.39554,93.95632
2026-03-28 05:00:00+00:00,,61.295128,51.014736,71.57552
2026-03-28 06:00:00+00:00,,44.277187,33.996796,54.55758
2026-03-28 07:00:00+00:00,,46.863464,36.583073,57.143856
2026-03-28 08:00:00+00:00,,40.6752,30.39481,50.955593
2026-03-28 09:00:00+00:00,,23.382725,13.102334,33.663116
2026-03-28 10:00:00+00:00,,20.83559,10.5552,31.115984
2026-03-28 11:00:00+00:00,,44.649143,34.36875,54.929535
2026-03-28 12:00:00+00:00,,95.803566,85.52318,106.08396
2026-03-28 13:00:00+00:00,,109.3575,99.07711,119.63789
2026-03-28 14:00:00+00:00,,80.64315,70.36276,90.923546
2026-03-28 15:00:00+00:00,,92.461555,82.18116,102.74195
2026-03-28 16:00:00+00:00,,100.634346,90.35396,110.914734
2026-03-28 17:00:00+00:00,,82.483925,72.20354,92.76432
2026-03-28 18:00:00+00:00,,93.3205,83.04011,103.60089
2026-03-28 19:00:00+00:00,,58.627457,48.347065,68.90785
2026-03-28 20:00:00+00:00,,82.21102,71.93063,92.49142
2026-03-28 21:00:00+00:00,,78.81645,68.53606,89.09685
2026-03-28 22:00:00+00:00,,85.11559,74.8352,95.39598
2026-03-28 23:00:00+00:00,,51.693325,41.412933,61.973717
2026-03-29 00:00:00+00:00,,65.51653,55.23614,75.79692
2026-03-29 01:00:00+00:00,,41.224392,30.944,51.504784
2026-03-29 02:00:00+00:00,,32.762104,22.481712,43.042496
2026-03-29 03:00:00+00:00,,58.26723,47.986835,68.54762
2026-03-29 04:00:00+00:00,,75.120895,64.84051,85.40129
2026-03-29 05:00:00+00:00,,56.48723,46.206837,66.767624
2026-03-29 06:00:00+00:00,,39.39136,29.11097,49.671753
2026-03-29 07:00:00+00:00,,43.748898,33.468506,54.02929
2026-03-29 08:00:00+00:00,,26.756235,16.475843,37.03663
2026-03-29 09:00:00+00:00,,24.150118,13.869725,34.43051
2026-03-29 10:00:00+00:00,,14.464818,4.1844263,24.74521
2026-03-29 11:00:00+00:00,,11.828088,1.5476964,22.10848
2026-03-29 12:00:00+00:00,,11.544229,1.2638333,21.824621
2026-03-29 13:00:00+00:00,,12.155774,1.8753827,22.436169
2026-03-29 14:00:00+00:00,,11.744931,1.4645398,22.025324
2026-03-29 15:00:00+00:00,,23.73292,13.452527,34.01331
2026-03-29 16:00:00+00:00,,32.0854,21.805008,42.36579
2026-03-29 17:00:00+00:00,,26.575018,16.294626,36.85541
2026-03-29 18:00:00+00:00,,25.830942,15.5505495,36.111336
2026-03-29 19:00:00+00:00,,68.41951,58.13912,78.699905
2026-03-29 20:00:00+00:00,,83.47965,73.199265,93.76005
2026-03-29 21:00:00+00:00,,99.962105,89.68171,110.24249
2026-03-29 22:00:00+00:00,,112.75577,102.47537,123.03616
2026-03-29 23:00:00+00:00,,105.85375,95.57336,116.13415
2026-03-30 00:00:00+00:00,,127.40024,117.11984,137.68062
2026-03-30 01:00:00+00:00,,132.5477,122.2673,142.82808
2026-03-30 02:00:00+00:00,,140.72433,130.44395,151.00473
2026-03-30 03:00:00+00:00,,130.62738,120.346985,140.90776
2026-03-30 04:00:00+00:00,,64.66508,54.38468,74.945465
2026-03-30 05:00:00+00:00,,112.010895,101.7305,122.29129
2026-03-30 06:00:00+00:00,,115.75585,105.475464,126.03625
2026-03-30 07:00:00+00:00,,111.49226,101.21187,121.77265
2026-03-30 08:00:00+00:00,,91.51098,81.23058,101.79137
2026-03-30 09:00:00+00:00,,95.75126,85.47086,106.03165
2026-03-30 10:00:00+00:00,,73.43809,63.157692,83.718475
2026-03-30 11:00:00+00:00,,117.6416,107.361206,127.922
2026-03-30 12:00:00+00:00,,127.81988,117.53948,138.10027
2026-03-30 13:00:00+00:00,,134.49765,124.21726,144.77805
2026-03-30 14:00:00+00:00,,155.80063,145.52023,166.08102
2026-03-30 15:00:00+00:00,,110.05808,99.77769,120.33847
2026-03-30 16:00:00+00:00,,100.46798,90.18759,110.748375
2026-03-30 17:00:00+00:00,,99.90608,89.62569,110.18647
2026-03-30 18:00:00+00:00,,108.31086,98.03047,118.591255
2026-03-30 19:00:00+00:00,,111.78187,101.50147,122.062256
2026-03-30 20:00:00+00:00,,108.07075,97.79035,118.35114
2026-03-30 21:00:00+00:00,,109.490456,99.21007,119.77085
2026-03-30 22:00:00+00:00,,93.06471,82.78432,103.34511
2026-03-30 23:00:00+00:00,,85.66126,75.38087,95.94165
2026-03-31 00:00:00+00:00,,75.92474,65.644356,86.20514
2026-03-31 01:00:00+00:00,,69.025696,58.745304,79.30609
2026-03-31 02:00:00+00:00,,49.46146,39.18107,59.74185
2026-03-31 03:00:00+00:00,,58.71244,48.43205,68.992836
2026-03-31 04:00:00+00:00,,44.48535,34.20496,54.765743
2026-03-31 05:00:00+00:00,,62.00552,51.72513,72.28591
2026-03-31 06:00:00+00:00,,56.148514,45.868122,66.42891
2026-03-31 07:00:00+00:00,,67.55008,57.26969,77.830475
2026-03-31 08:00:00+00:00,,96.92867,86.64828,107.20906
2026-03-31 09:00:00+00:00,,75.84003,65.55963,86.120415
2026-03-31 10:00:00+00:00,,83.167,72.88661,93.447395
2026-03-31 11:00:00+00:00,,108.69727,98.41688,118.97767
2026-03-31 12:00:00+00:00,,109.62717,99.34677,119.90756
