date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-09 00:00:00+00:00,,68.08711,57.806725,78.36751
2026-06-09 01:00:00+00:00,,44.23147,33.951073,54.51186
2026-06-09 02:00:00+00:00,,67.65101,57.370617,77.931404
2026-06-09 03:00:00+00:00,,110.62839,100.348,120.90878
2026-06-09 04:00:00+00:00,,64.16108,53.880688,74.44147
2026-06-09 05:00:00+00:00,,49.16857,38.888176,59.448963
2026-06-09 06:00:00+00:00,,56.777557,46.497166,67.057945
2026-06-09 07:00:00+00:00,,44.447636,34.16724,54.728027
2026-06-09 08:00:00+00:00,,74.874115,64.59373,85.15451
2026-06-09 09:00:00+00:00,,40.276787,29.996395,50.55718
2026-06-09 10:00:00+00:00,,38.049618,27.769226,48.33001
2026-06-09 11:00:00+00:00,,33.941597,23.661205,44.22199
2026-06-09 12:00:00+00:00,,53.539497,43.2591,63.81989
2026-06-09 13:00:00+00:00,,66.636116,56.355724,76.91651
2026-06-09 14:00:00+00:00,,61.80716,51.526768,72.08755
2026-06-09 15:00:00+00:00,,39.579285,29.298893,49.859676
2026-06-09 16:00:00+00:00,,64.65767,54.377277,74.93806
2026-06-09 17:00:00+00:00,,75.17184,64.89145,85.45223
2026-06-09 18:00:00+00:00,,54.113583,43.83319,64.393974
2026-06-09 19:00:00+00:00,,38.66536,28.384968,48.94575
2026-06-09 20:00:00+00:00,,31.852022,21.57163,42.132412
2026-06-09 21:00:00+00:00,,58.97946,48.69907,69.25986
2026-06-09 22:00:00+00:00,,90.85038,80.56999,101.130775
2026-06-09 23:00:00+00:00,,50.607475,40.327084,60.887867
2026-06-10 00:00:00+00:00,,43.766605,33.48621,54.046997
2026-06-10 01:00:00+00:00,,51.254128,40.973736,61.53452
2026-06-10 02:00:00+00:00,,45.178844,34.898453,55.45924
2026-06-10 03:00:00+00:00,,40.32637,30.045979,50.606762
2026-06-10 04:00:00+00:00,,43.733055,33.452663,54.013447
2026-06-10 05:00:00+00:00,,29.109207,18.828814,39.3896
2026-06-10 06:00:00+00:00,,15.0479555,4.767564,25.328348
2026-06-10 07:00:00+00:00,,13.299138,3.0187466,23.57953
2026-06-10 08:00:00+00:00,,13.99373,3.7133381,24.27412
2026-06-10 09:00:00+00:00,,13.739148,3.4587567,24.019543
2026-06-10 10:00:00+00:00,,12.092,1.8116086,22.372393
2026-06-10 11:00:00+00:00,,10.914269,0.6338818,21.194664
2026-06-10 12:00:00+00:00,,13.267163,2.9867718,23.547556
2026-06-10 13:00:00+00:00,,12.670552,2.3901608,22.950945
2026-06-10 14:00:00+00:00,,6.134774,-4.1456137,16.41517
2026-06-10 15:00:00+00:00,,2.5709012,-7.709487,12.851293
2026-06-10 16:00:00+00:00,,12.687257,2.4068654,22.967651
2026-06-10 17:00:00+00:00,,48.49505,38.214657,58.77544
2026-06-10 18:00:00+00:00,,27.570719,17.290327,37.85111
2026-06-10 19:00:00+00:00,,26.85135,16.57096,37.13174
2026-06-10 20:00:00+00:00,,33.957615,23.677225,44.238007
2026-06-10 21:00:00+00:00,,47.523327,37.242935,57.803722
2026-06-10 22:00:00+00:00,,85.45732,75.176926,95.73771
2026-06-10 23:00:00+00:00,,44.498886,34.218494,54.779278
2026-06-11 00:00:00+00:00,,54.645824,44.365433,64.926216
2026-06-11 01:00:00+00:00,,80.75209,70.4717,91.032486
2026-06-11 02:00:00+00:00,,61.535717,51.25532,71.81611
2026-06-11 03:00:00+00:00,,62.055515,51.775124,72.33591
2026-06-11 04:00:00+00:00,,56.245483,45.96509,66.52588
2026-06-11 05:00:00+00:00,,46.937294,36.656902,57.217686
2026-06-11 06:00:00+00:00,,33.225616,22.945225,43.50601
2026-06-11 07:00:00+00:00,,51.59507,41.31468,61.875465
2026-06-11 08:00:00+00:00,,35.052185,24.771793,45.332577
2026-06-11 09:00:00+00:00,,48.76866,38.48827,59.049053
2026-06-11 10:00:00+00:00,,35.236057,24.955667,45.51645
