date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-22 00:00:00+00:00,,19.8819,9.60151,30.162294
2026-08-22 01:00:00+00:00,,26.647331,16.366941,36.927723
2026-08-22 02:00:00+00:00,,28.89829,18.617895,39.17868
2026-08-22 03:00:00+00:00,,20.335304,10.0549135,30.615696
2026-08-22 04:00:00+00:00,,24.11658,13.836186,34.396973
2026-08-22 05:00:00+00:00,,26.332918,16.052526,36.61331
2026-08-22 06:00:00+00:00,,34.70652,24.42613,44.98691
2026-08-22 07:00:00+00:00,,20.574305,10.293912,30.854696
2026-08-22 08:00:00+00:00,,16.733625,6.453229,27.014015
2026-08-22 09:00:00+00:00,,8.892774,-1.3876178,19.173166
2026-08-22 10:00:00+00:00,,11.078996,0.79860806,21.35939
2026-08-22 11:00:00+00:00,,40.630936,30.350542,50.911327
2026-08-22 12:00:00+00:00,,32.13134,21.85095,42.41173
2026-08-22 13:00:00+00:00,,14.606763,4.326371,24.887156
2026-08-22 14:00:00+00:00,,36.894917,26.614525,47.17531
2026-08-22 15:00:00+00:00,,9.738164,-0.5422275,20.018557
2026-08-22 16:00:00+00:00,,26.461796,16.181402,36.742188
2026-08-22 17:00:00+00:00,,1.5927441,-8.687652,11.873136
2026-08-22 18:00:00+00:00,,9.707009,-0.57338214,19.987402
2026-08-22 19:00:00+00:00,,17.316507,7.0361147,27.5969
2026-08-22 20:00:00+00:00,,33.601925,23.321533,43.882317
2026-08-22 21:00:00+00:00,,23.920578,13.640183,34.20097
2026-08-22 22:00:00+00:00,,49.36277,39.08238,59.64316
2026-08-22 23:00:00+00:00,,72.25743,61.97704,82.53782
2026-08-23 00:00:00+00:00,,79.9065,69.62611,90.18689
2026-08-23 01:00:00+00:00,,26.556223,16.275831,36.836613
2026-08-23 02:00:00+00:00,,27.18165,16.901255,37.46204
2026-08-23 03:00:00+00:00,,17.117308,6.836915,27.3977
2026-08-23 04:00:00+00:00,,21.46746,11.187066,31.747852
2026-08-23 05:00:00+00:00,,18.413313,8.13292,28.693707
2026-08-23 06:00:00+00:00,,20.367224,10.086831,30.647615
2026-08-23 07:00:00+00:00,,13.148259,2.8678677,23.428654
2026-08-23 08:00:00+00:00,,9.048852,-1.2315395,19.329245
2026-08-23 09:00:00+00:00,,6.112115,-4.168277,16.392508
2026-08-23 10:00:00+00:00,,-0.9499843,-11.230376,9.330407
2026-08-23 11:00:00+00:00,,-5.941043,-16.221437,4.339349
2026-08-23 12:00:00+00:00,,-0.40601233,-10.686404,9.874379
2026-08-23 13:00:00+00:00,,1.8627446,-8.417647,12.143136
2026-08-23 14:00:00+00:00,,4.680234,-5.6001616,14.960626
2026-08-23 15:00:00+00:00,,8.631478,-1.6489093,18.911875
2026-08-23 16:00:00+00:00,,10.03436,-0.24602774,20.314754
2026-08-23 17:00:00+00:00,,16.064203,5.7838106,26.344595
2026-08-23 18:00:00+00:00,,37.138153,26.857763,47.418545
2026-08-23 19:00:00+00:00,,63.422504,53.14211,73.702896
2026-08-23 20:00:00+00:00,,64.843056,54.56266,75.12344
2026-08-23 21:00:00+00:00,,69.30474,59.02435,79.58514
