date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-22 00:00:00+00:00,,79.44667,69.166275,89.72706
2026-03-22 01:00:00+00:00,,52.409008,42.128616,62.6894
2026-03-22 02:00:00+00:00,,55.200695,44.920303,65.48109
2026-03-22 03:00:00+00:00,,64.729385,54.448997,75.00978
2026-03-22 04:00:00+00:00,,55.646126,45.365734,65.92652
2026-03-22 05:00:00+00:00,,72.73635,62.455963,83.01675
2026-03-22 06:00:00+00:00,,63.796764,53.516373,74.077156
2026-03-22 07:00:00+00:00,,39.350296,29.069904,49.630688
2026-03-22 08:00:00+00:00,,26.731146,16.450754,37.011536
2026-03-22 09:00:00+00:00,,25.267378,14.986985,35.547768
2026-03-22 10:00:00+00:00,,58.37356,48.09317,68.65395
2026-03-22 11:00:00+00:00,,74.01501,63.73462,84.2954
2026-03-22 12:00:00+00:00,,64.65076,54.370365,74.93115
2026-03-22 13:00:00+00:00,,57.902706,47.622314,68.1831
2026-03-22 14:00:00+00:00,,33.241493,22.961103,43.521885
2026-03-22 15:00:00+00:00,,17.950308,7.669915,28.230698
2026-03-22 16:00:00+00:00,,29.751823,19.471432,40.032215
2026-03-22 17:00:00+00:00,,23.563248,13.282857,33.84364
2026-03-22 18:00:00+00:00,,22.578495,12.2981,32.858887
2026-03-22 19:00:00+00:00,,31.445404,21.165012,41.725796
2026-03-22 20:00:00+00:00,,15.142919,4.862527,25.423311
2026-03-22 21:00:00+00:00,,22.74495,12.464555,33.02534
2026-03-22 22:00:00+00:00,,24.735535,14.45514,35.015926
2026-03-22 23:00:00+00:00,,19.30579,9.025399,29.586182
2026-03-23 00:00:00+00:00,,22.57764,12.297246,32.858032
2026-03-23 01:00:00+00:00,,36.42212,26.141727,46.70251
2026-03-23 02:00:00+00:00,,43.166893,32.8865,53.447285
2026-03-23 03:00:00+00:00,,68.81251,58.532112,79.092896
2026-03-23 04:00:00+00:00,,78.2741,67.99371,88.5545
2026-03-23 05:00:00+00:00,,74.41649,64.13609,84.696884
2026-03-23 06:00:00+00:00,,74.92964,64.649254,85.21004
2026-03-23 07:00:00+00:00,,52.000587,41.720196,62.28098
2026-03-23 08:00:00+00:00,,30.277285,19.996893,40.55768
2026-03-23 09:00:00+00:00,,7.059495,-3.2208965,17.339888
2026-03-23 10:00:00+00:00,,15.398355,5.117963,25.678747
2026-03-23 11:00:00+00:00,,12.816121,2.5357296,23.096512
2026-03-23 12:00:00+00:00,,12.597699,2.3173077,22.878094
2026-03-23 13:00:00+00:00,,5.239663,-5.0407324,15.520055
2026-03-23 14:00:00+00:00,,6.8514605,-3.4289348,17.131853
2026-03-23 15:00:00+00:00,,9.474332,-0.8060634,19.754723
2026-03-23 16:00:00+00:00,,12.3382845,2.057893,22.618677
2026-03-23 17:00:00+00:00,,9.307523,-0.9728687,19.587915
2026-03-23 18:00:00+00:00,,28.100258,17.819868,38.38065
2026-03-23 19:00:00+00:00,,58.92051,48.640118,69.200905
2026-03-23 20:00:00+00:00,,55.339012,45.05862,65.6194
2026-03-23 21:00:00+00:00,,30.385044,20.10465,40.665436
2026-03-23 22:00:00+00:00,,29.047451,18.767057,39.327843
2026-03-23 23:00:00+00:00,,14.101098,3.8207066,24.38149
2026-03-24 00:00:00+00:00,,1.8713391,-8.409053,12.151734
2026-03-24 01:00:00+00:00,,5.745179,-4.5352125,16.025572
2026-03-24 02:00:00+00:00,,4.588475,-5.6919165,14.868867
2026-03-24 03:00:00+00:00,,6.7167063,-3.5636852,16.997099
2026-03-24 04:00:00+00:00,,3.6590855,-6.6213026,13.939477
2026-03-24 05:00:00+00:00,,19.86574,9.585347,30.146133
2026-03-24 06:00:00+00:00,,31.08223,20.801838,41.36262
2026-03-24 07:00:00+00:00,,66.865425,56.585037,77.14582
2026-03-24 08:00:00+00:00,,84.12081,73.840416,94.40121
2026-03-24 09:00:00+00:00,,43.313393,33.033,53.593784
2026-03-24 10:00:00+00:00,,34.593136,24.312744,44.873528
2026-03-24 11:00:00+00:00,,52.206432,41.92604,62.486824
2026-03-24 12:00:00+00:00,,61.338017,51.057625,71.61841
2026-03-24 13:00:00+00:00,,57.562206,47.281815,67.8426
2026-03-24 14:00:00+00:00,,39.560062,29.279669,49.840454
2026-03-24 15:00:00+00:00,,46.45526,36.17487,56.735653
2026-03-24 16:00:00+00:00,,55.160946,44.880554,65.44134
2026-03-24 17:00:00+00:00,,100.903366,90.62297,111.18376
2026-03-24 18:00:00+00:00,,140.21127,129.93088,150.49167
2026-03-24 19:00:00+00:00,,131.10817,120.82779,141.38857
2026-03-24 20:00:00+00:00,,131.33434,121.05395,141.61473
2026-03-24 21:00:00+00:00,,142.11577,131.83537,152.39616
2026-03-24 22:00:00+00:00,,139.32047,129.04007,149.60086
2026-03-24 23:00:00+00:00,,158.93765,148.65727,169.21805
2026-03-25 00:00:00+00:00,,161.84015,151.55975,172.12053
2026-03-25 01:00:00+00:00,,154.31987,144.03947,164.60025
2026-03-25 02:00:00+00:00,,154.46742,144.18703,164.74782
2026-03-25 03:00:00+00:00,,163.49657,153.21617,173.77696
2026-03-25 04:00:00+00:00,,159.9398,149.65941,170.2202
2026-03-25 05:00:00+00:00,,178.89186,168.61148,189.17227
2026-03-25 06:00:00+00:00,,170.13094,159.85056,180.41133
2026-03-25 07:00:00+00:00,,174.98471,164.70432,185.2651
2026-03-25 08:00:00+00:00,,177.82494,167.54454,188.10533
2026-03-25 09:00:00+00:00,,171.93759,161.65721,182.21799
2026-03-25 10:00:00+00:00,,179.07755,168.79715,189.35794
2026-03-25 11:00:00+00:00,,147.8852,137.60481,158.16559
2026-03-25 12:00:00+00:00,,146.40576,136.12538,156.68616
2026-03-25 13:00:00+00:00,,167.9441,157.66371,178.2245
2026-03-25 14:00:00+00:00,,146.66345,136.38306,156.94383
2026-03-25 15:00:00+00:00,,118.59087,108.31048,128.87126
2026-03-25 16:00:00+00:00,,108.97617,98.695786,119.25657
2026-03-25 17:00:00+00:00,,126.06088,115.78049,136.34128
2026-03-25 18:00:00+00:00,,134.52592,124.24553,144.8063
2026-03-25 19:00:00+00:00,,89.69682,79.41643,99.97721
2026-03-25 20:00:00+00:00,,98.25607,87.97568,108.53646
2026-03-25 21:00:00+00:00,,138.42223,128.14183,148.70262
2026-03-25 22:00:00+00:00,,114.47993,104.19954,124.76032
2026-03-25 23:00:00+00:00,,59.284393,49.003998,69.56478
2026-03-26 00:00:00+00:00,,112.26595,101.985565,122.54635
2026-03-26 01:00:00+00:00,,119.43096,109.150566,129.71135
2026-03-26 02:00:00+00:00,,101.36503,91.08463,111.64542
2026-03-26 03:00:00+00:00,,162.18524,151.90485,172.46564
2026-03-26 04:00:00+00:00,,118.85879,108.57839,129.13918
2026-03-26 05:00:00+00:00,,100.221634,89.94124,110.50202
2026-03-26 06:00:00+00:00,,96.16985,85.88946,106.45025
2026-03-26 07:00:00+00:00,,99.08826,88.80786,109.368645
2026-03-26 08:00:00+00:00,,91.42436,81.143974,101.70476
2026-03-26 09:00:00+00:00,,94.27175,83.99136,104.55215
2026-03-26 10:00:00+00:00,,80.00287,69.72248,90.283264
2026-03-26 11:00:00+00:00,,65.90259,55.622196,76.18298
2026-03-26 12:00:00+00:00,,85.25985,74.979454,95.54024
2026-03-26 13:00:00+00:00,,91.275566,80.99518,101.55596
2026-03-26 14:00:00+00:00,,135.38107,125.10068,145.66147
2026-03-26 15:00:00+00:00,,120.27833,109.99793,130.55872
2026-03-26 16:00:00+00:00,,146.09705,135.81667,156.37744
