date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-05 00:00:00+00:00,,48.080173,37.79978,58.360565
2026-09-05 01:00:00+00:00,,57.04978,46.76939,67.33018
2026-09-05 02:00:00+00:00,,48.589806,38.309414,58.870197
2026-09-05 03:00:00+00:00,,39.718914,29.438524,49.999306
2026-09-05 04:00:00+00:00,,17.219389,6.9389925,27.499779
2026-09-05 05:00:00+00:00,,41.920815,31.640423,52.201206
2026-09-05 06:00:00+00:00,,29.840763,19.560371,40.121155
2026-09-05 07:00:00+00:00,,34.55658,24.27619,44.83697
2026-09-05 08:00:00+00:00,,23.416225,13.135831,33.696617
2026-09-05 09:00:00+00:00,,29.618963,19.33857,39.899353
2026-09-05 10:00:00+00:00,,29.406363,19.12597,39.686756
2026-09-05 11:00:00+00:00,,29.985739,19.705347,40.266132
2026-09-05 12:00:00+00:00,,38.676514,28.396122,48.956905
2026-09-05 13:00:00+00:00,,40.536682,30.256292,50.817074
2026-09-05 14:00:00+00:00,,47.974762,37.69437,58.255154
2026-09-05 15:00:00+00:00,,45.956066,35.675674,56.236458
2026-09-05 16:00:00+00:00,,49.17782,38.897427,59.45821
2026-09-05 17:00:00+00:00,,33.657787,23.377394,43.93818
2026-09-05 18:00:00+00:00,,16.633848,6.3534555,26.914242
2026-09-05 19:00:00+00:00,,17.416468,7.136075,27.696857
2026-09-05 20:00:00+00:00,,23.894522,13.614129,34.17491
2026-09-05 21:00:00+00:00,,8.316056,-1.9643352,18.596449
2026-09-05 22:00:00+00:00,,6.8536806,-3.4267147,17.134073
2026-09-05 23:00:00+00:00,,3.6786854,-6.6017027,13.959081
2026-09-06 00:00:00+00:00,,22.161308,11.880914,32.4417
2026-09-06 01:00:00+00:00,,12.196092,1.9157002,22.476486
2026-09-06 02:00:00+00:00,,17.384207,7.103814,27.664598
2026-09-06 03:00:00+00:00,,26.292942,16.012548,36.573334
2026-09-06 04:00:00+00:00,,15.99278,5.712388,26.27317
2026-09-06 05:00:00+00:00,,9.345006,-0.9353893,19.625399
2026-09-06 06:00:00+00:00,,18.95851,8.678117,29.238903
2026-09-06 07:00:00+00:00,,32.65108,22.370687,42.931473
2026-09-06 08:00:00+00:00,,4.611085,-5.6693068,14.891477
2026-09-06 09:00:00+00:00,,5.8341227,-4.446265,16.114515
2026-09-06 10:00:00+00:00,,5.934846,-4.345546,16.215239
2026-09-06 11:00:00+00:00,,10.105069,-0.17532232,20.385462
2026-09-06 12:00:00+00:00,,14.680264,4.399873,24.960655
2026-09-06 13:00:00+00:00,,13.668828,3.3884366,23.94922
2026-09-06 14:00:00+00:00,,6.427552,-3.852843,16.707945
2026-09-06 15:00:00+00:00,,7.188283,-3.0921085,17.468676
2026-09-06 16:00:00+00:00,,11.219327,0.93893933,21.49972
2026-09-06 17:00:00+00:00,,17.200033,6.9196405,27.480425
2026-09-06 18:00:00+00:00,,18.286032,8.005639,28.566423
2026-09-06 19:00:00+00:00,,41.521103,31.24071,51.801495
2026-09-06 20:00:00+00:00,,48.773853,38.49346,59.054245
2026-09-06 21:00:00+00:00,,81.81649,71.536095,92.096886
2026-09-06 22:00:00+00:00,,56.175415,45.895023,66.45581
2026-09-06 23:00:00+00:00,,42.28418,32.003784,52.56457
2026-09-07 00:00:00+00:00,,16.008207,5.7278147,26.288599
2026-09-07 01:00:00+00:00,,9.162423,-1.1179721,19.442816
2026-09-07 02:00:00+00:00,,-13.870982,-24.15137,-3.5905864
2026-09-07 03:00:00+00:00,,10.251935,-0.028456474,20.532328
2026-09-07 04:00:00+00:00,,24.811344,14.530953,35.091736
2026-09-07 05:00:00+00:00,,17.826395,7.5460024,28.106789
2026-09-07 06:00:00+00:00,,55.10406,44.82367,65.38445
2026-09-07 07:00:00+00:00,,74.20514,63.924747,84.485535
2026-09-07 08:00:00+00:00,,33.85699,23.576601,44.137386
2026-09-07 09:00:00+00:00,,26.48221,16.201815,36.7626
2026-09-07 10:00:00+00:00,,16.410448,6.1300554,26.690842
2026-09-07 11:00:00+00:00,,22.172392,11.891999,32.45278
2026-09-07 12:00:00+00:00,,42.7166,32.436207,52.99699
2026-09-07 13:00:00+00:00,,36.393673,26.11328,46.674065
2026-09-07 14:00:00+00:00,,53.190975,42.910583,63.47137
2026-09-07 15:00:00+00:00,,83.368065,73.08768,93.64846
2026-09-07 16:00:00+00:00,,97.870605,87.59021,108.15099
2026-09-07 17:00:00+00:00,,77.155426,66.87504,87.43582
2026-09-07 18:00:00+00:00,,45.313755,35.033363,55.594147
2026-09-07 19:00:00+00:00,,33.506725,23.226336,43.787117
2026-09-07 20:00:00+00:00,,29.012062,18.731672,39.292454
2026-09-07 21:00:00+00:00,,40.051544,29.771152,50.331936
2026-09-07 22:00:00+00:00,,45.79963,35.519238,56.08002
2026-09-07 23:00:00+00:00,,42.75176,32.471367,53.03215
2026-09-08 00:00:00+00:00,,32.479992,22.199598,42.760384
2026-09-08 01:00:00+00:00,,20.487839,10.207444,30.76823
2026-09-08 02:00:00+00:00,,26.907179,16.626787,37.187572
2026-09-08 03:00:00+00:00,,16.997915,6.7175226,27.278309
2026-09-08 04:00:00+00:00,,20.733469,10.453076,31.01386
2026-09-08 05:00:00+00:00,,12.241387,1.9609959,22.521782
2026-09-08 06:00:00+00:00,,15.264882,4.9844904,25.545277
2026-09-08 07:00:00+00:00,,16.929972,6.649579,27.210365
2026-09-08 08:00:00+00:00,,7.323407,-2.9569843,17.6038
2026-09-08 09:00:00+00:00,,5.8242006,-4.456191,16.104593
2026-09-08 10:00:00+00:00,,9.523709,-0.75668216,19.804104
2026-09-08 11:00:00+00:00,,10.513658,0.23326609,20.79405
2026-09-08 12:00:00+00:00,,14.536469,4.256078,24.816862
2026-09-08 13:00:00+00:00,,16.85206,6.5716677,27.132452
2026-09-08 14:00:00+00:00,,15.543523,5.263131,25.823915
2026-09-08 15:00:00+00:00,,28.017899,17.737505,38.29829
2026-09-08 16:00:00+00:00,,48.0779,37.79751,58.35829
2026-09-08 17:00:00+00:00,,53.72054,43.440147,64.00093
2026-09-08 18:00:00+00:00,,62.90917,52.628777,73.18956
2026-09-08 19:00:00+00:00,,69.91071,59.630325,80.19111
2026-09-08 20:00:00+00:00,,78.37336,68.092964,88.65375
2026-09-08 21:00:00+00:00,,78.72466,68.444275,89.00506
2026-09-08 22:00:00+00:00,,72.48652,62.206123,82.76691
2026-09-08 23:00:00+00:00,,105.58167,95.301285,115.86207
2026-09-09 00:00:00+00:00,,100.62474,90.34435,110.90513
2026-09-09 01:00:00+00:00,,88.747795,78.4674,99.02819
2026-09-09 02:00:00+00:00,,87.62732,77.346924,97.907715
2026-09-09 03:00:00+00:00,,73.9852,63.70481,84.265594
2026-09-09 04:00:00+00:00,,67.10898,56.828587,77.389366
2026-09-09 05:00:00+00:00,,56.064335,45.783943,66.34473
2026-09-09 06:00:00+00:00,,67.39456,57.11417,77.67495
2026-09-09 07:00:00+00:00,,57.337704,47.057312,67.618095
2026-09-09 08:00:00+00:00,,56.497974,46.217583,66.778366
2026-09-09 09:00:00+00:00,,42.497875,32.217484,52.778267
2026-09-09 10:00:00+00:00,,75.33901,65.058624,85.61941
2026-09-09 11:00:00+00:00,,99.29992,89.01952,109.580315
2026-09-09 12:00:00+00:00,,103.8122,93.531815,114.0926
2026-09-09 13:00:00+00:00,,104.39045,94.110054,114.67084
2026-09-09 14:00:00+00:00,,103.181816,92.90142,113.462204
2026-09-09 15:00:00+00:00,,72.2673,61.986908,82.54769
2026-09-09 16:00:00+00:00,,47.28417,37.003777,57.564564
2026-09-09 17:00:00+00:00,,52.846146,42.56575,63.126537
2026-09-09 18:00:00+00:00,,61.49381,51.213417,71.7742
2026-09-09 19:00:00+00:00,,65.05174,54.771347,75.33213
2026-09-09 20:00:00+00:00,,63.020542,52.74015,73.300934
2026-09-09 21:00:00+00:00,,66.14968,55.86929,76.43008
2026-09-09 22:00:00+00:00,,87.94247,77.66207,98.22286
2026-09-09 23:00:00+00:00,,90.77954,80.499146,101.05993
2026-09-10 00:00:00+00:00,,126.7685,116.48811,137.04889
2026-09-10 01:00:00+00:00,,93.75233,83.47193,104.03272
2026-09-10 02:00:00+00:00,,85.77094,75.49055,96.05133
2026-09-10 03:00:00+00:00,,76.36618,66.085785,86.64657
2026-09-10 04:00:00+00:00,,54.82622,44.54583,65.10661
2026-09-10 05:00:00+00:00,,45.523476,35.243084,55.80387
