date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-09 00:00:00+00:00,,7.049054,-3.2313335,17.32945
2026-08-09 01:00:00+00:00,,7.504365,-2.7760265,17.784758
2026-08-09 02:00:00+00:00,,8.596143,-1.6842525,18.876535
2026-08-09 03:00:00+00:00,,2.4013417,-7.8790503,12.681733
2026-08-09 04:00:00+00:00,,3.6419346,-6.6384573,13.922326
2026-08-09 05:00:00+00:00,,0.29004404,-9.990348,10.570436
2026-08-09 06:00:00+00:00,,5.4956064,-4.784789,15.775998
2026-08-09 07:00:00+00:00,,15.32927,5.0488787,25.609663
2026-08-09 08:00:00+00:00,,0.9651272,-9.315265,11.245519
2026-08-09 09:00:00+00:00,,-2.8226078,-13.103,7.4577837
2026-08-09 10:00:00+00:00,,-2.481715,-12.762111,7.7986765
2026-08-09 11:00:00+00:00,,6.775483,-3.5049045,17.055876
2026-08-09 12:00:00+00:00,,43.97843,33.69804,54.258823
2026-08-09 13:00:00+00:00,,50.57048,40.29009,60.850872
2026-08-09 14:00:00+00:00,,22.66177,12.381375,32.94216
2026-08-09 15:00:00+00:00,,2.1432965,-8.137099,12.423688
2026-08-09 16:00:00+00:00,,7.7380915,-2.5423,18.018484
2026-08-09 17:00:00+00:00,,8.452546,-1.8278453,18.732943
2026-08-09 18:00:00+00:00,,12.87843,2.598039,23.158825
2026-08-09 19:00:00+00:00,,11.381562,1.1011708,21.661957
2026-08-09 20:00:00+00:00,,12.263375,1.9829838,22.54377
2026-08-09 21:00:00+00:00,,15.777013,5.496621,26.057405
2026-08-09 22:00:00+00:00,,12.7832,2.5028088,23.063595
2026-08-09 23:00:00+00:00,,21.505674,11.225282,31.786066
2026-08-10 00:00:00+00:00,,25.589432,15.309041,35.869823
2026-08-10 01:00:00+00:00,,15.436955,5.1565638,25.71735
2026-08-10 02:00:00+00:00,,41.344246,31.063856,51.624638
2026-08-10 03:00:00+00:00,,22.832563,12.552171,33.112953
2026-08-10 04:00:00+00:00,,48.3351,38.054707,58.61549
2026-08-10 05:00:00+00:00,,70.493614,60.21322,80.774
2026-08-10 06:00:00+00:00,,82.6825,72.40211,92.96289
2026-08-10 07:00:00+00:00,,42.07513,31.794739,52.355522
2026-08-10 08:00:00+00:00,,28.864101,18.583712,39.144493
2026-08-10 09:00:00+00:00,,22.728527,12.4481325,33.00892
2026-08-10 10:00:00+00:00,,37.796177,27.515785,48.07657
2026-08-10 11:00:00+00:00,,49.372787,39.092396,59.65318
2026-08-10 12:00:00+00:00,,57.300213,47.01982,67.580605
2026-08-10 13:00:00+00:00,,40.85198,30.571587,51.13237
2026-08-10 14:00:00+00:00,,37.42265,27.142256,47.70304
2026-08-10 15:00:00+00:00,,35.297424,25.01703,45.577816
2026-08-10 16:00:00+00:00,,50.012096,39.731705,60.29249
2026-08-10 17:00:00+00:00,,58.849827,48.569435,69.13022
2026-08-10 18:00:00+00:00,,57.276985,46.996593,67.55737
2026-08-10 19:00:00+00:00,,61.420033,51.13964,71.700424
