date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-18 00:00:00+00:00,,54.21605,43.935658,64.496445
2026-09-18 01:00:00+00:00,,25.883602,15.603208,36.163994
2026-09-18 02:00:00+00:00,,12.52432,2.2439282,22.804712
2026-09-18 03:00:00+00:00,,24.439379,14.158986,34.719772
2026-09-18 04:00:00+00:00,,18.004637,7.724244,28.285028
2026-09-18 05:00:00+00:00,,46.736973,36.45658,57.017365
2026-09-18 06:00:00+00:00,,38.16767,27.887281,48.448063
2026-09-18 07:00:00+00:00,,21.882395,11.602002,32.162785
2026-09-18 08:00:00+00:00,,9.070691,-1.2097003,19.351084
2026-09-18 09:00:00+00:00,,12.349549,2.0691578,22.629944
2026-09-18 10:00:00+00:00,,14.109433,3.8290417,24.389824
2026-09-18 11:00:00+00:00,,12.722455,2.4420636,23.00285
2026-09-18 12:00:00+00:00,,21.23908,10.958688,31.519472
2026-09-18 13:00:00+00:00,,19.38884,9.108445,29.669231
2026-09-18 14:00:00+00:00,,25.13762,14.857228,35.41801
2026-09-18 15:00:00+00:00,,24.120548,13.840154,34.40094
2026-09-18 16:00:00+00:00,,18.891047,8.610654,29.171438
2026-09-18 17:00:00+00:00,,9.503083,-0.7773082,19.783476
2026-09-18 18:00:00+00:00,,13.171456,2.891065,23.451849
2026-09-18 19:00:00+00:00,,7.39935,-2.881045,17.679743
2026-09-18 20:00:00+00:00,,7.1886187,-3.0917766,17.469011
2026-09-18 21:00:00+00:00,,24.119886,13.839494,34.400276
2026-09-18 22:00:00+00:00,,66.04679,55.7664,76.32719
2026-09-18 23:00:00+00:00,,72.6467,62.366306,82.927086
2026-09-19 00:00:00+00:00,,71.26803,60.98764,81.54842
2026-09-19 01:00:00+00:00,,59.758453,49.478058,70.03884
2026-09-19 02:00:00+00:00,,113.83108,103.55068,124.11147
2026-09-19 03:00:00+00:00,,68.50472,58.224327,78.78511
2026-09-19 04:00:00+00:00,,92.91788,82.63748,103.19827
2026-09-19 05:00:00+00:00,,104.90286,94.622475,115.18326
2026-09-19 06:00:00+00:00,,98.84723,88.56683,109.127625
2026-09-19 07:00:00+00:00,,80.34806,70.067665,90.62845
2026-09-19 08:00:00+00:00,,84.04465,73.76425,94.32504
2026-09-19 09:00:00+00:00,,70.417816,60.137424,80.69821
2026-09-19 10:00:00+00:00,,48.613773,38.33338,58.894165
2026-09-19 11:00:00+00:00,,34.0679,23.787512,44.348293
2026-09-19 12:00:00+00:00,,64.31427,54.03388,74.59466
2026-09-19 13:00:00+00:00,,58.664494,48.3841,68.944885
2026-09-19 14:00:00+00:00,,59.96926,49.68887,70.24965
2026-09-19 15:00:00+00:00,,68.13362,57.853226,78.41401
2026-09-19 16:00:00+00:00,,78.19099,67.91059,88.471375
2026-09-19 17:00:00+00:00,,51.47681,41.19642,61.757202
2026-09-19 18:00:00+00:00,,38.52252,28.242128,48.80291
2026-09-19 19:00:00+00:00,,71.1655,60.885105,81.445885
2026-09-19 20:00:00+00:00,,96.28441,86.00401,106.5648
2026-09-19 21:00:00+00:00,,68.31019,58.029793,78.590576
2026-09-19 22:00:00+00:00,,80.01479,69.734406,90.29519
2026-09-19 23:00:00+00:00,,127.44742,117.16702,137.7278
2026-09-20 00:00:00+00:00,,103.38714,93.10674,113.667534
2026-09-20 01:00:00+00:00,,126.22343,115.94303,136.50381
2026-09-20 02:00:00+00:00,,117.44694,107.16654,127.727325
2026-09-20 03:00:00+00:00,,127.90281,117.62242,138.1832
2026-09-20 04:00:00+00:00,,117.61038,107.329994,127.89078
2026-09-20 05:00:00+00:00,,96.59626,86.31587,106.87665
2026-09-20 06:00:00+00:00,,79.402824,69.12243,89.68322
2026-09-20 07:00:00+00:00,,63.862843,53.58245,74.143234
2026-09-20 08:00:00+00:00,,38.638546,28.358154,48.918938
2026-09-20 09:00:00+00:00,,43.98675,33.70636,54.267147
2026-09-20 10:00:00+00:00,,46.22187,35.94148,56.502266
2026-09-20 11:00:00+00:00,,40.66076,30.38037,50.94115
2026-09-20 12:00:00+00:00,,59.876698,49.596306,70.15709
2026-09-20 13:00:00+00:00,,66.86728,56.586887,77.14767
2026-09-20 14:00:00+00:00,,121.186485,110.90609,131.46687
2026-09-20 15:00:00+00:00,,101.766235,91.48585,112.04663
2026-09-20 16:00:00+00:00,,61.650963,51.37057,71.93135
2026-09-20 17:00:00+00:00,,63.288155,53.007763,73.56855
2026-09-20 18:00:00+00:00,,57.122124,46.841732,67.40251
2026-09-20 19:00:00+00:00,,63.697327,53.416935,73.97772
2026-09-20 20:00:00+00:00,,69.727646,59.447254,80.00803
2026-09-20 21:00:00+00:00,,96.37611,86.09571,106.6565
2026-09-20 22:00:00+00:00,,85.07033,74.78993,95.350716
2026-09-20 23:00:00+00:00,,84.6129,74.332504,94.89329
2026-09-21 00:00:00+00:00,,74.43012,64.149734,84.71052
2026-09-21 01:00:00+00:00,,40.06717,29.786776,50.34756
2026-09-21 02:00:00+00:00,,28.837662,18.557272,39.118053
2026-09-21 03:00:00+00:00,,26.91379,16.633394,37.19418
2026-09-21 04:00:00+00:00,,15.557271,5.2768793,25.837664
2026-09-21 05:00:00+00:00,,18.91847,8.638078,29.198864
2026-09-21 06:00:00+00:00,,12.201962,1.921571,22.482357
2026-09-21 07:00:00+00:00,,9.15973,-1.1206615,19.440125
2026-09-21 08:00:00+00:00,,1.538728,-8.741664,11.819119
