date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-27 00:00:00+00:00,,78.01961,67.73922,88.3
2026-08-27 01:00:00+00:00,,38.143944,27.863552,48.424335
2026-08-27 02:00:00+00:00,,20.548864,10.268472,30.829258
2026-08-27 03:00:00+00:00,,27.700987,17.420595,37.981377
2026-08-27 04:00:00+00:00,,23.93013,13.649735,34.21052
2026-08-27 05:00:00+00:00,,29.423014,19.142622,39.703403
2026-08-27 06:00:00+00:00,,18.38788,8.107488,28.668272
2026-08-27 07:00:00+00:00,,27.689917,17.409525,37.970306
2026-08-27 08:00:00+00:00,,19.230967,8.950574,29.511358
2026-08-27 09:00:00+00:00,,17.735552,7.455159,28.015945
2026-08-27 10:00:00+00:00,,33.160046,22.879654,43.440437
2026-08-27 11:00:00+00:00,,27.318447,17.038054,37.59884
2026-08-27 12:00:00+00:00,,21.80844,11.528047,32.08883
2026-08-27 13:00:00+00:00,,25.524948,15.244554,35.80534
2026-08-27 14:00:00+00:00,,14.310922,4.03053,24.591314
2026-08-27 15:00:00+00:00,,10.104257,-0.17613485,20.384651
2026-08-27 16:00:00+00:00,,14.952233,4.671838,25.232624
2026-08-27 17:00:00+00:00,,29.371025,19.090631,39.651417
2026-08-27 18:00:00+00:00,,28.699827,18.419436,38.98022
2026-08-27 19:00:00+00:00,,50.57273,40.29234,60.853123
2026-08-27 20:00:00+00:00,,18.486582,8.206189,28.766973
2026-08-27 21:00:00+00:00,,10.978852,0.6984608,21.259245
2026-08-27 22:00:00+00:00,,61.46202,51.181625,71.74241
2026-08-27 23:00:00+00:00,,57.33386,47.053463,67.61425
2026-08-28 00:00:00+00:00,,72.75867,62.47828,83.03906
2026-08-28 01:00:00+00:00,,45.81208,35.53169,56.092472
2026-08-28 02:00:00+00:00,,16.15608,5.8756876,26.436474
2026-08-28 03:00:00+00:00,,58.649967,48.369576,68.93036
2026-08-28 04:00:00+00:00,,53.21795,42.937557,63.49834
2026-08-28 05:00:00+00:00,,43.61188,33.33149,53.892273
2026-08-28 06:00:00+00:00,,32.116135,21.835745,42.39653
2026-08-28 07:00:00+00:00,,50.97672,40.696327,61.25711
2026-08-28 08:00:00+00:00,,95.36728,85.08688,105.647675
2026-08-28 09:00:00+00:00,,104.13933,93.85893,114.419716
2026-08-28 10:00:00+00:00,,92.01466,81.73427,102.29505
2026-08-28 11:00:00+00:00,,105.78169,95.501305,116.06209
2026-08-28 12:00:00+00:00,,90.86738,80.58699,101.14777
2026-08-28 13:00:00+00:00,,84.15012,73.86973,94.43051
2026-08-28 14:00:00+00:00,,153.67496,143.39456,163.95535
2026-08-28 15:00:00+00:00,,128.90814,118.627754,139.18854
2026-08-28 16:00:00+00:00,,101.87128,91.59088,112.151665
2026-08-28 17:00:00+00:00,,83.76938,73.48898,94.049774
2026-08-28 18:00:00+00:00,,89.27199,78.9916,99.55238
2026-08-28 19:00:00+00:00,,71.063324,60.782932,81.34371
2026-08-28 20:00:00+00:00,,51.897583,41.61719,62.177975
2026-08-28 21:00:00+00:00,,87.24178,76.96139,97.52217
2026-08-28 22:00:00+00:00,,81.58059,71.3002,91.860985
2026-08-28 23:00:00+00:00,,71.46439,61.184006,81.74479
2026-08-29 00:00:00+00:00,,87.8941,77.61371,98.17449
2026-08-29 01:00:00+00:00,,67.220024,56.939632,77.50042
2026-08-29 02:00:00+00:00,,130.16951,119.889114,140.44989
2026-08-29 03:00:00+00:00,,82.45932,72.178925,92.73971
2026-08-29 04:00:00+00:00,,54.991028,44.710636,65.27142
2026-08-29 05:00:00+00:00,,55.820904,45.540512,66.101295
2026-08-29 06:00:00+00:00,,42.40847,32.12808,52.68886
2026-08-29 07:00:00+00:00,,65.666725,55.386337,75.94712
2026-08-29 08:00:00+00:00,,70.235176,59.95478,80.515564
2026-08-29 09:00:00+00:00,,54.18707,43.906677,64.46746
2026-08-29 10:00:00+00:00,,66.961945,56.68155,77.24233
2026-08-29 11:00:00+00:00,,68.63226,58.35187,78.91266
2026-08-29 12:00:00+00:00,,77.07115,66.790764,87.35155
2026-08-29 13:00:00+00:00,,92.16719,81.886795,102.44758
