date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-30 00:00:00+00:00,,22.094172,11.813779,32.37456
2026-05-30 01:00:00+00:00,,14.111329,3.8309376,24.391722
2026-05-30 02:00:00+00:00,,33.738865,23.458473,44.019257
2026-05-30 03:00:00+00:00,,13.769486,3.489095,24.04988
2026-05-30 04:00:00+00:00,,36.75324,26.472847,47.03363
2026-05-30 05:00:00+00:00,,94.243256,83.96286,104.52365
2026-05-30 06:00:00+00:00,,96.982765,86.70237,107.26315
2026-05-30 07:00:00+00:00,,41.422382,31.141993,51.702774
2026-05-30 08:00:00+00:00,,120.74149,110.4611,131.02188
2026-05-30 09:00:00+00:00,,133.80495,123.52455,144.08534
2026-05-30 10:00:00+00:00,,127.9181,117.63771,138.19849
2026-05-30 11:00:00+00:00,,36.85549,26.575098,47.135883
2026-05-30 12:00:00+00:00,,10.550038,0.26964685,20.830433
2026-05-30 13:00:00+00:00,,23.45485,13.174455,33.73524
2026-05-30 14:00:00+00:00,,56.0382,45.75781,66.318596
2026-05-30 15:00:00+00:00,,42.195477,31.915085,52.47587
2026-05-30 16:00:00+00:00,,63.724888,53.444496,74.00528
2026-05-30 17:00:00+00:00,,40.235935,29.955545,50.516327
2026-05-30 18:00:00+00:00,,48.31814,38.037746,58.59853
2026-05-30 19:00:00+00:00,,50.287334,40.006943,60.567726
2026-05-30 20:00:00+00:00,,60.68965,50.40926,70.97004
2026-05-30 21:00:00+00:00,,65.03987,54.75948,75.32027
2026-05-30 22:00:00+00:00,,76.09095,65.81056,86.371346
2026-05-30 23:00:00+00:00,,86.36894,76.08855,96.64933
2026-05-31 00:00:00+00:00,,128.91719,118.63681,139.19759
2026-05-31 01:00:00+00:00,,46.580273,36.299877,56.860664
2026-05-31 02:00:00+00:00,,57.467266,47.186874,67.74766
2026-05-31 03:00:00+00:00,,44.0163,33.73591,54.29669
2026-05-31 04:00:00+00:00,,111.5318,101.25141,121.812195
2026-05-31 05:00:00+00:00,,148.92793,138.64754,159.20833
2026-05-31 06:00:00+00:00,,98.361015,88.08063,108.64141
2026-05-31 07:00:00+00:00,,34.233635,23.953245,44.514027
2026-05-31 08:00:00+00:00,,29.517925,19.237535,39.798317
2026-05-31 09:00:00+00:00,,8.298108,-1.9822795,18.5785
2026-05-31 10:00:00+00:00,,34.660748,24.380356,44.941143
2026-05-31 11:00:00+00:00,,56.705334,46.424942,66.985725
2026-05-31 12:00:00+00:00,,21.394491,11.114099,31.674883
2026-05-31 13:00:00+00:00,,45.230103,34.949707,55.510494
2026-05-31 14:00:00+00:00,,50.11267,39.83228,60.393063
2026-05-31 15:00:00+00:00,,84.404076,74.12369,94.68447
2026-05-31 16:00:00+00:00,,76.629425,66.34904,86.90982
2026-05-31 17:00:00+00:00,,101.62872,91.34833,111.90911
2026-05-31 18:00:00+00:00,,101.9895,91.70911,112.26989
2026-05-31 19:00:00+00:00,,52.908077,42.627686,63.188473
2026-05-31 20:00:00+00:00,,55.473717,45.193325,65.754105
2026-05-31 21:00:00+00:00,,36.57998,26.29959,46.86037
2026-05-31 22:00:00+00:00,,41.298794,31.018402,51.579185
2026-05-31 23:00:00+00:00,,72.38045,62.100056,82.66084
2026-06-01 00:00:00+00:00,,37.702225,27.421833,47.982616
2026-06-01 01:00:00+00:00,,33.030106,22.749716,43.3105
