date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-13 00:00:00+00:00,,68.72831,58.447918,79.008705
2026-08-13 01:00:00+00:00,,68.81387,58.533485,79.09427
2026-08-13 02:00:00+00:00,,50.61102,40.330627,60.89141
2026-08-13 03:00:00+00:00,,51.364334,41.083942,61.644726
2026-08-13 04:00:00+00:00,,29.702208,19.421818,39.9826
2026-08-13 05:00:00+00:00,,29.73259,19.452198,40.01298
2026-08-13 06:00:00+00:00,,47.81553,37.535137,58.09592
2026-08-13 07:00:00+00:00,,21.710224,11.42983,31.990616
2026-08-13 08:00:00+00:00,,10.512307,0.23191187,20.7927
2026-08-13 09:00:00+00:00,,11.418546,1.1381543,21.698938
2026-08-13 10:00:00+00:00,,13.188352,2.9079602,23.468746
2026-08-13 11:00:00+00:00,,21.462755,11.182363,31.743149
2026-08-13 12:00:00+00:00,,19.536026,9.255631,29.816418
2026-08-13 13:00:00+00:00,,15.391511,5.1111193,25.671906
2026-08-13 14:00:00+00:00,,10.760655,0.48026773,21.041048
2026-08-13 15:00:00+00:00,,7.213937,-3.0664508,17.49433
2026-08-13 16:00:00+00:00,,9.4166155,-0.86377597,19.697006
2026-08-13 17:00:00+00:00,,6.9194307,-3.3609645,17.199823
2026-08-13 18:00:00+00:00,,-0.0010135415,-10.281409,10.279378
2026-08-13 19:00:00+00:00,,10.716989,0.4366009,20.997383
2026-08-13 20:00:00+00:00,,19.700588,9.4201975,29.980982
2026-08-13 21:00:00+00:00,,30.535793,20.255402,40.816185
2026-08-13 22:00:00+00:00,,29.914047,19.633654,40.19444
2026-08-13 23:00:00+00:00,,41.676975,31.396584,51.957367
2026-08-14 00:00:00+00:00,,22.481268,12.200875,32.761658
2026-08-14 01:00:00+00:00,,29.601744,19.321352,39.882137
2026-08-14 02:00:00+00:00,,21.655504,11.375112,31.935896
2026-08-14 03:00:00+00:00,,6.0169573,-4.2634344,16.29735
2026-08-14 04:00:00+00:00,,13.72247,3.4420788,24.002865
2026-08-14 05:00:00+00:00,,13.111211,2.8308194,23.391603
2026-08-14 06:00:00+00:00,,8.083058,-2.197333,18.363451
2026-08-14 07:00:00+00:00,,0.51219296,-9.768203,10.792584
2026-08-14 08:00:00+00:00,,-3.770316,-14.050708,6.5100794
2026-08-14 09:00:00+00:00,,10.797681,0.5172856,21.078072
2026-08-14 10:00:00+00:00,,-1.1852634,-11.465655,9.095128
2026-08-14 11:00:00+00:00,,0.7163632,-9.564029,10.996755
2026-08-14 12:00:00+00:00,,30.913603,20.633211,41.193996
2026-08-14 13:00:00+00:00,,11.882478,1.6020863,22.162872
2026-08-14 14:00:00+00:00,,26.395247,16.114851,36.675636
2026-08-14 15:00:00+00:00,,10.8956,0.61520505,21.175995
2026-08-14 16:00:00+00:00,,12.292615,2.0122235,22.573008
2026-08-14 17:00:00+00:00,,18.992914,8.712522,29.273304
2026-08-14 18:00:00+00:00,,26.859194,16.578802,37.139587
2026-08-14 19:00:00+00:00,,32.76417,22.483778,43.044563
2026-08-14 20:00:00+00:00,,41.185253,30.90486,51.465645
2026-08-14 21:00:00+00:00,,39.687504,29.407112,49.967896
2026-08-14 22:00:00+00:00,,83.70605,73.42565,93.98644
2026-08-14 23:00:00+00:00,,60.004974,49.724583,70.28536
2026-08-15 00:00:00+00:00,,47.55753,37.277138,57.83792
2026-08-15 01:00:00+00:00,,38.304405,28.024015,48.584797
2026-08-15 02:00:00+00:00,,20.808605,10.528211,31.088997
2026-08-15 03:00:00+00:00,,10.483979,0.20358393,20.764372
2026-08-15 04:00:00+00:00,,26.784637,16.504244,37.06503
2026-08-15 05:00:00+00:00,,52.561253,42.28086,62.841644
2026-08-15 06:00:00+00:00,,17.934748,7.654355,28.21514
2026-08-15 07:00:00+00:00,,6.7860994,-3.494292,17.066492
2026-08-15 08:00:00+00:00,,4.6599436,-5.620452,14.940335
2026-08-15 09:00:00+00:00,,20.533144,10.252751,30.813536
2026-08-15 10:00:00+00:00,,12.791421,2.5110295,23.071812
2026-08-15 11:00:00+00:00,,20.52054,10.240148,30.800934
