date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-14 00:00:00+00:00,,24.624107,14.343717,34.9045
2026-04-14 01:00:00+00:00,,26.711845,16.431456,36.992237
2026-04-14 02:00:00+00:00,,46.064983,35.78459,56.34538
2026-04-14 03:00:00+00:00,,63.55086,53.27047,73.83125
2026-04-14 04:00:00+00:00,,61.121063,50.84067,71.40145
2026-04-14 05:00:00+00:00,,48.639626,38.359234,58.920017
2026-04-14 06:00:00+00:00,,39.135445,28.855053,49.415836
2026-04-14 07:00:00+00:00,,37.39088,27.110487,47.671272
2026-04-14 08:00:00+00:00,,5.7498865,-4.530505,16.03028
2026-04-14 09:00:00+00:00,,2.4278882,-7.8525076,12.70828
2026-04-14 10:00:00+00:00,,-4.3933935,-14.673785,5.886998
2026-04-14 11:00:00+00:00,,0.16197702,-10.118415,10.442372
2026-04-14 12:00:00+00:00,,4.7118807,-5.568511,14.992272
2026-04-14 13:00:00+00:00,,0.4562008,-9.824191,10.736592
2026-04-14 14:00:00+00:00,,-4.488364,-14.768756,5.7920275
2026-04-14 15:00:00+00:00,,-2.9186733,-13.199061,7.361718
2026-04-14 16:00:00+00:00,,-2.8231647,-13.103557,7.4572268
2026-04-14 17:00:00+00:00,,4.9233065,-5.357089,15.203698
2026-04-14 18:00:00+00:00,,23.307695,13.027303,33.588085
2026-04-14 19:00:00+00:00,,51.145706,40.86531,61.426098
2026-04-14 20:00:00+00:00,,33.156513,22.876123,43.436905
2026-04-14 21:00:00+00:00,,74.32465,64.04426,84.60504
2026-04-14 22:00:00+00:00,,70.97512,60.694725,81.25551
2026-04-14 23:00:00+00:00,,27.765396,17.485006,38.045788
2026-04-15 00:00:00+00:00,,41.616695,31.336302,51.897087
2026-04-15 01:00:00+00:00,,24.157248,13.876855,34.437637
2026-04-15 02:00:00+00:00,,21.4195,11.139108,31.699892
2026-04-15 03:00:00+00:00,,9.227525,-1.0528629,19.507917
2026-04-15 04:00:00+00:00,,18.584505,8.304112,28.864897
2026-04-15 05:00:00+00:00,,4.453183,-5.8272047,14.733575
2026-04-15 06:00:00+00:00,,14.395162,4.11477,24.675554
2026-04-15 07:00:00+00:00,,29.279259,18.998865,39.55965
