date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-25 00:00:00+00:00,,83.8678,73.58741,94.14819
2026-08-25 01:00:00+00:00,,87.53316,77.25276,97.813545
2026-08-25 02:00:00+00:00,,89.52889,79.2485,99.80929
2026-08-25 03:00:00+00:00,,62.185024,51.90463,72.465416
2026-08-25 04:00:00+00:00,,39.457333,29.176939,49.737724
2026-08-25 05:00:00+00:00,,45.842594,35.562206,56.12299
2026-08-25 06:00:00+00:00,,21.05273,10.77234,31.333122
2026-08-25 07:00:00+00:00,,8.04968,-2.2307117,18.330072
2026-08-25 08:00:00+00:00,,24.387444,14.107053,34.667835
2026-08-25 09:00:00+00:00,,8.178384,-2.1020076,18.45878
2026-08-25 10:00:00+00:00,,2.7144864,-7.5659056,12.994878
2026-08-25 11:00:00+00:00,,2.1713383,-8.109057,12.45173
2026-08-25 12:00:00+00:00,,3.0145352,-7.2658567,13.294927
2026-08-25 13:00:00+00:00,,9.357656,-0.9227321,19.63805
2026-08-25 14:00:00+00:00,,9.787942,-0.49244955,20.068335
2026-08-25 15:00:00+00:00,,19.248089,8.967694,29.52848
2026-08-25 16:00:00+00:00,,23.008469,12.728074,33.28886
2026-08-25 17:00:00+00:00,,25.208895,14.928502,35.48929
2026-08-25 18:00:00+00:00,,28.790358,18.509966,39.07075
2026-08-25 19:00:00+00:00,,35.340935,25.060545,45.621326
2026-08-25 20:00:00+00:00,,32.02813,21.74774,42.30852
2026-08-25 21:00:00+00:00,,41.368126,31.087732,51.648518
2026-08-25 22:00:00+00:00,,39.61273,29.332336,49.89312
2026-08-25 23:00:00+00:00,,20.773266,10.492871,31.053658
2026-08-26 00:00:00+00:00,,33.60805,23.32766,43.888443
2026-08-26 01:00:00+00:00,,23.422367,13.141973,33.70276
2026-08-26 02:00:00+00:00,,22.894068,12.613675,33.174458
2026-08-26 03:00:00+00:00,,23.987568,13.707173,34.26796
2026-08-26 04:00:00+00:00,,19.595617,9.315225,29.87601
2026-08-26 05:00:00+00:00,,13.024617,2.7442257,23.30501
2026-08-26 06:00:00+00:00,,2.8410237,-7.439372,13.121415
2026-08-26 07:00:00+00:00,,13.803617,3.523225,24.08401
2026-08-26 08:00:00+00:00,,0.75001645,-9.5303755,11.030408
2026-08-26 09:00:00+00:00,,4.476636,-5.8037596,14.757028
2026-08-26 10:00:00+00:00,,4.625169,-5.6552267,14.9055605
2026-08-26 11:00:00+00:00,,-1.0572078,-11.3376,9.223184
