date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-26 00:00:00+00:00,,71.472595,61.192204,81.75298
2026-03-26 01:00:00+00:00,,62.08726,51.80687,72.36765
2026-03-26 02:00:00+00:00,,65.9362,55.65581,76.2166
2026-03-26 03:00:00+00:00,,68.21282,57.93243,78.49321
2026-03-26 04:00:00+00:00,,79.629295,69.34891,89.90969
2026-03-26 05:00:00+00:00,,88.94037,78.65997,99.220764
2026-03-26 06:00:00+00:00,,58.009945,47.729553,68.29034
2026-03-26 07:00:00+00:00,,53.270664,42.990273,63.551056
2026-03-26 08:00:00+00:00,,68.10304,57.822655,78.38344
2026-03-26 09:00:00+00:00,,78.7702,68.48981,89.05059
2026-03-26 10:00:00+00:00,,106.12265,95.84226,116.403046
2026-03-26 11:00:00+00:00,,71.69034,61.409946,81.970726
2026-03-26 12:00:00+00:00,,75.47815,65.197754,85.758545
2026-03-26 13:00:00+00:00,,82.679825,72.39944,92.96022
2026-03-26 14:00:00+00:00,,70.71977,60.43938,81.00017
2026-03-26 15:00:00+00:00,,51.78128,41.50089,62.061672
2026-03-26 16:00:00+00:00,,49.359707,39.079315,59.640102
2026-03-26 17:00:00+00:00,,59.95523,49.67484,70.23562
2026-03-26 18:00:00+00:00,,67.97774,57.69735,78.25813
2026-03-26 19:00:00+00:00,,79.68779,69.4074,89.968185
2026-03-26 20:00:00+00:00,,71.7109,61.430504,81.99129
2026-03-26 21:00:00+00:00,,33.468513,23.188126,43.748905
2026-03-26 22:00:00+00:00,,32.304848,22.024458,42.58524
2026-03-26 23:00:00+00:00,,44.39002,34.109627,54.67041
2026-03-27 00:00:00+00:00,,30.618572,20.33818,40.898964
2026-03-27 01:00:00+00:00,,31.000748,20.720354,41.28114
2026-03-27 02:00:00+00:00,,29.191603,18.911211,39.471996
2026-03-27 03:00:00+00:00,,13.321633,3.041242,23.602026
2026-03-27 04:00:00+00:00,,16.795355,6.5149584,27.075745
2026-03-27 05:00:00+00:00,,7.4866343,-2.7937572,17.767027
2026-03-27 06:00:00+00:00,,1.7440274,-8.536365,12.024423
2026-03-27 07:00:00+00:00,,11.583482,1.3030941,21.863876
2026-03-27 08:00:00+00:00,,1.9099057,-8.370486,12.190297
2026-03-27 09:00:00+00:00,,4.6368685,-5.6435194,14.917264
2026-03-27 10:00:00+00:00,,1.2678273,-9.012565,11.548219
2026-03-27 11:00:00+00:00,,0.26295206,-10.01744,10.543344
2026-03-27 12:00:00+00:00,,6.6335077,-3.6468837,16.9139
2026-03-27 13:00:00+00:00,,0.18958017,-10.090812,10.469972
2026-03-27 14:00:00+00:00,,9.706624,-0.5737674,19.987019
2026-03-27 15:00:00+00:00,,16.636217,6.3558245,26.91661
2026-03-27 16:00:00+00:00,,14.234376,3.9539845,24.514769
2026-03-27 17:00:00+00:00,,16.480165,6.199773,26.76056
2026-03-27 18:00:00+00:00,,5.5381365,-4.742259,15.818528
2026-03-27 19:00:00+00:00,,44.345795,34.065403,54.626186
2026-03-27 20:00:00+00:00,,92.45897,82.17857,102.73936
2026-03-27 21:00:00+00:00,,93.485054,83.20466,103.76544
2026-03-27 22:00:00+00:00,,93.76299,83.482605,104.04339
2026-03-27 23:00:00+00:00,,105.945114,95.66473,116.22551
2026-03-28 00:00:00+00:00,,107.25252,96.97213,117.53291
2026-03-28 01:00:00+00:00,,79.00692,68.72653,89.287315
2026-03-28 02:00:00+00:00,,96.89336,86.61296,107.173744
2026-03-28 03:00:00+00:00,,57.049297,46.768906,67.32969
2026-03-28 04:00:00+00:00,,63.8244,53.54401,74.10479
2026-03-28 05:00:00+00:00,,37.846157,27.565767,48.12655
2026-03-28 06:00:00+00:00,,54.242874,43.962482,64.52327
2026-03-28 07:00:00+00:00,,52.609444,42.329052,62.88984
2026-03-28 08:00:00+00:00,,50.609802,40.32941,60.890194
2026-03-28 09:00:00+00:00,,35.720272,25.43988,46.000664
2026-03-28 10:00:00+00:00,,21.212362,10.93197,31.492754
2026-03-28 11:00:00+00:00,,15.261712,4.9813204,25.542107
2026-03-28 12:00:00+00:00,,30.564781,20.284388,40.845173
2026-03-28 13:00:00+00:00,,39.469593,29.189201,49.749985
2026-03-28 14:00:00+00:00,,39.3799,29.09951,49.660294
2026-03-28 15:00:00+00:00,,43.062126,32.78173,53.342518
2026-03-28 16:00:00+00:00,,55.894867,45.614475,66.17526
2026-03-28 17:00:00+00:00,,41.63172,31.35133,51.912113
2026-03-28 18:00:00+00:00,,61.6166,51.33621,71.896996
2026-03-28 19:00:00+00:00,,77.95959,67.6792,88.23998
2026-03-28 20:00:00+00:00,,84.582054,74.30167,94.86245
2026-03-28 21:00:00+00:00,,81.156555,70.87617,91.43695
2026-03-28 22:00:00+00:00,,72.41652,62.13613,82.696915
2026-03-28 23:00:00+00:00,,64.80687,54.526478,75.087265
2026-03-29 00:00:00+00:00,,74.79592,64.51553,85.07632
2026-03-29 01:00:00+00:00,,73.42184,63.141445,83.70223
2026-03-29 02:00:00+00:00,,72.40978,62.12939,82.69017
2026-03-29 03:00:00+00:00,,60.065365,49.784973,70.34576
2026-03-29 04:00:00+00:00,,65.92284,55.64244,76.203224
2026-03-29 05:00:00+00:00,,69.63871,59.358315,79.9191
2026-03-29 06:00:00+00:00,,52.99419,42.713795,63.274582
2026-03-29 07:00:00+00:00,,35.080864,24.800472,45.361256
2026-03-29 08:00:00+00:00,,36.32891,26.04852,46.609303
2026-03-29 09:00:00+00:00,,46.440678,36.160286,56.72107
