date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-31 00:00:00+00:00,,86.94292,76.66252,97.223305
2026-08-31 01:00:00+00:00,,94.49886,84.218475,104.77926
2026-08-31 02:00:00+00:00,,112.583435,102.30305,122.86383
2026-08-31 03:00:00+00:00,,130.08209,119.8017,140.36249
2026-08-31 04:00:00+00:00,,104.05891,93.77851,114.339294
2026-08-31 05:00:00+00:00,,115.47275,105.19236,125.75314
2026-08-31 06:00:00+00:00,,110.41174,100.13135,120.69213
2026-08-31 07:00:00+00:00,,113.45777,103.17738,123.73817
2026-08-31 08:00:00+00:00,,84.84231,74.56191,95.122696
2026-08-31 09:00:00+00:00,,105.54849,95.268105,115.82889
2026-08-31 10:00:00+00:00,,88.221855,77.94146,98.50225
2026-08-31 11:00:00+00:00,,93.39343,83.11304,103.67382
2026-08-31 12:00:00+00:00,,109.45323,99.17284,119.73363
2026-08-31 13:00:00+00:00,,126.802086,116.52169,137.08247
2026-08-31 14:00:00+00:00,,114.4647,104.1843,124.74509
2026-08-31 15:00:00+00:00,,121.50652,111.22613,131.78691
2026-08-31 16:00:00+00:00,,138.12875,127.84837,148.40915
2026-08-31 17:00:00+00:00,,99.9886,89.708206,110.269
2026-08-31 18:00:00+00:00,,90.48642,80.206024,100.76681
2026-08-31 19:00:00+00:00,,65.812,55.531605,76.09239
2026-08-31 20:00:00+00:00,,77.45237,67.17198,87.732765
2026-08-31 21:00:00+00:00,,70.55544,60.27505,80.83584
2026-08-31 22:00:00+00:00,,41.83897,31.558577,52.11936
2026-08-31 23:00:00+00:00,,32.07802,21.797626,42.35841
2026-09-01 00:00:00+00:00,,21.903292,11.622899,32.183685
2026-09-01 01:00:00+00:00,,20.898731,10.618337,31.179123
2026-09-01 02:00:00+00:00,,7.9267206,-2.353667,18.207113
2026-09-01 03:00:00+00:00,,12.3877,2.1073086,22.668095
2026-09-01 04:00:00+00:00,,15.892953,5.612561,26.173347
2026-09-01 05:00:00+00:00,,13.325746,3.0453541,23.60614
2026-09-01 06:00:00+00:00,,12.706113,2.4257214,22.986506
2026-09-01 07:00:00+00:00,,17.452879,7.1724863,27.73327
2026-09-01 08:00:00+00:00,,22.721743,12.44135,33.002132
2026-09-01 09:00:00+00:00,,25.534521,15.254128,35.81491
2026-09-01 10:00:00+00:00,,15.271657,4.9912653,25.55205
2026-09-01 11:00:00+00:00,,12.113915,1.8335202,22.394306
2026-09-01 12:00:00+00:00,,18.174475,7.894082,28.454866
2026-09-01 13:00:00+00:00,,17.803835,7.5234423,28.084229
2026-09-01 14:00:00+00:00,,9.772721,-0.50766635,20.053114
2026-09-01 15:00:00+00:00,,17.375753,7.0953608,27.656145
2026-09-01 16:00:00+00:00,,15.425511,5.1451197,25.705904
2026-09-01 17:00:00+00:00,,14.846406,4.5660143,25.126799
2026-09-01 18:00:00+00:00,,12.909913,2.6295216,23.190306
2026-09-01 19:00:00+00:00,,9.6904955,-0.58989596,19.970886
2026-09-01 20:00:00+00:00,,12.592687,2.3122952,22.873081
2026-09-01 21:00:00+00:00,,13.382112,3.10172,23.662506
2026-09-01 22:00:00+00:00,,22.970053,12.68966,33.250443
2026-09-01 23:00:00+00:00,,5.384721,-4.8956747,15.6651125
2026-09-02 00:00:00+00:00,,2.535886,-7.7445097,12.8162775
2026-09-02 01:00:00+00:00,,-2.6551998,-12.935588,7.6251955
2026-09-02 02:00:00+00:00,,1.1511319,-9.12926,11.431523
2026-09-02 03:00:00+00:00,,0.5650456,-9.715346,10.845437
2026-09-02 04:00:00+00:00,,5.8337374,-4.446658,16.11413
2026-09-02 05:00:00+00:00,,18.938433,8.65804,29.218822
2026-09-02 06:00:00+00:00,,21.765327,11.484937,32.04572
2026-09-02 07:00:00+00:00,,21.041107,10.760716,31.3215
2026-09-02 08:00:00+00:00,,24.540071,14.259679,34.82046
2026-09-02 09:00:00+00:00,,11.885499,1.6051075,22.165892
2026-09-02 10:00:00+00:00,,12.081265,1.800874,22.361658
2026-09-02 11:00:00+00:00,,14.380239,4.099847,24.66063
2026-09-02 12:00:00+00:00,,20.430445,10.150052,30.710838
2026-09-02 13:00:00+00:00,,27.208431,16.928041,37.488823
2026-09-02 14:00:00+00:00,,19.824371,9.543981,30.104763
