date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-22 00:00:00+00:00,,66.825226,56.544838,77.10562
2026-07-22 01:00:00+00:00,,77.36472,67.08433,87.64512
2026-07-22 02:00:00+00:00,,72.61871,62.338326,82.89911
2026-07-22 03:00:00+00:00,,37.87482,27.594429,48.155212
2026-07-22 04:00:00+00:00,,65.854515,55.57412,76.1349
2026-07-22 05:00:00+00:00,,48.506847,38.22645,58.78724
2026-07-22 06:00:00+00:00,,7.015832,-3.2645633,17.296225
2026-07-22 07:00:00+00:00,,0.7108624,-9.56953,10.991254
2026-07-22 08:00:00+00:00,,5.9293947,-4.350997,16.209787
2026-07-22 09:00:00+00:00,,13.158021,2.8776295,23.438416
2026-07-22 10:00:00+00:00,,11.563622,1.283231,21.844015
2026-07-22 11:00:00+00:00,,16.403982,6.1235895,26.684374
2026-07-22 12:00:00+00:00,,21.24026,10.959867,31.52065
2026-07-22 13:00:00+00:00,,21.133255,10.85286,31.413647
2026-07-22 14:00:00+00:00,,33.94818,23.66779,44.228573
2026-07-22 15:00:00+00:00,,23.651106,13.370713,33.931496
2026-07-22 16:00:00+00:00,,44.07116,33.790768,54.35155
2026-07-22 17:00:00+00:00,,53.58898,43.30859,63.869373
2026-07-22 18:00:00+00:00,,53.054512,42.77412,63.334904
2026-07-22 19:00:00+00:00,,46.512432,36.23204,56.792824
2026-07-22 20:00:00+00:00,,37.368332,27.08794,47.648724
2026-07-22 21:00:00+00:00,,31.875557,21.595163,42.15595
2026-07-22 22:00:00+00:00,,59.711357,49.43096,69.991745
2026-07-22 23:00:00+00:00,,52.033913,41.75352,62.314304
2026-07-23 00:00:00+00:00,,56.199482,45.91909,66.47987
2026-07-23 01:00:00+00:00,,58.07985,47.799458,68.360245
2026-07-23 02:00:00+00:00,,28.371204,18.09081,38.651596
2026-07-23 03:00:00+00:00,,11.492192,1.211797,21.772585
2026-07-23 04:00:00+00:00,,0.7590802,-9.521312,11.039472
2026-07-23 05:00:00+00:00,,1.3778355,-8.902556,11.658227
2026-07-23 06:00:00+00:00,,8.555539,-1.7248561,18.835932
