date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-23 00:00:00+00:00,,68.93929,58.658897,79.21968
2026-08-23 01:00:00+00:00,,102.34894,92.06854,112.629326
2026-08-23 02:00:00+00:00,,62.155403,51.87501,72.4358
2026-08-23 03:00:00+00:00,,34.694126,24.413736,44.974518
2026-08-23 04:00:00+00:00,,29.75068,19.47029,40.03107
2026-08-23 05:00:00+00:00,,26.34285,16.062456,36.62324
2026-08-23 06:00:00+00:00,,33.64361,23.363216,43.924
2026-08-23 07:00:00+00:00,,34.058784,23.778393,44.339176
2026-08-23 08:00:00+00:00,,29.07811,18.79772,39.3585
2026-08-23 09:00:00+00:00,,13.341012,3.0606205,23.621405
2026-08-23 10:00:00+00:00,,5.7089815,-4.57141,15.989373
2026-08-23 11:00:00+00:00,,13.864358,3.5839665,24.144753
2026-08-23 12:00:00+00:00,,11.12502,0.84462476,21.405413
2026-08-23 13:00:00+00:00,,6.969224,-3.3111675,17.249617
2026-08-23 14:00:00+00:00,,2.5620434,-7.7183485,12.842435
2026-08-23 15:00:00+00:00,,11.196752,0.9163563,21.477144
2026-08-23 16:00:00+00:00,,16.20194,5.921548,26.482332
2026-08-23 17:00:00+00:00,,32.67668,22.39629,42.957073
2026-08-23 18:00:00+00:00,,37.598526,27.318132,47.878918
2026-08-23 19:00:00+00:00,,36.395786,26.115393,46.676178
2026-08-23 20:00:00+00:00,,79.60262,69.32223,89.88301
2026-08-23 21:00:00+00:00,,120.35331,110.072914,130.6337
2026-08-23 22:00:00+00:00,,76.93786,66.65747,87.218254
2026-08-23 23:00:00+00:00,,106.714005,96.43361,116.99439
2026-08-24 00:00:00+00:00,,118.929375,108.64898,129.20976
2026-08-24 01:00:00+00:00,,123.89471,113.61431,134.1751
2026-08-24 02:00:00+00:00,,127.01811,116.737724,137.29851
2026-08-24 03:00:00+00:00,,123.59086,113.31046,133.87125
2026-08-24 04:00:00+00:00,,105.315384,95.03499,115.59578
2026-08-24 05:00:00+00:00,,90.90853,80.628136,101.18892
2026-08-24 06:00:00+00:00,,65.516075,55.23568,75.79646
2026-08-24 07:00:00+00:00,,50.469448,40.189056,60.749844
2026-08-24 08:00:00+00:00,,24.242544,13.962152,34.522934
2026-08-24 09:00:00+00:00,,41.914772,31.63438,52.195164
2026-08-24 10:00:00+00:00,,37.25545,26.97506,47.535843
2026-08-24 11:00:00+00:00,,42.81049,32.530094,53.09088
2026-08-24 12:00:00+00:00,,24.438684,14.158292,34.719074
2026-08-24 13:00:00+00:00,,31.440742,21.160349,41.721134
2026-08-24 14:00:00+00:00,,26.341293,16.060904,36.621685
2026-08-24 15:00:00+00:00,,45.01924,34.73885,55.299633
2026-08-24 16:00:00+00:00,,70.78358,60.503185,81.06397
2026-08-24 17:00:00+00:00,,73.14885,62.86846,83.429245
2026-08-24 18:00:00+00:00,,102.10672,91.826324,112.38711
2026-08-24 19:00:00+00:00,,96.57718,86.29678,106.857574
2026-08-24 20:00:00+00:00,,114.139,103.858604,124.419395
2026-08-24 21:00:00+00:00,,117.136566,106.85617,127.416954
2026-08-24 22:00:00+00:00,,116.745834,106.46544,127.02622
2026-08-24 23:00:00+00:00,,112.78472,102.50433,123.06512
2026-08-25 00:00:00+00:00,,121.062675,110.78229,131.34306
2026-08-25 01:00:00+00:00,,79.108246,68.82786,89.38864
2026-08-25 02:00:00+00:00,,99.016945,88.73656,109.29734
2026-08-25 03:00:00+00:00,,30.657465,20.377073,40.937855
2026-08-25 04:00:00+00:00,,58.61171,48.331318,68.892105
2026-08-25 05:00:00+00:00,,45.0757,34.795307,55.35609
2026-08-25 06:00:00+00:00,,30.26852,19.988129,40.548912
2026-08-25 07:00:00+00:00,,36.184856,25.904465,46.46525
2026-08-25 08:00:00+00:00,,27.434477,17.154085,37.714867
2026-08-25 09:00:00+00:00,,23.721481,13.441087,34.001873
2026-08-25 10:00:00+00:00,,4.1797495,-6.100642,14.460145
2026-08-25 11:00:00+00:00,,25.412352,15.131959,35.692745
2026-08-25 12:00:00+00:00,,7.4854593,-2.794936,17.765852
2026-08-25 13:00:00+00:00,,2.5585988,-7.721793,12.83899
2026-08-25 14:00:00+00:00,,16.49637,6.2159777,26.776762
2026-08-25 15:00:00+00:00,,13.402673,3.1222813,23.683065
2026-08-25 16:00:00+00:00,,15.619485,5.339093,25.89988
2026-08-25 17:00:00+00:00,,20.801182,10.520791,31.081575
2026-08-25 18:00:00+00:00,,57.20575,46.925358,67.48614
2026-08-25 19:00:00+00:00,,65.35956,55.079163,75.639946
2026-08-25 20:00:00+00:00,,63.941677,53.661285,74.22207
2026-08-25 21:00:00+00:00,,58.06709,47.786697,68.34748
2026-08-25 22:00:00+00:00,,51.09358,40.813183,61.37397
2026-08-25 23:00:00+00:00,,34.68968,24.409286,44.97007
2026-08-26 00:00:00+00:00,,39.134464,28.85407,49.414856
2026-08-26 01:00:00+00:00,,50.888363,40.60797,61.168755
2026-08-26 02:00:00+00:00,,48.93034,38.64995,59.21073
2026-08-26 03:00:00+00:00,,27.82205,17.541658,38.102444
2026-08-26 04:00:00+00:00,,27.56451,17.284117,37.844902
2026-08-26 05:00:00+00:00,,16.132696,5.8523035,26.413088
2026-08-26 06:00:00+00:00,,29.69431,19.413916,39.9747
2026-08-26 07:00:00+00:00,,9.185029,-1.0953662,19.465422
2026-08-26 08:00:00+00:00,,29.210827,18.930437,39.49122
2026-08-26 09:00:00+00:00,,16.215921,5.9355288,26.496313
2026-08-26 10:00:00+00:00,,7.8420763,-2.4383152,18.122469
2026-08-26 11:00:00+00:00,,4.3212557,-5.959136,14.601647
2026-08-26 12:00:00+00:00,,11.329534,1.0491421,21.609926
2026-08-26 13:00:00+00:00,,10.620622,0.34022638,20.901012
2026-08-26 14:00:00+00:00,,12.550012,2.2696164,22.830402
2026-08-26 15:00:00+00:00,,8.108552,-2.1718433,18.388945
2026-08-26 16:00:00+00:00,,15.9431925,5.662801,26.223583
2026-08-26 17:00:00+00:00,,11.840821,1.5604298,22.121212
2026-08-26 18:00:00+00:00,,20.468332,10.18794,30.748726
2026-08-26 19:00:00+00:00,,38.268394,27.988003,48.548786
2026-08-26 20:00:00+00:00,,62.04452,51.76413,72.32491
2026-08-26 21:00:00+00:00,,54.817577,44.537186,65.09797
2026-08-26 22:00:00+00:00,,57.886745,47.60635,68.16714
2026-08-26 23:00:00+00:00,,68.036674,57.756283,78.31706
2026-08-27 00:00:00+00:00,,63.172657,52.89226,73.45305
2026-08-27 01:00:00+00:00,,50.681164,40.400772,60.961555
2026-08-27 02:00:00+00:00,,41.387215,31.106823,51.667606
2026-08-27 03:00:00+00:00,,26.556147,16.275755,36.836536
2026-08-27 04:00:00+00:00,,33.588078,23.307688,43.86847
2026-08-27 05:00:00+00:00,,44.522526,34.24213,54.802917
2026-08-27 06:00:00+00:00,,59.78466,49.50427,70.065056
2026-08-27 07:00:00+00:00,,31.135649,20.855257,41.416042
2026-08-27 08:00:00+00:00,,7.9470034,-2.333388,18.227396
2026-08-27 09:00:00+00:00,,8.82396,-1.4564312,19.104353
2026-08-27 10:00:00+00:00,,5.6404543,-4.6399374,15.920846
2026-08-27 11:00:00+00:00,,10.72561,0.4452183,21.006002
2026-08-27 12:00:00+00:00,,10.860402,0.58001065,21.140797
2026-08-27 13:00:00+00:00,,19.408058,9.127664,29.68845
2026-08-27 14:00:00+00:00,,23.460367,13.179975,33.740757
2026-08-27 15:00:00+00:00,,12.848725,2.5683339,23.129116
2026-08-27 16:00:00+00:00,,36.265553,25.98516,46.545944
2026-08-27 17:00:00+00:00,,24.963894,14.683499,35.244286
2026-08-27 18:00:00+00:00,,88.295555,78.01516,98.57594
2026-08-27 19:00:00+00:00,,86.07868,75.79829,96.35908
2026-08-27 20:00:00+00:00,,58.46054,48.18015,68.74094
2026-08-27 21:00:00+00:00,,63.296024,53.015633,73.576416
2026-08-27 22:00:00+00:00,,69.70679,59.4264,79.98718
2026-08-27 23:00:00+00:00,,80.645706,70.36531,90.926094
2026-08-28 00:00:00+00:00,,51.633976,41.353584,61.914368
2026-08-28 01:00:00+00:00,,28.109417,17.829027,38.38981
2026-08-28 02:00:00+00:00,,54.154964,43.874573,64.435356
2026-08-28 03:00:00+00:00,,48.890697,38.610306,59.17109
2026-08-28 04:00:00+00:00,,55.30421,45.02382,65.5846
2026-08-28 05:00:00+00:00,,63.29041,53.010017,73.5708
2026-08-28 06:00:00+00:00,,50.5928,40.31241,60.87319
2026-08-28 07:00:00+00:00,,65.01172,54.731327,75.29211
2026-08-28 08:00:00+00:00,,59.338104,49.057713,69.6185
2026-08-28 09:00:00+00:00,,53.837585,43.557194,64.11798
2026-08-28 10:00:00+00:00,,49.930042,39.64965,60.210434
2026-08-28 11:00:00+00:00,,41.000446,30.720053,51.280838
2026-08-28 12:00:00+00:00,,60.07887,49.798477,70.35926
2026-08-28 13:00:00+00:00,,53.142723,42.86233,63.423115
2026-08-28 14:00:00+00:00,,69.30131,59.020912,79.581696
2026-08-28 15:00:00+00:00,,51.56895,41.28856,61.849342
2026-08-28 16:00:00+00:00,,86.10004,75.81964,96.380424
2026-08-28 17:00:00+00:00,,110.12233,99.84194,120.402725
2026-08-28 18:00:00+00:00,,152.29787,142.01747,162.57825
2026-08-28 19:00:00+00:00,,128.13332,117.852936,138.41371
2026-08-28 20:00:00+00:00,,118.005424,107.72503,128.28581
2026-08-28 21:00:00+00:00,,148.88501,138.60461,159.16539
2026-08-28 22:00:00+00:00,,81.67455,71.394165,91.95495
2026-08-28 23:00:00+00:00,,69.70206,59.42166,79.982445
2026-08-29 00:00:00+00:00,,71.052475,60.77208,81.33286
2026-08-29 01:00:00+00:00,,73.803856,63.52346,84.08424
2026-08-29 02:00:00+00:00,,75.40379,65.1234,85.68418
2026-08-29 03:00:00+00:00,,95.973145,85.69275,106.25354
2026-08-29 04:00:00+00:00,,135.23628,124.9559,145.51668
2026-08-29 05:00:00+00:00,,132.13914,121.85876,142.41954
2026-08-29 06:00:00+00:00,,152.74704,142.46664,163.02742
