date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-10 00:00:00+00:00,,1.1284955,-9.151896,11.408887
2026-08-10 01:00:00+00:00,,17.881865,7.601472,28.162258
2026-08-10 02:00:00+00:00,,16.581003,6.3006105,26.861395
2026-08-10 03:00:00+00:00,,11.11353,0.8331387,21.393923
2026-08-10 04:00:00+00:00,,37.256485,26.976093,47.536877
2026-08-10 05:00:00+00:00,,49.901814,39.62142,60.18221
2026-08-10 06:00:00+00:00,,43.42461,33.14422,53.705
2026-08-10 07:00:00+00:00,,8.7469225,-1.533469,19.027315
2026-08-10 08:00:00+00:00,,2.6536,-7.626792,12.933991
2026-08-10 09:00:00+00:00,,27.17405,16.89366,37.45444
2026-08-10 10:00:00+00:00,,40.845375,30.564985,51.125767
2026-08-10 11:00:00+00:00,,39.170628,28.890238,49.45102
2026-08-10 12:00:00+00:00,,44.72137,34.44098,55.001762
2026-08-10 13:00:00+00:00,,42.396225,32.11583,52.676617
2026-08-10 14:00:00+00:00,,46.23482,35.95443,56.515213
2026-08-10 15:00:00+00:00,,40.113277,29.832884,50.39367
2026-08-10 16:00:00+00:00,,41.7614,31.481005,52.04179
2026-08-10 17:00:00+00:00,,44.328163,34.04777,54.608555
2026-08-10 18:00:00+00:00,,88.30709,78.026695,98.58748
2026-08-10 19:00:00+00:00,,70.560684,60.280296,80.84108
2026-08-10 20:00:00+00:00,,61.80645,51.52606,72.08684
2026-08-10 21:00:00+00:00,,133.74986,123.46947,144.03024
2026-08-10 22:00:00+00:00,,134.07298,123.79259,144.35336
2026-08-10 23:00:00+00:00,,52.013206,41.732815,62.2936
2026-08-11 00:00:00+00:00,,23.648987,13.368592,33.92938
2026-08-11 01:00:00+00:00,,18.000914,7.720521,28.281307
2026-08-11 02:00:00+00:00,,34.38209,24.101698,44.662483
2026-08-11 03:00:00+00:00,,47.698383,37.417995,57.97878
2026-08-11 04:00:00+00:00,,48.38456,38.104168,58.66495
2026-08-11 05:00:00+00:00,,39.86328,29.582888,50.143673
2026-08-11 06:00:00+00:00,,22.680733,12.400338,32.961124
