date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-22 00:00:00+00:00,,51.338364,41.05797,61.618755
2026-09-22 01:00:00+00:00,,55.300877,45.020485,65.58127
2026-09-22 02:00:00+00:00,,36.58126,26.300867,46.861652
2026-09-22 03:00:00+00:00,,22.188318,11.907926,32.468708
2026-09-22 04:00:00+00:00,,23.537785,13.257394,33.818176
2026-09-22 05:00:00+00:00,,11.139806,0.85941815,21.4202
2026-09-22 06:00:00+00:00,,7.5931673,-2.6872241,17.87356
2026-09-22 07:00:00+00:00,,18.951643,8.67125,29.232035
2026-09-22 08:00:00+00:00,,3.45556,-6.824828,13.735951
2026-09-22 09:00:00+00:00,,-0.005656028,-10.286048,10.274735
2026-09-22 10:00:00+00:00,,-0.052862905,-10.333255,10.227532
2026-09-22 11:00:00+00:00,,-3.1795833,-13.459971,7.100808
2026-09-22 12:00:00+00:00,,6.8666964,-3.413695,17.147089
2026-09-22 13:00:00+00:00,,10.166921,-0.11347463,20.447313
2026-09-22 14:00:00+00:00,,4.85555,-5.4248457,15.1359415
2026-09-22 15:00:00+00:00,,2.3645985,-7.9157896,12.64499
2026-09-22 16:00:00+00:00,,11.664403,1.3840115,21.944796
2026-09-22 17:00:00+00:00,,16.220789,5.9403963,26.50118
2026-09-22 18:00:00+00:00,,33.00123,22.72084,43.281624
2026-09-22 19:00:00+00:00,,59.767723,49.48733,70.04812
2026-09-22 20:00:00+00:00,,56.1895,45.909107,66.46989
2026-09-22 21:00:00+00:00,,32.657753,22.37736,42.938145
2026-09-22 22:00:00+00:00,,74.642944,64.36255,84.92333
2026-09-22 23:00:00+00:00,,111.92941,101.649025,122.20981
2026-09-23 00:00:00+00:00,,80.01431,69.73392,90.2947
2026-09-23 01:00:00+00:00,,20.144047,9.863652,30.424438
2026-09-23 02:00:00+00:00,,15.905789,5.625394,26.18618
2026-09-23 03:00:00+00:00,,17.410772,7.1303797,27.691166
2026-09-23 04:00:00+00:00,,11.899812,1.6194203,22.180206
2026-09-23 05:00:00+00:00,,14.548268,4.2678766,24.828661
2026-09-23 06:00:00+00:00,,2.3844655,-7.8959265,12.664857
2026-09-23 07:00:00+00:00,,9.605172,-0.6752193,19.885565
2026-09-23 08:00:00+00:00,,-1.4429386,-11.7233305,8.837453
2026-09-23 09:00:00+00:00,,0.07772181,-10.20267,10.358113
2026-09-23 10:00:00+00:00,,4.9941187,-5.286273,15.27451
2026-09-23 11:00:00+00:00,,-1.8198574,-12.100249,8.460534
2026-09-23 12:00:00+00:00,,-3.3050792,-13.585467,6.975316
2026-09-23 13:00:00+00:00,,7.034318,-3.2460773,17.31471
2026-09-23 14:00:00+00:00,,0.30505487,-9.975337,10.58545
2026-09-23 15:00:00+00:00,,20.86513,10.584737,31.145521
2026-09-23 16:00:00+00:00,,29.1571,18.87671,39.437492
2026-09-23 17:00:00+00:00,,12.858369,2.5779774,23.138763
2026-09-23 18:00:00+00:00,,11.288098,1.0077069,21.568493
2026-09-23 19:00:00+00:00,,36.402798,26.122402,46.68319
2026-09-23 20:00:00+00:00,,48.759686,38.479294,59.040077
2026-09-23 21:00:00+00:00,,50.274017,39.993626,60.55441
2026-09-23 22:00:00+00:00,,75.3147,65.03431,85.59509
2026-09-23 23:00:00+00:00,,70.715706,60.435314,80.99609
2026-09-24 00:00:00+00:00,,94.61313,84.33273,104.893524
2026-09-24 01:00:00+00:00,,82.7161,72.43571,92.9965
2026-09-24 02:00:00+00:00,,75.084274,64.80389,85.36467
2026-09-24 03:00:00+00:00,,64.62201,54.341614,74.9024
2026-09-24 04:00:00+00:00,,40.152363,29.871971,50.432755
2026-09-24 05:00:00+00:00,,24.101784,13.821389,34.382175
2026-09-24 06:00:00+00:00,,21.911629,11.631238,32.19202
2026-09-24 07:00:00+00:00,,47.0001,36.719707,57.28049
2026-09-24 08:00:00+00:00,,24.777184,14.496789,35.057575
2026-09-24 09:00:00+00:00,,5.342046,-4.938346,15.6224375
2026-09-24 10:00:00+00:00,,2.425691,-7.854701,12.706082
2026-09-24 11:00:00+00:00,,4.970948,-5.3094473,15.25134
2026-09-24 12:00:00+00:00,,17.311846,7.031453,27.592237
2026-09-24 13:00:00+00:00,,19.606659,9.326264,29.88705
2026-09-24 14:00:00+00:00,,11.03198,0.7515881,21.312374
2026-09-24 15:00:00+00:00,,14.506963,4.226571,24.787357
2026-09-24 16:00:00+00:00,,11.290505,1.010114,21.570896
2026-09-24 17:00:00+00:00,,7.7863703,-2.4940212,18.066763
2026-09-24 18:00:00+00:00,,8.671533,-1.6088588,18.951925
2026-09-24 19:00:00+00:00,,39.895786,29.615395,50.176178
2026-09-24 20:00:00+00:00,,27.421938,17.141542,37.702328
2026-09-24 21:00:00+00:00,,10.738786,0.45839044,21.019176
2026-09-24 22:00:00+00:00,,27.565891,17.285501,37.846283
2026-09-24 23:00:00+00:00,,22.93635,12.655957,33.216743
2026-09-25 00:00:00+00:00,,26.610704,16.330313,36.891094
2026-09-25 01:00:00+00:00,,37.296516,27.016125,47.57691
2026-09-25 02:00:00+00:00,,26.42098,16.140589,36.70137
2026-09-25 03:00:00+00:00,,25.698212,15.417817,35.978603
2026-09-25 04:00:00+00:00,,31.475637,21.195246,41.756027
2026-09-25 05:00:00+00:00,,26.300406,16.020014,36.5808
2026-09-25 06:00:00+00:00,,25.967337,15.686944,36.24773
2026-09-25 07:00:00+00:00,,12.296376,2.0159848,22.576767
2026-09-25 08:00:00+00:00,,2.2379506,-8.042445,12.518342
2026-09-25 09:00:00+00:00,,1.3620503,-8.918342,11.642446
2026-09-25 10:00:00+00:00,,1.1728489,-9.107543,11.453244
2026-09-25 11:00:00+00:00,,2.0122082,-8.26818,12.2926
2026-09-25 12:00:00+00:00,,2.2970479,-7.983344,12.577439
2026-09-25 13:00:00+00:00,,1.9809468,-8.299449,12.261338
2026-09-25 14:00:00+00:00,,4.379491,-5.900897,14.659883
2026-09-25 15:00:00+00:00,,1.214494,-9.065902,11.494885
2026-09-25 16:00:00+00:00,,1.8938382,-8.386554,12.17423
2026-09-25 17:00:00+00:00,,11.21103,0.93063855,21.49142
2026-09-25 18:00:00+00:00,,6.7369356,-3.543452,17.017328
2026-09-25 19:00:00+00:00,,9.539662,-0.7407329,19.820057
2026-09-25 20:00:00+00:00,,18.401423,8.12103,28.681812
2026-09-25 21:00:00+00:00,,24.136011,13.8556185,34.4164
2026-09-25 22:00:00+00:00,,19.631609,9.351216,29.912
2026-09-25 23:00:00+00:00,,15.840486,5.560094,26.120878
2026-09-26 00:00:00+00:00,,30.083994,19.803602,40.364384
2026-09-26 01:00:00+00:00,,21.64208,11.361688,31.922472
2026-09-26 02:00:00+00:00,,25.38518,15.104787,35.665573
2026-09-26 03:00:00+00:00,,23.408417,13.128022,33.68881
2026-09-26 04:00:00+00:00,,29.188116,18.907724,39.468506
2026-09-26 05:00:00+00:00,,35.60137,25.32098,45.881763
2026-09-26 06:00:00+00:00,,34.61093,24.330542,44.891323
2026-09-26 07:00:00+00:00,,24.77957,14.499177,35.05996
2026-09-26 08:00:00+00:00,,20.011549,9.731156,30.29194
2026-09-26 09:00:00+00:00,,11.99677,1.7163785,22.277163
2026-09-26 10:00:00+00:00,,6.915368,-3.3650272,17.19576
2026-09-26 11:00:00+00:00,,8.201943,-2.0784442,18.482336
2026-09-26 12:00:00+00:00,,9.18953,-1.0908611,19.469923
2026-09-26 13:00:00+00:00,,13.616036,3.335645,23.896431
2026-09-26 14:00:00+00:00,,14.680268,4.3998766,24.960663
2026-09-26 15:00:00+00:00,,11.522973,1.2425816,21.803368
2026-09-26 16:00:00+00:00,,6.3364916,-3.9439037,16.616884
2026-09-26 17:00:00+00:00,,14.196923,3.9165318,24.477318
2026-09-26 18:00:00+00:00,,35.485016,25.20462,45.765408
2026-09-26 19:00:00+00:00,,46.210533,35.93014,56.490925
2026-09-26 20:00:00+00:00,,38.480114,28.199724,48.760506
2026-09-26 21:00:00+00:00,,36.76761,26.487219,47.048
2026-09-26 22:00:00+00:00,,31.287762,21.00737,41.568153
2026-09-26 23:00:00+00:00,,23.932678,13.6522875,34.21307
2026-09-27 00:00:00+00:00,,13.787293,3.506902,24.067686
2026-09-27 01:00:00+00:00,,9.847974,-0.43242148,20.128366
2026-09-27 02:00:00+00:00,,8.947766,-1.3326252,19.228159
2026-09-27 03:00:00+00:00,,0.10593531,-10.174457,10.386327
2026-09-27 04:00:00+00:00,,1.939645,-8.340743,12.2200365
2026-09-27 05:00:00+00:00,,0.03601954,-10.244372,10.316411
2026-09-27 06:00:00+00:00,,21.216436,10.936044,31.49683
2026-09-27 07:00:00+00:00,,12.999486,2.7190945,23.279879
2026-09-27 08:00:00+00:00,,6.331338,-3.9490573,16.61173
2026-09-27 09:00:00+00:00,,7.725587,-2.5548084,18.00598
2026-09-27 10:00:00+00:00,,10.22701,-0.053381704,20.5074
2026-09-27 11:00:00+00:00,,17.922907,7.6425104,28.203297
2026-09-27 12:00:00+00:00,,22.937277,12.656884,33.217667
2026-09-27 13:00:00+00:00,,23.378685,13.098294,33.659077
2026-09-27 14:00:00+00:00,,17.806105,7.525712,28.086498
2026-09-27 15:00:00+00:00,,23.156008,12.875615,33.436398
2026-09-27 16:00:00+00:00,,25.462593,15.182199,35.742985
2026-09-27 17:00:00+00:00,,42.317966,32.03757,52.59836
2026-09-27 18:00:00+00:00,,39.714787,29.434395,49.99518
2026-09-27 19:00:00+00:00,,17.670816,7.390424,27.951208
2026-09-27 20:00:00+00:00,,1.2993977,-8.980994,11.579789
2026-09-27 21:00:00+00:00,,23.918207,13.6378145,34.198597
2026-09-27 22:00:00+00:00,,18.853674,8.573281,29.134068
2026-09-27 23:00:00+00:00,,22.87271,12.592317,33.1531
2026-09-28 00:00:00+00:00,,18.893702,8.613305,29.174091
2026-09-28 01:00:00+00:00,,26.159487,15.879094,36.439877
2026-09-28 02:00:00+00:00,,24.830753,14.550359,35.111145
2026-09-28 03:00:00+00:00,,28.576971,18.29658,38.85736
2026-09-28 04:00:00+00:00,,43.27758,32.99719,53.557972
2026-09-28 05:00:00+00:00,,25.777452,15.49706,36.057846
2026-09-28 06:00:00+00:00,,19.126001,8.845609,29.406393
2026-09-28 07:00:00+00:00,,21.912321,11.631928,32.19271
2026-09-28 08:00:00+00:00,,43.93682,33.65643,54.217213
2026-09-28 09:00:00+00:00,,57.618805,47.338413,67.89919
2026-09-28 10:00:00+00:00,,62.53033,52.24994,72.81072
2026-09-28 11:00:00+00:00,,75.99808,65.71769,86.27847
2026-09-28 12:00:00+00:00,,82.95191,72.671524,93.23231
2026-09-28 13:00:00+00:00,,68.64276,58.36237,78.92316
2026-09-28 14:00:00+00:00,,47.78393,37.50354,58.064323
2026-09-28 15:00:00+00:00,,44.080612,33.80022,54.361004
2026-09-28 16:00:00+00:00,,11.882039,1.6016476,22.162434
2026-09-28 17:00:00+00:00,,23.37126,13.090867,33.65165
2026-09-28 18:00:00+00:00,,23.338533,13.058141,33.618923
2026-09-28 19:00:00+00:00,,62.457283,52.17689,72.73767
2026-09-28 20:00:00+00:00,,23.471859,13.191464,33.75225
2026-09-28 21:00:00+00:00,,11.695748,1.4153569,21.976141
2026-09-28 22:00:00+00:00,,-1.2544239,-11.534816,9.025968
2026-09-28 23:00:00+00:00,,6.0645685,-4.215827,16.344961
