date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-09 00:00:00+00:00,,64.85884,54.57845,75.13923
2026-05-09 01:00:00+00:00,,38.281624,28.00123,48.562016
2026-05-09 02:00:00+00:00,,28.737736,18.457342,39.018127
2026-05-09 03:00:00+00:00,,15.900411,5.620019,26.180805
2026-05-09 04:00:00+00:00,,14.04596,3.765569,24.326353
2026-05-09 05:00:00+00:00,,12.599889,2.3194973,22.880281
2026-05-09 06:00:00+00:00,,13.153935,2.873544,23.434328
2026-05-09 07:00:00+00:00,,4.589696,-5.6906996,14.870088
2026-05-09 08:00:00+00:00,,5.482396,-4.7979918,15.762788
2026-05-09 09:00:00+00:00,,5.1572123,-5.1231833,15.437604
2026-05-09 10:00:00+00:00,,5.1137705,-5.166625,15.394162
2026-05-09 11:00:00+00:00,,5.5449457,-4.73545,15.825337
2026-05-09 12:00:00+00:00,,3.7661564,-6.5142393,14.046548
2026-05-09 13:00:00+00:00,,5.3995943,-4.880801,15.679986
2026-05-09 14:00:00+00:00,,5.2153635,-5.065032,15.495755
2026-05-09 15:00:00+00:00,,6.060464,-4.219928,16.340857
2026-05-09 16:00:00+00:00,,5.7551126,-4.525275,16.03551
2026-05-09 17:00:00+00:00,,2.633939,-7.646453,12.914334
2026-05-09 18:00:00+00:00,,13.658292,3.3779004,23.938686
2026-05-09 19:00:00+00:00,,24.100218,13.819825,34.380608
2026-05-09 20:00:00+00:00,,74.83363,64.553246,85.11403
2026-05-09 21:00:00+00:00,,117.69893,107.41853,127.97932
2026-05-09 22:00:00+00:00,,67.06731,56.78691,77.347694
2026-05-09 23:00:00+00:00,,58.653942,48.37355,68.93433
2026-05-10 00:00:00+00:00,,82.7808,72.50041,93.061195
2026-05-10 01:00:00+00:00,,88.20868,77.92828,98.48907
2026-05-10 02:00:00+00:00,,25.857742,15.577348,36.138134
2026-05-10 03:00:00+00:00,,39.69214,29.411747,49.97253
2026-05-10 04:00:00+00:00,,39.561054,29.280663,49.841446
2026-05-10 05:00:00+00:00,,34.02075,23.740358,44.30114
2026-05-10 06:00:00+00:00,,46.335537,36.055145,56.61593
2026-05-10 07:00:00+00:00,,16.009352,5.728959,26.289745
2026-05-10 08:00:00+00:00,,11.377751,1.0973599,21.658142
2026-05-10 09:00:00+00:00,,17.1541,6.873708,27.43449
2026-05-10 10:00:00+00:00,,13.354192,3.0738003,23.634586
2026-05-10 11:00:00+00:00,,14.464467,4.1840754,24.74486
2026-05-10 12:00:00+00:00,,8.584374,-1.696017,18.864767
2026-05-10 13:00:00+00:00,,16.051558,5.771165,26.331951
2026-05-10 14:00:00+00:00,,58.267376,47.986984,68.54777
2026-05-10 15:00:00+00:00,,94.04656,83.766174,104.32696
2026-05-10 16:00:00+00:00,,40.65815,30.377756,50.93854
2026-05-10 17:00:00+00:00,,90.08654,79.806145,100.36693
2026-05-10 18:00:00+00:00,,107.40837,97.12798,117.68877
2026-05-10 19:00:00+00:00,,80.0116,69.7312,90.291985
2026-05-10 20:00:00+00:00,,48.33582,38.05543,58.616215
2026-05-10 21:00:00+00:00,,-1.22383,-11.504222,9.056561
2026-05-10 22:00:00+00:00,,32.561874,22.281483,42.842266
