date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-20 00:00:00+00:00,,105.56805,95.28766,115.84844
2026-07-20 01:00:00+00:00,,75.099365,64.81897,85.37975
2026-07-20 02:00:00+00:00,,99.88035,89.59995,110.160736
2026-07-20 03:00:00+00:00,,85.56024,75.279854,95.84064
2026-07-20 04:00:00+00:00,,68.03339,57.75299,78.313774
2026-07-20 05:00:00+00:00,,44.3426,34.062206,54.622993
2026-07-20 06:00:00+00:00,,21.904081,11.623689,32.18447
2026-07-20 07:00:00+00:00,,18.2087,7.9283075,28.489092
2026-07-20 08:00:00+00:00,,43.95416,33.673767,54.23455
2026-07-20 09:00:00+00:00,,21.755426,11.475034,32.035816
2026-07-20 10:00:00+00:00,,22.100658,11.820268,32.38105
2026-07-20 11:00:00+00:00,,23.749273,13.468881,34.029667
2026-07-20 12:00:00+00:00,,27.988905,17.708513,38.269295
2026-07-20 13:00:00+00:00,,50.76667,40.48628,61.047062
2026-07-20 14:00:00+00:00,,54.82775,44.54736,65.10814
2026-07-20 15:00:00+00:00,,45.399086,35.118694,55.679478
2026-07-20 16:00:00+00:00,,51.666603,41.38621,61.946995
2026-07-20 17:00:00+00:00,,41.017437,30.737047,51.29783
2026-07-20 18:00:00+00:00,,30.373177,20.092785,40.65357
2026-07-20 19:00:00+00:00,,30.837877,20.557484,41.118267
2026-07-20 20:00:00+00:00,,31.815811,21.535418,42.096203
2026-07-20 21:00:00+00:00,,33.216854,22.936464,43.497246
2026-07-20 22:00:00+00:00,,17.51953,7.2391367,27.799921
2026-07-20 23:00:00+00:00,,55.31213,45.03174,65.59252
2026-07-21 00:00:00+00:00,,95.98446,85.70406,106.264854
2026-07-21 01:00:00+00:00,,90.42084,80.14044,100.70123
2026-07-21 02:00:00+00:00,,107.06453,96.784134,117.344925
2026-07-21 03:00:00+00:00,,95.183426,84.90303,105.46381
2026-07-21 04:00:00+00:00,,54.59847,44.318077,64.87886
2026-07-21 05:00:00+00:00,,33.318764,23.038374,43.59916
2026-07-21 06:00:00+00:00,,25.723284,15.442891,36.003674
2026-07-21 07:00:00+00:00,,4.187867,-6.0925245,14.468259
2026-07-21 08:00:00+00:00,,10.970445,0.6900494,21.250837
2026-07-21 09:00:00+00:00,,23.063303,12.78291,33.343693
2026-07-21 10:00:00+00:00,,23.266882,12.986489,33.54727
2026-07-21 11:00:00+00:00,,16.975512,6.695119,27.255903
2026-07-21 12:00:00+00:00,,15.921395,5.6410036,26.20179
2026-07-21 13:00:00+00:00,,32.790012,22.50962,43.070404
2026-07-21 14:00:00+00:00,,43.335392,33.055,53.615784
2026-07-21 15:00:00+00:00,,54.295063,44.01467,64.575455
2026-07-21 16:00:00+00:00,,53.754875,43.474483,64.03527
2026-07-21 17:00:00+00:00,,44.176308,33.895916,54.4567
2026-07-21 18:00:00+00:00,,27.941053,17.660662,38.221443
2026-07-21 19:00:00+00:00,,24.64571,14.365315,34.9261
2026-07-21 20:00:00+00:00,,91.84261,81.56222,102.123
2026-07-21 21:00:00+00:00,,73.6895,63.409107,83.969894
2026-07-21 22:00:00+00:00,,75.57489,65.2945,85.855286
2026-07-21 23:00:00+00:00,,85.11297,74.83258,95.393364
2026-07-22 00:00:00+00:00,,89.763176,79.48278,100.04357
2026-07-22 01:00:00+00:00,,69.903984,59.623592,80.18438
2026-07-22 02:00:00+00:00,,54.67551,44.39512,64.9559
2026-07-22 03:00:00+00:00,,29.803183,19.52279,40.083576
2026-07-22 04:00:00+00:00,,22.935019,12.654626,33.21541
2026-07-22 05:00:00+00:00,,22.139137,11.858743,32.41953
2026-07-22 06:00:00+00:00,,16.04217,5.761777,26.322563
2026-07-22 07:00:00+00:00,,8.060796,-2.2195957,18.341188
2026-07-22 08:00:00+00:00,,17.036592,6.7562,27.316986
2026-07-22 09:00:00+00:00,,9.359006,-0.9213855,19.6394
2026-07-22 10:00:00+00:00,,17.73773,7.4573336,28.01812
2026-07-22 11:00:00+00:00,,14.095418,3.8150265,24.375813
2026-07-22 12:00:00+00:00,,37.12764,26.847248,47.40803
2026-07-22 13:00:00+00:00,,51.35894,41.07855,61.63933
