date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-07 00:00:00+00:00,,77.38746,67.10706,87.667854
2026-06-07 01:00:00+00:00,,88.373116,78.09273,98.65351
2026-06-07 02:00:00+00:00,,82.62628,72.345894,92.90668
2026-06-07 03:00:00+00:00,,72.06004,61.77965,82.34043
2026-06-07 04:00:00+00:00,,99.90725,89.626854,110.18764
2026-06-07 05:00:00+00:00,,87.31383,77.03343,97.594215
2026-06-07 06:00:00+00:00,,50.20825,39.92786,60.488644
2026-06-07 07:00:00+00:00,,51.05117,40.77078,61.331562
2026-06-07 08:00:00+00:00,,42.500423,32.22003,52.780815
2026-06-07 09:00:00+00:00,,52.288136,42.007748,62.56853
2026-06-07 10:00:00+00:00,,52.677902,42.39751,62.958294
2026-06-07 11:00:00+00:00,,40.99702,30.716629,51.277412
2026-06-07 12:00:00+00:00,,33.107418,22.827024,43.38781
2026-06-07 13:00:00+00:00,,23.193567,12.913175,33.47396
2026-06-07 14:00:00+00:00,,10.678578,0.39818308,20.958971
2026-06-07 15:00:00+00:00,,11.661965,1.3815701,21.942358
2026-06-07 16:00:00+00:00,,7.37267,-2.9077213,17.653063
2026-06-07 17:00:00+00:00,,3.156892,-7.1235,13.4372835
2026-06-07 18:00:00+00:00,,10.424806,0.14441416,20.705198
2026-06-07 19:00:00+00:00,,7.5926867,-2.6877048,17.87308
2026-06-07 20:00:00+00:00,,10.57525,0.2948582,20.855642
2026-06-07 21:00:00+00:00,,17.24866,6.9682665,27.52905
2026-06-07 22:00:00+00:00,,14.691106,4.410714,24.971498
2026-06-07 23:00:00+00:00,,21.048344,10.767953,31.328735
2026-06-08 00:00:00+00:00,,1.9831135,-8.297282,12.263505
2026-06-08 01:00:00+00:00,,3.531297,-6.749095,13.811688
2026-06-08 02:00:00+00:00,,18.124498,7.8441057,28.40489
2026-06-08 03:00:00+00:00,,17.752352,7.471959,28.032743
