date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-16 00:00:00+00:00,,90.12107,79.84068,100.40147
2026-04-16 01:00:00+00:00,,80.8037,70.523315,91.0841
2026-04-16 02:00:00+00:00,,30.115915,19.835524,40.396305
2026-04-16 03:00:00+00:00,,18.34358,8.063188,28.623972
2026-04-16 04:00:00+00:00,,9.116933,-1.1634586,19.397326
2026-04-16 05:00:00+00:00,,7.642358,-2.6380298,17.92275
2026-04-16 06:00:00+00:00,,13.409417,3.1290257,23.68981
2026-04-16 07:00:00+00:00,,15.115144,4.834752,25.395535
2026-04-16 08:00:00+00:00,,1.1918538,-9.088542,11.472245
2026-04-16 09:00:00+00:00,,6.169999,-4.1103888,16.450396
2026-04-16 10:00:00+00:00,,5.5941973,-4.6861906,15.874589
2026-04-16 11:00:00+00:00,,17.65698,7.376588,27.937372
2026-04-16 12:00:00+00:00,,39.395264,29.114874,49.675655
2026-04-16 13:00:00+00:00,,31.813856,21.533464,42.094246
2026-04-16 14:00:00+00:00,,29.612389,19.331999,39.89278
2026-04-16 15:00:00+00:00,,14.002656,3.7222645,24.283049
2026-04-16 16:00:00+00:00,,3.7865918,-6.4938,14.066983
2026-04-16 17:00:00+00:00,,-0.26071814,-10.541114,10.019673
2026-04-16 18:00:00+00:00,,1.8318264,-8.448569,12.112218
2026-04-16 19:00:00+00:00,,7.4304857,-2.849902,17.710878
2026-04-16 20:00:00+00:00,,5.227605,-5.052787,15.507997
2026-04-16 21:00:00+00:00,,2.9357808,-7.344611,13.216172
2026-04-16 22:00:00+00:00,,5.468423,-4.811965,15.748815
2026-04-16 23:00:00+00:00,,-0.5155971,-10.795989,9.764794
2026-04-17 00:00:00+00:00,,1.4154828,-8.864909,11.695874
2026-04-17 01:00:00+00:00,,8.462758,-1.8176372,18.74315
2026-04-17 02:00:00+00:00,,6.2585917,-4.021796,16.538984
2026-04-17 03:00:00+00:00,,1.9069378,-8.373454,12.187333
2026-04-17 04:00:00+00:00,,1.9301999,-8.350196,12.210591
2026-04-17 05:00:00+00:00,,1.0676434,-9.212749,11.348035
2026-04-17 06:00:00+00:00,,1.9355862,-8.344806,12.215978
2026-04-17 07:00:00+00:00,,8.150678,-2.1297176,18.43107
2026-04-17 08:00:00+00:00,,-0.35219458,-10.6325865,9.928197
2026-04-17 09:00:00+00:00,,0.5807011,-9.699691,10.861093
2026-04-17 10:00:00+00:00,,-1.956042,-12.236434,8.324349
2026-04-17 11:00:00+00:00,,-2.3892772,-12.669669,7.891114
2026-04-17 12:00:00+00:00,,-0.7137401,-10.994132,9.566651
2026-04-17 13:00:00+00:00,,1.3591244,-8.9212675,11.639516
2026-04-17 14:00:00+00:00,,1.4836743,-8.796721,11.764066
2026-04-17 15:00:00+00:00,,0.634351,-9.646041,10.914742
2026-04-17 16:00:00+00:00,,3.0019505,-7.2784414,13.282342
2026-04-17 17:00:00+00:00,,3.9169476,-6.3634443,14.197339
2026-04-17 18:00:00+00:00,,11.963407,1.6830151,22.2438
2026-04-17 19:00:00+00:00,,7.755513,-2.5248783,18.03591
2026-04-17 20:00:00+00:00,,12.526284,2.2458928,22.806677
2026-04-17 21:00:00+00:00,,14.693364,4.4129725,24.973757
2026-04-17 22:00:00+00:00,,11.736196,1.4558041,22.016588
2026-04-17 23:00:00+00:00,,11.554082,1.2736866,21.834475
2026-04-18 00:00:00+00:00,,3.0510075,-7.2293844,13.331399
2026-04-18 01:00:00+00:00,,1.674268,-8.606124,11.954659
2026-04-18 02:00:00+00:00,,1.1499608,-9.130431,11.430352
2026-04-18 03:00:00+00:00,,-0.6285808,-10.908973,9.651811
2026-04-18 04:00:00+00:00,,-2.2835262,-12.563918,7.9968653
2026-04-18 05:00:00+00:00,,-0.7399242,-11.020316,9.540467
2026-04-18 06:00:00+00:00,,1.4214375,-8.858954,11.701829
2026-04-18 07:00:00+00:00,,-1.2120578,-11.49245,9.068334
2026-04-18 08:00:00+00:00,,0.14281198,-10.13758,10.423203
2026-04-18 09:00:00+00:00,,2.2181141,-8.062282,12.498506
2026-04-18 10:00:00+00:00,,1.9119694,-8.368419,12.192361
2026-04-18 11:00:00+00:00,,3.5393956,-6.741,13.819787
2026-04-18 12:00:00+00:00,,5.3349085,-4.9454794,15.6153
2026-04-18 13:00:00+00:00,,10.425027,0.1446316,20.705418
2026-04-18 14:00:00+00:00,,14.330472,4.0500803,24.610865
2026-04-18 15:00:00+00:00,,3.1779034,-7.1024847,13.458299
2026-04-18 16:00:00+00:00,,2.9536908,-7.326701,13.234082
2026-04-18 17:00:00+00:00,,8.952596,-1.3277996,19.232988
2026-04-18 18:00:00+00:00,,20.92765,10.64726,31.208044
2026-04-18 19:00:00+00:00,,7.3386774,-2.9417102,17.61907
2026-04-18 20:00:00+00:00,,3.847604,-6.432784,14.1279955
2026-04-18 21:00:00+00:00,,6.1124277,-4.167968,16.39282
2026-04-18 22:00:00+00:00,,5.1556215,-5.124774,15.436013
2026-04-18 23:00:00+00:00,,9.499539,-0.78084826,19.779934
2026-04-19 00:00:00+00:00,,20.314451,10.034059,30.594843
