date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-15 00:00:00+00:00,,45.68515,35.40476,55.96554
2026-07-15 01:00:00+00:00,,41.82183,31.54144,52.102222
2026-07-15 02:00:00+00:00,,72.466934,62.186546,82.74733
2026-07-15 03:00:00+00:00,,72.782364,62.501972,83.06275
2026-07-15 04:00:00+00:00,,68.995224,58.714836,79.27562
2026-07-15 05:00:00+00:00,,78.1027,67.8223,88.38309
2026-07-15 06:00:00+00:00,,22.196852,11.916459,32.47724
2026-07-15 07:00:00+00:00,,11.841481,1.5610898,22.121874
2026-07-15 08:00:00+00:00,,12.512231,2.2318394,22.792622
2026-07-15 09:00:00+00:00,,28.15632,17.875929,38.43671
2026-07-15 10:00:00+00:00,,16.68793,6.4075327,26.968319
2026-07-15 11:00:00+00:00,,10.816121,0.53573346,21.096516
2026-07-15 12:00:00+00:00,,14.3163,4.0359087,24.596693
2026-07-15 13:00:00+00:00,,18.830404,8.550012,29.110794
2026-07-15 14:00:00+00:00,,9.411279,-0.86911273,19.691673
2026-07-15 15:00:00+00:00,,8.18345,-2.0969417,18.463842
2026-07-15 16:00:00+00:00,,7.946069,-2.3343227,18.226461
2026-07-15 17:00:00+00:00,,13.090535,2.8101437,23.370928
2026-07-15 18:00:00+00:00,,12.277589,1.9971974,22.557983
2026-07-15 19:00:00+00:00,,16.814863,6.5344706,27.095255
2026-07-15 20:00:00+00:00,,55.36821,45.08782,65.6486
2026-07-15 21:00:00+00:00,,28.565197,18.284803,38.84559
2026-07-15 22:00:00+00:00,,8.198171,-2.0822208,18.478563
2026-07-15 23:00:00+00:00,,68.58657,58.30618,78.86696
2026-07-16 00:00:00+00:00,,83.44363,73.16323,93.72402
2026-07-16 01:00:00+00:00,,41.985725,31.705332,52.266117
2026-07-16 02:00:00+00:00,,14.440259,4.1598635,24.72065
2026-07-16 03:00:00+00:00,,58.394768,48.114376,68.67516
2026-07-16 04:00:00+00:00,,55.632507,45.352116,65.9129
2026-07-16 05:00:00+00:00,,45.624645,35.344254,55.905037
2026-07-16 06:00:00+00:00,,6.0495386,-4.230857,16.329931
2026-07-16 07:00:00+00:00,,4.1709757,-6.109416,14.451371
2026-07-16 08:00:00+00:00,,1.4363911,-8.844001,11.716783
2026-07-16 09:00:00+00:00,,6.1529703,-4.127425,16.433363
2026-07-16 10:00:00+00:00,,3.3647053,-6.9156866,13.645097
2026-07-16 11:00:00+00:00,,-3.3263462,-13.606738,6.9540453
2026-07-16 12:00:00+00:00,,0.7638409,-9.516551,11.044232
2026-07-16 13:00:00+00:00,,-1.049094,-11.329486,9.2312975
2026-07-16 14:00:00+00:00,,0.80880094,-9.471591,11.089192
2026-07-16 15:00:00+00:00,,1.9230816,-8.357314,12.203473
2026-07-16 16:00:00+00:00,,0.036442973,-10.243949,10.316834
2026-07-16 17:00:00+00:00,,3.402982,-6.87741,13.683373
2026-07-16 18:00:00+00:00,,-0.122347616,-10.402743,10.158044
2026-07-16 19:00:00+00:00,,17.758928,7.4785357,28.039322
2026-07-16 20:00:00+00:00,,10.687745,0.4073536,20.968138
2026-07-16 21:00:00+00:00,,27.36804,17.087648,37.648434
2026-07-16 22:00:00+00:00,,36.971344,26.690952,47.251736
2026-07-16 23:00:00+00:00,,27.681757,17.401365,37.962147
2026-07-17 00:00:00+00:00,,17.81766,7.5372667,28.098051
2026-07-17 01:00:00+00:00,,18.391794,8.111402,28.672184
2026-07-17 02:00:00+00:00,,-0.48276022,-10.763152,9.797631
2026-07-17 03:00:00+00:00,,9.077462,-1.2029293,19.357857
2026-07-17 04:00:00+00:00,,9.904939,-0.3754528,20.185331
2026-07-17 05:00:00+00:00,,12.690827,2.410436,22.971222
2026-07-17 06:00:00+00:00,,8.54009,-1.7403018,18.820482
2026-07-17 07:00:00+00:00,,7.2535143,-3.026881,17.533907
2026-07-17 08:00:00+00:00,,2.7980816,-7.4823103,13.078473
2026-07-17 09:00:00+00:00,,16.826647,6.546254,27.10704
2026-07-17 10:00:00+00:00,,19.852257,9.571862,30.132648
2026-07-17 11:00:00+00:00,,11.961831,1.6814396,22.242224
2026-07-17 12:00:00+00:00,,20.712973,10.43258,30.993364
2026-07-17 13:00:00+00:00,,16.02012,5.739728,26.300512
2026-07-17 14:00:00+00:00,,18.177763,7.8973703,28.458155
2026-07-17 15:00:00+00:00,,11.111268,0.8308766,21.391663
2026-07-17 16:00:00+00:00,,27.544136,17.263746,37.824528
2026-07-17 17:00:00+00:00,,48.61589,38.3355,58.896282
2026-07-17 18:00:00+00:00,,62.3702,52.08981,72.65059
2026-07-17 19:00:00+00:00,,71.89392,61.61353,82.17432
2026-07-17 20:00:00+00:00,,50.010555,39.730164,60.290947
2026-07-17 21:00:00+00:00,,45.714108,35.433716,55.9945
2026-07-17 22:00:00+00:00,,49.979847,39.699455,60.260242
2026-07-17 23:00:00+00:00,,59.85623,49.575836,70.13662
2026-07-18 00:00:00+00:00,,41.034847,30.754456,51.31524
2026-07-18 01:00:00+00:00,,35.698925,25.418531,45.979317
2026-07-18 02:00:00+00:00,,35.592533,25.312141,45.872925
2026-07-18 03:00:00+00:00,,32.92078,22.640388,43.20117
2026-07-18 04:00:00+00:00,,31.34935,21.068958,41.62974
2026-07-18 05:00:00+00:00,,35.128445,24.848051,45.408836
