date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-29 00:00:00+00:00,,43.115047,32.834652,53.39544
2026-07-29 01:00:00+00:00,,30.14168,19.861288,40.422073
2026-07-29 02:00:00+00:00,,23.40616,13.125768,33.686554
2026-07-29 03:00:00+00:00,,23.599087,13.318696,33.87948
2026-07-29 04:00:00+00:00,,5.8046503,-4.475745,16.085043
2026-07-29 05:00:00+00:00,,1.9082272,-8.372165,12.188619
2026-07-29 06:00:00+00:00,,6.668832,-3.6115596,16.949224
2026-07-29 07:00:00+00:00,,4.8567324,-5.4236555,15.137124
2026-07-29 08:00:00+00:00,,-1.3405178,-11.62091,8.9398775
2026-07-29 09:00:00+00:00,,-0.6984432,-10.978835,9.581948
2026-07-29 10:00:00+00:00,,-1.7538173,-12.034209,8.526574
2026-07-29 11:00:00+00:00,,5.428376,-4.8520155,15.708768
2026-07-29 12:00:00+00:00,,23.593945,13.31355,33.874336
2026-07-29 13:00:00+00:00,,4.915036,-5.3653517,15.195428
2026-07-29 14:00:00+00:00,,5.5427637,-4.737632,15.823155
2026-07-29 15:00:00+00:00,,26.24462,15.964227,36.52501
2026-07-29 16:00:00+00:00,,24.237576,13.957181,34.517967
2026-07-29 17:00:00+00:00,,47.620174,37.339783,57.900566
2026-07-29 18:00:00+00:00,,33.260807,22.980417,43.541203
2026-07-29 19:00:00+00:00,,12.986863,2.7064717,23.267256
2026-07-29 20:00:00+00:00,,33.361305,23.080914,43.641697
2026-07-29 21:00:00+00:00,,20.236256,9.955861,30.516647
2026-07-29 22:00:00+00:00,,17.7903,7.5099077,28.070694
2026-07-29 23:00:00+00:00,,19.435497,9.155103,29.715889
2026-07-30 00:00:00+00:00,,6.533799,-3.7465923,16.814192
2026-07-30 01:00:00+00:00,,24.268658,13.988263,34.54905
2026-07-30 02:00:00+00:00,,24.738203,14.45781,35.018593
2026-07-30 03:00:00+00:00,,29.275946,18.995554,39.55634
2026-07-30 04:00:00+00:00,,68.00114,57.72075,78.28153
2026-07-30 05:00:00+00:00,,71.18247,60.902084,81.46287
2026-07-30 06:00:00+00:00,,65.59347,55.313076,75.873856
2026-07-30 07:00:00+00:00,,44.043285,33.762894,54.323677
2026-07-30 08:00:00+00:00,,38.656765,28.376373,48.937157
2026-07-30 09:00:00+00:00,,128.64774,118.367355,138.92813
2026-07-30 10:00:00+00:00,,114.42004,104.13964,124.700424
2026-07-30 11:00:00+00:00,,124.929375,114.64898,135.20976
2026-07-30 12:00:00+00:00,,105.15336,94.87296,115.433754
2026-07-30 13:00:00+00:00,,97.52449,87.2441,107.804886
2026-07-30 14:00:00+00:00,,62.29188,52.01149,72.57227
2026-07-30 15:00:00+00:00,,61.934547,51.654156,72.21494
2026-07-30 16:00:00+00:00,,36.55979,26.279402,46.840183
2026-07-30 17:00:00+00:00,,11.228082,0.94768643,21.508476
2026-07-30 18:00:00+00:00,,11.952954,1.6725628,22.233349
2026-07-30 19:00:00+00:00,,16.415445,6.1350527,26.695837
2026-07-30 20:00:00+00:00,,9.814313,-0.46607855,20.094706
2026-07-30 21:00:00+00:00,,3.8445408,-6.4358473,14.124932
2026-07-30 22:00:00+00:00,,1.7538159,-8.526576,12.034211
2026-07-30 23:00:00+00:00,,18.150557,7.870164,28.430946
2026-07-31 00:00:00+00:00,,11.584794,1.3044026,21.865189
2026-07-31 01:00:00+00:00,,4.8571253,-5.4232664,15.137517
2026-07-31 02:00:00+00:00,,2.6899884,-7.5904036,12.97038
2026-07-31 03:00:00+00:00,,4.6393824,-5.6410093,14.919778
2026-07-31 04:00:00+00:00,,13.139749,2.859357,23.420141
2026-07-31 05:00:00+00:00,,2.5483677,-7.732028,12.828759
2026-07-31 06:00:00+00:00,,10.976312,0.6959202,21.256704
2026-07-31 07:00:00+00:00,,12.657529,2.3771374,22.937922
2026-07-31 08:00:00+00:00,,6.5532503,-3.7271411,16.833643
2026-07-31 09:00:00+00:00,,3.104997,-7.175391,13.385388
2026-07-31 10:00:00+00:00,,4.227132,-6.05326,14.507524
2026-07-31 11:00:00+00:00,,3.2900898,-6.990302,13.570481
2026-07-31 12:00:00+00:00,,3.7521336,-6.528262,14.032525
2026-07-31 13:00:00+00:00,,4.6298685,-5.650523,14.91026
2026-07-31 14:00:00+00:00,,5.052495,-5.2278967,15.332887
2026-07-31 15:00:00+00:00,,10.158242,-0.122153066,20.438635
2026-07-31 16:00:00+00:00,,29.08733,18.806936,39.36772
2026-07-31 17:00:00+00:00,,31.646112,21.36572,41.926502
2026-07-31 18:00:00+00:00,,15.3108225,5.030431,25.591217
2026-07-31 19:00:00+00:00,,26.183811,15.90342,36.464203
2026-07-31 20:00:00+00:00,,41.752354,31.471962,52.032745
2026-07-31 21:00:00+00:00,,33.882996,23.602602,44.163387
2026-07-31 22:00:00+00:00,,60.64404,50.363647,70.92443
2026-07-31 23:00:00+00:00,,66.269135,55.98874,76.54952
2026-08-01 00:00:00+00:00,,64.97334,54.69295,75.25374
2026-08-01 01:00:00+00:00,,56.814857,46.534466,67.09525
2026-08-01 02:00:00+00:00,,22.762186,12.481793,33.042576
2026-08-01 03:00:00+00:00,,24.193722,13.913331,34.474113
2026-08-01 04:00:00+00:00,,11.371087,1.0906956,21.65148
2026-08-01 05:00:00+00:00,,2.7378056,-7.5425863,13.018197
2026-08-01 06:00:00+00:00,,-5.5631514,-15.843539,4.7172403
2026-08-01 07:00:00+00:00,,9.110269,-1.1701267,19.390661
2026-08-01 08:00:00+00:00,,3.6318142,-6.6485777,13.912206
2026-08-01 09:00:00+00:00,,1.9137928,-8.366603,12.194184
2026-08-01 10:00:00+00:00,,13.834828,3.554437,24.115221
2026-08-01 11:00:00+00:00,,14.00118,3.7207882,24.281574
2026-08-01 12:00:00+00:00,,15.879331,5.598939,26.159723
