date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-04-21 00:00:00+00:00,,103.21089,92.930504,113.49129
2026-04-21 01:00:00+00:00,,94.67536,84.394966,104.95575
2026-04-21 02:00:00+00:00,,52.614906,42.334515,62.895298
2026-04-21 03:00:00+00:00,,68.61849,58.3381,78.89888
2026-04-21 04:00:00+00:00,,47.387165,37.106773,57.667557
2026-04-21 05:00:00+00:00,,67.560646,57.28026,77.84104
2026-04-21 06:00:00+00:00,,39.074883,28.794493,49.355274
2026-04-21 07:00:00+00:00,,27.711897,17.431505,37.99229
2026-04-21 08:00:00+00:00,,57.423485,47.143093,67.70387
2026-04-21 09:00:00+00:00,,64.995255,54.714863,75.27564
2026-04-21 10:00:00+00:00,,106.68243,96.40204,116.96282
2026-04-21 11:00:00+00:00,,109.89677,99.61637,120.17716
2026-04-21 12:00:00+00:00,,115.79482,105.51443,126.07521
2026-04-21 13:00:00+00:00,,105.812546,95.53215,116.09294
2026-04-21 14:00:00+00:00,,97.96133,87.68093,108.241714
2026-04-21 15:00:00+00:00,,113.817856,103.53747,124.09825
2026-04-21 16:00:00+00:00,,123.77148,113.49108,134.05186
2026-04-21 17:00:00+00:00,,77.06709,66.7867,87.34749
2026-04-21 18:00:00+00:00,,76.57573,66.29534,86.856125
2026-04-21 19:00:00+00:00,,100.10563,89.82524,110.38602
2026-04-21 20:00:00+00:00,,105.575966,95.29557,115.85636
2026-04-21 21:00:00+00:00,,170.93985,160.65945,181.22025
2026-04-21 22:00:00+00:00,,155.47514,145.19476,165.75554
2026-04-21 23:00:00+00:00,,154.15237,143.87198,164.43277
2026-04-22 00:00:00+00:00,,163.3172,153.0368,173.5976
2026-04-22 01:00:00+00:00,,157.90225,147.62186,168.18263
2026-04-22 02:00:00+00:00,,154.96046,144.68007,165.24086
2026-04-22 03:00:00+00:00,,144.33112,134.05072,154.61151
2026-04-22 04:00:00+00:00,,120.88115,110.60076,131.16154
2026-04-22 05:00:00+00:00,,144.22185,133.94145,154.50223
2026-04-22 06:00:00+00:00,,131.88522,121.604836,142.16562
2026-04-22 07:00:00+00:00,,78.89825,68.61786,89.17864
2026-04-22 08:00:00+00:00,,69.23083,58.95043,79.511215
2026-04-22 09:00:00+00:00,,92.24508,81.96468,102.52547
2026-04-22 10:00:00+00:00,,103.01078,92.730385,113.29117
2026-04-22 11:00:00+00:00,,93.9236,83.6432,104.20399
2026-04-22 12:00:00+00:00,,79.82193,69.54154,90.102325
2026-04-22 13:00:00+00:00,,67.35406,57.07366,77.634445
2026-04-22 14:00:00+00:00,,66.18647,55.906075,76.46686
2026-04-22 15:00:00+00:00,,78.09482,67.81442,88.375206
2026-04-22 16:00:00+00:00,,80.58226,70.30187,90.862656
2026-04-22 17:00:00+00:00,,45.2325,34.952106,55.51289
2026-04-22 18:00:00+00:00,,47.53609,37.2557,57.816483
2026-04-22 19:00:00+00:00,,68.70638,58.42599,78.98678
2026-04-22 20:00:00+00:00,,107.85491,97.57452,118.1353
2026-04-22 21:00:00+00:00,,109.96875,99.688354,120.24914
2026-04-22 22:00:00+00:00,,118.63777,108.357376,128.91817
2026-04-22 23:00:00+00:00,,127.65528,117.374886,137.93567
2026-04-23 00:00:00+00:00,,93.88388,83.603485,104.16427
2026-04-23 01:00:00+00:00,,107.77637,97.49598,118.05676
2026-04-23 02:00:00+00:00,,98.851036,88.57064,109.131424
2026-04-23 03:00:00+00:00,,95.23667,84.95628,105.51707
