date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-09-15 00:00:00+00:00,,14.098481,3.8180897,24.378872
2026-09-15 01:00:00+00:00,,7.8807573,-2.399638,18.16115
2026-09-15 02:00:00+00:00,,12.990582,2.710191,23.270975
2026-09-15 03:00:00+00:00,,10.215257,-0.06513097,20.495651
2026-09-15 04:00:00+00:00,,43.361595,33.081203,53.641987
2026-09-15 05:00:00+00:00,,22.342995,12.0626,32.623386
2026-09-15 06:00:00+00:00,,26.26934,15.988946,36.549732
2026-09-15 07:00:00+00:00,,13.232133,2.9517376,23.512524
2026-09-15 08:00:00+00:00,,11.328851,1.0484593,21.609243
2026-09-15 09:00:00+00:00,,10.048253,-0.23213843,20.328648
2026-09-15 10:00:00+00:00,,10.217462,-0.062933706,20.497852
2026-09-15 11:00:00+00:00,,22.235899,11.955506,32.51629
2026-09-15 12:00:00+00:00,,20.272923,9.992528,30.553314
2026-09-15 13:00:00+00:00,,29.762445,19.482054,40.04284
2026-09-15 14:00:00+00:00,,32.863968,22.583574,43.14436
2026-09-15 15:00:00+00:00,,29.6186,19.338207,39.898994
2026-09-15 16:00:00+00:00,,29.33631,19.055914,39.6167
2026-09-15 17:00:00+00:00,,21.996904,11.716512,32.277294
2026-09-15 18:00:00+00:00,,11.755132,1.4747403,22.035524
2026-09-15 19:00:00+00:00,,12.888185,2.607793,23.168577
2026-09-15 20:00:00+00:00,,51.240334,40.95994,61.520725
2026-09-15 21:00:00+00:00,,104.84073,94.56033,115.12112
2026-09-15 22:00:00+00:00,,60.187035,49.906643,70.46743
2026-09-15 23:00:00+00:00,,54.38532,44.104927,64.66571
2026-09-16 00:00:00+00:00,,39.705223,29.42483,49.985615
2026-09-16 01:00:00+00:00,,47.82301,37.542618,58.1034
2026-09-16 02:00:00+00:00,,34.79081,24.51042,45.071205
2026-09-16 03:00:00+00:00,,28.75699,18.476599,39.03738
2026-09-16 04:00:00+00:00,,25.183985,14.903592,35.464375
2026-09-16 05:00:00+00:00,,24.102444,13.822049,34.382835
2026-09-16 06:00:00+00:00,,28.564451,18.28406,38.844845
2026-09-16 07:00:00+00:00,,15.311486,5.0310946,25.591879
2026-09-16 08:00:00+00:00,,6.183442,-4.0969496,16.463835
2026-09-16 09:00:00+00:00,,10.374841,0.09444926,20.655233
2026-09-16 10:00:00+00:00,,24.25151,13.971116,34.531902
2026-09-16 11:00:00+00:00,,21.35939,11.078996,31.639782
2026-09-16 12:00:00+00:00,,29.582352,19.301962,39.862743
2026-09-16 13:00:00+00:00,,35.712997,25.432606,45.99339
2026-09-16 14:00:00+00:00,,34.96654,24.68615,45.246933
2026-09-16 15:00:00+00:00,,47.6923,37.411907,57.97269
2026-09-16 16:00:00+00:00,,29.030066,18.74967,39.310455
2026-09-16 17:00:00+00:00,,18.948462,8.668069,29.228853
2026-09-16 18:00:00+00:00,,16.03124,5.750848,26.311632
2026-09-16 19:00:00+00:00,,46.179607,35.899216,56.46
2026-09-16 20:00:00+00:00,,32.70934,22.42895,42.98973
2026-09-16 21:00:00+00:00,,31.985207,21.704815,42.2656
2026-09-16 22:00:00+00:00,,8.685052,-1.5953395,18.965445
2026-09-16 23:00:00+00:00,,8.826539,-1.4538524,19.106932
2026-09-17 00:00:00+00:00,,37.37436,27.093967,47.65475
2026-09-17 01:00:00+00:00,,46.835487,36.555096,57.11588
2026-09-17 02:00:00+00:00,,24.621347,14.340955,34.901737
2026-09-17 03:00:00+00:00,,18.23057,7.950177,28.510963
