date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-25 00:00:00+00:00,,165.745,155.4646,176.02538
2026-03-25 01:00:00+00:00,,152.0927,141.8123,162.3731
2026-03-25 02:00:00+00:00,,157.41312,147.13272,167.69351
2026-03-25 03:00:00+00:00,,170.69626,160.41586,180.97665
2026-03-25 04:00:00+00:00,,166.3269,156.04651,176.6073
2026-03-25 05:00:00+00:00,,171.89769,161.6173,182.17809
2026-03-25 06:00:00+00:00,,145.57512,135.29474,155.85551
2026-03-25 07:00:00+00:00,,70.7387,60.45831,81.0191
2026-03-25 08:00:00+00:00,,118.87841,108.598015,129.1588
2026-03-25 09:00:00+00:00,,105.94636,95.66596,116.226746
2026-03-25 10:00:00+00:00,,108.80602,98.52563,119.08642
2026-03-25 11:00:00+00:00,,83.906845,73.62645,94.18723
2026-03-25 12:00:00+00:00,,71.09019,60.809795,81.370575
2026-03-25 13:00:00+00:00,,84.87638,74.595985,95.15678
2026-03-25 14:00:00+00:00,,133.09077,122.81039,143.37117
2026-03-25 15:00:00+00:00,,136.86081,126.580414,147.14119
2026-03-25 16:00:00+00:00,,70.21275,59.932358,80.49314
2026-03-25 17:00:00+00:00,,23.235851,12.955457,33.516243
2026-03-25 18:00:00+00:00,,49.940544,39.660152,60.220936
2026-03-25 19:00:00+00:00,,38.179527,27.899136,48.45992
2026-03-25 20:00:00+00:00,,115.00147,104.72108,125.28186
2026-03-25 21:00:00+00:00,,100.76219,90.4818,111.04258
2026-03-25 22:00:00+00:00,,60.55408,50.27369,70.83447
2026-03-25 23:00:00+00:00,,76.28041,66.000015,86.5608
2026-03-26 00:00:00+00:00,,48.963974,38.683582,59.244366
2026-03-26 01:00:00+00:00,,55.447617,45.167225,65.72801
2026-03-26 02:00:00+00:00,,35.36721,25.086819,45.647602
2026-03-26 03:00:00+00:00,,103.79034,93.50994,114.07073
2026-03-26 04:00:00+00:00,,131.61247,121.332085,141.89287
2026-03-26 05:00:00+00:00,,112.11992,101.83952,122.40031
2026-03-26 06:00:00+00:00,,68.51026,58.22987,78.79066
2026-03-26 07:00:00+00:00,,81.59455,71.31416,91.87495
2026-03-26 08:00:00+00:00,,97.97991,87.699524,108.26031
2026-03-26 09:00:00+00:00,,82.50254,72.22215,92.782936
2026-03-26 10:00:00+00:00,,98.15154,87.87115,108.43194
2026-03-26 11:00:00+00:00,,102.54243,92.26204,112.82282
2026-03-26 12:00:00+00:00,,108.31573,98.03534,118.59612
2026-03-26 13:00:00+00:00,,84.105156,73.82477,94.38555
2026-03-26 14:00:00+00:00,,67.87301,57.592617,78.1534
2026-03-26 15:00:00+00:00,,60.991177,50.71078,71.27157
2026-03-26 16:00:00+00:00,,64.81175,54.531364,75.09215
2026-03-26 17:00:00+00:00,,59.71411,49.43372,69.9945
