date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-08-14 00:00:00+00:00,,35.85935,25.578959,46.13974
2026-08-14 01:00:00+00:00,,42.467052,32.186657,52.747444
2026-08-14 02:00:00+00:00,,37.447124,27.166735,47.727516
2026-08-14 03:00:00+00:00,,26.672821,16.392431,36.953213
2026-08-14 04:00:00+00:00,,10.731107,0.45071527,21.0115
2026-08-14 05:00:00+00:00,,9.209191,-1.0712001,19.489584
2026-08-14 06:00:00+00:00,,-1.4438884,-11.72428,8.836503
2026-08-14 07:00:00+00:00,,0.7003262,-9.58007,10.980718
2026-08-14 08:00:00+00:00,,5.4996195,-4.780772,15.780015
2026-08-14 09:00:00+00:00,,8.185601,-2.094794,18.465994
2026-08-14 10:00:00+00:00,,-1.4726131,-11.753005,8.807778
2026-08-14 11:00:00+00:00,,6.584729,-3.6956623,16.865122
2026-08-14 12:00:00+00:00,,1.4515126,-8.828883,11.731904
2026-08-14 13:00:00+00:00,,37.165768,26.885378,47.44616
2026-08-14 14:00:00+00:00,,25.203537,14.923146,35.48393
2026-08-14 15:00:00+00:00,,22.939018,12.6586275,33.21941
2026-08-14 16:00:00+00:00,,26.322311,16.041918,36.602703
2026-08-14 17:00:00+00:00,,32.225895,21.945503,42.506287
2026-08-14 18:00:00+00:00,,25.425972,15.145581,35.706364
2026-08-14 19:00:00+00:00,,18.932386,8.651994,29.21278
2026-08-14 20:00:00+00:00,,18.859507,8.579114,29.1399
2026-08-14 21:00:00+00:00,,62.907143,52.62675,73.18753
2026-08-14 22:00:00+00:00,,53.33661,43.056217,63.617
2026-08-14 23:00:00+00:00,,40.706814,30.426424,50.987206
2026-08-15 00:00:00+00:00,,32.55935,22.278955,42.83974
2026-08-15 01:00:00+00:00,,39.94542,29.66503,50.22581
2026-08-15 02:00:00+00:00,,22.641085,12.360692,32.92148
2026-08-15 03:00:00+00:00,,16.66715,6.386758,26.947542
2026-08-15 04:00:00+00:00,,10.185052,-0.09533956,20.465445
2026-08-15 05:00:00+00:00,,14.698785,4.418393,24.97918
2026-08-15 06:00:00+00:00,,-3.2562168,-13.536609,7.0241747
2026-08-15 07:00:00+00:00,,4.0348635,-6.245528,14.315255
2026-08-15 08:00:00+00:00,,8.056001,-2.2243907,18.336393
2026-08-15 09:00:00+00:00,,11.040036,0.75964475,21.320429
2026-08-15 10:00:00+00:00,,-8.157207,-18.437601,2.1231854
2026-08-15 11:00:00+00:00,,3.7254727,-6.5549192,14.005864
2026-08-15 12:00:00+00:00,,27.622377,17.341986,37.90277
2026-08-15 13:00:00+00:00,,33.46285,23.182459,43.74324
2026-08-15 14:00:00+00:00,,12.354657,2.0742657,22.635052
2026-08-15 15:00:00+00:00,,1.13746,-9.142932,11.417851
2026-08-15 16:00:00+00:00,,24.509497,14.229104,34.789886
2026-08-15 17:00:00+00:00,,8.494233,-1.7861583,18.774626
2026-08-15 18:00:00+00:00,,1.1827862,-9.097606,11.463178
2026-08-15 19:00:00+00:00,,59.008068,48.727676,69.28846
2026-08-15 20:00:00+00:00,,29.280422,19.000029,39.560814
2026-08-15 21:00:00+00:00,,44.591152,34.31076,54.871544
2026-08-15 22:00:00+00:00,,33.424133,23.14374,43.704525
2026-08-15 23:00:00+00:00,,32.551846,22.271452,42.832237
2026-08-16 00:00:00+00:00,,14.351769,4.0713778,24.632164
2026-08-16 01:00:00+00:00,,35.941772,25.66138,46.222164
2026-08-16 02:00:00+00:00,,14.590379,4.309987,24.870771
2026-08-16 03:00:00+00:00,,12.993897,2.713506,23.27429
2026-08-16 04:00:00+00:00,,24.410318,14.129926,34.690712
2026-08-16 05:00:00+00:00,,10.513291,0.23289606,20.793686
2026-08-16 06:00:00+00:00,,11.783406,1.5030148,22.063799
2026-08-16 07:00:00+00:00,,18.514246,8.233853,28.794638
2026-08-16 08:00:00+00:00,,15.647214,5.3668222,25.927607
2026-08-16 09:00:00+00:00,,10.754609,0.47421762,21.035004
2026-08-16 10:00:00+00:00,,12.487817,2.2074254,22.76821
2026-08-16 11:00:00+00:00,,14.498132,4.21774,24.778524
2026-08-16 12:00:00+00:00,,17.857874,7.5774813,28.138268
2026-08-16 13:00:00+00:00,,19.387972,9.107579,29.668365
2026-08-16 14:00:00+00:00,,33.905582,23.625195,44.185978
2026-08-16 15:00:00+00:00,,34.218403,23.93801,44.498795
2026-08-16 16:00:00+00:00,,14.493466,4.2130747,24.773859
2026-08-16 17:00:00+00:00,,37.79176,27.51137,48.07215
2026-08-16 18:00:00+00:00,,30.418814,20.138422,40.699203
2026-08-16 19:00:00+00:00,,34.69912,24.418728,44.97951
2026-08-16 20:00:00+00:00,,45.543896,35.263504,55.824287
2026-08-16 21:00:00+00:00,,42.373978,32.093586,52.65437
2026-08-16 22:00:00+00:00,,16.817526,6.537133,27.097918
2026-08-16 23:00:00+00:00,,30.319332,20.038942,40.599724
2026-08-17 00:00:00+00:00,,42.451103,32.17071,52.731495
2026-08-17 01:00:00+00:00,,36.534134,26.253746,46.814526
2026-08-17 02:00:00+00:00,,36.0852,25.80481,46.365593
2026-08-17 03:00:00+00:00,,26.743149,16.462755,37.02354
2026-08-17 04:00:00+00:00,,25.32812,15.047727,35.60851
2026-08-17 05:00:00+00:00,,36.0764,25.796005,46.356792
2026-08-17 06:00:00+00:00,,23.10691,12.826516,33.387302
2026-08-17 07:00:00+00:00,,9.204221,-1.0761707,19.484615
2026-08-17 08:00:00+00:00,,2.9114583,-7.3689337,13.19185
2026-08-17 09:00:00+00:00,,4.2485666,-6.031825,14.528962
2026-08-17 10:00:00+00:00,,6.296895,-3.9834964,16.577288
2026-08-17 11:00:00+00:00,,18.80652,8.526128,29.08691
2026-08-17 12:00:00+00:00,,38.540775,28.260386,48.821167
2026-08-17 13:00:00+00:00,,51.782463,41.50207,62.06286
2026-08-17 14:00:00+00:00,,70.59344,60.31304,80.873825
2026-08-17 15:00:00+00:00,,48.592953,38.31256,58.873344
2026-08-17 16:00:00+00:00,,65.29495,55.01456,75.57535
2026-08-17 17:00:00+00:00,,45.41277,35.132378,55.69316
2026-08-17 18:00:00+00:00,,14.001046,3.7206547,24.28144
2026-08-17 19:00:00+00:00,,15.02757,4.747178,25.307962
2026-08-17 20:00:00+00:00,,21.846558,11.566167,32.12695
2026-08-17 21:00:00+00:00,,25.92401,15.643617,36.2044
2026-08-17 22:00:00+00:00,,21.100796,10.820401,31.381187
2026-08-17 23:00:00+00:00,,11.19822,0.9178288,21.478615
2026-08-18 00:00:00+00:00,,10.100026,-0.18036154,20.380419
2026-08-18 01:00:00+00:00,,3.4953282,-6.7850637,13.77572
2026-08-18 02:00:00+00:00,,3.3185093,-6.9618826,13.598901
2026-08-18 03:00:00+00:00,,4.965394,-5.3150015,15.245786
2026-08-18 04:00:00+00:00,,6.0355425,-4.244853,16.315935
2026-08-18 05:00:00+00:00,,16.812952,6.5325594,27.093346
2026-08-18 06:00:00+00:00,,16.40534,6.1249475,26.685734
2026-08-18 07:00:00+00:00,,19.578276,9.297883,29.858667
2026-08-18 08:00:00+00:00,,11.299649,1.019254,21.580042
2026-08-18 09:00:00+00:00,,9.525395,-0.75499606,19.805788
2026-08-18 10:00:00+00:00,,15.580018,5.2996264,25.86041
2026-08-18 11:00:00+00:00,,41.906223,31.625834,52.186615
2026-08-18 12:00:00+00:00,,46.348522,36.06813,56.628914
2026-08-18 13:00:00+00:00,,66.03896,55.75857,76.31936
2026-08-18 14:00:00+00:00,,69.13968,58.859287,79.420074
2026-08-18 15:00:00+00:00,,77.60738,67.326996,87.88778
2026-08-18 16:00:00+00:00,,70.73584,60.455452,81.016235
2026-08-18 17:00:00+00:00,,76.198944,65.91855,86.47933
2026-08-18 18:00:00+00:00,,70.3677,60.087307,80.648094
2026-08-18 19:00:00+00:00,,45.22865,34.948257,55.50904
2026-08-18 20:00:00+00:00,,44.26761,33.987217,54.548
2026-08-18 21:00:00+00:00,,38.51128,28.23089,48.79167
2026-08-18 22:00:00+00:00,,48.925808,38.645416,59.2062
2026-08-18 23:00:00+00:00,,60.338627,50.058235,70.61902
2026-08-19 00:00:00+00:00,,49.968346,39.687954,60.248737
2026-08-19 01:00:00+00:00,,44.98977,34.709377,55.27016
2026-08-19 02:00:00+00:00,,28.71023,18.429838,38.99062
2026-08-19 03:00:00+00:00,,34.05632,23.77593,44.33671
2026-08-19 04:00:00+00:00,,25.95656,15.6761675,36.23695
2026-08-19 05:00:00+00:00,,18.459356,8.17896,28.739746
2026-08-19 06:00:00+00:00,,16.43963,6.159238,26.720024
2026-08-19 07:00:00+00:00,,13.8084345,3.528043,24.088829
2026-08-19 08:00:00+00:00,,21.629011,11.3486185,31.909403
2026-08-19 09:00:00+00:00,,26.57321,16.292818,36.8536
2026-08-19 10:00:00+00:00,,34.363457,24.083065,44.64385
2026-08-19 11:00:00+00:00,,73.54437,63.26398,83.82477
2026-08-19 12:00:00+00:00,,81.91212,71.63172,92.192505
2026-08-19 13:00:00+00:00,,95.61988,85.339485,105.90027
2026-08-19 14:00:00+00:00,,101.21086,90.930466,111.49125
2026-08-19 15:00:00+00:00,,122.15736,111.87696,132.43774
2026-08-19 16:00:00+00:00,,86.904724,76.62434,97.18512
2026-08-19 17:00:00+00:00,,91.57149,81.29109,101.851875
2026-08-19 18:00:00+00:00,,58.23538,47.954987,68.51577
2026-08-19 19:00:00+00:00,,56.36209,46.0817,66.64248
2026-08-19 20:00:00+00:00,,45.12348,34.84309,55.403873
2026-08-19 21:00:00+00:00,,60.731365,50.450974,71.01176
2026-08-19 22:00:00+00:00,,28.421753,18.141363,38.702145
2026-08-19 23:00:00+00:00,,11.758328,1.477937,22.038721
2026-08-20 00:00:00+00:00,,18.3444,8.064008,28.624794
2026-08-20 01:00:00+00:00,,21.475477,11.195085,31.755869
2026-08-20 02:00:00+00:00,,25.563135,15.2827425,35.84353
2026-08-20 03:00:00+00:00,,18.930273,8.64988,29.210665
2026-08-20 04:00:00+00:00,,4.8890696,-5.391322,15.169461
2026-08-20 05:00:00+00:00,,11.589635,1.3092434,21.87003
2026-08-20 06:00:00+00:00,,8.59591,-1.6844776,18.876303
2026-08-20 07:00:00+00:00,,20.785313,10.504918,31.065704
2026-08-20 08:00:00+00:00,,22.912832,12.63244,33.193222
2026-08-20 09:00:00+00:00,,40.5523,30.271908,50.83269
2026-08-20 10:00:00+00:00,,60.642117,50.361725,70.92251
2026-08-20 11:00:00+00:00,,46.069317,35.788925,56.349712
2026-08-20 12:00:00+00:00,,49.88656,39.606167,60.16695
2026-08-20 13:00:00+00:00,,57.227085,46.946693,67.50748
2026-08-20 14:00:00+00:00,,45.194416,34.914024,55.474808
2026-08-20 15:00:00+00:00,,47.28834,37.00795,57.568733
2026-08-20 16:00:00+00:00,,66.49889,56.218502,76.77929
2026-08-20 17:00:00+00:00,,39.939396,29.659004,50.219788
2026-08-20 18:00:00+00:00,,32.30019,22.0198,42.580585
2026-08-20 19:00:00+00:00,,37.67746,27.397068,47.95785
2026-08-20 20:00:00+00:00,,29.279749,18.999357,39.56014
2026-08-20 21:00:00+00:00,,20.252893,9.972501,30.533285
2026-08-20 22:00:00+00:00,,15.788884,5.5084925,26.069279
2026-08-20 23:00:00+00:00,,21.999744,11.719354,32.280136
