date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-26 00:00:00+00:00,,59.86886,49.588463,70.14925
2026-06-26 01:00:00+00:00,,35.760963,25.48057,46.041355
2026-06-26 02:00:00+00:00,,40.10457,29.824177,50.38496
2026-06-26 03:00:00+00:00,,35.47159,25.1912,45.75198
2026-06-26 04:00:00+00:00,,17.59345,7.313058,27.873844
2026-06-26 05:00:00+00:00,,23.142202,12.86181,33.422596
2026-06-26 06:00:00+00:00,,24.22615,13.94576,34.506542
2026-06-26 07:00:00+00:00,,19.450632,9.170239,29.731024
2026-06-26 08:00:00+00:00,,8.825448,-1.4549396,19.10584
2026-06-26 09:00:00+00:00,,10.392503,0.11210749,20.672894
2026-06-26 10:00:00+00:00,,8.706128,-1.5742633,18.98652
2026-06-26 11:00:00+00:00,,11.039475,0.7590878,21.319868
2026-06-26 12:00:00+00:00,,7.156945,-3.12345,17.437338
2026-06-26 13:00:00+00:00,,12.568551,2.2881596,22.848944
2026-06-26 14:00:00+00:00,,1.8899853,-8.390407,12.170377
2026-06-26 15:00:00+00:00,,4.25261,-6.0277815,14.533002
2026-06-26 16:00:00+00:00,,21.29613,11.015737,31.57652
2026-06-26 17:00:00+00:00,,13.785043,3.5046513,24.065437
2026-06-26 18:00:00+00:00,,15.080876,4.8004847,25.361269
2026-06-26 19:00:00+00:00,,141.86647,131.58607,152.14685
2026-06-26 20:00:00+00:00,,114.666534,104.38615,124.94693
2026-06-26 21:00:00+00:00,,116.12766,105.84727,126.40806
2026-06-26 22:00:00+00:00,,99.72639,89.44599,110.006775
2026-06-26 23:00:00+00:00,,50.744064,40.463673,61.024456
2026-06-27 00:00:00+00:00,,66.55248,56.272095,76.83288
2026-06-27 01:00:00+00:00,,33.925728,23.645336,44.20612
2026-06-27 02:00:00+00:00,,10.392976,0.11258433,20.673368
2026-06-27 03:00:00+00:00,,14.655244,4.3748484,24.935635
2026-06-27 04:00:00+00:00,,20.98389,10.703496,31.264282
2026-06-27 05:00:00+00:00,,76.84016,66.55976,87.120544
2026-06-27 06:00:00+00:00,,34.835842,24.555449,45.116234
2026-06-27 07:00:00+00:00,,26.234135,15.953744,36.514526
2026-06-27 08:00:00+00:00,,16.662962,6.3825693,26.943356
2026-06-27 09:00:00+00:00,,6.628316,-3.6520717,16.908709
2026-06-27 10:00:00+00:00,,12.816773,2.536382,23.097166
2026-06-27 11:00:00+00:00,,8.429521,-1.8508747,18.709913
2026-06-27 12:00:00+00:00,,11.353669,1.0732777,21.634064
2026-06-27 13:00:00+00:00,,16.406569,6.126176,26.68696
2026-06-27 14:00:00+00:00,,16.669607,6.3892145,26.95
2026-06-27 15:00:00+00:00,,17.232683,6.9522905,27.513077
2026-06-27 16:00:00+00:00,,15.7571,5.4767084,26.037493
2026-06-27 17:00:00+00:00,,29.588875,19.308483,39.869267
2026-06-27 18:00:00+00:00,,59.41702,49.136627,69.69741
2026-06-27 19:00:00+00:00,,113.97822,103.69783,124.25861
2026-06-27 20:00:00+00:00,,26.46718,16.186785,36.74757
2026-06-27 21:00:00+00:00,,84.92385,74.643456,95.20425
2026-06-27 22:00:00+00:00,,102.65733,92.376945,112.93773
2026-06-27 23:00:00+00:00,,35.814686,25.534294,46.095078
2026-06-28 00:00:00+00:00,,33.169785,22.889397,43.450176
2026-06-28 01:00:00+00:00,,85.64273,75.362335,95.92312
2026-06-28 02:00:00+00:00,,60.965282,50.684887,71.245674
2026-06-28 03:00:00+00:00,,20.599731,10.319337,30.880123
2026-06-28 04:00:00+00:00,,1.4822133,-8.7981825,11.762605
2026-06-28 05:00:00+00:00,,20.866482,10.586091,31.146875
2026-06-28 06:00:00+00:00,,11.510835,1.2304432,21.791227
2026-06-28 07:00:00+00:00,,18.129293,7.848901,28.409687
2026-06-28 08:00:00+00:00,,15.816106,5.535714,26.096498
2026-06-28 09:00:00+00:00,,10.388307,0.107918955,20.668701
2026-06-28 10:00:00+00:00,,13.47506,3.194669,23.755453
2026-06-28 11:00:00+00:00,,4.5256815,-5.754714,14.806073
2026-06-28 12:00:00+00:00,,33.310856,23.030464,43.591248
2026-06-28 13:00:00+00:00,,29.01531,18.734919,39.2957
2026-06-28 14:00:00+00:00,,20.652927,10.372537,30.933321
2026-06-28 15:00:00+00:00,,10.244863,-0.035532735,20.525253
2026-06-28 16:00:00+00:00,,15.627664,5.347272,25.908056
2026-06-28 17:00:00+00:00,,53.083374,42.802982,63.363766
2026-06-28 18:00:00+00:00,,109.329895,99.04951,119.61029
2026-06-28 19:00:00+00:00,,11.4275255,1.1471303,21.707918
2026-06-28 20:00:00+00:00,,18.036184,7.7557917,28.316576
2026-06-28 21:00:00+00:00,,25.915705,15.635312,36.196095
2026-06-28 22:00:00+00:00,,21.589634,11.309239,31.870026
2026-06-28 23:00:00+00:00,,7.249772,-3.0306232,17.530165
2026-06-29 00:00:00+00:00,,25.003105,14.722711,35.283497
2026-06-29 01:00:00+00:00,,41.869102,31.58871,52.149494
2026-06-29 02:00:00+00:00,,33.29886,23.018467,43.57925
2026-06-29 03:00:00+00:00,,54.83482,44.55443,65.11521
