date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-07-31 00:00:00+00:00,,28.312569,18.032175,38.59296
2026-07-31 01:00:00+00:00,,9.702367,-0.5780246,19.98276
2026-07-31 02:00:00+00:00,,6.3049784,-3.975413,16.585371
2026-07-31 03:00:00+00:00,,4.7302675,-5.5501204,15.010659
2026-07-31 04:00:00+00:00,,1.386018,-8.894378,11.6664095
2026-07-31 05:00:00+00:00,,6.3502283,-3.9301631,16.630625
2026-07-31 06:00:00+00:00,,4.380681,-5.8997107,14.661073
2026-07-31 07:00:00+00:00,,9.9492655,-0.33112982,20.22966
2026-07-31 08:00:00+00:00,,4.335252,-5.94514,14.615647
2026-07-31 09:00:00+00:00,,3.504781,-6.775611,13.785172
2026-07-31 10:00:00+00:00,,0.21266672,-10.067725,10.493058
2026-07-31 11:00:00+00:00,,12.489739,2.209348,22.770134
2026-07-31 12:00:00+00:00,,17.011572,6.731179,27.291965
2026-07-31 13:00:00+00:00,,13.43757,3.1571782,23.717964
2026-07-31 14:00:00+00:00,,27.52385,17.24346,37.80424
2026-07-31 15:00:00+00:00,,19.836582,9.556188,30.116974
2026-07-31 16:00:00+00:00,,18.371706,8.091313,28.652098
2026-07-31 17:00:00+00:00,,25.82437,15.543977,36.10476
2026-07-31 18:00:00+00:00,,15.770867,5.490472,26.051258
2026-07-31 19:00:00+00:00,,11.1966715,0.91628003,21.477064
2026-07-31 20:00:00+00:00,,11.033444,0.75305295,21.313837
2026-07-31 21:00:00+00:00,,64.901535,54.62114,75.18192
2026-07-31 22:00:00+00:00,,112.59606,102.315674,122.87646
2026-07-31 23:00:00+00:00,,62.471024,52.19063,72.75142
2026-08-01 00:00:00+00:00,,67.09848,56.81809,77.37887
2026-08-01 01:00:00+00:00,,28.508907,18.228518,38.7893
2026-08-01 02:00:00+00:00,,34.800102,24.519712,45.080494
2026-08-01 03:00:00+00:00,,22.936705,12.656312,33.217094
2026-08-01 04:00:00+00:00,,32.54865,22.268257,42.82904
2026-08-01 05:00:00+00:00,,36.918846,26.638453,47.199238
2026-08-01 06:00:00+00:00,,22.014889,11.734494,32.29528
2026-08-01 07:00:00+00:00,,22.20416,11.923768,32.48455
2026-08-01 08:00:00+00:00,,10.541612,0.2612202,20.822002
2026-08-01 09:00:00+00:00,,8.854074,-1.4263179,19.134466
2026-08-01 10:00:00+00:00,,12.525392,2.2449963,22.805782
2026-08-01 11:00:00+00:00,,6.3012247,-3.979163,16.581617
2026-08-01 12:00:00+00:00,,10.112763,-0.16762808,20.393154
2026-08-01 13:00:00+00:00,,18.031939,7.751546,28.312332
2026-08-01 14:00:00+00:00,,17.065245,6.784852,27.345636
2026-08-01 15:00:00+00:00,,9.55589,-0.7245014,19.836283
2026-08-01 16:00:00+00:00,,13.333917,3.0535252,23.614311
2026-08-01 17:00:00+00:00,,23.277678,12.997285,33.558067
2026-08-01 18:00:00+00:00,,37.775997,27.495605,48.05639
2026-08-01 19:00:00+00:00,,46.372074,36.091682,56.652466
2026-08-01 20:00:00+00:00,,45.17976,34.899364,55.46015
2026-08-01 21:00:00+00:00,,30.724339,20.443947,41.00473
2026-08-01 22:00:00+00:00,,36.19247,25.912077,46.472862
2026-08-01 23:00:00+00:00,,36.22478,25.944391,46.505173
2026-08-02 00:00:00+00:00,,43.621883,33.34149,53.902275
2026-08-02 01:00:00+00:00,,67.07762,56.79723,77.35801
2026-08-02 02:00:00+00:00,,92.09235,81.81195,102.372734
2026-08-02 03:00:00+00:00,,102.48737,92.20698,112.76776
2026-08-02 04:00:00+00:00,,92.04316,81.762764,102.32355
2026-08-02 05:00:00+00:00,,48.451138,38.170746,58.731533
2026-08-02 06:00:00+00:00,,29.365433,19.085043,39.645824
2026-08-02 07:00:00+00:00,,15.160504,4.8801126,25.440897
2026-08-02 08:00:00+00:00,,11.71592,1.435529,21.996315
2026-08-02 09:00:00+00:00,,0.24447748,-10.035914,10.524869
2026-08-02 10:00:00+00:00,,0.7039044,-9.576488,10.984296
2026-08-02 11:00:00+00:00,,6.138505,-4.1418867,16.418898
2026-08-02 12:00:00+00:00,,2.9916508,-7.288741,13.272042
2026-08-02 13:00:00+00:00,,9.096013,-1.1843784,19.376406
2026-08-02 14:00:00+00:00,,5.8328753,-4.4475164,16.113268
2026-08-02 15:00:00+00:00,,4.0689936,-6.211402,14.349385
2026-08-02 16:00:00+00:00,,2.6934788,-7.586913,12.97387
2026-08-02 17:00:00+00:00,,6.853566,-3.4268215,17.133963
2026-08-02 18:00:00+00:00,,-0.840636,-11.121028,9.439755
2026-08-02 19:00:00+00:00,,0.94787335,-9.332519,11.228265
2026-08-02 20:00:00+00:00,,22.98063,12.700238,33.26102
2026-08-02 21:00:00+00:00,,24.57777,14.2973795,34.858162
2026-08-02 22:00:00+00:00,,43.184,32.903606,53.46439
2026-08-02 23:00:00+00:00,,30.225027,19.944635,40.505417
2026-08-03 00:00:00+00:00,,35.963924,25.68353,46.244316
2026-08-03 01:00:00+00:00,,35.377644,25.097256,45.658035
2026-08-03 02:00:00+00:00,,23.830418,13.550023,34.11081
2026-08-03 03:00:00+00:00,,20.365149,10.084756,30.64554
2026-08-03 04:00:00+00:00,,19.186785,8.906392,29.467175
2026-08-03 05:00:00+00:00,,16.686892,6.406499,26.967283
2026-08-03 06:00:00+00:00,,15.865819,5.5854273,26.146214
2026-08-03 07:00:00+00:00,,12.861455,2.5810635,23.14185
2026-08-03 08:00:00+00:00,,3.8097966,-6.4705954,14.090188
2026-08-03 09:00:00+00:00,,5.379628,-4.9007635,15.66002
2026-08-03 10:00:00+00:00,,7.3404245,-2.939967,17.620817
2026-08-03 11:00:00+00:00,,15.552537,5.2721453,25.83293
2026-08-03 12:00:00+00:00,,14.115006,3.834615,24.3954
2026-08-03 13:00:00+00:00,,7.7558374,-2.5245578,18.03623
2026-08-03 14:00:00+00:00,,5.991826,-4.2885656,16.272219
2026-08-03 15:00:00+00:00,,2.3131917,-7.9671965,12.593583
2026-08-03 16:00:00+00:00,,2.8132184,-7.4671736,13.09361
2026-08-03 17:00:00+00:00,,12.506337,2.2259457,22.786732
2026-08-03 18:00:00+00:00,,7.424329,-2.8560627,17.704721
2026-08-03 19:00:00+00:00,,4.150609,-6.1297827,14.431001
2026-08-03 20:00:00+00:00,,16.749712,6.4693193,27.030106
2026-08-03 21:00:00+00:00,,12.2963915,2.0159962,22.576782
2026-08-03 22:00:00+00:00,,15.101663,4.821271,25.382057
2026-08-03 23:00:00+00:00,,12.781884,2.5014927,23.062277
2026-08-04 00:00:00+00:00,,18.346334,8.065942,28.626726
2026-08-04 01:00:00+00:00,,7.643811,-2.636584,17.924204
2026-08-04 02:00:00+00:00,,2.8478863,-7.4325094,13.128278
2026-08-04 03:00:00+00:00,,9.274674,-1.0057209,19.555069
2026-08-04 04:00:00+00:00,,10.038522,-0.24187353,20.318914
2026-08-04 05:00:00+00:00,,13.972974,3.6925824,24.253366
2026-08-04 06:00:00+00:00,,13.875306,3.5949147,24.155699
2026-08-04 07:00:00+00:00,,12.913514,2.6331227,23.193907
2026-08-04 08:00:00+00:00,,6.7540445,-3.526347,17.034437
2026-08-04 09:00:00+00:00,,5.8015795,-4.478812,16.081972
2026-08-04 10:00:00+00:00,,11.409894,1.1294987,21.690287
2026-08-04 11:00:00+00:00,,9.669412,-0.6109798,19.949804
2026-08-04 12:00:00+00:00,,40.541653,30.261261,50.822044
2026-08-04 13:00:00+00:00,,37.762512,27.482119,48.042904
2026-08-04 14:00:00+00:00,,34.401524,24.121132,44.68192
2026-08-04 15:00:00+00:00,,40.37044,30.09005,50.650833
2026-08-04 16:00:00+00:00,,24.84692,14.566525,35.12731
2026-08-04 17:00:00+00:00,,59.78411,49.50372,70.0645
2026-08-04 18:00:00+00:00,,80.73832,70.45793,91.018715
2026-08-04 19:00:00+00:00,,50.70342,40.423027,60.98381
2026-08-04 20:00:00+00:00,,54.06889,43.788498,64.34928
2026-08-04 21:00:00+00:00,,44.110004,33.829613,54.390396
2026-08-04 22:00:00+00:00,,39.101032,28.820639,49.381424
2026-08-04 23:00:00+00:00,,44.895874,34.615482,55.176266
2026-08-05 00:00:00+00:00,,31.894604,21.614212,42.174995
2026-08-05 01:00:00+00:00,,22.092812,11.812417,32.373203
2026-08-05 02:00:00+00:00,,16.774488,6.494096,27.05488
2026-08-05 03:00:00+00:00,,11.138501,0.8581135,21.418894
2026-08-05 04:00:00+00:00,,17.490969,7.210576,27.771362
2026-08-05 05:00:00+00:00,,17.422403,7.1420107,27.702795
2026-08-05 06:00:00+00:00,,13.099774,2.819383,23.380167
2026-08-05 07:00:00+00:00,,6.8876696,-3.3927257,17.168062
2026-08-05 08:00:00+00:00,,8.729306,-1.5510814,19.009699
2026-08-05 09:00:00+00:00,,10.895833,0.6154454,21.176226
2026-08-05 10:00:00+00:00,,5.940362,-4.3400335,16.220755
2026-08-05 11:00:00+00:00,,9.022565,-1.2578266,19.30296
2026-08-05 12:00:00+00:00,,9.474023,-0.8063686,19.754417
2026-08-05 13:00:00+00:00,,21.201149,10.920754,31.48154
2026-08-05 14:00:00+00:00,,23.742767,13.462377,34.02316
2026-08-05 15:00:00+00:00,,9.871968,-0.40842322,20.152363
2026-08-05 16:00:00+00:00,,14.901643,4.6212473,25.182034
2026-08-05 17:00:00+00:00,,10.524381,0.24398538,20.804773
2026-08-05 18:00:00+00:00,,17.346247,7.065854,27.62664
2026-08-05 19:00:00+00:00,,23.793768,13.513375,34.074158
2026-08-05 20:00:00+00:00,,5.045472,-5.2349234,15.325864
2026-08-05 21:00:00+00:00,,16.386362,6.1059694,26.666754
2026-08-05 22:00:00+00:00,,18.060434,7.7800417,28.340828
2026-08-05 23:00:00+00:00,,18.113947,7.8335543,28.394339
2026-08-06 00:00:00+00:00,,10.478097,0.19770929,20.75849
2026-08-06 01:00:00+00:00,,3.2884266,-6.9919653,13.568818
2026-08-06 02:00:00+00:00,,7.062749,-3.2176464,17.343142
2026-08-06 03:00:00+00:00,,9.116429,-1.163966,19.396824
2026-08-06 04:00:00+00:00,,8.219201,-2.0611942,18.499594
2026-08-06 05:00:00+00:00,,12.151303,1.8709118,22.431696
2026-08-06 06:00:00+00:00,,14.65577,4.3753786,24.936163
2026-08-06 07:00:00+00:00,,9.665368,-0.6150272,19.945759
2026-08-06 08:00:00+00:00,,4.704377,-5.5760145,14.984769
2026-08-06 09:00:00+00:00,,4.8487253,-5.4316664,15.129117
2026-08-06 10:00:00+00:00,,3.3813756,-6.8990164,13.661767
2026-08-06 11:00:00+00:00,,13.086522,2.8061306,23.366915
2026-08-06 12:00:00+00:00,,16.890036,6.609643,27.170425
2026-08-06 13:00:00+00:00,,12.77778,2.4973881,23.058172
2026-08-06 14:00:00+00:00,,13.075612,2.7952206,23.356007
2026-08-06 15:00:00+00:00,,14.946542,4.66615,25.226934
2026-08-06 16:00:00+00:00,,13.615392,3.3350003,23.895786
2026-08-06 17:00:00+00:00,,11.907781,1.6273892,22.188171
2026-08-06 18:00:00+00:00,,4.1571016,-6.1232862,14.437493
2026-08-06 19:00:00+00:00,,8.945104,-1.3352878,19.2255
2026-08-06 20:00:00+00:00,,3.3431294,-6.9372587,13.623521
2026-08-06 21:00:00+00:00,,17.057562,6.777169,27.337955
2026-08-06 22:00:00+00:00,,14.099015,3.8186238,24.379408
2026-08-06 23:00:00+00:00,,10.159837,-0.12055471,20.440228
