date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-06-19 00:00:00+00:00,,47.056458,36.776066,57.33685
2026-06-19 01:00:00+00:00,,46.560364,36.279972,56.840755
2026-06-19 02:00:00+00:00,,39.278496,28.998102,49.558887
2026-06-19 03:00:00+00:00,,14.007791,3.727399,24.288183
2026-06-19 04:00:00+00:00,,10.317185,0.03679011,20.59758
2026-06-19 05:00:00+00:00,,23.55437,13.273976,33.834763
2026-06-19 06:00:00+00:00,,13.561368,3.2809765,23.841763
2026-06-19 07:00:00+00:00,,17.33875,7.058358,27.619143
2026-06-19 08:00:00+00:00,,11.696065,1.4156735,21.976458
2026-06-19 09:00:00+00:00,,10.192346,-0.08804586,20.47274
2026-06-19 10:00:00+00:00,,7.4453325,-2.8350627,17.725725
2026-06-19 11:00:00+00:00,,9.02192,-1.2584674,19.302315
2026-06-19 12:00:00+00:00,,18.37448,8.094087,28.654873
2026-06-19 13:00:00+00:00,,-1.8530033,-12.133395,8.427388
2026-06-19 14:00:00+00:00,,29.512264,19.231874,39.792656
2026-06-19 15:00:00+00:00,,104.496956,94.21657,114.77735
2026-06-19 16:00:00+00:00,,106.79171,96.51132,117.072105
2026-06-19 17:00:00+00:00,,79.670654,69.39026,89.95104
2026-06-19 18:00:00+00:00,,20.088425,9.80803,30.368816
2026-06-19 19:00:00+00:00,,33.048855,22.768463,43.329247
2026-06-19 20:00:00+00:00,,110.07688,99.79649,120.35728
2026-06-19 21:00:00+00:00,,140.53229,130.25189,150.81267
2026-06-19 22:00:00+00:00,,39.084484,28.80409,49.364876
2026-06-19 23:00:00+00:00,,65.914444,55.634052,76.19484
2026-06-20 00:00:00+00:00,,64.43162,54.151222,74.712006
2026-06-20 01:00:00+00:00,,50.793873,40.51348,61.074265
2026-06-20 02:00:00+00:00,,63.354378,53.073986,73.63477
2026-06-20 03:00:00+00:00,,38.364407,28.084015,48.6448
2026-06-20 04:00:00+00:00,,22.539421,12.259027,32.819813
2026-06-20 05:00:00+00:00,,19.355738,9.075345,29.63613
2026-06-20 06:00:00+00:00,,27.518435,17.238043,37.79883
2026-06-20 07:00:00+00:00,,28.50716,18.226767,38.78755
2026-06-20 08:00:00+00:00,,15.275098,4.994706,25.55549
2026-06-20 09:00:00+00:00,,12.064298,1.7839062,22.34469
2026-06-20 10:00:00+00:00,,8.483602,-1.7967899,18.763994
2026-06-20 11:00:00+00:00,,4.6280756,-5.652316,14.908467
2026-06-20 12:00:00+00:00,,10.534326,0.25393412,20.814716
2026-06-20 13:00:00+00:00,,15.195935,4.9155436,25.476328
2026-06-20 14:00:00+00:00,,19.937548,9.657155,30.21794
2026-06-20 15:00:00+00:00,,44.350327,34.06993,54.63072
2026-06-20 16:00:00+00:00,,17.606577,7.3261843,27.886969
2026-06-20 17:00:00+00:00,,20.253794,9.973401,30.534185
2026-06-20 18:00:00+00:00,,68.6206,58.340202,78.900986
2026-06-20 19:00:00+00:00,,100.175835,89.89545,110.45623
2026-06-20 20:00:00+00:00,,38.59545,28.31506,48.875843
2026-06-20 21:00:00+00:00,,3.6744206,-6.6059713,13.954816
2026-06-20 22:00:00+00:00,,3.1320279,-7.148364,13.412419
2026-06-20 23:00:00+00:00,,3.1098416,-7.1705465,13.390233
2026-06-21 00:00:00+00:00,,9.865853,-0.414542,20.146246
2026-06-21 01:00:00+00:00,,19.33163,9.051236,29.612022
2026-06-21 02:00:00+00:00,,1.5729,-8.707488,11.8532915
2026-06-21 03:00:00+00:00,,3.469064,-6.8113317,13.749455
2026-06-21 04:00:00+00:00,,10.87943,0.59903836,21.159824
2026-06-21 05:00:00+00:00,,0.8783543,-9.402038,11.158746
2026-06-21 06:00:00+00:00,,2.3504994,-7.9298964,12.630891
2026-06-21 07:00:00+00:00,,13.334237,3.0538456,23.614632
2026-06-21 08:00:00+00:00,,12.714711,2.4343197,22.995104
2026-06-21 09:00:00+00:00,,14.703099,4.4227076,24.983492
2026-06-21 10:00:00+00:00,,9.5481,-0.732291,19.828495
2026-06-21 11:00:00+00:00,,7.410363,-2.8700244,17.690756
2026-06-21 12:00:00+00:00,,4.240571,-6.0398207,14.520963
2026-06-21 13:00:00+00:00,,15.110478,4.8300867,25.390873
2026-06-21 14:00:00+00:00,,13.155519,2.875127,23.435913
2026-06-21 15:00:00+00:00,,9.152024,-1.128371,19.432417
2026-06-21 16:00:00+00:00,,16.20296,5.9225664,26.48335
2026-06-21 17:00:00+00:00,,12.202924,1.9225323,22.483316
2026-06-21 18:00:00+00:00,,19.487545,9.20715,29.767937
2026-06-21 19:00:00+00:00,,19.752773,9.472379,30.033165
2026-06-21 20:00:00+00:00,,11.731359,1.4509671,22.011751
2026-06-21 21:00:00+00:00,,16.172464,5.8920717,26.452858
2026-06-21 22:00:00+00:00,,9.191255,-1.089133,19.471647
2026-06-21 23:00:00+00:00,,8.862466,-1.4179218,19.142859
2026-06-22 00:00:00+00:00,,24.562826,14.2824335,34.84322
2026-06-22 01:00:00+00:00,,23.574898,13.294503,33.85529
