date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-02 00:00:00+00:00,,34.750797,24.470407,45.03119
2026-05-02 01:00:00+00:00,,28.180798,17.900404,38.46119
2026-05-02 02:00:00+00:00,,37.1215,26.841106,47.40189
2026-05-02 03:00:00+00:00,,72.736084,62.455692,83.01647
2026-05-02 04:00:00+00:00,,34.873634,24.593243,45.154026
2026-05-02 05:00:00+00:00,,44.084995,33.804604,54.365387
2026-05-02 06:00:00+00:00,,6.7775583,-3.5028331,17.057951
2026-05-02 07:00:00+00:00,,15.256539,4.976144,25.53693
2026-05-02 08:00:00+00:00,,34.91627,24.63588,45.196663
2026-05-02 09:00:00+00:00,,31.973654,21.693264,42.254047
2026-05-02 10:00:00+00:00,,10.835523,0.5551312,21.115915
2026-05-02 11:00:00+00:00,,16.815626,6.5352335,27.096018
2026-05-02 12:00:00+00:00,,22.665552,12.3851595,32.945942
2026-05-02 13:00:00+00:00,,37.852673,27.57228,48.133064
2026-05-02 14:00:00+00:00,,29.759182,19.47879,40.039574
2026-05-02 15:00:00+00:00,,18.567862,8.287469,28.848253
2026-05-02 16:00:00+00:00,,24.727556,14.447164,35.00795
2026-05-02 17:00:00+00:00,,19.872906,9.592511,30.153297
2026-05-02 18:00:00+00:00,,28.7294,18.449007,39.009792
2026-05-02 19:00:00+00:00,,51.203285,40.922894,61.483677
2026-05-02 20:00:00+00:00,,74.851776,64.57138,85.132164
2026-05-02 21:00:00+00:00,,92.25063,81.97024,102.53103
2026-05-02 22:00:00+00:00,,93.90468,83.62428,104.18507
2026-05-02 23:00:00+00:00,,120.715965,110.43557,130.99635
2026-05-03 00:00:00+00:00,,95.08551,84.805115,105.3659
2026-05-03 01:00:00+00:00,,58.18675,47.906357,68.46714
2026-05-03 02:00:00+00:00,,55.18898,44.90859,65.469376
2026-05-03 03:00:00+00:00,,57.638607,47.358215,67.919
2026-05-03 04:00:00+00:00,,61.877583,51.59719,72.157974
2026-05-03 05:00:00+00:00,,57.654366,47.373974,67.93476
2026-05-03 06:00:00+00:00,,78.53033,68.24993,88.810715
2026-05-03 07:00:00+00:00,,84.724236,74.44385,95.00463
2026-05-03 08:00:00+00:00,,78.64777,68.367386,88.92817
