date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-05-16 00:00:00+00:00,,35.756073,25.475681,46.03647
2026-05-16 01:00:00+00:00,,17.103788,6.8233957,27.38418
2026-05-16 02:00:00+00:00,,17.131857,6.8514643,27.412249
2026-05-16 03:00:00+00:00,,12.444257,2.1638615,22.724648
2026-05-16 04:00:00+00:00,,15.286439,5.0060472,25.566832
2026-05-16 05:00:00+00:00,,15.153699,4.8733034,25.43409
2026-05-16 06:00:00+00:00,,5.59031,-4.6900854,15.870702
2026-05-16 07:00:00+00:00,,8.704404,-1.5759914,18.984797
2026-05-16 08:00:00+00:00,,3.4145405,-6.8658514,13.694932
2026-05-16 09:00:00+00:00,,1.3028271,-8.977565,11.583219
2026-05-16 10:00:00+00:00,,3.0992978,-7.181094,13.379689
2026-05-16 11:00:00+00:00,,16.988836,6.7084436,27.26923
2026-05-16 12:00:00+00:00,,29.257988,18.977594,39.53838
2026-05-16 13:00:00+00:00,,24.45183,14.171437,34.73222
2026-05-16 14:00:00+00:00,,14.289304,4.008912,24.569698
2026-05-16 15:00:00+00:00,,33.227547,22.947155,43.50794
2026-05-16 16:00:00+00:00,,63.526463,53.24607,73.806854
2026-05-16 17:00:00+00:00,,81.53155,71.25116,91.81194
2026-05-16 18:00:00+00:00,,43.245205,32.964813,53.525597
2026-05-16 19:00:00+00:00,,16.862268,6.581876,27.14266
2026-05-16 20:00:00+00:00,,15.591023,5.3106318,25.871416
2026-05-16 21:00:00+00:00,,29.88356,19.603167,40.16395
2026-05-16 22:00:00+00:00,,21.933788,11.653398,32.21418
2026-05-16 23:00:00+00:00,,121.1468,110.8664,131.42719
2026-05-17 00:00:00+00:00,,102.48098,92.200584,112.76137
2026-05-17 01:00:00+00:00,,65.55418,55.27379,75.83457
2026-05-17 02:00:00+00:00,,27.901525,17.621134,38.18192
2026-05-17 03:00:00+00:00,,53.257957,42.977566,63.53835
2026-05-17 04:00:00+00:00,,41.653587,31.373196,51.93398
2026-05-17 05:00:00+00:00,,40.425762,30.14537,50.706154
2026-05-17 06:00:00+00:00,,38.859306,28.578913,49.139698
2026-05-17 07:00:00+00:00,,15.133134,4.852742,25.413528
2026-05-17 08:00:00+00:00,,12.490834,2.2104428,22.771229
2026-05-17 09:00:00+00:00,,9.788384,-0.49200705,20.068777
2026-05-17 10:00:00+00:00,,10.290963,0.010571694,20.571358
2026-05-17 11:00:00+00:00,,28.945463,18.665071,39.225857
2026-05-17 12:00:00+00:00,,24.053844,13.77345,34.334236
2026-05-17 13:00:00+00:00,,23.031467,12.751077,33.31186
2026-05-17 14:00:00+00:00,,8.820615,-1.4597766,19.101007
2026-05-17 15:00:00+00:00,,7.601014,-2.6793811,17.881407
2026-05-17 16:00:00+00:00,,11.988938,1.7085469,22.269331
2026-05-17 17:00:00+00:00,,4.2470827,-6.033309,14.527478
2026-05-17 18:00:00+00:00,,18.106272,7.825879,28.386663
2026-05-17 19:00:00+00:00,,27.287975,17.007586,37.568367
2026-05-17 20:00:00+00:00,,23.575064,13.294671,33.855453
2026-05-17 21:00:00+00:00,,25.068857,14.788465,35.349247
2026-05-17 22:00:00+00:00,,21.029833,10.74944,31.310225
2026-05-17 23:00:00+00:00,,15.550794,5.270402,25.831186
2026-05-18 00:00:00+00:00,,20.874687,10.594293,31.155079
2026-05-18 01:00:00+00:00,,48.88953,38.60914,59.16992
2026-05-18 02:00:00+00:00,,22.777927,12.497533,33.05832
2026-05-18 03:00:00+00:00,,10.666108,0.38571665,20.9465
2026-05-18 04:00:00+00:00,,24.645182,14.364789,34.92557
2026-05-18 05:00:00+00:00,,21.717806,11.437413,31.9982
2026-05-18 06:00:00+00:00,,12.190713,1.9103215,22.471106
2026-05-18 07:00:00+00:00,,13.863164,3.5827725,24.143557
2026-05-18 08:00:00+00:00,,8.897527,-1.3828647,19.17792
2026-05-18 09:00:00+00:00,,3.017629,-7.262767,13.29802
2026-05-18 10:00:00+00:00,,1.2818081,-8.998584,11.5622
2026-05-18 11:00:00+00:00,,-2.110007,-12.390399,8.170384
2026-05-18 12:00:00+00:00,,2.5051053,-7.7752905,12.785497
2026-05-18 13:00:00+00:00,,6.090558,-4.1898375,16.37095
2026-05-18 14:00:00+00:00,,20.016247,9.735856,30.29664
2026-05-18 15:00:00+00:00,,10.83788,0.5574887,21.118275
2026-05-18 16:00:00+00:00,,16.130312,5.8499193,26.410706
2026-05-18 17:00:00+00:00,,24.523495,14.2431,34.803886
2026-05-18 18:00:00+00:00,,21.808985,11.528592,32.08938
2026-05-18 19:00:00+00:00,,19.204771,8.924378,29.485165
2026-05-18 20:00:00+00:00,,19.656971,9.376576,29.937363
2026-05-18 21:00:00+00:00,,9.217397,-1.0629909,19.497791
2026-05-18 22:00:00+00:00,,7.5098085,-2.770583,17.790201
2026-05-18 23:00:00+00:00,,7.466279,-2.8141124,17.746672
2026-05-19 00:00:00+00:00,,5.1638002,-5.1165953,15.444192
2026-05-19 01:00:00+00:00,,4.0803156,-6.200076,14.360707
2026-05-19 02:00:00+00:00,,-0.8652599,-11.145652,9.415132
2026-05-19 03:00:00+00:00,,1.9367001,-8.343688,12.217092
2026-05-19 04:00:00+00:00,,-0.39159277,-10.671985,9.888799
2026-05-19 05:00:00+00:00,,5.187955,-5.092433,15.468347
2026-05-19 06:00:00+00:00,,9.04321,-1.2371814,19.3236
2026-05-19 07:00:00+00:00,,8.01233,-2.2680614,18.292723
2026-05-19 08:00:00+00:00,,12.742223,2.4618275,23.022614
2026-05-19 09:00:00+00:00,,18.4537,8.173306,28.734093
2026-05-19 10:00:00+00:00,,13.041657,2.761266,23.32205
2026-05-19 11:00:00+00:00,,14.923158,4.642766,25.20355
2026-05-19 12:00:00+00:00,,24.604704,14.324311,34.885094
2026-05-19 13:00:00+00:00,,27.258112,16.97772,37.5385
2026-05-19 14:00:00+00:00,,35.84798,25.56759,46.128372
2026-05-19 15:00:00+00:00,,32.789745,22.509354,43.070137
2026-05-19 16:00:00+00:00,,28.82188,18.541487,39.102272
2026-05-19 17:00:00+00:00,,33.389122,23.108728,43.669514
2026-05-19 18:00:00+00:00,,27.370056,17.089663,37.650448
2026-05-19 19:00:00+00:00,,26.055029,15.774636,36.33542
2026-05-19 20:00:00+00:00,,43.57488,33.294487,53.85527
2026-05-19 21:00:00+00:00,,69.52866,59.248272,79.80905
2026-05-19 22:00:00+00:00,,63.641087,53.360695,73.92148
2026-05-19 23:00:00+00:00,,58.360695,48.080303,68.64109
2026-05-20 00:00:00+00:00,,58.208485,47.928093,68.48888
2026-05-20 01:00:00+00:00,,51.430267,41.149876,61.71066
2026-05-20 02:00:00+00:00,,39.152378,28.871984,49.43277
2026-05-20 03:00:00+00:00,,21.21524,10.93485,31.495632
2026-05-20 04:00:00+00:00,,20.849194,10.568799,31.129585
2026-05-20 05:00:00+00:00,,20.78988,10.509488,31.070272
2026-05-20 06:00:00+00:00,,16.185434,5.905038,26.465824
2026-05-20 07:00:00+00:00,,22.838045,12.557652,33.118435
2026-05-20 08:00:00+00:00,,12.491677,2.2112858,22.772072
2026-05-20 09:00:00+00:00,,7.900708,-2.379687,18.1811
2026-05-20 10:00:00+00:00,,17.592356,7.311963,27.872747
2026-05-20 11:00:00+00:00,,36.60881,26.328423,46.889202
2026-05-20 12:00:00+00:00,,46.83783,36.557438,57.11822
2026-05-20 13:00:00+00:00,,33.611862,23.33147,43.892254
2026-05-20 14:00:00+00:00,,36.249146,25.968752,46.529537
2026-05-20 15:00:00+00:00,,32.01574,21.735348,42.29613
2026-05-20 16:00:00+00:00,,31.317259,21.036867,41.59765
2026-05-20 17:00:00+00:00,,30.723175,20.442781,41.003567
2026-05-20 18:00:00+00:00,,25.015364,14.734971,35.295753
2026-05-20 19:00:00+00:00,,9.713674,-0.5667217,19.994068
2026-05-20 20:00:00+00:00,,7.9288607,-2.3515308,18.209253
2026-05-20 21:00:00+00:00,,0.5917828,-9.688609,10.872174
2026-05-20 22:00:00+00:00,,2.2587292,-8.021667,12.539121
2026-05-20 23:00:00+00:00,,1.7206357,-8.559756,12.001027
2026-05-21 00:00:00+00:00,,2.55639,-7.7240057,12.8367815
2026-05-21 01:00:00+00:00,,3.0173695,-7.2630186,13.297761
2026-05-21 02:00:00+00:00,,3.1630185,-7.1173735,13.443414
2026-05-21 03:00:00+00:00,,-3.0886104,-13.369006,7.191781
2026-05-21 04:00:00+00:00,,-0.31270102,-10.593093,9.96769
2026-05-21 05:00:00+00:00,,4.48956,-5.7908278,14.769952
