date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-03-13 00:00:00+00:00,,168.77774,158.06998,179.4855
2026-03-13 01:00:00+00:00,,145.30183,134.59407,156.00958
2026-03-13 02:00:00+00:00,,155.07355,144.36578,165.78131
2026-03-13 03:00:00+00:00,,165.13457,154.4268,175.84232
2026-03-13 04:00:00+00:00,,180.96533,170.25758,191.6731
2026-03-13 05:00:00+00:00,,164.00119,153.29343,174.70894
2026-03-13 06:00:00+00:00,,141.78035,131.07259,152.4881
2026-03-13 07:00:00+00:00,,165.30182,154.59407,176.00958
2026-03-13 08:00:00+00:00,,157.69833,146.99059,168.4061
2026-03-13 09:00:00+00:00,,145.16623,134.45847,155.874
2026-03-13 10:00:00+00:00,,141.33063,130.62288,152.03838
2026-03-13 11:00:00+00:00,,145.55392,134.84616,156.26167
2026-03-13 12:00:00+00:00,,134.97035,124.26258,145.6781
2026-03-13 13:00:00+00:00,,139.39603,128.68826,150.10378
2026-03-13 14:00:00+00:00,,128.56557,117.85781,139.27333
2026-03-13 15:00:00+00:00,,139.61089,128.90314,150.31865
2026-03-13 16:00:00+00:00,,112.03203,101.32427,122.739784
2026-03-13 17:00:00+00:00,,67.4836,56.775837,78.19135
2026-03-13 18:00:00+00:00,,65.77147,55.063713,76.479225
2026-03-13 19:00:00+00:00,,2.9541423,-7.7536097,13.661902
2026-03-13 20:00:00+00:00,,18.626062,7.9183035,29.333818
2026-03-13 21:00:00+00:00,,20.029116,9.321361,30.736874
2026-03-13 22:00:00+00:00,,21.21575,10.507995,31.923508
2026-03-13 23:00:00+00:00,,42.647297,31.939539,53.355053
2026-03-14 00:00:00+00:00,,16.982866,6.2751074,27.690622
2026-03-14 01:00:00+00:00,,11.511111,0.8033513,22.218868
2026-03-14 02:00:00+00:00,,6.595256,-4.1125,17.30301
2026-03-14 03:00:00+00:00,,7.0294943,-3.678262,17.737253
2026-03-14 04:00:00+00:00,,13.701228,2.993468,24.408983
2026-03-14 05:00:00+00:00,,10.305671,-0.40208927,21.013428
2026-03-14 06:00:00+00:00,,5.1178465,-5.5899134,15.825603
2026-03-14 07:00:00+00:00,,13.587089,2.8793285,24.294844
2026-03-14 08:00:00+00:00,,27.815487,17.107729,38.523247
2026-03-14 09:00:00+00:00,,14.974685,4.266925,25.682442
2026-03-14 10:00:00+00:00,,12.482497,1.774741,23.190256
2026-03-14 11:00:00+00:00,,17.701513,6.993758,28.409271
2026-03-14 12:00:00+00:00,,26.931253,16.223494,37.63901
2026-03-14 13:00:00+00:00,,26.223244,15.515487,36.931
2026-03-14 14:00:00+00:00,,16.945845,6.2380896,27.653605
2026-03-14 15:00:00+00:00,,15.490989,4.7832327,26.198746
2026-03-14 16:00:00+00:00,,7.573428,-3.1343281,18.281183
2026-03-14 17:00:00+00:00,,24.64383,13.936072,35.35159
2026-03-14 18:00:00+00:00,,32.458363,21.750603,43.16612
2026-03-14 19:00:00+00:00,,42.400303,31.692547,53.108063
2026-03-14 20:00:00+00:00,,36.708,26.000238,47.415756
2026-03-14 21:00:00+00:00,,39.894184,29.186424,50.60194
2026-03-14 22:00:00+00:00,,51.787163,41.079403,62.49492
2026-03-14 23:00:00+00:00,,27.436703,16.728945,38.14446
2026-03-15 00:00:00+00:00,,38.835842,28.128082,49.5436
2026-03-15 01:00:00+00:00,,31.734098,21.02634,42.441856
2026-03-15 02:00:00+00:00,,29.254545,18.54679,39.962303
2026-03-15 03:00:00+00:00,,34.66364,23.95588,45.371395
2026-03-15 04:00:00+00:00,,27.171904,16.464144,37.87966
2026-03-15 05:00:00+00:00,,25.240538,14.532779,35.948296
2026-03-15 06:00:00+00:00,,26.551687,15.843928,37.259445
2026-03-15 07:00:00+00:00,,19.7053,8.997542,30.413057
2026-03-15 08:00:00+00:00,,9.546966,-1.1607944,20.254725
2026-03-15 09:00:00+00:00,,3.8909328,-6.816819,14.598693
2026-03-15 10:00:00+00:00,,8.081286,-2.6264737,18.789042
2026-03-15 11:00:00+00:00,,3.9577472,-6.7500124,14.6655035
2026-03-15 12:00:00+00:00,,3.3045337,-7.403222,14.01229
2026-03-15 13:00:00+00:00,,16.96182,6.2540617,27.669577
2026-03-15 14:00:00+00:00,,3.403365,-7.304391,14.111121
2026-03-15 15:00:00+00:00,,9.297339,-1.4104205,20.005095
2026-03-15 16:00:00+00:00,,12.413669,1.7059125,23.121426
2026-03-15 17:00:00+00:00,,28.224302,17.516546,38.93206
2026-03-15 18:00:00+00:00,,92.970436,82.26268,103.67819
2026-03-15 19:00:00+00:00,,86.62396,75.91621,97.331726
2026-03-15 20:00:00+00:00,,98.67945,87.97169,109.3872
2026-03-15 21:00:00+00:00,,100.77526,90.0675,111.48302
2026-03-15 22:00:00+00:00,,105.58981,94.88205,116.29757
2026-03-15 23:00:00+00:00,,132.8722,122.16444,143.57996
2026-03-16 00:00:00+00:00,,133.67503,122.96728,144.3828
2026-03-16 01:00:00+00:00,,143.46637,132.75862,154.17413
2026-03-16 02:00:00+00:00,,122.00703,111.29927,132.7148
2026-03-16 03:00:00+00:00,,137.71461,127.00684,148.42236
2026-03-16 04:00:00+00:00,,110.61523,99.90747,121.32298
2026-03-16 05:00:00+00:00,,144.52979,133.82202,155.23753
2026-03-16 06:00:00+00:00,,131.04164,120.33388,141.74939
2026-03-16 07:00:00+00:00,,118.697525,107.98977,129.40529
2026-03-16 08:00:00+00:00,,93.2122,82.50444,103.91995
2026-03-16 09:00:00+00:00,,126.11535,115.40759,136.8231
2026-03-16 10:00:00+00:00,,132.7008,121.99304,143.40855
2026-03-16 11:00:00+00:00,,90.53706,79.82931,101.24482
2026-03-16 12:00:00+00:00,,91.68734,80.97958,102.3951
2026-03-16 13:00:00+00:00,,89.844536,79.13678,100.55229
2026-03-16 14:00:00+00:00,,91.32071,80.61295,102.028465
2026-03-16 15:00:00+00:00,,60.09838,49.390625,70.806145
2026-03-16 16:00:00+00:00,,51.83047,41.12271,62.538227
