target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2026-02-15T00:00:00+00:00,909185.8125,953.5123291015625,464.7555236816406,17926414.790849086,258.1533203125,325.2278137207031,803412.6875,896.3328857421875,0.7623851895332336,0.6607142857142857,476.2855224609375
solar_tenn,trained,XGBoost,2026-02-22T00:00:00+00:00,2152994.0,1467.3084716796875,721.64404296875,8860923.466543231,250.51638793945312,-161.98797607421875,2126754.0,1458.3394775390625,0.8041850328445435,0.6607142857142857,468.7700500488281
solar_tenn,trained,XGBoost,2026-03-01T00:00:00+00:00,959189.0625,979.3819580078125,476.03302001953125,10888338.928754216,226.36952209472656,12.950172424316406,959021.3125,979.2963256835938,0.9653537273406982,0.6666666666666666,455.2887878417969
solar_tenn,trained,XGBoost,2026-03-08T00:00:00+00:00,4441847.5,2107.569091796875,1163.7301025390625,6342917.807256824,233.5544891357422,-44.829856872558594,4439838.0,2107.09228515625,0.7335847616195679,0.4880952380952381,453.0153503417969
solar_tenn,trained,XGBoost,2026-03-15T00:00:00+00:00,20051712.0,4477.91357421875,3356.26123046875,165.81945621771052,292.0598449707031,1154.995849609375,18717696.0,4326.3955078125,-1345647613575168.0,0.017857142857142856,484.47161865234375
solar_tenn,trained,LightGBM,2026-01-24T00:00:00+00:00,290887.9950162531,539.3403331999685,259.5611914644159,18058367.851848785,289.6388062923885,200.42676781438936,250717.1057597299,500.7165922552696,0.7664135744334752,0.9345238095238095,2699.349209690589
solar_tenn,trained,LightGBM,2026-01-31T00:00:00+00:00,446216.07414373907,667.9940674465149,308.7613804768977,12058530.475847114,262.44495377378183,238.2727332330811,389442.17874137615,624.0530255846663,0.7640108445430749,0.9047619047619048,2669.7375669661424
solar_tenn,trained,LightGBM,2026-02-07T00:00:00+00:00,362280.1620822699,601.8971357983604,282.6562784077564,11604711.874613822,253.02325807584828,-18.770543307099768,361927.8287862262,601.6043789619772,0.890657372778108,0.9523809523809523,2647.4203023888826
solar_tenn,trained,LightGBM,2026-02-14T00:00:00+00:00,297914.8985736898,545.8158101170118,266.85685322792375,16025038.43298548,253.06806717229216,87.14708863148152,290320.28351674654,538.813774431154,0.9215666366382484,0.9523809523809523,2611.848521391001
solar_tenn,trained,LightGBM,2026-02-21T00:00:00+00:00,446871.19049546524,668.4842485021358,343.49052037682515,12545141.624994393,246.0018093808134,-35.348185921961324,445621.69624749164,667.5490216062725,0.9493964654328225,0.9166666666666666,2620.8414252447546
solar_tenn,trained,ElasticNet,2026-02-04T00:00:00+00:00,1009869.7972129995,1004.9227817165852,730.396165082372,492593181.0879615,278.39749372756444,-50.39879723790794,1007329.7584499717,1003.6581880550627,0.6593824223235003,0.9761904761904762,5242.626039770826
solar_tenn,trained,ElasticNet,2026-02-11T00:00:00+00:00,926594.8297035027,962.597958497473,763.4352245017219,565513309.0494014,284.8810266805469,-137.7554673832495,907618.2609095254,952.6900130207755,0.637277491725714,1.0,5243.924426379798
solar_tenn,trained,ElasticNet,2026-02-18T00:00:00+00:00,557384.6149306495,746.5819545975174,577.6370346183018,271191158.95341927,266.3474008010383,165.84615246695955,529879.6686425555,727.928340321048,0.8552341444864451,1.0,5239.1483909908675
solar_tenn,trained,ElasticNet,2026-02-25T00:00:00+00:00,2915955.4782448327,1707.6169003160026,1238.6538842857958,383923680.4829928,258.72419159080977,-295.3563225186846,2828720.1209930717,1681.8799365570278,0.8453985848796128,0.8511904761904762,5218.7777726607765
solar_tenn,trained,ElasticNet,2026-03-04T00:00:00+00:00,2926251.5130757964,1710.6289817128074,1307.2684468042,337167032.6648891,249.41017443272068,-345.0462902190194,2807194.5706818886,1675.4684630520171,0.897845743624851,0.8273809523809523,5269.056865507058
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-24T00:00:00+00:00,416951.59508327785,645.7178912522696,300.90395604131334,6753338249543.712,292.00996960211836,226.43804203514827,365677.40820256626,604.7126658195331,0.6651831187118032,0.7440476190476191,534.4730767437931
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-01-31T00:00:00+00:00,429888.2918455347,655.6586702282939,315.9991000709193,3561748845315.0376,271.05589469796865,123.53013444363503,414628.5977298722,643.9166077450342,0.772645858205237,0.7261904761904762,528.3558281659494
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-07T00:00:00+00:00,817909.2815618312,904.3833709007653,380.0610263922555,21480681342792.598,265.343363202447,-163.00130557573414,791339.8559424373,889.5728502727796,0.7531403435029711,0.7380952380952381,500.65641937772983
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-14T00:00:00+00:00,364205.1747999328,603.4941381653452,309.61161791799185,5534934503820.51,252.69599309475495,152.5564932144256,340931.6911780497,583.8935615144679,0.904114128971944,0.6904761904761905,502.05904724616414
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-21T00:00:00+00:00,646392.5494073934,803.9854161658615,394.9883288079557,3484790337204.472,242.81000702159469,62.72329357361793,642458.3378506713,801.534988538037,0.9268027473845952,0.7142857142857143,499.81728197194207
