date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-26 00:00:00+00:00,16786.63284429687,3929.265407330622,-585.1859338720163,37138.24381108483,38433.358888665556,20130.712317755475,18302.64657091008,17007.531493329356
2026-04-26 01:00:00+00:00,15760.15822710437,3746.298047974267,589.9164100353819,37420.996127656756,38401.75882422983,20096.372685114016,18305.386139115813,17324.62344254274
2026-04-26 02:00:00+00:00,12206.32699154045,2963.3411862840967,1441.9486642564586,37405.58628262087,32005.489187729723,16611.616842081006,15393.872345648717,20793.969440539862
2026-04-26 03:00:00+00:00,12196.896736422952,2682.5228127228843,2633.2410881704086,38342.873790606944,33912.2155601889,17512.660637316243,16399.55492287266,20830.2131532907
2026-04-26 04:00:00+00:00,11774.411162356872,2034.4313141729685,4095.8443356533553,39865.67496160786,36425.71243058676,17904.686812183194,18521.025618403568,21960.988149424666
2026-04-26 05:00:00+00:00,9775.625156783777,1685.2416412350124,4434.120224363954,41425.34765157989,38078.433281050755,15894.987022382742,22183.446258668013,25530.36062919715
2026-04-26 06:00:00+00:00,6061.003932280931,1161.5576516197045,14207.962310254054,43711.77386489602,39882.91370590592,21430.52389415469,18452.389811751233,22281.249970741334
2026-04-26 07:00:00+00:00,3846.734528951928,937.1083198354933,24208.97044993101,46092.940520983255,46217.560933712004,28992.813298718433,17224.74763499357,17100.127222264822
2026-04-26 08:00:00+00:00,4284.957307724103,938.7366894058475,32135.291303756963,47302.899236934514,52642.51154536135,37358.98530088691,15283.526244474437,9943.913936047604
2026-04-26 09:00:00+00:00,4474.61339518759,817.4416596546694,36999.85381297862,47673.23608170491,55660.315808036736,42291.90886782088,13368.406940215857,5381.327213884033
2026-04-26 10:00:00+00:00,2539.031840237056,643.0479499475066,40043.94129515207,46294.298202904865,57099.95348371106,43226.02108533664,13873.932398374425,3068.2771175682283
2026-04-26 11:00:00+00:00,1501.322028293561,726.7869622944862,40987.44536905328,43917.43321313941,55345.50947490016,43215.55435964133,12129.955115258825,701.8788534980777
2026-04-26 12:00:00+00:00,812.4632261870033,1086.5860444960167,38201.163478648676,43320.81901284886,53302.301198948706,40100.212749331695,13202.088449617011,3220.606263517162
2026-04-26 13:00:00+00:00,1550.419084949939,1420.0586738878987,33829.47780331882,42744.07109838378,51152.98244224915,36799.955562156654,14353.026880092497,5944.115536227124
2026-04-26 14:00:00+00:00,3134.2729581060457,1910.7434103630567,27759.13678602259,43227.519868424744,47554.67687546534,32804.153154491694,14750.523720973644,10423.36671393305
