date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-05-24 00:00:00+00:00,4246.364774359577,528.2279049150387,-702.6660378200398,37802.05427798632,29852.49653976548,4071.926641454575,25780.569898310907,33730.12763653174
2026-05-24 01:00:00+00:00,5635.691832737815,699.7662642905856,267.13668950293993,37271.77391738165,28751.952318059783,6602.59478653134,22149.357531528443,30669.179130850313
2026-05-24 02:00:00+00:00,5743.6546401470005,696.2199096656519,1300.733064581753,36972.59386449758,29244.999936909182,7740.607614394406,21504.392322514777,29231.98625010318
2026-05-24 03:00:00+00:00,4881.168083738941,705.4720125600991,1907.8027665697477,37773.211568138315,26912.198606532445,7494.442862868787,19417.755743663656,30278.768705269526
2026-05-24 04:00:00+00:00,6044.16820830745,571.5852762644283,3133.9136463197733,38980.57264241692,28830.617595559852,9749.667130891652,19080.9504646682,29230.905511525267
2026-05-24 05:00:00+00:00,6412.7547088183655,488.4437137793265,8987.165901540799,40822.30661619297,33711.06945230307,15888.36432413849,17822.705128164576,24933.942292054475
2026-05-24 06:00:00+00:00,3760.011096615048,421.9835408884846,18141.437643264228,43034.596704006406,38764.670892995826,22323.43228076776,16441.238612228066,20711.164423238646
2026-05-24 07:00:00+00:00,3365.839239406795,569.1757093786864,27454.804554671675,44219.48160943914,44305.99934626251,31389.819503457154,12916.179842805359,12829.662105981988
2026-05-24 08:00:00+00:00,2974.8619446480234,302.69389251252403,33518.74459001429,44722.839891609976,49142.7157577061,36796.300427174836,12346.415330531265,7926.53946443514
2026-05-24 09:00:00+00:00,3365.4139925710056,582.9393267990789,38478.52813422438,44977.05623387407,54177.15687093401,42426.88145359447,11750.275417339544,2550.1747802796017
2026-05-24 10:00:00+00:00,3365.4313148971073,543.2866153802605,41148.64851484301,44840.53803830243,57179.87969317952,45057.36644512037,12122.51324805915,-216.82840681794187
2026-05-24 11:00:00+00:00,4002.0796724801203,711.9666237062257,41235.34071979784,43620.11064428866,58077.49434057981,45949.38701598418,12128.107324595629,-2329.2763716955233
2026-05-24 12:00:00+00:00,5360.899303733732,690.0846682228687,38586.59465150701,42941.74542507168,57166.92028497136,44637.57862346361,12529.341661507751,-1695.8331983919343
2026-05-24 13:00:00+00:00,5443.980447179329,607.8078505966207,33900.30473152353,42700.559787657774,56510.758891746686,39952.09302929948,16558.665862447204,2748.4667583582923
2026-05-24 14:00:00+00:00,5657.204757019378,668.2015492794162,26856.008146708617,42949.95860280974,50962.03187186173,33181.41445300741,17780.617418854315,9768.544149802328
2026-05-24 15:00:00+00:00,5749.340798987697,816.1807000850184,22385.070169838888,44364.43888977719,46935.870397719904,28950.591668911602,17985.278728808302,15413.847220865591
2026-05-24 16:00:00+00:00,5340.018340898495,934.1161982837767,17237.0960777908,46389.873836667866,43938.1664768256,23511.230616973073,20426.93585985253,22878.643219694794
2026-05-24 17:00:00+00:00,5282.492710752891,807.1283776208641,12306.305173470875,47161.05565157234,39940.01875717677,18395.92626184463,21544.092495332137,28765.129389727706
2026-05-24 18:00:00+00:00,5040.490869578492,603.1957116838762,6488.222318074335,46958.76461573925,36994.72271099968,12131.908899336702,24862.813811662978,34826.85571640255
2026-05-24 19:00:00+00:00,4604.850075692877,494.97875749276227,-2792.2967620206837,48140.576013753656,36543.888132330125,2307.5320711649556,34236.35606116517,45833.0439425887
2026-05-24 20:00:00+00:00,5608.726817908803,418.4782780816778,-4144.285675134289,46286.14591388037,35833.32445865345,1882.9194208561921,33950.40503779726,44403.22649302418
2026-05-24 21:00:00+00:00,5949.218845236381,384.9323233605638,-1886.7739667290043,43645.646786135796,33794.482678155146,4447.37720186794,29347.105476287205,39198.26958426786
2026-05-24 22:00:00+00:00,5664.718836107391,341.0029712637642,528.0801381476211,42298.766737332684,32815.5389175388,6533.801945518777,26281.736972020022,35764.96479181391
2026-05-24 23:00:00+00:00,6391.887119592897,368.7370416342702,1404.1637433108226,40735.46438283971,32488.161628934737,8164.78790453799,24323.373724396748,32570.67647830172
