date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-16 00:00:00+00:00,8794.379275464298,857.7220720082408,130.5673702408904,47988.548638317014,44331.19428653814,9782.66871771343,34548.52556882471,38205.879920603584
2026-07-16 01:00:00+00:00,8343.152652829907,798.7258361314813,-104.78552961096283,47342.23039853178,42342.75249600794,9037.092959350426,33305.65953665751,38305.13743918135
2026-07-16 02:00:00+00:00,6628.545072587178,770.2552543678943,1338.906800340444,45801.33875888213,36455.34514194818,8737.707127295516,27717.638014652664,37063.63163158661
2026-07-16 03:00:00+00:00,4441.4601502100695,728.4327610258923,2407.2339643961577,48393.13277322565,37077.21036477313,7577.12687563212,29500.08348914101,40816.005897593524
2026-07-16 04:00:00+00:00,4961.493638006879,879.7816681473157,2570.1721724258127,53275.67756047803,36360.166162354384,8411.447478580008,27948.718683774376,44864.230081898015
2026-07-16 05:00:00+00:00,3008.2135097892055,578.2212283692845,7474.422780993372,57070.78465188134,39948.54414750433,11060.857519151861,28887.686628352472,46009.92713272948
2026-07-16 06:00:00+00:00,2179.6567758955234,669.4582807697375,16135.86278457534,59686.06791983363,43983.38964458177,18984.9778412406,24998.411803341172,40701.09007859303
2026-07-16 07:00:00+00:00,1558.5840370143017,508.4323233256541,23335.90512249775,59992.177567708524,51356.24362770856,25402.921482837704,25953.322144870854,34589.25608487082
2026-07-16 08:00:00+00:00,1954.4785636967872,398.9198009334125,29683.155219579727,59638.17406124604,55124.447272085694,32036.553584209927,23087.893687875767,27601.620477036115
2026-07-16 09:00:00+00:00,4159.763482067586,164.40431962732453,34538.41994619876,59437.310535705925,61523.619417782094,38862.58774789367,22661.031669888427,20574.722787812258
2026-07-16 10:00:00+00:00,2067.1303367093547,30.354310624812797,36394.51311147297,58910.16707558035,59421.87554089015,38491.997758807134,20929.877782083015,20418.169316773216
2026-07-16 11:00:00+00:00,1802.5584876353205,33.67431948601404,36379.525276368135,57748.39765170572,59720.50169161133,38215.75808348947,21504.743608121862,19532.639568216255
2026-07-16 12:00:00+00:00,1500.3647221932365,113.33318308153548,35989.033433809236,57211.1290692403,59456.782800352776,37602.731339084006,21854.05146126877,19608.39773015629
2026-07-16 13:00:00+00:00,1363.029967723715,60.9225573810553,33212.232427440154,56477.6544998654,56764.99828637361,34636.18495254492,22128.813333828686,21841.469547320477
2026-07-16 14:00:00+00:00,2744.3593551471595,-3.4524237870736414,27231.602310374783,56597.17370070938,54166.30419232708,29972.509241734868,24193.79495059221,26624.664458974516
2026-07-16 15:00:00+00:00,3262.7596701181988,177.5450091143349,20716.4338402879,56813.58353966557,51269.184686713415,24156.738519520433,27112.446167192982,32656.845020145134
2026-07-16 16:00:00+00:00,4363.595285270107,224.6243997026196,15381.35626754625,57006.553514577325,47403.635233010806,19969.57595251898,27434.059280491827,37036.977562058346
2026-07-16 17:00:00+00:00,5828.627006393965,380.80814768956805,9937.461816392433,56804.48527770214,45663.30636877632,16146.896970475966,29516.409398300355,40657.58830722617
2026-07-16 18:00:00+00:00,5642.408142499938,362.5017073810999,4501.563856202246,55441.97145052796,42547.38155594572,10506.473706083283,32040.907849862437,44935.49774444468
2026-07-16 19:00:00+00:00,5246.459753375772,303.182073476103,-958.8077810541461,55186.409433390014,44063.85875847838,4590.834045797729,39473.02471268065,50595.57538759228
2026-07-16 20:00:00+00:00,4813.846040197897,372.0884898330546,-2071.5019498696397,52714.59536387141,42804.006404052525,3114.4325801613127,39689.57382389121,49600.1627837101
2026-07-16 21:00:00+00:00,6162.184250243162,245.68446181249305,-1042.069901628058,47452.64054869018,36483.758644970665,5365.798810427597,31117.959834543068,42086.84173826258
2026-07-16 22:00:00+00:00,6018.241542718029,210.27046041217625,640.8619624688655,44520.80790962415,33631.47797612526,6869.373965599071,26762.104010526185,37651.43394402508
2026-07-16 23:00:00+00:00,6193.189488911351,317.85400103037136,1725.1428796134476,43285.4980671615,32767.14182602939,8236.18636955517,24530.95545647422,35049.31169760633
2026-07-17 00:00:00+00:00,6957.664011090601,561.6230375372909,-842.4833364512399,44161.761240626955,36484.18577064463,6676.803712176652,29807.382058467978,37484.9575284503
