date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-20 00:00:00+00:00,19739.23753820357,4800.618165113739,-1774.4427685180365,37048.20246731955,39510.207379903404,22765.412934799275,16744.79444510413,14282.789532520273
2026-09-20 01:00:00+00:00,21195.379914906796,5044.854095009219,-209.79603035675487,36683.04228340763,38601.08926883465,26030.437979559258,12570.651289275393,10652.604303848373
2026-09-20 02:00:00+00:00,21677.607346913446,5117.250334340163,558.1816527821396,36534.289119312096,36687.4905538246,27353.039334035748,9334.451219788854,9181.249785276348
2026-09-20 03:00:00+00:00,22182.75446966364,5260.1636008633195,1839.066056277254,38028.384675252266,37806.75792330274,29281.984126804215,8524.773796498528,8746.400548448051
2026-09-20 04:00:00+00:00,22830.961968495703,5153.423915815608,2949.7824003369265,38368.03337496747,39419.558708886165,30934.16828464824,8485.390424237925,7433.865090319228
2026-09-20 05:00:00+00:00,21791.33494995952,5268.26264072569,4258.8492159250545,40603.786566811264,41577.429434814876,31318.446806610264,10258.982628204612,9285.339760201
2026-09-20 06:00:00+00:00,21138.5903854537,4833.384616485681,5186.981778274263,43053.37354239198,44628.46615656602,31158.956780213644,13469.509376352376,11894.416762178334
2026-09-20 07:00:00+00:00,24103.94359442136,4616.6778158630905,9354.568730076282,46246.11888514598,50406.22599398902,38075.19014036073,12331.035853628287,8170.9287447852475
2026-09-20 08:00:00+00:00,24411.087653077237,4465.569533074897,14448.321389207775,49136.58096610665,54337.36643380233,43324.978575359906,11012.387858442424,5811.602390746746
2026-09-20 09:00:00+00:00,23227.243855944816,3958.1257405168353,18841.380625984457,50214.71615423418,56145.11063266503,46026.750222446106,10118.360410218927,4187.965931788072
2026-09-20 10:00:00+00:00,23932.60693364178,3897.424409674951,21076.58149752801,50536.75506991254,61092.56748760134,48906.61284084474,12185.954646756603,1630.142229067802
2026-09-20 11:00:00+00:00,27095.01478829056,3381.819141685347,21249.326544337142,49281.92885218377,63496.47094536843,51726.160474313045,11770.310471055389,-2444.2316221292713
2026-09-20 12:00:00+00:00,31309.87402812728,3931.09990187684,19719.600930912413,49239.19339690223,63965.046902989474,54960.57486091653,9004.472042072943,-5721.381464014303
2026-09-20 13:00:00+00:00,30159.773215642927,3839.60438385799,16491.226173226052,47746.7898501014,59770.75729438748,50490.60377272697,9280.153521660504,-2743.8139226255735
2026-09-20 14:00:00+00:00,31370.346042985373,4573.562828760957,11519.513329307065,49058.675094419916,61208.06797246281,47463.4222010534,13744.645771409414,1595.2528933665162
2026-09-20 15:00:00+00:00,29865.02256680557,5410.730123520553,6259.8385641854875,50211.7242801409,56231.418442167356,41535.591254511615,14695.827187655741,8676.133025629286
2026-09-20 16:00:00+00:00,31684.787727824925,5838.4030333602,2563.80881237168,52153.93042139925,57062.901703073076,40086.99957355681,16975.902129516267,12066.930847842443
2026-09-20 17:00:00+00:00,28144.254262904684,6105.960626486194,370.60460660775084,54330.80017744068,56526.02507860272,34620.81949599863,21905.20558260409,19709.98068144205
2026-09-20 18:00:00+00:00,22933.561317432923,5862.062011188222,-1566.0029828502668,51806.800214289404,53032.369287682974,27229.620345770876,25802.748941912098,24577.179868518528
2026-09-20 19:00:00+00:00,22675.676833766418,6016.453387324294,-723.0743124203617,49326.43962505646,51211.92770747205,27969.05590867035,23242.8717988017,21357.38371638611
2026-09-20 20:00:00+00:00,25480.257431298214,6647.334301727038,-1291.1196216627986,48133.84727401331,50902.85397949973,30836.472111362455,20066.381868137272,17297.375162650853
2026-09-20 21:00:00+00:00,27047.106553477326,6327.345020996354,-508.05985862708644,45167.18525570524,47930.28143624191,32866.39171584659,15063.889720395317,12300.793539858649
