date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-19 00:00:00+00:00,6210.246414946672,1218.0301960524603,36.05237904710053,44275.56981628168,36291.36010605495,7464.328990046233,28827.031116008715,36811.240826235444
2026-06-19 01:00:00+00:00,6939.719258708756,723.6839968208656,616.2487009882839,42816.62307203762,32663.20760112384,8279.651956517906,24383.555644605935,34536.971115519715
2026-06-19 02:00:00+00:00,9375.761078163741,728.4229605309285,1506.0418024908674,43333.04739802384,33959.599847421654,11610.225841185536,22349.374006236118,31722.821556838302
2026-06-19 03:00:00+00:00,5276.538298071919,405.2224765741597,2666.5141068799308,45805.90166738475,34737.471355474016,8348.27488152601,26389.196473948006,37457.62678585874
2026-06-19 04:00:00+00:00,6195.509584658731,337.94679493017077,2919.263816426023,51004.308912115186,39065.16728961642,9452.720196014925,29612.44709360149,41551.58871610026
2026-06-19 05:00:00+00:00,7145.5730755978975,277.0242075559379,9326.128568590255,55665.99899133899,46211.22585581736,16748.72585174409,29462.500004073274,38917.273139594894
2026-06-19 06:00:00+00:00,4507.852155735158,554.9877992402662,18451.551291458934,57561.00726167009,48739.23200411543,23514.39124643436,25224.84075768107,34046.61601523573
2026-06-19 07:00:00+00:00,2667.793040999003,212.52280635074135,26875.922107534592,57800.040848266624,51698.24467478451,29756.23795488434,21942.00671990017,28043.802893382286
2026-06-19 08:00:00+00:00,3218.6364138558183,329.2884690863883,33767.174692740016,57282.66916305307,56515.222773251866,37315.09957568222,19200.123197569643,19967.569587370846
2026-06-19 09:00:00+00:00,3489.80221348988,297.84028498388545,39224.87237010224,57585.21136397243,61136.57612165424,43012.51486857601,18124.06125307823,14572.69649539642
2026-06-19 10:00:00+00:00,4105.143201258966,695.7136770082933,42533.99080602493,56163.09472390782,64981.59950641462,47334.84768429219,17646.75182212243,8828.247039615635
2026-06-19 11:00:00+00:00,3904.0825714757166,847.6324032694322,43824.80433865163,55019.200881835684,64543.61154413679,48576.51931339678,15967.09223074001,6442.681568438908
2026-06-19 12:00:00+00:00,5262.787607848825,1363.062332950823,40967.08148589273,54526.23633435098,62911.586879233975,47592.93142669238,15318.655452541592,6933.304907658596
2026-06-19 13:00:00+00:00,7625.937681318335,2014.9556233930887,34212.11784623893,54494.63543725869,61161.5751639209,43853.011150950355,17308.564012970543,10641.624286308332
2026-06-19 14:00:00+00:00,7451.97019076377,2207.3103430403594,26622.31922161743,54626.85356985131,55141.93274701276,36281.59975542156,18860.332991591204,18345.25381442975
2026-06-19 15:00:00+00:00,5320.096605671114,2080.101792770266,20154.113719269877,55623.221040614975,51644.033231708,27554.312117711255,24089.721113996748,28068.90892290372
2026-06-19 16:00:00+00:00,5536.714955617814,1252.4507881080015,13850.45284593077,56170.98719533511,48881.61368661726,20639.618589656584,28241.995096960676,35531.36860567852
2026-06-19 17:00:00+00:00,8363.374523079565,779.2307332867778,9561.73965868294,56518.60956632731,43374.33629835917,18704.34491504928,24669.99138330989,37814.26465127803
2026-06-19 18:00:00+00:00,8907.241339254575,525.199020611818,5412.040292351665,55546.49236886713,44113.033832949106,14844.480652218057,29268.553180731047,40702.011716649075
2026-06-19 19:00:00+00:00,8396.671134571729,484.4496800325121,-369.1974908552744,55158.28182890826,46383.20646561488,8511.923323748966,37871.28314186591,46646.35850515929
2026-06-19 20:00:00+00:00,12105.431213371074,572.6058179932814,-2016.193788598729,54155.518280144206,48812.2500436809,10661.843242765626,38150.40680091527,43493.675037378576
2026-06-19 21:00:00+00:00,14053.665196384016,1015.3205672577487,-665.7788878545181,49367.26582728885,45463.04381083349,14403.206875787248,31059.836935046245,34964.0589515016
2026-06-19 22:00:00+00:00,15112.955866736853,875.7502599059329,822.3414505773702,44485.65090989833,41046.282204135205,16811.047577220157,24235.234626915048,27674.603332678173
2026-06-19 23:00:00+00:00,14754.404215379123,1973.689050630869,2627.3843894993142,42802.1513708569,39756.74279649832,19355.47765550931,20401.265140989013,23446.673715347588
2026-06-20 00:00:00+00:00,16619.707393369652,4725.992983942875,728.5623601053924,42228.2376858516,41252.31486564623,22074.262737417917,19178.05212822831,20153.974948433683
2026-06-20 01:00:00+00:00,10300.97202303254,2692.6641920081984,850.1863686688619,42002.801702247605,37504.92480180401,13843.8225837096,23661.10221809441,28158.979118538005
2026-06-20 02:00:00+00:00,6205.7167948487395,2325.486401531559,2195.901063334372,42216.294175642455,36197.17072150547,10727.10425971467,25470.0664617908,31489.189915927785
2026-06-20 03:00:00+00:00,6854.094670940454,1722.2416519845174,3096.175355609078,43734.43465228031,33666.06506770148,11672.51167853405,21993.553389167428,32061.92297374626
2026-06-20 04:00:00+00:00,7923.670028622044,628.2368334611998,3842.422219483093,46322.78352682308,36513.33680163121,12394.329081566337,24119.007720064874,33928.45444525674
2026-06-20 05:00:00+00:00,8160.977273433344,542.479768932052,9701.90065240638,47676.696245187,39336.38662289821,18405.357694771774,20931.028928126434,29271.338550415225
2026-06-20 06:00:00+00:00,5320.092699530769,649.9850543072582,16533.565559476803,51109.40230321919,43092.03921437821,22503.64331331483,20588.395901063377,28605.75898990436
2026-06-20 07:00:00+00:00,3345.118102715207,641.2756465031132,23954.204697908444,52479.40331989525,48506.32628168254,27940.598447126766,20565.72783455577,24538.804872768487
2026-06-20 08:00:00+00:00,2676.5118711414043,644.9293729400208,29308.088802384227,53064.14262402479,53124.55720307642,32629.530046465654,20495.02715661077,20434.612577559135
2026-06-20 09:00:00+00:00,1572.95484578925,534.9186498611715,33751.983591443815,53721.35073096598,57491.342633919965,35859.857087094235,21631.48554682573,17861.49364387175
2026-06-20 10:00:00+00:00,4521.426080131278,604.8348026350293,36877.372684029804,52981.50267715136,63441.11541985853,42003.63356679611,21437.481853062418,10977.869110355248
2026-06-20 11:00:00+00:00,6376.210074551875,943.2866359798268,40070.17514138629,51271.96414444883,65519.50403245637,47389.671851917985,18129.832180538382,3882.292292530845
2026-06-20 12:00:00+00:00,5703.543385282721,556.109764313696,36897.29362576524,50627.41809033883,61840.221669369144,43156.946775361655,18683.27489400749,7470.471314977178
2026-06-20 13:00:00+00:00,6360.57166368084,691.6172359772551,28791.905653016496,50036.352903407445,56909.83352436771,35844.09455267459,21065.738971693114,14192.258350732853
2026-06-20 14:00:00+00:00,8834.480635194097,732.7015079075932,22693.607559058244,50698.04836211359,52574.25295000479,32260.789702159935,20313.463247844855,18437.25865995366
2026-06-20 15:00:00+00:00,7694.168414448436,863.0891388246251,17803.540530269278,51748.65166240772,51519.33665064869,26360.798083542337,25158.538567106356,25387.853578865383
2026-06-20 16:00:00+00:00,7001.637125299037,825.6000582891817,14774.882143306237,52386.06253520212,47506.875683258135,22602.119326894455,24904.75635636368,29783.943208307668
2026-06-20 17:00:00+00:00,6874.545996600009,567.3952013814958,13388.315631205329,52218.29360143678,44004.00758898923,20830.256829186834,23173.7507598024,31388.036772249947
2026-06-20 18:00:00+00:00,5848.344419272518,643.571193322722,8454.64488407911,50940.610251818194,41289.276854778574,14946.560496674352,26342.716358104222,35994.049755143846
2026-06-20 19:00:00+00:00,6112.806094368529,650.0204861995489,744.5726321991546,50834.16885825448,41515.05450193826,7507.399212767232,34007.65528917103,43326.76964548725
2026-06-20 20:00:00+00:00,6683.396938146336,591.6451965420628,-3377.477126505057,48833.75890051187,39946.88537736916,3897.5650081833414,36049.320369185814,44936.19389232853
2026-06-20 21:00:00+00:00,6614.777123750891,319.1813884163999,-728.2618630568587,46520.00284190375,38449.982866738006,6205.696649110433,32244.286217627574,40314.306192793316
2026-06-20 22:00:00+00:00,6292.445586623597,486.7385783589718,838.8992361165355,44335.41926239093,35711.21162984627,7618.083401099104,28093.12822874717,36717.33586129183
2026-06-20 23:00:00+00:00,4708.896017052958,398.37751190061647,2176.6196578504314,41660.07040960877,32146.958315883094,7283.893186804006,24863.06512907909,34376.17722280476
2026-06-21 00:00:00+00:00,4859.823901877274,472.01416045755343,695.7202203582864,39816.79401977396,28499.855791194565,6027.558282693114,22472.29750850145,33789.235737080846
2026-06-21 01:00:00+00:00,5799.599715285146,389.50684950334323,550.7299904332948,39561.92856259569,30005.264212242473,6739.836555221784,23265.42765702069,32822.09200737391
2026-06-21 02:00:00+00:00,4947.911275056608,200.33173650478477,1872.6764440589177,40118.388167762816,27615.026988718088,7020.919455620311,20594.107533097776,33097.46871214251
2026-06-21 03:00:00+00:00,5325.508537919829,279.64700990774116,3202.9654496637727,41467.45574198304,28685.422774496044,8808.120997491344,19877.3017770047,32659.334744491694
2026-06-21 04:00:00+00:00,4658.501189589244,387.5698931952685,3060.875001972042,43865.070778361725,29748.73022055423,8106.946084756554,21641.784135797676,35758.12469360517
2026-06-21 05:00:00+00:00,3182.1301197678686,351.0030540234268,9773.193465434399,45066.91686057291,35928.7844070108,13306.326639225694,22622.457767785105,31760.590221347215
2026-06-21 06:00:00+00:00,3047.5577648747535,449.0148476727039,18465.38621159467,47479.762345602234,42192.385399170926,21961.958824142126,20230.4265750288,25517.803521460108
2026-06-21 07:00:00+00:00,2214.8366529037057,490.98044157702066,25896.412473640212,49310.307682857,48047.53547990553,28602.229568120936,19445.30591178459,20708.07811473606
2026-06-21 08:00:00+00:00,2283.0890204495386,615.2887742300736,31900.16226770573,49881.889581842646,53903.01897949555,34798.54006238534,19104.47891711021,15083.349519457304
2026-06-21 09:00:00+00:00,2252.5709089897214,490.94122844612116,36123.457422790016,50817.718419408375,58767.55413886947,38866.96956022586,19900.58457864361,11950.748859182517
2026-06-21 10:00:00+00:00,2689.062540882764,487.7296386281547,38088.428181854164,50217.676172689564,60038.13371076221,41265.220361365085,18772.913349397124,8952.455811324478
2026-06-21 11:00:00+00:00,2707.3744335973865,502.66788981103196,39450.540963042455,50049.60421832563,62146.292982858125,42660.58328645087,19485.709696407255,7389.020931874758
2026-06-21 12:00:00+00:00,2986.7839898277944,836.5747653954562,36972.90842417273,49266.0563077443,62974.6048607681,40796.26717939598,22178.33768137212,8469.789128348319
2026-06-21 13:00:00+00:00,3700.844328841066,950.8451491989663,31785.83342928569,48654.132954082845,56902.924633794246,36437.52290732572,20465.401726468524,12216.610046757123
2026-06-21 14:00:00+00:00,5405.338212926905,1045.2020489904955,24917.719118764286,49583.01921539227,52807.13901374509,31368.259380681688,21438.8796330634,18214.75983471058
2026-06-21 15:00:00+00:00,6278.976711801402,1211.7163036117822,18049.447833609272,50613.66211599093,47425.15631956464,25540.140849022457,21885.01547054218,25073.52126696847
2026-06-21 16:00:00+00:00,6390.464449077057,1327.6921326762376,12990.975517817567,51797.55735764599,45908.18106007749,20709.132099570863,25199.04896050663,31088.425258075124
2026-06-21 17:00:00+00:00,7115.679564487496,1484.8802492942966,7630.45039922463,51727.21943593489,43647.868136113204,16231.010213006422,27416.85792310678,35496.20922292846
2026-06-21 18:00:00+00:00,6778.286548918614,1549.68640153735,3490.0171284690523,51425.03995505538,41884.19488762781,11817.990078925017,30066.204808702794,39607.04987613036
2026-06-21 19:00:00+00:00,9492.857177184109,1767.1310780571064,1029.2531218750128,49835.08052055414,42211.21619465829,12289.241377116228,29921.974817542065,37545.839143437915
2026-06-21 20:00:00+00:00,10204.317253588755,2333.874829941092,-1827.7364687942768,50093.855073682396,45226.35613300666,10710.45561473557,34515.90051827109,39383.39945894683
2026-06-21 21:00:00+00:00,12200.969737368925,2363.532846951319,-735.4734398478388,48184.232546735635,46611.45998325182,13829.029144472404,32782.430838779415,34355.20340226323
2026-06-21 22:00:00+00:00,13052.313324519322,2258.035594467232,225.09413808036925,45335.32070253528,43969.08726767771,15535.443057066923,28433.644210610786,29799.87764546836
2026-06-21 23:00:00+00:00,13393.513406034455,2133.7880868028237,1661.6441235433267,42925.47442333095,43748.428356652345,17188.945616380606,26559.48274027174,25736.52880695034
2026-06-22 00:00:00+00:00,12940.381413423702,2083.95273237589,-202.4641632626764,43083.025615255494,41541.658231432564,14821.869982536915,26719.78824889565,28261.15563271858
2026-06-22 01:00:00+00:00,10261.879258489753,2004.7201576807615,923.3766550991589,43261.6543035681,38190.35033231274,13189.976071269673,25000.374261043064,30071.67823229843
2026-06-22 02:00:00+00:00,9346.031453702495,2015.7948860591396,1743.6075288577129,43559.30058759501,35569.56248169615,13105.433868619348,22464.128613076802,30453.866718975663
2026-06-22 03:00:00+00:00,8487.616129265534,1980.5497651431306,2848.001274952575,46054.52165331879,35183.38574717901,13316.16716936124,21867.21857781777,32738.35448395755
2026-06-22 04:00:00+00:00,9282.400919764792,1899.6104915694966,2463.2732228058917,50864.16537256077,36057.094718766464,13645.28463414018,22411.810084626282,37218.88073842059
2026-06-22 05:00:00+00:00,8189.153608159651,1843.5523884620154,9927.661790496979,54319.663326678456,42635.58820979311,19960.367787118645,22675.220422674465,34359.29553955981
2026-06-22 06:00:00+00:00,5920.3138246543695,1808.341614273586,18547.743520611657,57837.17594115472,46979.17581084655,26276.398959539612,20702.77685130694,31560.776981615105
2026-06-22 07:00:00+00:00,2894.091085097133,1754.7164671780333,26105.54679722546,58492.40891300427,51951.62563511344,30754.354349500623,21197.27128561282,27738.054563503647
2026-06-22 08:00:00+00:00,2927.3583476263866,1411.5405635659786,32671.586178274025,58474.3818263338,57205.4248950718,37010.48508946639,20194.939805605412,21463.896736867413
2026-06-22 09:00:00+00:00,3022.4974267285547,1211.7975358842555,38633.0225771253,57955.68159460164,62871.55615526073,42867.31753973811,20004.23861552262,15088.36405486353
2026-06-22 10:00:00+00:00,3093.2419836915024,1348.0092755049861,42267.9145855969,57197.93448234825,64312.60710932639,46709.165844793395,17603.441264532994,10488.768637554858
2026-06-22 11:00:00+00:00,2843.1558411076344,1108.7112938837088,43217.61470888931,56012.34232678133,66708.13169696234,47169.481843880654,19538.64985308169,8842.860482900673
2026-06-22 12:00:00+00:00,2602.6259264665523,1189.1581507232108,40021.986677425055,55450.781833900146,64800.70905763432,43813.770754614816,20986.938303019502,11637.01107928533
2026-06-22 13:00:00+00:00,2559.590568358407,1136.7523428095196,34362.61635364113,54942.06882602828,57659.88295278128,38058.95926480906,19600.923687972216,16883.109561219215
2026-06-22 14:00:00+00:00,3939.6796603677985,1122.1175522023777,25615.76834129227,55678.36641166977,53579.93529214187,30677.56555386245,22902.36973827942,25000.80085780732
2026-06-22 15:00:00+00:00,4464.438816710318,1200.4450099071273,20326.924235809365,56622.34156716313,52159.4854443536,25991.80806242681,26167.67738192679,30630.53350473632
2026-06-22 16:00:00+00:00,4706.825873131756,1523.1523007302856,16477.471290402398,56705.708690010644,50228.33479161569,22707.449464264442,27520.88532735125,33998.2592257462
2026-06-22 17:00:00+00:00,5797.744632510713,1562.0613226899484,12407.902351545565,56186.42829275282,46984.311566557466,19767.708306746226,27216.60325981124,36418.71998600659
2026-06-22 18:00:00+00:00,6244.1731472974825,1745.5444799823463,7615.350047808025,54604.37566458443,44266.08638575624,15605.067675087854,28661.018710668388,38999.30798949658
2026-06-22 19:00:00+00:00,7187.520153479515,1655.042862019549,688.1584718725046,54640.34618674639,44717.16313670422,9530.72148737157,35186.44164933265,45109.62469937482
2026-06-22 20:00:00+00:00,9231.684101064879,1656.5850438333368,-9396.236023827454,52060.85540746398,43342.92206314726,1492.033121070761,41850.888942076504,50568.822286393224
2026-06-22 21:00:00+00:00,11153.331744858659,1553.0361261472117,-1773.966900094959,50090.00630168111,44292.4135839452,10932.40097091091,33360.01261303429,39157.6053307702
2026-06-22 22:00:00+00:00,11648.205828417105,1534.9819572414149,508.34992099817697,46772.16992432315,41534.18238480952,13691.537706656696,27842.64467815283,33080.632217666454
2026-06-22 23:00:00+00:00,10537.984376797625,1431.7068320133371,1909.8839418748778,43675.671254156485,36962.382230622025,13879.57515068584,23082.807079936185,29796.096103470645
2026-06-23 00:00:00+00:00,9465.999848680383,1450.4067601243453,-75.30422656952092,44353.84291756199,39111.051418551426,10841.102382235209,28269.94903631622,33512.74053532678
2026-06-23 01:00:00+00:00,8271.789990375608,1183.383590913155,602.7856118077119,44054.669058000065,39131.00988198584,10057.959193096476,29073.050688889365,33996.70986490359
2026-06-23 02:00:00+00:00,5678.548752139812,870.6009267913728,1591.084592354359,45088.2995946998,37365.79297269789,8140.234271285543,29225.55870141235,36948.06532341425
2026-06-23 03:00:00+00:00,4488.007188750017,367.6644345573453,2843.005063308876,46116.4506424757,31525.530086201594,7698.676686616238,23826.853399585358,38417.77395585946
2026-06-23 04:00:00+00:00,4022.9126407628246,396.43421522164,-1139.1561609370622,52268.78494531625,34685.835185695476,3280.190695047402,31405.644490648076,48988.59425026885
2026-06-23 05:00:00+00:00,2821.9690905192238,268.2975469155059,10282.379264824463,55407.71705392992,39547.19340224927,13372.645902259193,26174.547499990076,42035.07115167072
2026-06-23 06:00:00+00:00,2060.4727373734295,237.92877065630032,16535.54849532116,58154.6713309552,46990.79263168448,18833.95000335089,28156.842628333594,39320.72132760431
2026-06-23 07:00:00+00:00,1580.4995281728634,216.26020806178417,21578.36046440713,58514.19951178871,49136.47687010232,23375.120200641777,25761.356669460543,35139.07931114694
2026-06-23 08:00:00+00:00,1140.938011570487,241.00088481991438,26228.060067613107,59048.131973090356,52935.195258871696,27609.99896400351,25325.196294868187,31438.133009086847
2026-06-23 09:00:00+00:00,1087.2161171648954,241.91483344739376,31224.911750304964,59557.06120016389,57368.343042121815,32554.042700917253,24814.300341204562,27003.018499246635
2026-06-23 10:00:00+00:00,1076.0094010171667,233.73787143141445,36142.392833171274,58860.34043297355,59215.29669757152,37452.14010561985,21763.156591951665,21408.200327353698
2026-06-23 11:00:00+00:00,857.8760962095388,223.52501122522574,39498.47321864067,58553.89521812857,61300.746234679624,40579.874326075435,20720.87190860419,17974.020892053137
2026-06-23 12:00:00+00:00,552.3954465584653,193.00518756421388,38732.47318016228,57392.434473936526,60349.98628962342,39477.873814284954,20872.112475338465,17914.56065965157
2026-06-23 13:00:00+00:00,482.6978024412956,89.14588863661913,33816.7860834603,56490.63990923524,57597.289545504704,34388.62977453821,23208.659770966493,22102.010134697026
2026-06-23 14:00:00+00:00,1115.9611885476215,40.431338917397625,27003.43084531466,56128.86293349828,53882.76912209908,28159.823372779676,25722.945749319406,27969.039560718607
2026-06-23 15:00:00+00:00,1267.7367880944394,80.81148700261849,20789.380061278087,56309.3196939613,50448.93512791616,22137.928336375146,28311.00679154101,34171.39135758615
2026-06-23 16:00:00+00:00,931.2082514410973,125.729591124541,15948.537986127481,56959.64003768524,49253.50974598123,17005.47582869312,32248.03391728811,39954.16420899212
2026-06-23 17:00:00+00:00,1959.4646321217592,-23.617167117117447,11648.194059704534,56961.246161757095,47629.62101873972,13584.041524709177,34045.57949403055,43377.20463704792
2026-06-23 18:00:00+00:00,2526.4593525081114,22.21559788053662,7546.140458613464,55515.371492308375,43932.42671481894,10094.815409002113,33837.61130581683,45420.55608330626
2026-06-23 19:00:00+00:00,2694.0967342814556,115.6881696121277,1547.5074863871437,53612.103698691135,41005.3789718057,4357.292390280727,36648.08658152497,49254.81130841041
2026-06-23 20:00:00+00:00,4022.1587698309645,115.59403453367213,-10911.260476956304,53561.825318703486,42471.27565514856,-6773.507672591668,49244.783327740224,60335.33299129515
2026-06-23 21:00:00+00:00,5393.177121456927,52.77101874890161,-2093.063084685316,52001.39901403606,42528.5790506063,3352.885055520513,39175.693995085785,48648.51395851555
2026-06-23 22:00:00+00:00,5059.632022439988,277.6552758118587,-143.54786075976378,48742.30736067016,40110.47910447857,5193.739437492083,34916.73966698648,43548.567923178074
2026-06-23 23:00:00+00:00,5569.232740813375,318.1880479639492,1709.15176449325,46293.83891659597,38647.222258787224,7596.572553270575,31050.649705516647,38697.26636332539
2026-06-24 00:00:00+00:00,6164.8747481873015,476.7654187760185,129.09950242691903,45296.33025749233,36284.42967018189,6770.739669390238,29513.690000791652,38525.59058810209
2026-06-24 01:00:00+00:00,6766.494569578367,444.3119859872881,704.4517908651736,45295.98675526365,36625.28994420968,7915.258346430828,28710.031597778856,37380.72840883282
2026-06-24 02:00:00+00:00,6788.590853543429,447.0397479982322,1521.4714450311853,44441.32937883201,33916.05943207063,8757.102046572847,25158.957385497783,35684.227332259165
2026-06-24 03:00:00+00:00,6157.565568433005,749.207481987132,1453.1632266672166,47280.17397855715,37456.709551515945,8359.936277087354,29096.77327442859,38920.23770146979
2026-06-24 04:00:00+00:00,6313.750425327646,595.2808997544246,-1997.2246382376939,52866.51952253845,39530.6261034906,4911.806686844377,34618.81941664622,47954.712835694074
2026-06-24 05:00:00+00:00,4198.989051761449,489.9252589957004,10859.414697397375,56022.470339521715,43492.696177243975,15548.329008154524,27944.36716908945,40474.141331367195
2026-06-24 06:00:00+00:00,2304.4757223234537,545.5646666210893,17207.137630886213,58898.241221031436,48485.05198473689,20057.178019830757,28427.873964906135,38841.06320120068
2026-06-24 07:00:00+00:00,12134.030378404914,2500.720266365775,23505.72782535678,60421.117527483475,58243.970165532504,38140.47847012747,20103.491695405035,22280.639057356006
2026-06-24 08:00:00+00:00,12913.552051923003,2624.9648523158094,29264.459435669323,60192.58068855736,64719.84555327463,44802.976339908135,19916.869213366495,15389.604348649227
2026-06-24 09:00:00+00:00,13222.83247048917,2708.419544897002,35238.336948126875,59800.931916477304,68351.99919687987,51169.588963513044,17182.410233366827,8631.34295296426
2026-06-24 10:00:00+00:00,14209.480305195126,3397.6800659243936,40386.33380272797,59697.674567985734,73087.0497391229,57993.49417384749,15093.555565275412,1704.180394138246
2026-06-24 11:00:00+00:00,15084.832415753122,3210.07620393632,42839.92084825324,57998.794896482745,72672.24596400392,61134.82946794268,11537.416496061232,-3136.034571459939
2026-06-24 12:00:00+00:00,16079.714305086327,3237.887123182161,41177.88885585743,57228.78729032556,72381.40098498705,60495.49028412592,11885.910700861132,-3266.7029938003543
2026-06-24 13:00:00+00:00,16836.375177788002,3456.802131693246,35935.13730699165,55888.55537928188,69972.59162248165,56228.3146164729,13744.27700600875,-339.7592371910141
2026-06-24 14:00:00+00:00,16611.08232058265,3532.3857228068937,29751.801476850967,56061.64085557953,66080.67802956366,49895.26952024051,16185.408509323148,6166.371335339019
2026-06-24 15:00:00+00:00,18465.756222977034,3956.7411529661804,24070.056164876518,56567.92975968252,61761.05483462948,46492.55354081973,15268.50129380975,10075.376218862788
2026-06-24 16:00:00+00:00,18612.010292603616,4222.446503352929,19226.193749152,57570.549363383914,60255.82323734206,42060.65054510855,18195.172692233515,15509.898818275367
2026-06-24 17:00:00+00:00,19540.11270981017,4292.46401874299,14705.244285440645,57144.97466136732,57277.31827818402,38537.82101399381,18739.497264190213,18607.15364737351
2026-06-24 18:00:00+00:00,19690.388372312813,4566.398592215857,10063.452895503226,55613.88718980162,52751.74815956258,34320.2398600319,18431.50829953068,21293.647329769723
2026-06-24 19:00:00+00:00,17276.99061960073,5032.446282623485,2085.5359477274096,54327.915448873515,46931.48369746545,24394.972849951624,22536.51084751383,29932.94259892189
2026-06-24 20:00:00+00:00,17153.168563715273,5174.196639075197,-11102.384127123698,53535.562929224696,48401.74588542582,11224.98107566677,37176.76480975905,42310.581853557924
2026-06-24 21:00:00+00:00,16894.684681881008,5436.014081820923,-774.4607407343952,52114.357031359345,48185.62271010308,21556.238022967536,26629.384687135545,30558.119008391808
2026-06-24 22:00:00+00:00,16047.20856726872,4762.578559010416,1298.7570963827839,47400.963345674245,41167.38914206669,22108.54422266192,19058.84491940477,25292.419123012325
2026-06-24 23:00:00+00:00,16987.174067591837,4572.163257424375,2990.286286645858,45509.18531761114,40825.371531546625,24549.62361166207,16275.747919884554,20959.56170594907
