date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-09 00:00:00+00:00,17541.206390403368,2060.2476160052483,-1059.797369127958,52951.39410039914,52348.12936435651,18541.65663728066,33806.472727075845,34409.73746311848
2026-09-09 01:00:00+00:00,14368.066812131332,2970.305587251304,-534.9880964618966,51197.908144724934,48027.324516065375,16803.38430292074,31223.940213144637,34394.5238418042
2026-09-09 02:00:00+00:00,15322.131866762978,2867.6968897411343,784.3041941939797,50813.48222374907,45107.11559632278,18974.132950698095,26132.982645624685,31839.34927305098
2026-09-09 03:00:00+00:00,16684.54493343869,2703.1852342279935,2038.6990306927667,51554.43855189977,45355.86575059887,21426.42919835945,23929.43655223942,30128.009353540325
2026-09-09 04:00:00+00:00,22320.901348463325,3518.102345167522,3094.964844182249,54779.451145285195,51436.36433394549,28933.968537813096,22502.39579613239,25845.4826074721
2026-09-09 05:00:00+00:00,23978.477629747467,3184.625152547937,4333.865458602124,58632.725873311225,54778.19824677361,31496.968240897528,23281.23000587608,27135.757632413697
2026-09-09 06:00:00+00:00,22293.707952314333,2290.21965629939,5766.628866557973,61508.761987762475,56468.84723363878,30350.556475171696,26118.290758467083,31158.20551259078
2026-09-09 07:00:00+00:00,18573.759348407348,2380.329302490941,9597.793016448502,63138.02983675125,57321.67686745436,30551.881667346788,26769.79520010757,32586.148169404463
2026-09-09 08:00:00+00:00,16584.25799993817,1615.974105387475,15251.391805053338,64122.16800250684,58788.1444599766,33451.623910378985,25336.52054959761,30670.544092127857
2026-09-09 09:00:00+00:00,19495.158902603765,1962.8271836260915,18769.48065035678,64475.69633068265,62526.02093031211,40227.46673658663,22298.554193725475,24248.229594096018
2026-09-09 10:00:00+00:00,19233.61157498036,1606.5973575496166,20263.80144494287,63677.321723905654,61460.792941752996,41104.01037747285,20356.782564280147,22573.311346432805
2026-09-09 11:00:00+00:00,19688.13420158556,1542.1459465693733,19895.4649348838,62762.4634658392,61075.408857410104,41125.74508303873,19949.663774371373,21636.71838280047
2026-09-09 12:00:00+00:00,19356.73127028294,2679.775754345401,17073.098851012404,61663.210228113036,60625.25741841064,39109.605875640744,21515.651542769898,22553.60435247229
2026-09-09 13:00:00+00:00,19913.686387880498,3474.3370257367606,16441.052004248042,60427.19587916348,60770.43223705568,39829.0754178653,20941.356819190376,20598.120461298182
2026-09-09 14:00:00+00:00,15545.037906291334,5062.831882282138,13644.122546480703,59497.59561250426,56043.160216268625,34251.99233505418,21791.167881214446,25245.603277450078
2026-09-09 15:00:00+00:00,18037.409273688176,4975.868179643511,8011.6598660570535,59359.44827314978,54489.66454154966,31024.93731938874,23464.72722216092,28334.510953761037
2026-09-09 16:00:00+00:00,16219.913073894137,5261.521154102512,4391.717022109827,59297.22395127218,51672.459173924646,25873.151250106475,25799.30792381817,33424.0727011657
2026-09-09 17:00:00+00:00,15879.732648796527,5525.8388262168055,2555.239122273604,59136.551545892005,50667.35714601673,23960.810597286938,26706.54654872979,35175.74094860507
2026-09-09 18:00:00+00:00,18800.094751401164,6268.774937934165,-1447.3023041147894,59512.10411957981,53592.38143524344,23621.56738522054,29970.814050022902,35890.536734359266
2026-09-09 19:00:00+00:00,19265.255124037707,5462.223842976231,-1058.3435722103118,56241.03384195637,52701.17178278887,23669.135394803623,29032.03638798525,32571.898447152747
2026-09-09 20:00:00+00:00,18139.91146181789,4769.361887112235,-1084.0468621867496,53669.57241770692,50886.713318761926,21825.226486743373,29061.486832018552,31844.345930963547
2026-09-09 21:00:00+00:00,16050.236601112176,4768.255300849724,49.15747653947178,48225.43561757112,41585.84783784722,20867.649378501374,20718.198459345847,27357.78623906975
2026-09-09 22:00:00+00:00,16302.206008644498,3711.8370266079196,1048.4925939235604,46574.52113416171,40829.106521277194,21062.535629175978,19766.570892101216,25511.985504985732
2026-09-09 23:00:00+00:00,17350.925759462978,3789.845773808217,869.2835152270904,44793.31307451934,39994.10923670938,22010.055048498285,17984.054188211096,22783.258026021056
2026-09-10 00:00:00+00:00,16493.407945716724,3962.8474064247453,-767.2468996537291,43122.1320260459,38614.34200484415,19689.008452487742,18925.333552356406,23433.12357355816
2026-09-10 01:00:00+00:00,14222.366800959271,3800.456369820799,-390.80753187523965,42552.065528145635,36709.61999802294,17632.01563890483,19077.60435911811,24920.049889240803
2026-09-10 02:00:00+00:00,11497.621371279476,3772.2075115093057,902.1739684017584,43281.42625659275,34812.177905200864,16172.00285119054,18640.175054010324,27109.42340540221
