date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-06 00:00:00+00:00,10279.556532363833,2792.2739055433567,-924.0666189556741,42673.810830542316,35750.49053408246,12147.763818951515,23602.72671513095,30526.047011590803
2026-07-06 01:00:00+00:00,8228.596522284664,3271.656120559127,143.10292022661537,43715.44644635812,35252.394950926035,11643.355563070407,23609.039387855628,32072.09088328771
2026-07-06 02:00:00+00:00,10430.169767716314,4260.302241805165,1236.2043372971189,43700.630423929426,34171.51983042799,15926.676346818598,18244.843483609395,27773.95407711083
2026-07-06 03:00:00+00:00,11159.894625597864,4586.571408552469,1984.1215859423507,46198.06310897609,36916.739651480995,17730.587620092683,19186.152031388312,28467.475488883403
2026-07-06 04:00:00+00:00,11236.623523756942,4801.947656701657,3267.8897291382887,51770.21409200603,41661.572502586925,19306.460909596888,22355.111592990037,32463.75318240914
2026-07-06 05:00:00+00:00,9771.060184532902,5558.152582349248,7136.541607660179,56443.53534185687,46315.71740739932,22465.754374542328,23849.963032856995,33977.78096731454
2026-07-06 06:00:00+00:00,14890.463615433406,5504.404709622429,12676.75428528313,58519.08711097799,52936.52754486111,33071.62261033896,19864.904934522143,25447.464500639027
2026-07-06 07:00:00+00:00,13368.85676569867,5605.137298909251,17908.014850840926,60164.70262588737,54271.374980165354,36882.008915448845,17389.36606471651,23282.69371043852
2026-07-06 08:00:00+00:00,15260.831115831195,4974.837034892593,20550.89276065844,61457.12179765878,60442.501996651976,40786.56091138223,19655.941085269747,20670.56088627655
2026-07-06 09:00:00+00:00,16548.813927737396,4680.711205648139,23151.715536162013,61249.305506719356,63158.99460951795,44381.24066954755,18777.753939970396,16868.064837171805
2026-07-06 10:00:00+00:00,17351.572109041575,4241.115225931867,24295.699271400677,60400.53586241174,63000.98282300049,45888.386606374115,17112.596216626378,14512.149256037628
2026-07-06 11:00:00+00:00,22453.875225017207,3968.7054448836057,24341.41606590574,59828.46808273438,67517.18334213468,50763.996735806555,16753.186606328127,9064.471346927821
2026-07-06 12:00:00+00:00,25211.740762911613,3823.2961185067074,26112.85550127805,58189.91441553593,67580.63852009176,55147.89238269637,12432.746137395385,3042.022032839559
2026-07-06 13:00:00+00:00,25319.60088010431,3189.8858006101314,24146.27102329349,57288.67065633029,67485.73350649845,52655.757704007934,14829.975802490517,4632.912952322353
2026-07-06 14:00:00+00:00,23704.26830537754,4601.170577564892,18217.14214480466,57326.88998823424,64203.07881692044,46522.58102774709,17680.49778917335,10804.30896048715
2026-07-06 15:00:00+00:00,23710.51208474851,4971.811170922464,12109.768746944308,58215.16331187066,59622.598273765194,40792.09200261528,18830.506271149912,17423.071309255378
2026-07-06 16:00:00+00:00,25622.30871877427,5843.931470047714,9668.194225582954,58738.04978237746,57818.90036438525,41134.43441440494,16684.46594998031,17603.615367972518
2026-07-06 17:00:00+00:00,26669.084253045046,5581.53047355427,8234.970442544753,58699.32465822492,56337.81575453308,40485.58516914407,15852.230585389014,18213.73948908085
2026-07-06 18:00:00+00:00,25711.715989569206,4574.755671594855,5294.588794660297,57125.86758564663,53441.74167473861,35581.06045582436,17860.68121891425,21544.80712982227
2026-07-06 19:00:00+00:00,22905.36397008401,4440.546413819736,1412.6268618759239,56245.40502772782,50716.709704816836,28758.53724577967,21958.172459037167,27486.867781948153
2026-07-06 20:00:00+00:00,20601.549259117983,4664.25083706589,-445.52392745119516,54435.820423666504,50903.17493658115,24820.27616873268,26082.89876784847,29615.544254933826
2026-07-06 21:00:00+00:00,18642.061537547466,4060.78661866877,579.7366276248769,49976.68597169819,45080.767172140244,23282.584783841114,21798.18238829913,26694.10118785708
2026-07-06 22:00:00+00:00,18601.089964488478,3821.4836021757837,1911.8542764971987,47041.87306685149,43825.98250602602,24334.42784316146,19491.55466286456,22707.445223690032
2026-07-06 23:00:00+00:00,18248.194143393826,2970.808470925639,2634.4381043147887,45519.10016855297,42651.38343616259,23853.440718634254,18797.942717528338,21665.659449918716
2026-07-07 00:00:00+00:00,21538.521842320053,3312.730182737876,359.28045648817505,44737.83203701778,43064.26922525402,25210.532481546103,17853.73674370792,19527.29955547168
2026-07-07 01:00:00+00:00,19535.563858544312,4153.15973543485,1854.2181481543334,44857.53769772566,41136.100894540294,25542.941742133495,15593.159152406799,19314.595955592165
2026-07-07 02:00:00+00:00,19750.375688247226,4308.7472014583145,3380.7171889021215,45477.738659179886,42204.84337523796,27439.840078607664,14765.003296630293,18037.898580572222
2026-07-07 03:00:00+00:00,18775.795890612277,4313.42910615035,3611.433083565237,47694.58657485968,43527.15593432584,26700.658080327863,16826.49785399798,20993.928494531814
2026-07-07 04:00:00+00:00,17967.67159455864,5973.942457231704,4015.106852481397,53493.3736121633,46887.228638024535,27956.72090427174,18930.507733752795,25536.652707891557
2026-07-07 05:00:00+00:00,18578.123161858704,6118.074856681287,8338.068096560013,56497.73394421327,50768.502174851434,33034.26611510001,17734.236059751427,23463.467829113266
2026-07-07 06:00:00+00:00,18652.22764850544,6611.01309206681,13413.564439559968,60168.081472039325,56965.070650312526,38676.805180132214,18288.26547018031,21491.27629190711
2026-07-07 07:00:00+00:00,18921.16095619784,6857.29506817521,18944.196679619392,61136.70547874665,63868.61865987233,44722.65270399244,19145.96595587989,16414.052774754207
2026-07-07 08:00:00+00:00,21666.01333357588,6577.35800592161,23406.960122134824,61858.369080451164,67822.13881231376,51650.33146163232,16171.80735068144,10208.037618818846
2026-07-07 09:00:00+00:00,25662.765713086723,6277.934954874013,26801.601679885425,61986.81286777647,71747.07184279141,58742.30234784616,13004.769494945249,3244.510519930307
2026-07-07 10:00:00+00:00,28028.01842761616,6105.937809208821,29637.486987047792,61999.217033569126,73550.9220566676,63771.443223872775,9779.478832794819,-1772.2261903036488
2026-07-07 11:00:00+00:00,31510.99852412646,5837.691568911183,30368.147703633986,61290.98264465584,73206.42346411874,67716.83779667164,5489.5856674471,-6425.855152015793
2026-07-07 12:00:00+00:00,32379.7638679375,5722.422364700041,28758.71235615668,59806.00236989291,71333.01253236519,66860.89858879423,4472.113943570963,-7054.896218901318
2026-07-07 13:00:00+00:00,32043.923733140797,5501.071120742437,25529.951457586456,59459.65193062116,72774.33194911959,63074.946311469685,9699.385637649902,-3615.2943808485215
2026-07-07 14:00:00+00:00,32367.472499059575,6258.767297869901,20227.60948248957,59392.883489316,68477.73829039495,58853.849279419046,9623.889010975901,539.0342098969559
2026-07-07 15:00:00+00:00,33049.901974415094,6349.5039931419105,13849.343530064694,60137.981508072924,65620.3848321327,53248.7494976217,12371.635334510996,6889.2320104512255
2026-07-07 16:00:00+00:00,34330.374848062835,6380.112251867158,11351.51828085167,61186.35467448865,64641.017202381685,52062.00538078166,12579.011821600026,9124.34929370699
2026-07-07 17:00:00+00:00,34499.95465160429,6059.5010635773015,8964.816918950011,60703.9572392712,63904.38344663142,49524.2726341316,14380.11081249982,11179.684605139599
