date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-08 00:00:00+00:00,4960.187336754186,2329.8971974298693,928.728634477023,41348.57913545379,29345.08600475949,8218.813168661078,21126.27283609841,33129.76596679271
2026-06-08 01:00:00+00:00,3651.5191958711957,2206.8380819701033,1260.9917348927006,41838.107060042166,29427.588971968016,7119.349012733999,22308.239959234015,34718.75804730817
2026-06-08 02:00:00+00:00,4243.975329323031,2658.2401563045887,2417.9720993045557,43743.63870276021,31219.256071008735,9320.187584932175,21899.06848607656,34423.45111782804
2026-06-08 03:00:00+00:00,4383.753043649341,2341.175080309742,3312.1040854816165,46770.62348587438,33090.15669367678,10037.032209440698,23053.12448423608,36733.59127643368
2026-06-08 04:00:00+00:00,5376.763838101462,2634.3227098633542,3990.9546124716467,52592.91044258451,38059.2291523547,12002.041160436464,26057.18799191824,40590.86928214804
2026-06-08 05:00:00+00:00,5535.187404165482,2602.012707293713,9697.78443221328,57143.382705048505,44049.37041848345,17834.984543672475,26214.385874810974,39308.398161376026
2026-06-08 06:00:00+00:00,4041.7414081893094,2972.081819654087,17736.03617490989,59361.22062645019,49449.4792895742,24749.859402753285,24699.619886820914,34611.361223696906
2026-06-08 07:00:00+00:00,2703.3124720886626,2675.782651560344,25115.784198801688,60616.29068745648,53766.9956267261,30494.879322450695,23272.116304275405,30121.411365005784
2026-06-08 08:00:00+00:00,2480.064157662192,2751.0736048501562,30219.90665209279,60315.17055548126,57172.74387904965,35451.04441460514,21721.699464444515,24864.12614087612
2026-06-08 09:00:00+00:00,2694.0459326403025,2483.3480219057706,35079.151299520854,59819.40288300375,60733.362010702716,40256.54525406693,20476.816756635788,19562.85762893682
2026-06-08 10:00:00+00:00,3136.799750397723,1322.5093880257832,36486.88816252292,59252.97883796204,60926.71905345711,40946.19730094643,19980.521752510685,18306.78153701561
2026-06-08 11:00:00+00:00,3092.7827690004488,599.5298730899625,36622.710046556705,58510.7329689192,60030.36009317569,40315.022688647114,19715.337404528575,18195.710280272084
2026-06-08 12:00:00+00:00,2563.4561121496986,321.0512716751242,32911.96145447187,57802.891672324695,57588.91196658017,35796.46883829669,21792.443128283478,22006.422834028002
2026-06-08 13:00:00+00:00,2967.127060713928,303.75327573229515,27344.036020638505,56640.87612661852,53442.28772115068,30614.916357084727,22827.37136406595,26025.95976953379
2026-06-08 14:00:00+00:00,3803.4366681635574,292.56422311058384,21323.872536952622,56777.35791230807,52194.143252047535,25419.87342822676,26774.269823820774,31357.48448408131
2026-06-08 15:00:00+00:00,6027.873105785689,263.8589876641963,14737.471828861339,57739.630644774596,51572.75819675617,21029.203922311222,30543.55427444495,36710.42672246337
2026-06-08 16:00:00+00:00,5250.088886580695,240.83320661413927,8543.629546941997,57934.61592033145,47714.464423774734,14034.55164013683,33679.912783637905,43900.06428019462
2026-06-08 17:00:00+00:00,6210.257546207441,518.7492911313973,3324.0374464224356,57797.76183867609,45338.78490129537,10053.044283761274,35285.740617534095,47744.717554914816
2026-06-08 18:00:00+00:00,6662.668042968616,488.17287768984977,93.69897188910782,56598.941677162,44076.39274743142,7244.539892547574,36831.852854883844,49354.40178461443
2026-06-08 19:00:00+00:00,9383.947048594424,714.1031819978035,-1532.1538005961122,55410.78008373916,45043.154223378144,8565.896429996115,36477.25779338203,46844.88365374305
2026-06-08 20:00:00+00:00,10423.695702544997,1155.2573594893836,-1414.6124516051764,53278.9129839205,45888.001642499614,10164.340610429204,35723.661032070406,43114.57237349129
2026-06-08 21:00:00+00:00,13096.837539223881,2338.959113683702,-867.4058074037484,50299.868959660605,43251.15875452026,14568.390845503836,28682.76790901642,35731.478114156766
2026-06-08 22:00:00+00:00,14601.589650323309,2006.4355752546574,437.3331458727995,45625.74940496994,38705.51874301192,17045.358371450766,21660.160371561153,28580.391033519172
2026-06-08 23:00:00+00:00,13703.175764893927,2787.454866850566,1323.4277639519407,44668.692283164564,36348.106614080985,17814.058395696436,18534.04821838455,26854.633887468128
2026-06-09 00:00:00+00:00,12526.329863354867,2790.0297908348443,-315.7811283801758,43463.42349874593,35330.03876640875,15000.578525809535,20329.460240599212,28462.844972936393
2026-06-09 01:00:00+00:00,13792.446572442555,3293.6356942248144,653.9416639399907,43652.69726434698,36086.57139073563,17740.02393060736,18346.547460128273,25912.673333739618
2026-06-09 02:00:00+00:00,13156.546802458226,3575.007535556255,1949.1436202265966,44996.00825447297,37971.0874722506,18680.69795824108,19290.38951400952,26315.310296231888
2026-06-09 03:00:00+00:00,16552.32965488906,3833.1336777300803,2967.7284298825452,46992.42839699696,40669.36420909327,23353.191762501687,17316.172446591583,23639.236634495275
2026-06-09 04:00:00+00:00,17773.87483181812,3753.203237388756,4382.7894167571285,53158.78401920525,45697.895261510595,25909.867485964005,19788.02777554659,27248.91653324125
2026-06-09 05:00:00+00:00,17504.96323166217,3657.8073454470014,6895.429060531472,57006.04679760966,49228.90087116664,28058.199637640642,21170.701233525997,28947.84715996902
2026-06-09 06:00:00+00:00,15228.239178889427,2667.2654180873715,9816.18718655789,59659.4486448986,52083.636695591624,27711.69178353469,24371.944912056933,31947.75686136391
2026-06-09 07:00:00+00:00,15809.7138244628,2470.051316786589,13378.90731370513,60741.33874760064,52433.2295753433,31658.672454954518,20774.55712038878,29082.66629264612
