date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-23 00:00:00+00:00,18279.160096759377,5497.304652632749,-879.2182530402267,45226.04151615178,46371.09349848774,22897.246496351898,23473.84700213584,22328.795019799883
2026-07-23 01:00:00+00:00,17482.170398317583,5083.863145280063,1113.6337897290298,43903.6412616624,40735.47274142684,23679.667333326674,17055.80540810017,20223.973928335727
2026-07-23 02:00:00+00:00,17212.08730570703,5191.003588053041,2261.385374496541,44964.2745839491,41825.097223766854,24664.476268256614,17160.62095551024,20299.79831569249
2026-07-23 03:00:00+00:00,18199.192598058427,5042.502635268258,2654.129383494031,47512.26175762615,44471.48886802956,25895.824616820715,18575.664251208847,21616.437140805432
2026-07-23 04:00:00+00:00,13572.979039402078,4581.577020631456,2300.3516050273493,53072.05174420287,44513.560778431856,20454.907665060884,24058.653113370972,32617.14407914199
2026-07-23 05:00:00+00:00,14549.71173046997,4294.794036591904,5645.78612720671,57712.42592977084,50219.50739550755,24490.291894268583,25729.215501238967,33222.134035502255
2026-07-23 06:00:00+00:00,11535.195893967342,3585.073652897934,12360.066707362808,60824.19240291821,53326.78811088075,27480.336254228085,25846.451856652664,33343.85614869013
2026-07-23 07:00:00+00:00,11554.263029558337,2820.937454058302,18704.639813601316,61193.796684421715,56114.153821473315,33079.840297217954,23034.31352425536,28113.95638720376
2026-07-23 08:00:00+00:00,11899.200261981232,3127.4943853941395,23507.882444967956,61114.2644737307,59418.032444869335,38534.57709234333,20883.455352526005,22579.687381387368
2026-07-23 09:00:00+00:00,9635.447512117602,3028.1029886961783,28053.20586706589,60980.11716065549,59345.79353079968,40716.75636787967,18629.03716292001,20263.36079277582
2026-07-23 10:00:00+00:00,11272.930684160603,2084.3909417153977,30462.069125391987,59730.203577203625,58727.08541551798,43819.39075126799,14907.69466424999,15910.812825935638
2026-07-23 11:00:00+00:00,11933.207822400469,2026.4950390543215,32351.404074078786,58114.23235076068,62245.48362105315,46311.10693553358,15934.376685519572,11803.1254152271
2026-07-23 12:00:00+00:00,12307.075689156904,2418.826926799677,31864.343880791133,56168.06381508754,60953.56365336251,46590.24649674771,14363.317156614794,9577.817318339825
2026-07-23 13:00:00+00:00,12556.77273487407,1716.2132890265084,27230.95165984843,55981.96425254531,60108.983453459135,41503.93768374901,18605.045769710123,14478.026568796296
2026-07-23 14:00:00+00:00,13207.992790288674,1961.9163949074782,23995.021211177547,55544.93534190548,56926.85228736084,39164.930396373704,17761.921890987134,16380.004945531779
2026-07-23 15:00:00+00:00,10416.48394830372,1402.255600742495,20995.906742454736,56464.91441622711,55454.91805945811,32814.64629150095,22640.271767957165,23650.268124726164
2026-07-23 16:00:00+00:00,14019.359335731118,1520.93338659329,17194.928419991666,56194.3502522193,54178.21650638606,32735.221142316073,21442.995364069986,23459.129109903228
