date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-12 00:00:00+00:00,7318.738202379136,2269.3857731819726,334.17578066632603,37091.45123864549,27448.232704200746,9922.299756227436,17525.93294797331,27169.151482418052
2026-07-12 01:00:00+00:00,8609.77264745284,1920.4276610171044,1113.8472580728617,36867.19121589188,29141.86403274475,11644.047566542806,17497.816466201944,25223.143649349073
2026-07-12 02:00:00+00:00,10415.843076778376,1951.175774784392,2243.329332330424,37205.251837045864,30244.08215674673,14610.348183893191,15633.733972853537,22594.903653152673
2026-07-12 03:00:00+00:00,11811.926851896858,2130.229252796585,2823.574130643105,38130.64082442085,32422.217772141063,16765.73023533655,15656.487536804514,21364.910589084302
2026-07-12 04:00:00+00:00,9809.571125798573,2230.2853896430156,1183.9598137523135,40491.58366883199,32152.79241613749,13223.816329193902,18928.97608694359,27267.76733963809
2026-07-12 05:00:00+00:00,9893.564691826119,2033.649924903143,8758.999354913374,42828.32074262997,37723.41276539996,20686.21397164264,17037.19879375732,22142.10677098733
2026-07-12 06:00:00+00:00,7846.097037911342,2152.879962076952,18053.964148747542,44423.95544899377,42416.240024947125,28052.941148735837,14363.298876211287,16371.014300257935
2026-07-12 07:00:00+00:00,6072.745852143154,2285.977416491255,26593.765013535976,45492.48730632293,48136.935987573976,34952.48828217039,13184.447705403589,10539.999024152545
2026-07-12 08:00:00+00:00,6302.350759783478,2888.9800929429784,33965.21915747127,46429.92120309288,54830.1846173423,43156.55001019772,11673.634607144573,3273.3711928951598
2026-07-12 09:00:00+00:00,6115.54603792047,2898.0348353293957,39113.65206617422,47167.54463348437,60471.105045643715,48127.23293942408,12343.872106219635,-959.6883059397078
2026-07-12 10:00:00+00:00,7115.817357023611,3235.4675403151164,42781.942140986044,46790.75664579799,62823.97525566781,53133.227038324774,9690.748217343033,-6342.470392526782
2026-07-12 11:00:00+00:00,7470.336046884473,3385.4667390586737,43442.14992192291,45969.249864996156,62465.69961291027,54297.952707866054,8167.746905044216,-8328.702842869898
2026-07-12 12:00:00+00:00,7047.418173338687,2934.0460110702675,42211.6042770461,45053.12630926129,61752.88250484361,52193.068461455056,9559.814043388556,-7139.942152193762
2026-07-12 13:00:00+00:00,7461.567635361816,2565.493023372504,35833.56534249392,45006.61245698463,59779.4424277143,45860.626001228244,13918.816426486053,-854.0135442436149
2026-07-12 14:00:00+00:00,7831.961059917431,2722.0763413312525,31017.370428958868,45372.27769442779,56200.641849171465,41571.40783020755,14629.234018963914,3800.869864220236
2026-07-12 15:00:00+00:00,8085.837513550073,2587.9265993023073,27336.43039316657,46422.01173305062,54894.09124299164,38010.19450601895,16883.896736972696,8411.817227031672
2026-07-12 16:00:00+00:00,8018.0683047900775,3297.799791290304,22153.424188620083,47489.99783275802,50674.15678445675,33469.29228470047,17204.86449975628,14020.705548057551
2026-07-12 17:00:00+00:00,8539.471667968666,2793.0345967448093,16085.431377839985,47782.131508483675,45781.172075960756,27417.93764255346,18363.234433407295,20364.193865930214
2026-07-12 18:00:00+00:00,10590.68332161348,2846.1975107982553,9820.507541012026,47558.420564926935,41613.41564290761,23257.38837342376,18356.02726948385,24301.032191503175
2026-07-12 19:00:00+00:00,9876.398550589392,3154.8703045637876,1309.917396253724,49620.398978381236,41711.08726938971,14341.186251406903,27369.901017982807,35279.212726974336
2026-07-12 20:00:00+00:00,9621.198267465208,3217.045942735522,-3551.334497616763,48114.09996099884,41000.028607899236,9286.909712583967,31713.118895315267,38827.190248414874
