date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-09 00:00:00+00:00,12544.844432077036,757.700740125093,129.01177526274213,36705.79920588444,35358.90918491243,13431.556947464871,21927.352237447558,23274.242258419566
2026-08-09 01:00:00+00:00,15502.08946912693,864.2595331394074,646.4677962817199,35831.080270682956,32855.28776246401,17012.816798548058,15842.470963915952,18818.2634721349
2026-08-09 02:00:00+00:00,14264.887123726072,798.5235441319157,1930.102448661647,35981.809258949885,32753.604588306822,16993.513116519636,15760.091471787186,18988.29614243025
2026-08-09 03:00:00+00:00,11401.719080486322,708.2211488443065,3500.836222326773,36605.684829278,32942.96373319023,15610.776451657403,17332.187281532824,20994.908377620595
2026-08-09 04:00:00+00:00,10177.712181213807,682.7969392357504,5344.199001454475,37826.97688291366,32995.736205454006,16204.708121904032,16791.028083549973,21622.268761009625
2026-08-09 05:00:00+00:00,11209.279042159314,561.1077102897278,5484.5986208019785,39957.8354423181,36257.349205161685,17254.98537325102,19002.363831910665,22702.85006906708
2026-08-09 06:00:00+00:00,7509.882246831884,712.3624864238868,16395.13370190436,42387.15512747984,39758.21819960039,24617.37843516013,15140.839764440261,17769.77669231971
2026-08-09 07:00:00+00:00,3732.401958519729,616.4950821367529,26254.318265226724,44715.40522123587,46983.23401417815,30603.215305883205,16380.018708294949,14112.189915352668
2026-08-09 08:00:00+00:00,3453.7564663163994,398.5688387304555,34311.9660704288,45310.326942733205,51455.88643009566,38164.29137547566,13291.595054620004,7146.035567257546
2026-08-09 09:00:00+00:00,2709.815468845757,401.9582460113615,38785.37401157008,44742.3324632505,55270.290254492895,41897.147726427196,13373.142528065699,2845.1847368233066
2026-08-09 10:00:00+00:00,2143.2838524014223,265.0822151744075,41721.12094388143,44952.26903014602,56354.03055045686,44129.48701145726,12224.543538999598,822.7820186887548
2026-08-09 11:00:00+00:00,3115.8307856369224,270.2931383868212,42442.80121864337,44257.28525872027,57762.99162798359,45828.92514266711,11934.066485316478,-1571.6398839468384
2026-08-09 12:00:00+00:00,3353.4263410730623,441.06355707770695,41514.83990658999,43531.81543762761,57585.88191404268,45309.32980474076,12276.55210930192,-1777.5143671131518
2026-08-09 13:00:00+00:00,4782.157065039381,531.7008347565244,35958.88731502566,43567.40698089104,57065.758253804466,41272.74521482157,15793.0130389829,2294.6617660694756
2026-08-09 14:00:00+00:00,7022.500840018495,652.971464533091,29744.22151836118,44239.0284630649,53296.47170230054,37419.69382291277,15876.777879387773,6819.334640152127
2026-08-09 15:00:00+00:00,6649.508785548221,694.9307636067008,21787.573311438682,45837.524061714896,47988.334112015444,29132.012860593604,18856.32125142184,16705.51120112129
2026-08-09 16:00:00+00:00,6702.458718618474,875.4926053891113,13709.358925762917,47245.672752816594,41401.84163957133,21287.310249770504,20114.531389800824,25958.36250304609
2026-08-09 17:00:00+00:00,6499.877713021876,928.3868248967517,7635.536090906606,47507.72140794593,37741.75901826548,15063.800628825233,22677.95838944025,32443.920779120697
2026-08-09 18:00:00+00:00,6330.128648472783,978.199893924886,1716.4609940245705,47142.10576904413,35248.32822829796,9024.78953642224,26223.53869187572,38117.31623262189
2026-08-09 19:00:00+00:00,6907.008515336159,1184.8905138872424,-3315.0340164681584,48392.88827525471,36687.66033660954,4776.865012755243,31910.795323854294,43616.02326249947
2026-08-09 20:00:00+00:00,8893.289480697425,1359.8456837910885,-1862.7824862292055,46301.50669616758,38114.9202652134,8390.352678259309,29724.567586954086,37911.154017908266
2026-08-09 21:00:00+00:00,9984.47690120853,1410.6295918629758,-638.6562200133383,43614.34335206948,36581.81240337332,10756.45027305817,25825.36213031515,32857.89307901131
2026-08-09 22:00:00+00:00,12913.329142339553,1656.7174183882184,584.9266110611455,41652.8100116737,35442.56046056217,15154.973171788917,20287.587288773255,26497.83683988478
2026-08-09 23:00:00+00:00,13215.634506628838,1792.854234674764,1012.3721357053174,41704.56741883748,37890.873897987956,16020.86087700892,21870.013020979037,25683.706541828564
2026-08-10 00:00:00+00:00,10335.093441585177,1104.5634572554331,-1018.1418083384508,41232.77408282909,33864.118843773045,10421.51509050216,23442.603753270887,30811.258992326933
2026-08-10 01:00:00+00:00,9536.08130884236,632.6719957533483,169.16419364757238,42565.86591541936,35010.28875086,10337.91749824328,24672.371252616722,32227.948417176078
2026-08-10 02:00:00+00:00,8377.736725134575,1007.9163389813683,901.1878185791796,43103.75612341486,32876.23414391096,10286.840882695122,22589.39326121584,32816.91524071974
2026-08-10 03:00:00+00:00,7266.4805393916395,1103.338281303585,2615.3734625969846,46601.0084653787,34864.20897673351,10985.19228329221,23879.016693441303,35615.81618208649
2026-08-10 04:00:00+00:00,8423.498687260237,1662.6713213161365,3862.5065739811935,52099.16885871062,39315.76307374634,13948.676582557568,25367.086491188773,38150.49227615305
2026-08-10 05:00:00+00:00,9151.500651220673,1448.970208951105,4324.629608039841,56077.509355163194,42868.64997895296,14925.100468211618,27943.549510741344,41152.408886951576
2026-08-10 06:00:00+00:00,9105.516907372203,1500.7422824926787,12217.711993856756,58427.2839471988,46355.42408693716,22823.97118372164,23531.45290321552,35603.31276347716
2026-08-10 07:00:00+00:00,7543.60163091857,1663.38867693427,21601.271837457025,59463.23445901689,50141.58392445717,30808.262145309865,19333.321779147303,28654.97231370702
2026-08-10 08:00:00+00:00,7694.647349536032,1959.2177739606348,27719.832128210266,59447.10471373285,54774.596206853435,37373.69725170694,17400.8989551465,22073.407462025913
2026-08-10 09:00:00+00:00,8139.1638604084355,2178.8029870240052,33487.480561538214,59006.5804590715,58886.88385137509,43805.44740897066,15081.436442404432,15201.133050100842
2026-08-10 10:00:00+00:00,9849.126577109,2505.8693299796314,37388.70028475969,58262.34276770596,64524.01194551432,49743.69619184832,14780.315753666,8518.646575857638
