date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-25 00:00:00+00:00,3354.572389841815,776.2333233688003,-396.50293810750287,46558.6596040578,34947.64015430011,3734.3027751031123,31213.337379197,42824.35682895469
2026-06-25 01:00:00+00:00,4332.700164316915,682.4924693388491,413.02290944389057,47896.75067547044,38712.293583360544,5428.215543099655,33284.07804026089,42468.53513237078
2026-06-25 02:00:00+00:00,3075.7037625261737,613.8017497393209,901.098718569493,46573.83793115841,34128.621993151806,4590.604230834988,29538.01776231682,41983.23370032342
2026-06-25 03:00:00+00:00,4257.793231042153,893.0257183178992,2605.463267352649,48029.28037656032,34412.23134429515,7756.2822167127015,26655.949127582448,40272.998159847615
2026-06-25 04:00:00+00:00,4400.44631533142,834.2047505852436,2719.115802017577,52810.25126332669,38049.296526870865,7953.7668679342405,30095.529658936626,44856.48439539245
2026-06-25 05:00:00+00:00,2095.9236977712008,652.3660961460862,9997.820707624314,57973.855195106335,44987.37187789626,12746.110501541601,32241.261376354654,45227.74469356473
2026-06-25 06:00:00+00:00,2587.441719285716,772.3189958179962,19536.677900292303,59294.40895729096,49066.16223079908,22896.438615396015,26169.72361540306,36397.97034189494
2026-06-25 07:00:00+00:00,2601.000656705734,653.507481371136,28881.634399707484,60123.22669342922,54321.05293902998,32136.142537784355,22184.910401245623,27987.084155644865
2026-06-25 08:00:00+00:00,2606.1418325837203,601.2017969600671,35120.67905277187,59974.00825484092,59013.979003361965,38328.022682315655,20685.95632104631,21645.985572525264
2026-06-25 09:00:00+00:00,3117.316606388248,681.9715299900266,40064.31556181938,59824.132648353654,63041.23162081547,43863.60369819765,19177.627922617823,15960.528950156004
2026-06-25 10:00:00+00:00,4099.947896969236,795.5103143710902,43668.661332567346,58931.459416930265,65321.73125364713,48564.11954390767,16757.61170973946,10367.339873022596
2026-06-25 11:00:00+00:00,4680.971117588064,783.9260475412239,45202.67028496642,58286.46706025305,68862.12445629788,50667.56745009571,18194.557006202172,7618.899610157343
2026-06-25 12:00:00+00:00,5401.221216036836,881.3416135843562,44002.168459011125,56672.8450880856,69055.60151987377,50284.73128863232,18770.870231241453,6388.113799453284
2026-06-25 13:00:00+00:00,6220.6443626383425,946.0318532787,39422.66341470732,55519.447847854724,63321.772264882085,46589.33963062437,16732.43263425772,8930.108217230358
2026-06-25 14:00:00+00:00,5662.70348208987,961.1162238727486,32841.243163162784,55984.070531567675,57304.7390139339,39465.0628691254,17839.676144808494,16519.007662442273
2026-06-25 15:00:00+00:00,6685.912192558332,799.3484223628874,26602.71976749749,56821.08499948129,54821.99157760197,34087.98038241871,20734.01119518326,22733.104617062578
2026-06-25 16:00:00+00:00,7163.868679266956,1042.8602201234003,22268.944435426212,57289.502584683236,52972.931067704776,30475.67333481657,22497.257732888207,26813.829249866667
2026-06-25 17:00:00+00:00,7143.415720865711,1348.2308412593954,17144.00922779905,57557.39469424201,48618.26036941599,25635.65578992416,22982.604579491832,31921.73890431785
2026-06-25 18:00:00+00:00,8880.570367451037,1591.175999075561,11364.747834355105,55066.24093880119,46037.60029142907,21836.4942008817,24201.10609054737,33229.746737919486
2026-06-25 19:00:00+00:00,10489.833014778547,1574.3004391727295,1883.6721217936322,55221.413816446664,46206.61834805344,13947.80557574491,32258.812772308527,41273.60824070175
2026-06-25 20:00:00+00:00,10472.55236053432,1842.0003497353082,-3063.0460601363834,54449.235244667885,45176.03713191991,9251.506650133246,35924.53048178666,45197.72859453464
2026-06-25 21:00:00+00:00,9869.224230074627,1919.2862061429205,-571.0505986364044,52097.130652542575,44039.81197218281,11217.459837581144,32822.352134601664,40879.67081496143
2026-06-25 22:00:00+00:00,10010.648482148941,1757.6420481586251,1348.1753643689062,49273.65211824462,42059.545734435254,13116.465894676472,28943.079839758782,36157.18622356815
