date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-25 00:00:00+00:00,14558.926583122753,510.1776998580655,-1166.063233688592,40258.157983901445,36891.2540251565,13903.041049292227,22988.212975864273,26355.116934609217
2026-08-25 01:00:00+00:00,13405.089840740153,786.7568673853774,-463.41885706194876,40277.17886226848,35496.42663653047,13728.427851063581,21767.99878546689,26548.751011204902
2026-08-25 02:00:00+00:00,13033.494788270953,988.2559936698018,965.417404276887,40897.55827903835,32984.15988513399,14987.168186217641,17996.991698916347,25910.390092820708
2026-08-25 03:00:00+00:00,14099.890887149832,912.0285124957999,2122.214388812987,44329.60952417664,35982.91227882193,17134.133788458617,18848.778490363315,27195.47573571802
2026-08-25 04:00:00+00:00,14071.799090179109,1017.3908525380599,3597.0750181233157,50242.37300927,40235.710735453584,18686.264960840483,21549.4457746131,31556.108048429516
2026-08-25 05:00:00+00:00,14847.663420066901,1000.901729331334,4599.45556414955,54953.461447591384,45063.303750793246,20448.020713547783,24615.283037245463,34505.4407340436
2026-08-25 06:00:00+00:00,15154.36761060754,1592.8070249265375,8613.072905637004,58668.30903725212,49857.85918351238,25360.24754117108,24497.6116423413,33308.061496081034
2026-08-25 07:00:00+00:00,12116.626183968629,1867.0550353775361,14392.169915938875,58878.440594617925,51794.594490588795,28375.85113528504,23418.743355303755,30502.589459332885
2026-08-25 08:00:00+00:00,9679.622989178362,2062.354890581679,21043.407115806967,59189.25516550113,53014.10737638923,32785.38499556701,20228.72238082222,26403.870169934118
2026-08-25 09:00:00+00:00,9496.237634174662,1911.9821824471996,24597.06967603846,59463.257273345596,55717.81302427327,36005.28949266032,19712.523531612955,23457.967780685278
2026-08-25 10:00:00+00:00,9284.36073413059,1281.7427821923372,26937.045196963416,59767.47630668165,58005.457149655886,37503.14871328634,20502.308436369545,22264.327593395312
2026-08-25 11:00:00+00:00,12140.64196039532,1137.0327729927972,26669.16439568686,58525.879243712356,57984.78160863826,39946.83912907498,18037.94247956328,18579.040114637377
