date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-04 00:00:00+00:00,12382.461292571945,6084.831034721044,-987.6390916966799,44865.25242944534,46954.19236018911,17479.653235596306,29474.539124592804,27385.599193849033
2026-08-04 01:00:00+00:00,12425.910602370837,5016.058978489838,-428.7903954981737,45240.50337435709,45871.47011239527,17013.179185362504,28858.290927032765,28227.324188994586
2026-08-04 02:00:00+00:00,10981.144064344684,4452.506644961436,568.8998092894258,44975.63053165908,39561.349323826485,16002.550518595544,23558.79880523094,28973.080013063536
2026-08-04 03:00:00+00:00,12040.453284912192,3258.707083418045,2586.7812879775875,47827.43811358294,41948.36793671735,17885.941656307823,24062.42628040953,29941.496457275116
2026-08-04 04:00:00+00:00,11278.175472508245,1692.2678268199418,3816.5364993568624,53694.932047995135,45961.67913572541,16786.97979868505,29174.69933704036,36907.95224931008
2026-08-04 05:00:00+00:00,8962.105877794898,1653.9321149680281,5023.95668925602,56790.48355456668,47483.439192470745,15639.994682018945,31843.4445104518,41150.488872547736
2026-08-04 06:00:00+00:00,8597.670518858033,1570.401311405185,12240.215493967104,59972.67974509999,50753.09604291484,22408.28732423032,28344.80871868452,37564.39242086967
2026-08-04 07:00:00+00:00,6667.273927281963,1699.1900643678225,19713.64757695302,60934.904724535205,53319.915388508976,28080.111568602806,25239.80381990617,32854.7931559324
2026-08-04 08:00:00+00:00,3952.2327254787097,1483.1368651129574,26104.943339621343,60588.509619778546,53639.12655757391,31540.31293021301,22098.813627360898,29048.196689565535
2026-08-04 09:00:00+00:00,2979.454880318219,707.0307791256707,30170.95045049907,60668.560643328616,57407.677394001985,33857.43610994296,23550.241284059026,26811.124533385657
2026-08-04 10:00:00+00:00,3154.9424273540917,757.9847944767114,34225.057197469694,60039.837817276595,58864.794632316756,38137.9844193005,20726.81021301626,21901.853397976098
2026-08-04 11:00:00+00:00,4178.031029549321,915.2540831917333,36664.09430625075,58934.72063588017,63461.715048357146,41757.379418991804,21704.33562936534,17177.341216888366
2026-08-04 12:00:00+00:00,6170.17326966843,793.444049400033,35207.880102955896,58098.784395710565,62943.146342983215,42171.49742202436,20771.648920958854,15927.286973686205
2026-08-04 13:00:00+00:00,4748.491417003427,779.4850278169356,32586.781096527775,56932.75015949792,58554.895789233786,38114.75754134814,20440.138247885647,18817.99261814978
2026-08-04 14:00:00+00:00,3732.265633283556,650.3038690739535,26050.833303171352,57368.00717605833,54821.93246075443,30433.40280552886,24388.52965522557,26934.60437052947
2026-08-04 15:00:00+00:00,2726.5128818299,741.7420244510578,23923.810384697612,58446.15049019323,54262.32281240997,27392.06529097857,26870.2575214314,31054.085199214656
2026-08-04 16:00:00+00:00,5228.579065309773,834.1376589753538,18771.21389524999,58882.56790114621,53561.37659063931,24833.930619535116,28727.445971104193,34048.637281611096
2026-08-04 17:00:00+00:00,5366.357569707904,762.8347743324829,12923.509457946893,57896.01110521886,47974.40514704608,19052.70180198728,28921.703345058802,38843.30930323158
2026-08-04 18:00:00+00:00,8193.415265449983,1195.442675208172,5556.046429475979,56797.16190131438,45789.71395137715,14944.904370134134,30844.80958124301,41852.25753118024
2026-08-04 19:00:00+00:00,10261.135981558149,1059.8935362485836,-4307.40921994407,56756.18158260555,45856.15794655954,7013.620297862662,38842.53764869688,49742.56128474289
2026-08-04 20:00:00+00:00,13890.661529414643,1384.8463856472345,-1840.1278953554095,54707.38580371079,49242.42306135343,13435.380019706467,35807.04304164696,41272.00578400433
2026-08-04 21:00:00+00:00,13858.307129965922,1870.5864455494711,-628.6169339970636,52087.4695164714,47447.21536473722,15100.27664151833,32346.93872321889,36987.19287495307
2026-08-04 22:00:00+00:00,6535.057318979332,2086.2094547227675,1062.58208543229,47059.489330325596,38168.69437516439,9683.84885913439,28484.84551603,37375.640471191204
2026-08-04 23:00:00+00:00,6034.534748917195,3335.2868747510274,1877.1597276356995,45485.31096720241,35149.84683982149,11246.981351303923,23902.865488517567,34238.32961589849
2026-08-05 00:00:00+00:00,6112.420604750582,3573.5368559539593,-314.84039164406164,43571.132747313655,33272.817382056564,9371.11706906048,23901.700312996087,34200.01567825318
2026-08-05 01:00:00+00:00,7626.315902318971,3730.465442432453,318.53494889558465,46206.66734022306,40918.72754607243,11675.316293647009,29243.411252425416,34531.35104657605
2026-08-05 02:00:00+00:00,8629.762519268346,3935.7237158012176,1030.849765534916,44552.178583497465,35860.51158527074,13596.33600060448,22264.175584666256,30955.842582892983
2026-08-05 03:00:00+00:00,13643.309652632302,4486.3261713457,1902.2133809817385,46920.326584639486,40051.581567276684,20031.84920495974,20019.732362316943,26888.477379679745
2026-08-05 04:00:00+00:00,12840.557316611019,4427.505747556267,3170.3530619942026,53147.46177569517,44921.185629638174,20438.41612616149,24482.769503476684,32709.04564953368
2026-08-05 05:00:00+00:00,11897.297835817602,4284.025650917098,4673.88238791514,57066.813975443736,48665.384015084965,20855.20587464984,27810.178140435124,36211.60810079389
2026-08-05 06:00:00+00:00,12459.145894290135,4093.375339719619,11441.626625838953,59888.57268932327,52085.76463550376,27994.14785984871,24091.61677565505,31894.424829474563
2026-08-05 07:00:00+00:00,8968.472043868673,4866.828492730705,18745.51188985315,61386.540342259716,55365.157677975054,32580.81242645253,22784.345251522525,28805.727915807187
2026-08-05 08:00:00+00:00,9990.268455116795,4831.157858472551,24455.277530241303,61937.65076760091,60676.39772923462,39276.70384383065,21399.69388540397,22660.946923770265
2026-08-05 09:00:00+00:00,10824.501924572765,4920.276321773451,29563.466689605575,62224.20957282964,64725.357672767626,45308.24493595179,19417.112736815834,16915.96463687785
2026-08-05 10:00:00+00:00,11090.083679790365,4820.763311865427,33740.72028682228,61657.22477770838,67845.88786798954,49651.567278478076,18194.320589511466,12005.657499230307
2026-08-05 11:00:00+00:00,11278.194180174774,4841.467245748208,37566.54066837649,61134.7592256315,70638.87690329558,53686.20209429947,16952.674808996104,7448.557131332025
2026-08-05 12:00:00+00:00,12635.103475797488,4924.030695323143,35632.8798931936,59622.11968245596,69401.4555903986,53192.01406431424,16209.441526084367,6430.1056181417225
2026-08-05 13:00:00+00:00,11321.102512784115,4722.478195401308,29864.07115462389,59056.271026924675,64544.52089691558,45907.65186280931,18636.86903410627,13148.619164115364
2026-08-05 14:00:00+00:00,13790.672867226012,5062.293753107247,25438.37477764772,59094.84802728636,62370.44677722156,44291.341397980985,18079.105379240573,14803.506629305375
2026-08-05 15:00:00+00:00,14212.48661363218,4256.502777197929,19915.137632067883,58789.735164908976,59149.209377288134,38384.12702289799,20765.082354390142,20405.608142010984
2026-08-05 16:00:00+00:00,10558.384467074566,3968.447457198858,15490.728478195691,59570.830899376386,55405.33739236555,30017.560402469113,25387.77698989644,29553.270496907273
2026-08-05 17:00:00+00:00,8126.272796271378,3161.9511154723205,10120.732487145799,58835.43706181488,50288.2008015153,21408.956398889495,28879.2444026258,37426.48066292539
2026-08-05 18:00:00+00:00,6230.398115249385,2216.075650869218,4245.861667259914,56911.107125754046,46168.335244843154,12692.335433378517,33475.99981146464,44218.77169237553
2026-08-05 19:00:00+00:00,5592.776471743253,1297.4327195249825,-3634.166171517121,56684.275568914745,43710.15555812203,3256.0430197511146,40454.112538370915,53428.23254916363
2026-08-05 20:00:00+00:00,5870.209592182976,986.5382726139062,-2551.8976468066967,54576.59616159512,43615.08896327806,4304.850217990185,39310.238745287876,50271.74594360493
2026-08-05 21:00:00+00:00,4778.9021291004165,1196.4590173768179,-934.6180075526871,50934.56625025112,39925.75176594585,5040.743138924548,34885.00862702131,45893.82311132657
2026-08-05 22:00:00+00:00,5233.226552152352,1584.529043243031,264.40663783983484,48367.16064770583,39871.83478194367,7082.162233235218,32789.67254870845,41284.99841447061
2026-08-05 23:00:00+00:00,5447.823790006139,2465.7743698217682,1250.7006003526633,46509.367116936846,38297.19560934385,9164.29876018057,29132.896849163277,37345.068356756274
2026-08-06 00:00:00+00:00,10622.194336021006,2776.099449312851,-690.6302567897582,45919.7817636327,41933.750640510094,12707.663528544099,29226.087111965993,33212.1182350886
2026-08-06 01:00:00+00:00,13402.49249394894,3266.513387814225,384.6457147884588,45415.318681949226,44294.04258994664,17053.651596551623,27240.39099339502,28361.667085397603
2026-08-06 02:00:00+00:00,13352.37234669822,4361.177998715716,1501.5988673579654,44887.16660872133,40273.263097672374,19215.149212771903,21058.11388490047,25672.017395949428
2026-08-06 03:00:00+00:00,14395.604203988905,4825.237533769589,2823.4106622398003,47123.01266684354,42499.61802394016,22044.252399998295,20455.365623941863,25078.760266845245
2026-08-06 04:00:00+00:00,15964.17892767405,4702.890204384737,4220.811260725522,52614.63188311907,46204.46782803825,24887.880392784307,21316.587435253943,27726.751490334766
2026-08-06 05:00:00+00:00,15109.576030256538,4655.6693116366505,4734.495129026137,56904.86326388843,48335.80189331807,24499.740470919325,23836.061422398747,32405.122792969105
2026-08-06 06:00:00+00:00,13230.56293199756,4460.396807445206,11735.961921793116,59948.346519247396,52750.311921039334,29426.92166123588,23323.390259803455,30521.424858011516
2026-08-06 07:00:00+00:00,13079.380002435591,4525.234463400026,19258.815265815836,60626.48810918877,57361.82812114015,36863.42973165146,20498.39838948869,23763.058377537316
2026-08-06 08:00:00+00:00,13881.334617115343,4096.291220387215,25448.77180070918,60437.84531105294,60932.99767575095,43426.39763821174,17506.60003753921,17011.447672841197
2026-08-06 09:00:00+00:00,14821.427225026053,3541.9934933761187,29709.4000534441,60522.04942052347,67279.13733320516,48072.82077184627,19206.316561358886,12449.228648677199
2026-08-06 10:00:00+00:00,15927.90660383959,3570.1650577679898,32691.643500892533,59686.054113556274,69231.83058461215,52189.71516250011,17042.115422112038,7496.338951056161
2026-08-06 11:00:00+00:00,16407.163622072592,3122.6895960544834,34394.93530665218,59057.479281911925,70551.2046154344,53924.78852477926,16626.41609065514,5132.6907571326665
2026-08-06 12:00:00+00:00,15456.473699146916,3736.9519080147106,32999.63794453587,57974.21761831258,67921.63605733548,52193.063551697494,15728.572505637982,5781.154066615083
2026-08-06 13:00:00+00:00,15640.181358495973,3706.3547538029866,28863.556429819055,56341.59710211234,65091.40108494897,48210.092542118015,16881.308542830957,8131.504559994326
2026-08-06 14:00:00+00:00,19387.24028899688,3956.455712678933,23408.597880300265,56596.30176946492,64336.77721148622,46752.293881976075,17584.48332951014,9844.007887488842
2026-08-06 15:00:00+00:00,21926.780671161,4829.345410334957,18143.40801447571,57109.36719586535,61882.99717916981,44899.53409597167,16983.46308319814,12209.83309989368
2026-08-06 16:00:00+00:00,19689.363231588566,4790.794235817855,15272.139140614954,57380.999145871145,55841.07873297704,39752.296608021374,16088.782124955665,17628.70253784977
2026-08-06 17:00:00+00:00,19202.287768344322,5265.007613352944,11267.653496971192,57289.77921434352,54338.994193553575,35734.94887866846,18604.045314885116,21554.830335675062
2026-08-06 18:00:00+00:00,16535.45767649937,5548.957234691164,5625.556633830501,55954.82310911125,50200.18382322522,27709.97154502103,22490.212278204188,28244.851564090215
2026-08-06 19:00:00+00:00,15305.182599481528,5317.662325775415,-323.1135148758807,54657.243302536386,46490.98133669883,20299.731410381064,26191.249926317767,34357.51189215532
2026-08-06 20:00:00+00:00,16179.828799550509,4852.349216241799,-186.5030802769516,50643.368994291486,45428.64669764899,20845.674935515355,24582.971762133635,29797.69405877613
2026-08-06 21:00:00+00:00,13473.368173244615,4724.517669301196,1250.9604423889275,48073.73383044939,40988.17163953982,19448.846284934738,21539.32535460508,28624.88754551465
2026-08-06 22:00:00+00:00,14071.844534699965,4584.411300654677,2023.3854537886418,45268.868028189085,39101.22150395589,20679.641289143285,18421.580214812602,24589.2267390458
2026-08-06 23:00:00+00:00,13713.538582516867,4307.547013001052,2614.6855606755234,44521.99368355271,38771.71162836162,20635.77115619344,18135.94047216818,23886.22252735927
