date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-30 00:00:00+00:00,21471.7357595358,3990.2393555644285,-929.6033461254435,35923.003599944204,41465.528354687696,24532.371768974783,16933.156585712914,11390.631830969422
2026-08-30 01:00:00+00:00,22833.12596246722,3452.8167862256864,148.29382148837817,36640.859155119564,41707.57664872095,26434.236570181285,15273.340078539662,10206.622584938279
2026-08-30 02:00:00+00:00,22397.903499806012,3666.8216745559666,274.44588625381664,35862.134107858794,40616.87759480254,26339.171060615794,14277.70653418675,9522.963047243
2026-08-30 03:00:00+00:00,24907.743439327074,3628.297419635861,1466.6709679428905,36162.22623272718,41639.01424155096,30002.711826905826,11636.302414645135,6159.5144058213555
2026-08-30 04:00:00+00:00,22625.380100954117,3282.8212126965163,3429.313764002066,36962.432687492845,40380.64945413716,29337.515077652697,11043.13437648446,7624.917609840148
2026-08-30 05:00:00+00:00,25914.539719956632,3304.71972335728,4171.835643172924,38180.730168832815,42998.84960307529,33391.095086486835,9607.754516588451,4789.63508234598
2026-08-30 06:00:00+00:00,25608.09325592932,2987.750141830619,7763.463793844942,41293.144178232185,46881.88790307724,36359.30719160489,10522.58071147235,4933.836986627299
2026-08-30 07:00:00+00:00,27133.788369424976,3841.5788407587697,14968.768348776073,44199.619959230295,54729.69899855273,45944.13555895982,8785.563439592916,-1744.5155997295224
2026-08-30 08:00:00+00:00,27129.21732366846,3223.9453728531103,21230.064142087343,47397.475858568614,58821.14429975806,51583.22683860891,7237.917461149147,-4185.750980040299
2026-08-30 09:00:00+00:00,29720.259657193612,2823.2522588537445,26591.82812456382,47076.03950685631,60603.1248517899,59135.340040611176,1467.7848111787243,-12059.300533754868
2026-08-30 10:00:00+00:00,30982.233247023985,1784.525633424985,27673.945639994025,47444.246868063885,62587.400994349155,60440.704520442996,2146.6964739061586,-12996.457652379111
2026-08-30 11:00:00+00:00,27253.617554893473,1345.6277454397364,26754.452521010007,46676.957068894386,61347.03352384782,55353.697821343216,5993.335702504606,-8676.74075244883
2026-08-30 12:00:00+00:00,23876.20745376329,1384.7773905640913,25442.295412281503,45418.2540689426,57922.897870078996,50703.28025660888,7219.617613470116,-5285.026187666277
2026-08-30 13:00:00+00:00,23425.202722370694,1258.286819332568,21651.02038868151,45292.09081133011,56358.50637611926,46334.50993038477,10023.99644573449,-1042.4191190546553
2026-08-30 14:00:00+00:00,19197.19491269871,1315.5784646429984,19235.13783341818,45741.86078310981,50182.077010317815,39747.911210759885,10434.16579955793,5993.949572349928
2026-08-30 15:00:00+00:00,17660.609252180253,1745.7681588824837,15060.492120716463,46988.08142790308,46532.63347884989,34466.8695317792,12065.763947070693,12521.211896123881
2026-08-30 16:00:00+00:00,13616.132105457089,1853.3922524781044,9590.862096529883,48225.86830432993,41009.318421853306,25060.38645446508,15948.931967388227,23165.481849864853
2026-08-30 17:00:00+00:00,12521.153434780295,1945.780775708751,4144.151499332628,48370.429939563975,38118.58079311057,18611.085709821673,19507.495083288894,29759.344229742303
2026-08-30 18:00:00+00:00,9262.635216355942,1553.3417700286968,-1334.557227887193,49264.26479772716,38200.53180578701,9481.419758497446,28719.112047289564,39782.845039229716
2026-08-30 19:00:00+00:00,9758.106919577123,1924.870937241666,-2550.2586814417427,47443.2467958761,38577.12010686526,9132.719175377048,29444.400931488213,38310.52762049905
2026-08-30 20:00:00+00:00,9317.629341456603,1726.4258660364167,-1496.955862288617,45739.36677580862,37830.6582276023,9547.099345204402,28283.558882397894,36192.26743060422
2026-08-30 21:00:00+00:00,9622.4697666311,2026.8020892696431,378.1490249958141,42707.30408160046,34749.665244350326,12027.420880896558,22722.24436345377,30679.883200703902
2026-08-30 22:00:00+00:00,10643.092538323577,1768.7765544006338,849.3824171013355,41032.8484207883,34399.454775702085,13261.251509825546,21138.20326587654,27771.596910962755
2026-08-30 23:00:00+00:00,10524.033612735335,1450.3443718079866,667.899985322668,40921.81992846735,35948.0376623816,12642.27796986599,23305.759692515607,28279.541958601356
2026-08-31 00:00:00+00:00,11843.730232282716,1825.6083904499724,-1268.994491669635,39784.960879675535,37654.19255432902,12400.344131063053,25253.84842326597,27384.616748612483
2026-08-31 01:00:00+00:00,13335.847006597138,1979.653504298514,-935.2874989030498,40418.1535483976,39813.833173605206,14380.213011992602,25433.620161612605,26037.940536404996
2026-08-31 02:00:00+00:00,13274.655053626002,3151.410323236899,-227.56994834298942,42239.9120772,39877.59781935556,16198.495428519913,23679.102390835644,26041.41664868009
2026-08-31 03:00:00+00:00,15179.326369129147,2701.8841623301296,1318.5355592364988,45720.9968016041,40880.289414481056,19199.746090695775,21680.54332378528,26521.250710908327
2026-08-31 04:00:00+00:00,16920.90019775272,3595.489802569676,2450.7278536865397,50701.1729641954,44545.60293680956,22967.11785400893,21578.48508280063,27734.05511018647
2026-08-31 05:00:00+00:00,16834.583964371548,3936.6027019367916,3335.3880226916035,55716.67117623022,49503.55146557382,24106.574688999943,25396.97677657388,31610.09648723028
2026-08-31 06:00:00+00:00,17396.31244087053,3164.675395131666,6912.46370943268,58434.50385273864,51071.772343981,27473.451545434877,23598.320798546123,30961.052307303766
2026-08-31 07:00:00+00:00,14434.689587340725,2919.3746109131857,13651.517164194584,60676.497073418446,54685.18701331997,31005.581362448494,23679.605650871476,29670.91571096995
2026-08-31 08:00:00+00:00,15524.040237565483,4055.993107094363,18823.59292252438,61464.97111230871,58240.557226716235,38403.62626718423,19836.93095953201,23061.344845124484
2026-08-31 09:00:00+00:00,17198.110413566388,4828.208882925717,23808.381840660026,61849.04536655548,62850.79755699168,45834.70113715213,17016.096419839552,16014.344229403352
2026-08-31 10:00:00+00:00,18555.053532133184,3786.7792175067248,28126.759324429844,60737.121574868856,65796.58565535025,50468.592074069755,15327.993581280498,10268.5295007991
2026-08-31 11:00:00+00:00,20541.493228017393,3308.8178074656767,29344.821174076544,60055.78210832059,67679.58027219362,53195.13220955961,14484.448062634008,6860.649898760981
2026-08-31 12:00:00+00:00,22461.541726780615,2792.514258577473,27890.521084770426,58036.92994261367,67651.55336067456,53144.577070128515,14506.976290546045,4892.352872485157
2026-08-31 13:00:00+00:00,27624.660568828895,2714.4972298121693,24393.903826504935,57011.22304635398,66483.60822668864,54733.061625146,11750.546601542635,2278.1614212079803
2026-08-31 14:00:00+00:00,27570.546655814782,2328.6531364809584,20198.473816450565,57471.57669892003,62941.98024843273,50097.67360874631,12844.306639686423,7373.903090173721
2026-08-31 15:00:00+00:00,23531.003368572165,1880.067904310172,12879.701400546974,58129.94601564925,58627.812636040944,38290.77267342931,20337.039962611634,19839.17334221994
2026-08-31 16:00:00+00:00,22532.535330846575,1719.6552455301835,9220.646053416247,58475.55495677009,55854.52022432029,33472.836629793004,22381.683594527283,25002.718326977083
2026-08-31 17:00:00+00:00,20819.318272193123,1957.070802713231,5788.968577966569,57603.59637419267,53895.52732388662,28565.357652872925,25330.169671013697,29038.238721319743
2026-08-31 18:00:00+00:00,20207.73665634418,2240.392178756799,-1277.0308379655223,56491.1195684964,52481.32593752818,21171.097997135457,31310.22794039272,35320.021571360936
2026-08-31 19:00:00+00:00,18266.50150840672,3130.502004990538,-2209.9058521864326,54236.47245889368,50147.264541650606,19187.097661210824,30960.16688043978,35049.37479768286
2026-08-31 20:00:00+00:00,18739.358664176096,3217.2952118171374,-1920.5910821749633,51388.942932556725,47730.84374786665,20036.06279381827,27694.780954048383,31352.880138738456
2026-08-31 21:00:00+00:00,21624.720716807362,4090.0828211988946,204.29014420170563,48188.97773127378,49202.481792918195,25919.093682207964,23283.38811071023,22269.884049065815
2026-08-31 22:00:00+00:00,19261.50836697486,4587.801289420891,927.7044788296364,43559.226090081305,41279.219130185025,24777.01413522539,16502.204994959637,18782.211954855917
2026-08-31 23:00:00+00:00,20190.743105408812,4948.052470230018,905.438488252235,42251.75393715383,42254.93969804276,26044.234063891065,16210.705634151698,16207.519873262765
2026-09-01 00:00:00+00:00,22272.093569584536,5661.0594926941685,-1196.903779496682,42127.0736209049,48139.41483181457,26736.24928278202,21403.165549032547,15390.824338122879
2026-09-01 01:00:00+00:00,21744.775495782895,4357.656861709565,-43.62406703248158,41485.28571899317,42607.40752240744,26058.80829045998,16548.59923194746,15426.477428533188
2026-09-01 02:00:00+00:00,20142.943733639353,4806.024044193924,981.0091185527447,43165.07395370748,43212.80499626384,25929.976896386022,17282.828099877817,17235.097057321454
2026-09-01 03:00:00+00:00,17616.72731925199,3555.3783874742408,1877.6009774129698,46351.64732678415,42976.625021291715,23049.7066841392,19926.918337152514,23301.94064264495
2026-09-01 04:00:00+00:00,19770.291302254165,3564.4678200050707,3346.7639847829896,51682.10844252591,48058.542340429805,26681.523107042223,21377.019233387582,25000.585335483687
2026-09-01 05:00:00+00:00,20443.867467467273,3213.26732473123,3149.277916819452,57176.34802452144,51413.45642799569,26806.412709017954,24607.043718977737,30369.935315503484
2026-09-01 06:00:00+00:00,19621.120662438425,3533.4790731788917,7969.799917652059,60166.220228993385,55472.229061912796,31124.399653269378,24347.829408643418,29041.820575724007
2026-09-01 07:00:00+00:00,18066.46998133943,4438.0388253732135,16396.745949192573,61161.248842340974,59672.35646781231,38901.25475590522,20771.10171190709,22259.994086435756
2026-09-01 08:00:00+00:00,17213.472395729037,4810.373705510676,22524.950304207603,61678.372463981475,62873.798762857776,44548.79640544731,18325.002357410463,17129.576058534163
2026-09-01 09:00:00+00:00,19336.124031975865,4753.720817508452,26802.764778569068,60702.25040676878,64507.97388682067,50892.60962805338,13615.364258767288,9809.640778715395
2026-09-01 10:00:00+00:00,20396.510683625263,4512.078088647798,27871.825058893362,60280.407024950146,65592.18254683667,52780.41383116643,12811.768715670245,7499.993193783717
2026-09-01 11:00:00+00:00,21292.849292592266,4478.437828508199,27378.107403701015,59350.00377513173,66870.35549942305,53149.39452480148,13720.960974621572,6200.60925033025
2026-09-01 12:00:00+00:00,20193.813503821115,3958.8499261710513,26632.316435550267,58107.4177319096,65516.30058274716,50784.97986554243,14731.320717204726,7322.437866367167
2026-09-01 13:00:00+00:00,19780.280382978377,3492.009358572509,25035.964859313983,57015.48312144816,64701.036583919886,48308.254600864864,16392.78198305502,8707.228520583296
2026-09-01 14:00:00+00:00,20042.190475560412,4323.114822339944,21515.014821773795,56277.737793308785,61803.702136150074,45880.32011967415,15923.382016475924,10397.417673634634
2026-09-01 15:00:00+00:00,18913.743304148175,5576.691617546338,15782.59978376291,57319.67854317012,58665.46548528294,40273.03470545742,18392.430779825518,17046.643837712698
2026-09-01 16:00:00+00:00,16819.2754985504,5568.91636141108,10941.410832803442,57772.10860263118,54296.63272293594,33329.60269276492,20967.030030171016,24442.50590986626
2026-09-01 17:00:00+00:00,13078.807637608676,6166.1948138697935,6679.594287288511,57171.00078251179,48865.13716564275,25924.596738766977,22940.540426875774,31246.40404374481
2026-09-01 18:00:00+00:00,12495.473377262428,6060.695519985706,-516.4908248006091,56613.879326358096,45916.69016145546,18039.678072447525,27877.012089007934,38574.20125391057
2026-09-01 19:00:00+00:00,10885.405270449543,6092.396429000255,-2692.2486123308854,54907.66768525717,44571.75947626731,14285.553087118911,30286.2063891484,40622.11459813826
2026-09-01 20:00:00+00:00,14356.328993294326,5967.910486270472,-2063.4576465163927,53479.423590852806,49196.966462938915,18260.781833048408,30936.184629890507,35218.6417578044
2026-09-01 21:00:00+00:00,14700.305689722805,5801.6010754420395,271.9556112876997,46765.840575606344,43372.24131015161,20773.862376452544,22598.378933699063,25991.9781991538
2026-09-01 22:00:00+00:00,14837.934090244657,6108.806984301296,871.7710578173491,44315.14104070565,38665.759490519515,21818.512132363303,16847.24735815621,22496.628908342343
2026-09-01 23:00:00+00:00,14472.794161543387,5643.477418710832,611.3248731027097,43582.44962943283,38842.05337518889,20727.596453356928,18114.45692183196,22854.8531760759
2026-09-02 00:00:00+00:00,15611.71778660006,5251.355020394092,-893.3442771041648,43188.735076421865,44462.84167464901,19969.728529889988,24493.113144759023,23219.006546531877
2026-09-02 01:00:00+00:00,14874.826185935444,4540.334922103457,-21.890399346543717,43648.13289402522,43883.01138094997,19393.27070869236,24489.74067225761,24254.862185332862
2026-09-02 02:00:00+00:00,14306.298529445558,3655.8260982462125,528.7389010281923,44648.77304186044,43894.883727925844,18490.86352871996,25404.020199205883,26157.90951314048
2026-09-02 03:00:00+00:00,14965.267991737399,3195.0429602046474,2116.7674344133575,47369.00735627122,41278.0497877681,20277.078386355402,21000.971401412695,27091.928969915818
2026-09-02 04:00:00+00:00,16695.51427958133,3283.6311078320405,3072.8362314392884,53901.20056752305,46487.18378995909,23051.981618852657,23435.202171106434,30849.21894867039
2026-09-02 05:00:00+00:00,16478.567349068875,3237.9005642221778,3324.3821339413253,57949.81129727425,47842.20584747174,23040.85004723238,24801.355800239362,34908.96125004187
2026-09-02 06:00:00+00:00,15867.645635777912,2937.191079480898,7469.055056195378,60979.939959125935,50513.64100980607,26273.89177145419,24239.749238351884,34706.048187671746
2026-09-02 07:00:00+00:00,10328.969414236486,2833.319476495131,15230.569054914611,61903.598501579996,51632.112884108006,28392.85794564623,23239.254938461778,33510.740555933764
2026-09-02 08:00:00+00:00,8651.935736630807,2664.2736633503805,21664.666283917817,62022.8093589775,55064.93756292796,32980.87568389901,22084.06187902895,29041.933675078493
2026-09-02 09:00:00+00:00,10386.489631682069,2770.1463279280015,26790.523061556272,61293.68915337258,59202.17784021159,39947.15902116634,19255.018819045246,21346.530132206237
2026-09-02 10:00:00+00:00,11526.963234382974,2829.2928054845092,29501.967723876678,60493.516680503584,61081.545264809,43858.22376374416,17223.321501064842,16635.292916759427
2026-09-02 11:00:00+00:00,12676.037106051768,2746.565634621591,28830.586642452174,58959.62657034195,59672.84725695279,44253.18938312553,15419.657873827258,14706.43718721642
2026-09-02 12:00:00+00:00,11757.01728667733,2513.3098808462655,26806.729474920943,57365.285328671605,57755.076106389155,41077.05664244454,16678.019463944613,16288.228686227063
2026-09-02 13:00:00+00:00,12418.514041864251,2936.1938970418714,22947.15932293649,56933.74620689554,57173.47308835559,38301.86726184261,18871.605826512976,18631.87894505293
2026-09-02 14:00:00+00:00,11912.89762842347,3536.749084814779,17212.88195758498,56710.84997891351,55385.53224392225,32662.52867082323,22723.00357309902,24048.32130809028
