date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-09 00:00:00+00:00,13906.82190202989,1907.9635327453375,-222.50971106974728,45488.74874794268,41789.41723698598,15592.27572370548,26197.1415132805,29896.4730242372
2026-07-09 01:00:00+00:00,13909.786891966083,2105.430898241203,523.6821939163118,46159.44224389618,41885.21554344779,16538.8999841236,25346.31555932419,29620.542259772577
2026-07-09 02:00:00+00:00,12677.035320812718,2294.402451194068,1619.4470501861756,45275.37005849671,37227.11687128722,16590.884822192962,20636.232049094255,28684.485236303746
2026-07-09 03:00:00+00:00,11525.36653310289,1774.089734771987,2477.0084954158856,47366.50962878861,37251.29081193502,15776.464763290762,21474.826048644256,31590.04486549785
2026-07-09 04:00:00+00:00,10650.150595144369,2384.081836709871,3307.784461367777,52759.91160985068,37581.65537730161,16342.016893222017,21239.638484079594,36417.89471662866
2026-07-09 05:00:00+00:00,8488.868574194,1899.4464098527778,8157.556294334681,56963.26398096806,42502.68301411511,18545.87127838146,23956.81173573365,38417.3927025866
2026-07-09 06:00:00+00:00,8289.629900709971,1840.1972051814416,15123.360724512468,58884.82234856987,49706.93799647334,25253.18783040388,24453.750166069458,33631.634518165985
2026-07-09 07:00:00+00:00,6788.808998477787,1253.8831353746407,22511.70108236681,59807.56457463468,52827.03983157329,30554.393216219236,22272.646615354053,29253.171358415442
2026-07-09 08:00:00+00:00,5682.297760691298,990.4451278527422,28482.032193061972,60043.420211699864,54774.70107219871,35154.775081606014,19619.925990592696,24888.64513009385
2026-07-09 09:00:00+00:00,4458.428984465099,851.3803054992237,32652.153074403974,59565.55986324929,58141.11771473392,37961.9623643683,20179.155350365618,21603.59749888099
2026-07-09 10:00:00+00:00,4672.2046795201995,926.5182774255006,36516.99576611886,58769.81719849448,59900.274823835556,42115.71872306456,17784.556100771,16654.09847542992
2026-07-09 11:00:00+00:00,5553.816513428284,980.7703808675433,38308.57190973657,57379.165528173224,62330.53972569832,44843.1588040324,17487.38092166592,12536.006724140825
2026-07-09 12:00:00+00:00,5785.46303541955,971.4644827941243,38612.80518985443,55785.06429505776,61411.67592275496,45369.7327080681,16041.943214686864,10415.331586989661
2026-07-09 13:00:00+00:00,6336.031214727285,922.5503829117536,35069.484306016755,55292.79435151641,60002.423407712115,42328.06590365579,17674.357504056323,12964.728447860616
2026-07-09 14:00:00+00:00,7054.701086382024,1039.1246855966992,28465.120422817217,55218.96124262668,55237.078251102976,36558.94619479594,18678.132056307033,18660.01504783074
2026-07-09 15:00:00+00:00,7833.046497169877,1258.2408461718733,22658.338338619466,55902.218438017706,53878.883528729995,31749.625681961217,22129.257846768778,24152.59275605649
2026-07-09 16:00:00+00:00,7614.037407997308,1448.7980014841203,18459.394612549502,56210.9220283065,49849.20691650717,27522.23002203093,22326.976894476244,28688.69200627557
2026-07-09 17:00:00+00:00,7588.708764764683,1469.6458658189476,13380.781777764396,56142.83966228859,46809.18485650726,22439.13640834803,24370.04844815923,33703.70325394056
2026-07-09 18:00:00+00:00,6377.178020693351,1483.5353646226367,8801.400377864014,54816.41718419737,43703.13738543718,16662.11376318,27041.023622257177,38154.30342101737
2026-07-09 19:00:00+00:00,6187.330368496262,1070.6693484037598,340.14562677254116,54011.15642093239,42419.326155792325,7598.145343672562,34821.18081211976,46413.01107725983
