date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-11 00:00:00+00:00,4852.444015924486,1159.3676623583574,-1187.5431942799096,43371.975050515844,37744.40046335062,4824.268484002934,32920.13197934769,38547.70656651291
2026-04-11 01:00:00+00:00,9261.839095634612,1758.8067062682408,323.26981081053606,41118.79531976963,35331.25078606523,11343.915612713388,23987.335173351843,29774.879707056243
2026-04-11 02:00:00+00:00,10083.738500472084,1910.5910294705,1258.8557662638282,41598.51769248631,36920.250127220126,13253.185296206413,23667.06483101371,28345.332396279897
2026-04-11 03:00:00+00:00,10061.588055380278,2653.0594611988454,2442.728020246478,43235.511732799176,39369.12526675225,15157.375536825602,24211.749729926647,28078.136195973573
2026-04-11 04:00:00+00:00,10418.720921914197,4314.280786141597,3633.095214873051,45164.720298142034,41475.99275881449,18366.096922928846,23109.895835885647,26798.62337521319
2026-04-11 05:00:00+00:00,12305.671982384916,5128.117364789867,4087.4020774477117,47288.178773252286,43887.96230507563,21521.19142462249,22366.770880453136,25766.987348629795
2026-04-11 06:00:00+00:00,12663.48502683843,6019.555959924035,7799.873252722071,49861.64883345865,46344.68265816515,26482.914239484537,19861.76841868061,23378.73459397411
2026-04-11 07:00:00+00:00,10812.797531881492,6199.152679513321,15067.595525309409,53522.5791943079,54215.67243113684,32079.545736704218,22136.12669443262,21443.033457603684
2026-04-11 08:00:00+00:00,11485.3582323507,6095.904338105913,22488.497001917698,54791.35929214857,57334.214066967674,40069.759572374314,17264.45449459336,14721.599719774254
2026-04-11 09:00:00+00:00,13515.69702649536,6085.067974868507,30186.1439580181,55007.39478580982,67956.06009195132,49786.908959381966,18169.151132569357,5220.485826427852
2026-04-11 10:00:00+00:00,15941.499736218353,5703.718968221097,36020.74708657445,54544.485143133796,70478.6716892323,57665.9657910139,12812.705898218403,-3121.480647880104
2026-04-11 11:00:00+00:00,15187.952253793354,5826.218711912091,37131.54929495382,53517.74253601562,69343.3971091787,58145.72026065926,11197.676848519433,-4627.977724643642
2026-04-11 12:00:00+00:00,16668.809669841874,5496.947398002091,35979.23612033055,51842.20467373033,68112.65387697447,58144.993188174514,9967.660688799951,-6302.7885144441825
2026-04-11 13:00:00+00:00,15491.865529055423,6277.974030403485,30732.463379437366,51327.97957628203,67083.48009909685,52502.302938896275,14581.177160200576,-1174.3233626142464
2026-04-11 14:00:00+00:00,16522.62234585667,6613.178710746397,24360.732370562655,50916.72854897452,64137.4362455775,47496.53342716572,16640.902818411778,3420.1951218087997
2026-04-11 15:00:00+00:00,21023.27489212997,6215.9453163165235,17565.105765010303,52630.241384610315,60325.64823429486,44804.3259734568,15521.32226083806,7825.915411153517
2026-04-11 16:00:00+00:00,22823.993368235588,6652.451012738213,10806.077928063154,54141.77094807802,59605.65947514906,40282.522309036955,19323.13716611211,13859.248639041063
