date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-02 00:00:00+00:00,9478.1822541535,3532.3846307077056,-1198.791996672135,54103.107486584995,48787.75629734911,11811.774888189071,36975.981409160035,42291.33259839592
2026-09-02 01:00:00+00:00,9167.934209947827,3826.158823199449,3.8849427741279214,50770.40237464422,42752.03596521698,12997.977975921405,29754.057989295572,37772.42439872281
2026-09-02 02:00:00+00:00,7987.561094340176,3445.2273562134774,1207.4360476817928,50500.14794582915,44119.65130279315,12640.224498235446,31479.426804557705,37859.923447593705
2026-09-02 03:00:00+00:00,9898.009793924988,3524.351151788328,2080.0413754762544,51711.871901539635,45897.03492001838,15502.402321189571,30394.632598828808,36209.469580350065
2026-09-02 04:00:00+00:00,11369.973936284878,3096.774808063851,2610.8446753144335,55373.38452962303,46536.87503789047,17077.593419663164,29459.28161822731,38295.791109959864
2026-09-02 05:00:00+00:00,10297.866387149257,2379.1802494209437,2837.891585666799,59930.07895496322,48348.457753929964,15514.938222237,32833.51953169296,44415.14073272621
2026-09-02 06:00:00+00:00,8737.330500534377,2152.4430212517036,7376.725468707913,62230.73833263818,51978.6002664516,18266.498990493994,33712.101275957604,43964.23934214419
2026-09-02 07:00:00+00:00,7014.359505763307,2718.6632759306653,15074.34232776957,63796.50150327725,55395.0889467803,24807.365109463542,30587.723837316757,38989.13639381371
2026-09-02 08:00:00+00:00,5556.9237719972425,2775.666401517442,21969.185505825346,63418.29334253803,56317.47781499538,30301.77567934003,26015.70213565535,33116.517663198
2026-09-02 09:00:00+00:00,5998.964481388747,2502.9183769766805,26393.605385008792,63025.64104456222,58686.16404047228,34895.48824337422,23790.67579709806,28130.152801188
2026-09-02 10:00:00+00:00,6796.499043994696,2558.5319241721563,27808.54783608281,62547.76223835167,60429.451918245126,37163.57880424966,23265.87311399547,25384.183434102015
2026-09-02 11:00:00+00:00,8610.882239879656,2956.513960081702,26603.18781560841,61240.80108794101,59257.513132575004,38170.584015569766,21086.92911700524,23070.21707237124
2026-09-02 12:00:00+00:00,8303.362439681458,2772.0599430799475,24678.569985719703,60567.93143357866,60106.55222626111,35753.99236848111,24352.559857780005,24813.939065097555
2026-09-02 13:00:00+00:00,9286.987845620153,2964.006249275339,23294.250267886626,58954.52053377035,57216.04660339562,35545.24436278212,21670.8022406135,23409.276170988232
2026-09-02 14:00:00+00:00,10904.24898073429,2805.4668275698386,18257.298619890473,58819.563846996105,55797.59551084275,31967.0144281946,23830.58108264815,26852.549418801504
2026-09-02 15:00:00+00:00,10629.641615112423,2288.793576213663,11128.038973260202,58923.415360123385,53572.92110104712,24046.47416458629,29526.44693646083,34876.941195537096
2026-09-02 16:00:00+00:00,9947.652718643345,2865.831146672992,6147.812052932318,58279.726548434875,48808.89977333009,18961.295918248656,29847.603855081437,39318.43063018622
2026-09-02 17:00:00+00:00,6300.325254752851,2425.474553091328,3188.5178288469083,58100.891445847345,46164.9319701494,11914.317636691087,34250.61433345832,46186.57380915626
