date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-15 00:00:00+00:00,22255.90634548986,5548.162488853992,-834.7270881317165,38885.59318724692,39896.29839814595,26969.341746212136,12926.956651933811,11916.251441034787
2026-06-15 01:00:00+00:00,22218.24953076397,6329.495009858464,1512.0103083544736,40202.66681250334,37993.54961333467,30059.754848976907,7933.794764357761,10142.911963526432
2026-06-15 02:00:00+00:00,21708.071142961897,5847.8982400036275,2553.754212142232,42342.38775753235,39530.263895505064,30109.723595107753,9420.540300397312,12232.664162424597
2026-06-15 03:00:00+00:00,20595.233478148824,6554.103297116779,3017.2359634485406,45576.14304600962,40988.340652678984,30166.572738714145,10821.767913964839,15409.570307295478
2026-06-15 04:00:00+00:00,21594.319260839282,6664.459981178748,3724.4994737995085,52222.18104882517,48282.63563075434,31983.278715817538,16299.356914936801,20238.902333007634
2026-06-15 05:00:00+00:00,22696.304323759563,6518.98621509916,8015.972117092657,57642.34403625155,54372.49500403773,37231.26265595138,17141.23234808635,20411.081380300166
2026-06-15 06:00:00+00:00,24583.883594943363,6731.118833997515,14506.272726983796,60783.4171584392,61280.310746799805,45821.275155924675,15459.03559087513,14962.142002514527
2026-06-15 07:00:00+00:00,23558.759906623054,6728.655670346752,21157.400704939202,61745.838587086764,66851.19904743737,51444.81628190901,15406.382765528368,10301.022305177758
2026-06-15 08:00:00+00:00,25695.021585490034,5856.632573261939,25442.808886977877,61753.894301959066,70523.05012329316,56994.46304572985,13528.587077563308,4759.431256229218
2026-06-15 09:00:00+00:00,25073.973325988318,5824.137107801282,28064.547550860134,61355.99807939899,72447.33217569142,58962.65798464973,13484.67419104169,2393.3400947492555
2026-06-15 10:00:00+00:00,26115.848451312973,5243.19435861192,31244.863809377384,60326.920585139516,71743.32067073949,62603.90661930227,9139.414051437212,-2276.9860341627573
2026-06-15 11:00:00+00:00,24292.791013453163,5060.8639725075245,34118.51977715302,60240.26436619459,74615.85415943645,63472.17476311371,11143.67939632274,-3231.91039691912
2026-06-15 12:00:00+00:00,25014.987528008245,5087.670903469907,31623.1484293858,58309.725070418135,70715.10223289825,61725.80686086395,8989.2953720343,-3416.0817904458163
2026-06-15 13:00:00+00:00,26461.457105952442,4195.689537386802,27908.792971106002,57350.002968834524,68901.41287733144,58565.93961444525,10335.473262886197,-1215.9366456107236
2026-06-15 14:00:00+00:00,23848.189198994914,3645.3957715288834,25845.50072975888,57198.64285650841,66028.45647407886,53339.08570028268,12689.370773796181,3859.557156225732
2026-06-15 15:00:00+00:00,24030.307538165507,3614.1297224461514,20865.21787340419,57535.28469477135,64327.28321576603,48509.65513401585,15817.628081750183,9025.6295607555
2026-06-15 16:00:00+00:00,23360.398990754456,3368.668530137039,17050.904838067,58049.27809102161,59774.57010211884,43779.97235895849,15994.597743160353,14269.30573206312
2026-06-15 17:00:00+00:00,19948.557797775487,3259.8548182222235,13686.895344170409,57375.55889016136,55078.02570145813,36895.30796016812,18182.717741290013,20480.250929993243
2026-06-15 18:00:00+00:00,18698.412733423782,2539.766006436689,7642.170392764958,56447.45589191072,51004.832187935375,28880.34913262543,22124.483055309945,27567.106759285292
2026-06-15 19:00:00+00:00,14181.034321561861,2268.9300542172796,-243.2208600193901,55692.44481575845,47682.75552753071,16206.743515759752,31476.01201177096,39485.7012999987
2026-06-15 20:00:00+00:00,12457.601181994609,2330.6378040288214,-3862.730200727465,52879.05108704584,44852.956091805245,10925.508785295966,33927.447306509275,41953.54230174987
2026-06-15 21:00:00+00:00,12481.593685472202,1898.7904466932969,-1361.133165148953,50321.16691354035,44392.51096237582,13019.250967016545,31373.259995359273,37301.915946523804
2026-06-15 22:00:00+00:00,13786.230007423757,1859.4858501560807,206.1686692832586,47828.008778138545,42453.75758331206,15851.884526863098,26601.87305644896,31976.124251275447
2026-06-15 23:00:00+00:00,12504.65182865136,1436.7043167316501,2521.950734053763,44951.99337519382,38803.0141927181,16463.306879436772,22339.70731328133,28488.68649575705
2026-06-16 00:00:00+00:00,11274.856741155243,1329.5517718750093,308.7587517478236,43466.49128869123,35816.56888630883,12913.167264778076,22903.401621530753,30553.324023913152
2026-06-16 01:00:00+00:00,10970.354477182302,1355.5020594127855,1367.592850124389,43684.399537724625,36296.940093913574,13693.449386719476,22603.490707194098,29990.95015100515
2026-06-16 02:00:00+00:00,10991.020760341036,1322.7886428203915,2299.887971211366,44911.23245464035,36568.74211181975,14613.697374372794,21955.04473744696,30297.535080267553
2026-06-16 03:00:00+00:00,11185.67580816156,1066.5161048404339,3285.0903949648564,47114.9222554191,36214.24173425909,15537.28230796685,20676.95942629224,31577.639947452248
2026-06-16 04:00:00+00:00,10164.702202344568,843.7257442647627,4121.6037369401165,52117.10551545961,40116.65338159636,15130.031683549447,24986.621698046918,36987.073831910166
2026-06-16 05:00:00+00:00,7890.412874801593,884.0761300105221,9028.718179324786,57161.798748741036,45388.82458724155,17803.2071841369,27585.61740310465,39358.59156460414
2026-06-16 06:00:00+00:00,5673.773237669125,560.1043895983292,14396.798254674399,59740.17172421652,49448.41595315194,20630.675881941854,28817.740071210086,39109.495842274664
2026-06-16 07:00:00+00:00,3659.2463477961765,1706.1205183420682,18104.45566828658,61610.05107636968,52642.56294973285,23469.822534424824,29172.740415308024,38140.22854194486
2026-06-16 08:00:00+00:00,4356.466579973853,572.4264407904734,20957.00548859317,61449.16805005528,52924.30955444714,25885.898509357496,27038.411045089648,35563.26954069779
2026-06-16 09:00:00+00:00,3431.8276458516702,623.4990828535865,24035.64490802776,62171.86878865161,55547.30668590449,28090.97163673302,27456.335049171474,34080.897151918594
2026-06-16 10:00:00+00:00,3773.4615256569996,658.6131482431153,27712.880100746384,61773.7236499267,55707.879068392474,32144.9547746465,23562.924293745975,29628.768875280202
2026-06-16 11:00:00+00:00,4461.121458764418,813.175153151851,30846.382696438803,61350.323117275315,60243.18466876095,36120.67930835507,24122.505360405878,25229.643808920242
2026-06-16 12:00:00+00:00,3686.5377118668284,842.8106288659981,28410.86771870283,58345.66414242764,55999.92949346482,32940.216059435654,23059.713434029167,25405.448082991985
2026-06-16 13:00:00+00:00,2970.008827028899,802.3579318870557,26385.674605686552,57622.3035742889,55225.79063916568,30158.041364602508,25067.74927456317,27464.26220968639
2026-06-16 14:00:00+00:00,4637.059302982937,772.6380305853846,21073.57845227232,56882.83599197167,52337.1114502954,26483.27578584064,25853.83566445476,30399.560206131027
2026-06-16 15:00:00+00:00,5173.376141324208,795.8037861800965,14622.964824773599,56972.672567277936,51358.15564726448,20592.144752277905,30766.010894986575,36380.52781500003
2026-06-16 16:00:00+00:00,3922.613117846104,698.3045714558491,10906.450337003746,57398.08204276027,47231.40419715678,15527.3680263057,31704.03617085108,41870.71401645457
2026-06-16 17:00:00+00:00,2748.064885025073,662.8330344514897,8038.026991432005,56743.90613008672,44964.091594899604,11448.924910908569,33515.16668399103,45294.98121917815
2026-06-16 18:00:00+00:00,2465.5610764972785,554.4126899711099,3622.5840777537114,55222.408891408995,41849.97027498035,6642.557844222099,35207.412430758246,48579.851047186894
2026-06-16 19:00:00+00:00,2734.9246937816993,435.42888476788397,-185.03473575382284,54728.67398910729,41669.07323958969,2985.3188427957602,38683.754396793935,51743.35514631153
2026-06-16 20:00:00+00:00,3284.8804579489642,345.5694557277191,-2962.8405111930106,52512.66030687084,40506.521762470264,667.609402483673,39838.91235998659,51845.05090438717
2026-06-16 21:00:00+00:00,3613.3038379478367,354.0156332143984,-1423.9118079330897,50388.82569237656,40599.021707243184,2543.4076632291453,38055.61404401404,47845.41802914741
2026-06-16 22:00:00+00:00,3114.896114812741,393.5080032285428,-11.828135216117396,47441.04122195973,37915.52194798209,3496.575982825166,34418.94596515692,43944.46523913456
2026-06-16 23:00:00+00:00,3665.971838273071,336.6835468925814,1815.646653231038,43424.51694111189,33708.2017452968,5818.3020383966905,27889.89970690011,37606.214902715205
2026-06-17 00:00:00+00:00,3089.6745662119524,431.3280547861183,-194.40239570617825,44584.135529992025,36663.355649452315,3326.6002252918925,33336.75542416042,41257.53530470013
2026-06-17 01:00:00+00:00,2696.7428011383163,450.62816921902095,-129.4295795927607,44180.36366891651,34698.28695396592,3017.9413907645767,31680.345563201347,41162.42227815193
2026-06-17 02:00:00+00:00,2113.6509530966005,397.32924543664893,1070.9932058254342,44252.87214616102,33289.00094233449,3581.973404358683,29707.027537975806,40670.89874180233
2026-06-17 03:00:00+00:00,2428.938277169281,381.81667652259114,2567.5881311661014,46745.75184149903,34715.95679990935,5378.343084857974,29337.613715051375,41367.40875664106
2026-06-17 04:00:00+00:00,2398.7021796855383,411.1820476081806,3725.24739570109,52156.274702008355,38791.476773421986,6535.13162299481,32256.345150427176,45621.14307901355
2026-06-17 05:00:00+00:00,2336.1572725689534,559.6534852425134,8340.137700532183,56697.67702894667,43996.668738447755,11235.94845834365,32760.720280104106,45461.72857060302
2026-06-17 06:00:00+00:00,1330.8510757569852,872.870876917111,15274.009291838505,58435.53869670294,47255.6038275273,17477.7312445126,29777.8725830147,40957.80745219034
2026-06-17 07:00:00+00:00,714.6779047489213,1012.2045385410116,20494.212830695174,59446.28360145684,50082.36463361785,22221.095273985105,27861.269359632744,37225.18832747173
2026-06-17 08:00:00+00:00,1351.1575000972318,1276.5680891180782,24298.241159477297,59246.58383234686,53245.20736693739,26925.966748692605,26319.24061824479,32320.61708365426
2026-06-17 09:00:00+00:00,1927.6060159948777,1378.6410431671472,27287.226732103383,58925.529471424095,53978.02547567958,30593.47379126541,23384.551684414168,28332.055680158686
2026-06-17 10:00:00+00:00,2439.1963584313917,1559.4940494604928,29966.711828511103,58908.531064331786,54439.386125777215,33965.40223640299,20473.983889374227,24943.1288279288
2026-06-17 11:00:00+00:00,2842.035373997186,1464.1935460756788,31832.085255622384,58258.63851105428,56528.49570140937,36138.31417569525,20390.18152571412,22120.324335359037
2026-06-17 12:00:00+00:00,3636.952192862326,1317.8111433053266,30936.416692962484,56722.48573971508,54800.040659384846,35891.18002913013,18908.860630254712,20831.305710584944
2026-06-17 13:00:00+00:00,5719.02796432211,2385.64022650765,26328.08018370081,55753.68416788357,53542.70786129483,34432.74837453057,19109.95948676426,21320.935793352997
2026-06-17 14:00:00+00:00,5389.828431754185,2692.194943282703,20876.842057198493,55457.77280070905,49461.68056687443,28958.865432235383,20502.815134639044,26498.907368473665
2026-06-17 15:00:00+00:00,5502.832025758053,2806.635663003925,16133.899116043385,56102.78054757383,48558.46014135245,24443.366804805362,24115.09333654709,31659.413742768465
2026-06-17 16:00:00+00:00,5142.772825513119,2699.2616072528203,11238.892711358261,56620.77766004403,46037.50293277804,19080.9271441242,26956.57578865384,37539.850515919825
2026-06-17 17:00:00+00:00,3642.0621753255273,2111.5724750243817,7689.64365677264,55851.9370044122,43041.86783954832,13443.27830712255,29598.589532425773,42408.65869728965
2026-06-17 18:00:00+00:00,4632.078350093182,2179.2568305927443,4205.442388600393,54517.89708711728,42750.43480844326,11016.77756928632,31733.657239156935,43501.11951783096
2026-06-17 19:00:00+00:00,4924.807867596867,1947.6343510992056,-105.86757243023222,54235.93203574818,40865.22695912877,6766.574646265841,34098.65231286293,47469.357389482335
