date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-25 00:00:00+00:00,15535.479108634347,4297.565610178809,-1999.5304358430476,40035.951385931105,41703.85430104214,17833.514282970107,23870.340018072035,22202.437102960997
2026-04-25 01:00:00+00:00,16204.91650367655,4749.727454897651,-637.6683033717204,40223.022022365614,41689.509255205325,20316.97565520248,21372.533600002844,19906.046367163133
2026-04-25 02:00:00+00:00,15332.551297865459,4940.136207127138,728.8967341406038,40370.372366591895,41826.6369392838,21001.584239133197,20825.052700150605,19368.788127458698
2026-04-25 03:00:00+00:00,15756.355413932899,5195.560747217733,1798.1126143539955,42043.35645159496,38541.38353461273,22750.028775504627,15791.354759108104,19293.327676090335
2026-04-25 04:00:00+00:00,17171.845555446638,4971.825022405984,3478.123406532555,43218.54132379708,40776.56775416435,25621.79398438518,15154.773769779174,17596.7473394119
2026-04-25 05:00:00+00:00,17858.530823832873,4869.663480317912,4927.161804189494,45558.46353899843,43496.14197441162,27655.35610834028,15840.785866071343,17903.107430658154
2026-04-25 06:00:00+00:00,17147.511243092325,4346.4947237069255,11851.471615800434,48279.72228921787,48343.16802098127,33345.477582599684,14997.690438381585,14934.244706618185
2026-04-25 07:00:00+00:00,16880.152534040153,4359.284713533417,19396.699311118817,50548.74080490497,53916.52294146569,40636.136558692386,13280.386382773308,9912.604246212584
2026-04-25 08:00:00+00:00,12724.072880779822,4211.987304232372,27228.51712243987,52218.6562982113,59128.27531764025,44164.57730745206,14963.698010188185,8054.078990759241
2026-04-25 09:00:00+00:00,12388.210793679806,4056.7174441318257,33485.592095100656,52069.62277763927,63758.37825688054,49930.52033291229,13827.857923968251,2139.102444726981
2026-04-25 10:00:00+00:00,12483.631917301309,3890.958571789071,37439.432293877675,51777.75324025306,64240.39969636276,53814.02278296805,10426.376913394706,-2036.2695427149883
2026-04-25 11:00:00+00:00,13756.760575088363,3968.3752841114165,39730.5268329002,50086.5005099349,62966.927069696016,57455.66269209998,5511.264377596039,-7369.162182165077
2026-04-25 12:00:00+00:00,14249.507184454525,4285.180691917203,38253.27562051477,48291.79839988549,61854.56457225788,56787.9634968865,5066.601075371378,-8496.165097001009
2026-04-25 13:00:00+00:00,15123.408204793364,4414.014120683059,34069.52511012379,47388.56587314011,60434.78567207599,53606.94743560021,6827.838236475778,-6218.3815624600975
2026-04-25 14:00:00+00:00,17250.22093671114,4687.733258337201,28891.574808276666,47542.88306312105,60226.741656883016,50829.529003325006,9397.21265355801,-3286.6459402039545
2026-04-25 15:00:00+00:00,19335.316554165267,5462.927779495276,22968.898787498565,48524.626193033575,59972.24563305244,47767.14312115911,12205.102511893325,757.4830718744633
2026-04-25 16:00:00+00:00,20595.36089880077,6444.488461787835,17843.08447344181,50268.05981319165,55825.8030225042,44882.93383403041,10942.869188473793,5385.125979161239
2026-04-25 17:00:00+00:00,22129.918196484035,6556.926725756081,12007.847914698204,50308.67696591544,53012.92737722949,40694.692836938324,12318.234540291167,9613.984128977114
2026-04-25 18:00:00+00:00,25091.996090974444,6883.048173948754,2821.3942565145,50307.14112715136,49281.40969011297,34796.438521437696,14484.97116867527,15510.70260571366
2026-04-25 19:00:00+00:00,24665.7939930943,6602.233611167847,-4258.92369009934,50646.97113925084,52581.35617836519,27009.103914162806,25572.252264202383,23637.867225088034
2026-04-25 20:00:00+00:00,23848.178285673956,6570.970817826903,-947.7216076834234,49122.98537440088,50918.36029978042,29471.427495817436,21446.932803962984,19651.557878583444
2026-04-25 21:00:00+00:00,23104.93516103355,6246.211455985507,904.7115158999992,45050.37572170172,43172.54005835306,30255.858132919057,12916.681925434,14794.517588782663
2026-04-25 22:00:00+00:00,22517.62457519039,5770.2072400756915,1766.5317880554312,44221.088694640246,43198.56119277662,30054.363603321515,13144.197589455107,14166.72509131873
2026-04-25 23:00:00+00:00,21714.11195216932,5353.863915426139,1471.367337506417,42999.077363198805,43435.38707328015,28539.34320510188,14896.043868178273,14459.734158096926
2026-04-26 00:00:00+00:00,20302.450724609407,4657.28571386843,-195.62339047149263,40810.106838631495,44956.85249228116,24764.113048006344,20192.73944427482,16045.99379062515
2026-04-26 01:00:00+00:00,17078.848358605464,4470.311858989738,825.3469248765498,41031.84283841947,41966.95342708053,22374.507142471753,19592.446284608777,18657.335695947717
2026-04-26 02:00:00+00:00,13871.814481614263,4312.942928123335,1728.7324105870864,41262.3008005321,38515.2634794146,19913.489820324685,18601.773659089915,21348.810980207418
2026-04-26 03:00:00+00:00,12888.18656358682,3252.731016354047,3390.4844246592593,43427.5083160041,39906.61694171219,19531.402004600124,20375.21493711207,23896.10631140398
2026-04-26 04:00:00+00:00,11965.391724456691,2393.86052326977,4384.37200540331,45384.267964215986,42601.11634318694,18743.624253129772,23857.49209005717,26640.643711086213
2026-04-26 05:00:00+00:00,10868.82293524185,1883.0706919390032,4704.635220699203,46605.179397044005,43443.12853542883,17456.528847880058,25986.59968754877,29148.650549163947
2026-04-26 06:00:00+00:00,6238.487322440713,1743.776699739542,15109.74117372526,48571.37314834905,45845.91303237457,23092.005195905516,22753.907836469054,25479.367952443532
2026-04-26 07:00:00+00:00,4249.716757646337,1571.476124698977,25039.345075307352,50234.53727589067,50818.60372578495,30860.53795765267,19958.065768132285,19373.999318238
2026-04-26 08:00:00+00:00,3447.736249168256,1394.8319809090426,33230.03431538388,50389.35360377033,55178.28018279541,38072.60254546117,17105.677637334236,12316.751058309157
2026-04-26 09:00:00+00:00,3504.130629109166,1379.9268149569934,38450.792032893514,50408.95176922403,59797.228477695564,43334.84947695967,16462.37900073589,7074.102292264361
2026-04-26 10:00:00+00:00,2371.835760569885,1325.3879539148502,40960.46684148192,49020.63712094217,60272.25842101503,44657.690555966656,15614.567865048375,4362.946564975515
2026-04-26 11:00:00+00:00,1640.3499584764581,1473.5796515427955,41666.17959958933,46513.57528636332,58473.243241999415,44780.109209608585,13693.13403239083,1733.466076754732
2026-04-26 12:00:00+00:00,1657.6985008923284,1703.5326354292054,39883.768620832525,45257.9046515283,57516.525658204424,43244.99975715406,14271.525901050365,2012.9048943742382
2026-04-26 13:00:00+00:00,2835.1635230682527,1763.8272422864902,36290.28068974141,45274.56523345126,56214.92934895282,40889.271455096154,15325.657893856667,4385.29377835511
2026-04-26 14:00:00+00:00,3461.8386359297974,1715.2389272526098,29911.786593327422,45670.26959430776,51792.132073381836,35088.86415650983,16703.267916872006,10581.405437797934
2026-04-26 15:00:00+00:00,3352.3862611602663,1371.7528373159867,23564.99928191387,47221.01484671634,49877.42442229618,28289.138380390126,21588.286041906053,18931.87646632621
2026-04-26 16:00:00+00:00,3143.106075160832,1259.2241042234436,16768.076282986658,48991.57783884188,45688.20381724537,21170.406462370935,24517.797354874434,27821.171376470942
