date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-06-21 00:00:00+00:00,3953.2722166113545,467.2995000249938,291.7229954922014,39997.859969215446,32597.484927497404,4712.29471212855,27885.190215368853,35285.5652570869
2026-06-21 01:00:00+00:00,7097.825950433264,107.25827174053893,90.3748032009785,38893.0783762263,34273.63536525615,7295.459025374781,26978.17633988137,31597.61935085152
2026-06-21 02:00:00+00:00,5047.548735018226,336.8652745785371,390.8612981372476,39199.20747887203,30167.09677688808,5775.275307734011,24391.82146915407,33423.93217113802
2026-06-21 03:00:00+00:00,3436.9963991256723,548.1624590043921,1833.4364178933863,40219.00645303024,29516.4759995329,5818.59527602345,23697.88072350945,34400.41117700679
2026-06-21 04:00:00+00:00,3322.4119818355516,520.6341170242937,3228.594890959893,42432.39406085119,32403.952013445974,7071.640989819738,25332.311023626236,35360.75307103145
2026-06-21 05:00:00+00:00,4498.643405045362,371.93550221225803,8034.953910013134,44224.141027953934,34979.203102233776,12905.532817270754,22073.670284963024,31318.608210683182
2026-06-21 06:00:00+00:00,3263.56913135161,762.5008248765067,16076.01916826471,47103.15450492585,41347.636483317474,20102.089124492824,21245.54735882465,27001.065380433025
2026-06-21 07:00:00+00:00,4212.231274212124,668.8450504076227,23931.88871876375,48820.26311765826,47833.89768260255,28812.965043383494,19020.932639219052,20007.298074274764
2026-06-21 08:00:00+00:00,8830.726926298297,625.5737393826234,30084.2485752872,50090.31445417275,53750.278201725036,39540.549240968125,14209.728960756911,10549.765213204628
2026-06-21 09:00:00+00:00,7204.3379655753315,562.4616024276066,33990.90205871876,50391.010007579614,58154.282157050984,41757.7016267217,16396.580530329287,8633.308380857918
2026-06-21 10:00:00+00:00,3556.4833472983023,668.7173826854489,38088.87937644106,50366.637695781166,57338.55695435648,42314.08010642481,15024.47684793167,8052.557589356358
2026-06-21 11:00:00+00:00,2736.8761283636904,716.5182674957307,40677.01678648326,48778.45342444124,60124.0319442481,44130.41118234268,15993.620761905418,4648.042242098563
2026-06-21 12:00:00+00:00,2955.1347660657866,860.0905918400683,37241.47800975212,48149.12699567442,58002.52494008462,41056.703367657974,16945.82157242665,7092.423628016448
2026-06-21 13:00:00+00:00,3233.1043760038933,821.6518257344557,26586.172144992823,47290.9452438772,50530.37282029433,30640.928346731172,19889.44447356316,16650.016897146026
2026-06-21 14:00:00+00:00,4159.413237644863,1056.091129652936,24164.838358867335,48796.487665442444,49790.06851229837,29380.342726165134,20409.725786133236,19416.14493927731
2026-06-21 15:00:00+00:00,4046.4255554276738,1397.0301497968649,20261.90797639258,49231.82968681675,48075.48699086041,25705.36368161712,22370.12330924329,23526.466005199632
2026-06-21 16:00:00+00:00,4310.28812178303,1579.4412031982224,14027.742230523916,50919.68107179014,45591.15770360864,19917.471555505166,25673.686148103472,31002.209516284973
2026-06-21 17:00:00+00:00,5923.8897083796255,1927.2790346005977,9187.214936621092,51081.67628274944,43881.127985346226,17038.383679601317,26842.74430574491,34043.29260314812
2026-06-21 18:00:00+00:00,7012.877634650911,2434.4382441533053,4985.232062522276,50726.13365054781,41616.98104774493,14432.547941326491,27184.433106418437,36293.58570922132
2026-06-21 19:00:00+00:00,7854.163300470417,2934.4263714164595,635.6606243147604,49894.9490038098,40481.761151577346,11424.250296201637,29057.51085537571,38470.698707608164
2026-06-21 20:00:00+00:00,9392.522475128222,2746.647340035579,-3069.3349158292303,50712.84842302814,42898.925325102646,9069.834899334572,33829.090425768074,41643.01352369357
