date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-04-15 00:00:00+00:00,3013.899662811217,1060.3452084754201,-918.179531342424,46747.98892142289,37746.599374269674,3156.065339944213,34590.53403432546,43591.92358147867
2026-04-15 01:00:00+00:00,3803.4138810668974,897.1535711151806,215.7699482306458,45026.31954264392,35039.07961562276,4916.3374004127245,30122.742215210033,40109.982142231194
2026-04-15 02:00:00+00:00,3534.33634300203,606.9807512235532,1242.9425617615439,45603.924224274604,35566.980725674664,5384.259655987127,30182.721069687537,40219.66456828748
2026-04-15 03:00:00+00:00,2901.9423738217033,827.985103613413,2139.838289116849,47925.49011935464,35685.438456955846,5869.7657665519655,29815.67269040388,42055.724352802674
2026-04-15 04:00:00+00:00,2983.256012965163,785.2140798274247,3024.9389805141955,53505.04649565965,41028.39101995748,6793.409073306783,34234.981946650696,46711.63742235286
2026-04-15 05:00:00+00:00,3614.0208039486574,829.6377743413095,3653.8554365919917,58541.31469091332,46115.13069564155,8097.514014881959,38017.61668075959,50443.80067603136
2026-04-15 06:00:00+00:00,4344.9393786525125,629.2949528209044,8210.943753918842,62118.14042225587,50717.188451817536,13185.17808539226,37532.010366425275,48932.96233686361
2026-04-15 07:00:00+00:00,3332.7184798980365,867.8316220987981,15476.14298658842,63350.0598255873,54136.433843877756,19676.693088585256,34459.7407552925,43673.36673700204
2026-04-15 08:00:00+00:00,2045.8689947072294,599.6815369431253,22202.62148753652,63160.74638466844,58313.53294090452,24848.172019186874,33465.36092171765,38312.57436548157
2026-04-15 09:00:00+00:00,2165.1873641980415,838.324323147323,27313.11088849582,62239.77199396813,59558.834212134985,30316.622575841182,29242.211636293803,31923.149418126945
2026-04-15 10:00:00+00:00,2590.533658027602,838.0272219843055,30366.276953870205,60608.66971484914,60217.106338653764,33794.83783388211,26422.26850477165,26813.831880967024
2026-04-15 11:00:00+00:00,2045.8232941102247,841.8911761853064,32030.86986425866,59219.92378505974,60269.888790187324,34918.584334554194,25351.30445563313,24301.339450505548
2026-04-15 12:00:00+00:00,1753.2777826868,829.6427898220298,30924.169805434365,57906.65700303156,58020.79911371017,33507.0903779432,24513.708735766973,24399.566625088366
2026-04-15 13:00:00+00:00,2077.8777222856484,830.224935011475,27333.850717132966,57244.448370084705,56080.4135119653,30241.95337443009,25838.46013753521,27002.494995654615
2026-04-15 14:00:00+00:00,2018.334077855871,715.6074774412826,21549.23085174325,57016.24832290432,53609.35285235279,24283.172407040405,29326.180445312388,32733.075915863916
2026-04-15 15:00:00+00:00,1750.0290522723496,766.0523155134155,15404.953316962308,57849.37466588229,49031.36496429965,17921.034684748072,31110.33027955158,39928.339981134224
2026-04-15 16:00:00+00:00,2458.6093949940077,840.3722633037155,9929.388023554124,59163.02121570758,47960.74437983965,13228.369681851847,34732.374697987805,45934.65153385574
2026-04-15 17:00:00+00:00,2901.7104170193206,848.3402672386028,4651.670289089082,59046.04261175645,45642.29432912498,8401.720973347004,37240.573355777975,50644.32163840944
2026-04-15 18:00:00+00:00,5338.063170120665,1220.9340622057632,-543.8077206218494,59136.87371271904,47547.267747147045,6015.189511704579,41532.07823544247,53121.68420101446
