date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-05 00:00:00+00:00,23545.57534220552,5785.40208260802,-661.1067604961172,39795.292547464116,41726.077639649346,28669.870664317423,13056.206975331923,11125.421883146693
2026-09-05 01:00:00+00:00,26169.683543340536,5783.384644799977,359.6637489880804,39713.23695991489,44001.93515177618,32312.731937128592,11689.20321464759,7400.505022786296
2026-09-05 02:00:00+00:00,24877.57365211477,5773.117769297905,1264.3403570234534,40250.07310118221,42298.811562201496,31915.03177843613,10383.779783765367,8335.041322746085
2026-09-05 03:00:00+00:00,22972.083176599503,5622.463955380983,2856.2546735142287,42196.83607592459,44061.34487100826,31450.801805494713,12610.543065513546,10746.034270429878
2026-09-05 04:00:00+00:00,22638.789150645254,5707.019525704398,3975.3646736112305,44898.45071349683,46201.11561814129,32321.173349960885,13879.942268180403,12577.277363535944
2026-09-05 05:00:00+00:00,21667.424461093648,5864.911802390679,3711.706556783077,46904.82422153038,47064.340142853376,31244.042820267405,15820.297322585971,15660.781401262979
2026-09-05 06:00:00+00:00,22928.193984975744,6023.792859959627,6816.008143676937,49137.26872800943,51002.62137797266,35767.99498861231,15234.626389360354,13369.273739397126
2026-09-05 07:00:00+00:00,23373.570989127198,5658.604526977747,12117.278658907502,51762.22845840138,56761.82612350395,41149.45417501245,15612.371948491505,10612.774283388935
2026-09-05 08:00:00+00:00,24868.859055171073,4941.875327983267,16969.370825479895,53508.629830053,60590.961132950004,46780.10520863424,13810.855924315765,6728.524621418765
2026-09-05 09:00:00+00:00,26589.387930656307,4201.9512775962885,22882.41203963658,53046.601725397035,64037.89240924222,53673.75124788917,10364.141161353044,-627.1495224921382
2026-09-05 10:00:00+00:00,28104.480253892583,4212.587905049669,26997.210959871103,52288.36417952881,66722.95572913335,59314.279118813356,7408.676610319992,-7025.914939284543
2026-09-05 11:00:00+00:00,29522.6853779817,4509.073975705099,30400.39830235029,50647.62029499654,67484.21258481393,64432.15765603709,3052.054928776837,-13784.537361040551
2026-09-05 12:00:00+00:00,29154.904001332874,4531.365678206839,26754.17028935183,49378.124325072524,65459.30094727264,60440.439968891544,5018.860978381097,-11062.31564381902
2026-09-05 13:00:00+00:00,28063.290472163968,4973.774129051515,24518.786244525236,48388.277293921485,63776.7195266703,57555.850845740715,6220.868680929583,-9167.57355181923
2026-09-05 14:00:00+00:00,28093.22090009666,5228.557426848368,22061.068140833064,48513.836714081575,63020.425391178345,55382.846467778094,7637.578923400251,-6869.009753696519
2026-09-05 15:00:00+00:00,25903.231730928925,6311.784688114465,17053.638173607003,49336.03233070029,57012.703715719006,49268.65459265039,7744.049123068617,67.37773804990138
2026-09-05 16:00:00+00:00,26106.928751783937,6578.453949071023,12457.507755410212,51025.203201511285,56176.565223883576,45142.89045626517,11033.674767618402,5882.312745246112
2026-09-05 17:00:00+00:00,24254.478908768335,6400.374051604332,6931.462973761474,51288.18125710365,51601.2639604198,37586.31593413414,14014.94802628566,13701.865322969512
2026-09-05 18:00:00+00:00,24443.34036729312,6468.856935971456,-2531.611176968802,52047.155529253505,52892.90058604606,28380.586126295773,24512.314459750287,23666.56940295773
2026-09-05 19:00:00+00:00,20555.499645076838,6322.1310889990045,-2137.6145798123275,47833.77730023674,47595.15756421223,24740.016154263514,22855.14140994872,23093.761145973225
2026-09-05 20:00:00+00:00,19287.388104957605,6420.961674873802,-500.5530590599159,46617.555755805246,45925.67198674308,25207.79672077149,20717.87526597159,21409.759035033756
2026-09-05 21:00:00+00:00,18503.167263826614,6039.819510671742,1449.7076179410635,42621.562398257025,39850.91184443694,25992.69439243942,13858.217451997516,16628.868005817603
2026-09-05 22:00:00+00:00,19149.298863373453,5669.4530374660535,1588.4318030806749,41393.999769386806,38154.47405431433,26407.183703920182,11747.290350394145,14986.816065466624
2026-09-05 23:00:00+00:00,20387.98917784756,5113.796740802346,2117.4174811418043,40976.6232448845,39142.099980494255,27619.203399791713,11522.896580702542,13357.419845092783
2026-09-06 00:00:00+00:00,18429.947243999497,4784.014478650596,-286.1798950253117,38286.00646039711,34910.02298351656,22927.78182762478,11982.241155891777,15358.22463277233
2026-09-06 01:00:00+00:00,16350.205102462129,4187.710376684785,414.4599528258544,38268.90264270065,34256.350488440796,20952.375431972767,13303.975056468029,17316.52721072788
2026-09-06 02:00:00+00:00,15995.806497824555,3824.0421692847644,1488.0910036489106,38967.72912399046,34895.08444638637,21307.93967075823,13587.144775628138,17659.789453232228
2026-09-06 03:00:00+00:00,14485.556484913703,3359.2735274882257,2381.9193818573704,40355.19343691144,36077.223737570166,20226.7493942593,15850.474343310867,20128.44404265214
2026-09-06 04:00:00+00:00,14780.06609010251,2784.9029945129378,4059.4357701748017,41432.823159160995,37069.543494631245,21624.40485479025,15445.138639840996,19808.418304370745
2026-09-06 05:00:00+00:00,13273.74610708941,2150.710309298878,3656.523064083582,43681.03456474714,37494.48309363371,19080.97948047187,18413.50361316184,24600.05508427527
2026-09-06 06:00:00+00:00,12664.62526291683,1968.959590070254,8587.096321228471,45501.90580734896,41633.53731560281,23220.681174215555,18412.856141387252,22281.224633133403
2026-09-06 07:00:00+00:00,8991.71779684216,1563.1379932781194,18704.993494323688,48365.37537368334,46400.58114272644,29259.849284443968,17140.731858282474,19105.52608923937
2026-09-06 08:00:00+00:00,5489.244497178085,955.4446798715293,27410.546215892933,49367.75327210641,49532.46810911288,33855.235392942544,15677.232716170336,15512.517879163868
2026-09-06 09:00:00+00:00,5009.627003726145,685.677542278828,33400.35855666797,48937.23420112384,54373.32994129221,39095.663102672945,15277.666838619269,9841.571098450899
2026-09-06 10:00:00+00:00,4608.519558893547,789.3198862943914,35935.213545042025,47337.85290356563,55635.54300813042,41333.05299022996,14302.490017900462,6004.799913335672
2026-09-06 11:00:00+00:00,3365.7656024227776,844.9109633776761,35091.92353540242,45618.24101536161,55490.637508126005,39302.60010120287,16188.037406923133,6315.6409141587355
2026-09-06 12:00:00+00:00,2956.8768098365153,1217.990777342095,33161.184961261024,44700.958126537575,53589.61284289703,37336.052548439635,16253.560294457398,7364.90557809794
2026-09-06 13:00:00+00:00,3438.2399997231196,1558.9248126889127,29987.60182375936,44254.55269097023,51155.18395052025,34984.76663617139,16170.417314348859,9269.786054798838
2026-09-06 14:00:00+00:00,3400.432219807616,1607.2699572679144,26108.531676028542,44442.85618338077,46761.60069168076,31116.233853104073,15645.366838576687,13326.622330276696
