date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-07-15 00:00:00+00:00,10531.951842463726,1425.564630976913,-296.669991809973,46288.29811328333,41968.81628580451,11660.846481630666,30307.969804173845,34627.451631652664
2026-07-15 01:00:00+00:00,11382.756230219911,1353.3475820414803,705.5755256685694,44358.4126361444,39712.981622852836,13441.679337929962,26271.302284922873,30916.733298214436
2026-07-15 02:00:00+00:00,11779.472106134703,1463.2014699811903,1733.8266024281706,44889.36482015199,38417.66343803867,14976.500178544064,23441.163259494606,29912.86464160793
2026-07-15 03:00:00+00:00,9768.019289566888,1212.686137295239,2347.844135410722,46988.404298131,38244.68811038833,13328.549562272849,24916.13854811548,33659.85473585815
2026-07-15 04:00:00+00:00,9130.233379908987,951.7564211415624,2967.7502303650813,51423.90606654493,39887.930810576654,13049.740031415631,26838.19077916102,38374.166035129296
2026-07-15 05:00:00+00:00,6168.767225490575,608.033884459225,7111.731367334064,56522.546684467954,43076.58114750791,13888.532477283865,29188.048670224045,42634.01420718409
2026-07-15 06:00:00+00:00,4380.334631948694,523.1841508525371,13987.381991183694,59539.29010314613,47520.52863263346,18890.900773984926,28629.627858648535,40648.389329161204
2026-07-15 07:00:00+00:00,4107.867624712839,263.04443605212225,20795.410097996697,59926.54513831585,51995.20794472708,25166.322158761657,26828.885785965424,34760.22297955419
2026-07-15 08:00:00+00:00,5218.033983989573,149.48556477903435,25694.18788754174,59547.084168516456,54475.2931362104,31061.707436310346,23413.585699900053,28485.37673220611
2026-07-15 09:00:00+00:00,6159.123862109783,169.07533737150493,29856.761137054094,59428.660719351545,58127.13763468283,36184.96033653538,21942.17729814745,23243.70038281616
2026-07-15 10:00:00+00:00,5668.584550082063,458.8288550706344,34341.85388876771,59495.06456530724,60123.52804037402,40469.26729392041,19654.260746453605,19025.79727138683
2026-07-15 11:00:00+00:00,5760.888896172245,452.9713330952666,37380.57443103299,58313.629375047014,61131.26580241317,43594.4346603005,17536.831142112664,14719.19471474651
2026-07-15 12:00:00+00:00,5964.755619561598,469.6376477644135,36494.64743588099,56657.21356266915,61197.96701404567,42929.040703207,18268.926310838673,13728.172859462153
2026-07-15 13:00:00+00:00,6966.491687369967,842.4116204522503,29772.007456977906,55140.02786055832,55893.489011984355,37580.91076480012,18312.578247184232,17559.1170957582
