date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-08-08 00:00:00+00:00,2046.382567296516,488.0912672378462,188.35926412209528,39491.030605067375,28565.497976396065,2722.8330986564574,25842.664877739608,36768.19750641092
2026-08-08 01:00:00+00:00,2172.28531556994,695.4897234351508,1105.5561676907644,39011.37984404244,27157.570951982634,3973.331206695855,23184.23974528678,35038.04863734659
2026-08-08 02:00:00+00:00,3097.5297959659324,571.9894698664643,1697.5512940622764,39287.03964084757,28469.148777245202,5367.070559894673,23102.07821735053,33919.9690809529
2026-08-08 03:00:00+00:00,3084.861743443854,599.0104914846819,2852.2945051941633,40333.61353567287,29054.644763701373,6536.166740122699,22518.478023578675,33797.446795550175
2026-08-08 04:00:00+00:00,2268.8129024825143,471.8269323353072,4429.363078760775,42210.355922201954,31240.255023404367,7170.002913578597,24070.25210982577,35040.35300862336
2026-08-08 05:00:00+00:00,1663.761138615528,433.2105501744343,5242.188313794922,43833.37235469399,33035.53534860832,7339.160002584884,25696.375346023437,36494.212352109105
2026-08-08 06:00:00+00:00,1662.4822315988768,469.75100086647814,15672.999339836237,46619.73289944584,39166.253041673044,17805.232572301593,21361.02046937145,28814.500327144244
2026-08-08 07:00:00+00:00,832.0464249698059,307.36413166736935,25641.690696531,47540.00129417228,43842.526150057936,26781.101253168177,17061.42489688976,20758.900041004104
2026-08-08 08:00:00+00:00,1107.8592768245273,391.285471768227,33657.00351888828,47866.284220792426,50990.8979702485,35156.14826748104,15834.749702767462,12710.135953311386
2026-08-08 09:00:00+00:00,1251.3691208453952,354.1179247098644,38522.34406197666,48099.03433634579,56514.28764548173,40127.83110753192,16386.45653794981,7971.203228813865
2026-08-08 10:00:00+00:00,1241.6923922232008,251.04701187000023,41605.16109269349,47539.30580776303,60099.06706493089,43097.900496786686,17001.166568144203,4441.405310976341
2026-08-08 11:00:00+00:00,1181.0745736365711,303.54620111079794,42179.383055982886,46123.7053289177,59524.17286398675,43664.00383073025,15860.169033256498,2459.7014981874454
2026-08-08 12:00:00+00:00,950.0532488269371,262.8028982777334,40117.288237856905,44996.74224650216,58344.35813106499,41330.144384961575,17014.213746103414,3666.597861540584
2026-08-08 13:00:00+00:00,780.5266877133569,268.35635669754436,36651.63355068092,44561.21747188125,54593.80816138518,37700.51659509182,16893.29156629336,6860.7008767894295
2026-08-08 14:00:00+00:00,902.7684285581316,223.5067320404247,33052.8401020234,44813.593963641164,53096.04187748743,34179.115262621955,18916.92661486547,10634.478701019209
2026-08-08 15:00:00+00:00,1023.4659630289138,207.27637963877464,28685.57142542308,45671.17226434659,47745.85078554179,29916.313768090768,17829.537017451024,15754.858496255823
2026-08-08 16:00:00+00:00,1695.840667616568,210.94369734038173,23537.28948360483,46474.14538838726,45263.82840952484,25444.07384856178,19819.754560963058,21030.07153982548
2026-08-08 17:00:00+00:00,1923.4212250762419,239.03977846720431,17483.62278610368,47107.545830397496,42607.54855279471,19646.083789647124,22961.464763147585,27461.46204075037
2026-08-08 18:00:00+00:00,3598.3915515730605,215.16962901112302,9417.167841841669,47003.26976083923,38839.72681435488,13230.729022425852,25608.997791929025,33772.54073841337
2026-08-08 19:00:00+00:00,5932.370127461038,390.95738074149824,-2704.4498274755024,47667.29218322624,37612.02747631688,3618.8776807270333,33993.149795589845,44048.4145024992
2026-08-08 20:00:00+00:00,8616.918948814906,496.6992936135885,-1171.6725195458077,45915.67232116603,38703.05903952713,7941.945722882687,30761.11331664444,37973.72659828334
2026-08-08 21:00:00+00:00,9108.800789730401,391.56234776046665,539.1084916770126,42509.15665388646,35713.79407534481,10039.47162916788,25674.322446176935,32469.68502471858
2026-08-08 22:00:00+00:00,10125.487690740678,596.3709501459533,2204.9701945126267,40069.582051695776,32277.84934162119,12926.828835399258,19351.020506221932,27142.753216296518
2026-08-08 23:00:00+00:00,12099.758444137624,614.5515776397135,2818.2714169639103,39309.30349756674,32561.865740273715,15532.581438741247,17029.28430153247,23776.722058825493
2026-08-09 00:00:00+00:00,15042.465892420352,587.4101899234872,443.9133846473698,37794.97074338509,35898.70621401492,16073.78946699121,19824.91674702371,21721.181276393883
2026-08-09 01:00:00+00:00,14641.62314521729,564.7582841649813,1805.4783924695364,37124.66010069947,34099.6550936221,17011.85982185181,17087.795271770294,20112.80027884766
2026-08-09 02:00:00+00:00,14250.751910065403,552.0785891237801,1999.793120688872,37876.29993059422,34260.08712459262,16802.623619878053,17457.463504714564,21073.676310716168
2026-08-09 03:00:00+00:00,12705.993892185008,591.7479942063028,3818.313826825921,39680.53183371248,36845.64461362173,17116.055713217233,19729.588900404495,22564.476120495245
2026-08-09 04:00:00+00:00,10914.076738259919,681.5672903265304,5012.807543037509,41411.78780493196,37726.75294625551,16608.45157162396,21118.301374631552,24803.336233308004
2026-08-09 05:00:00+00:00,11083.713956046226,616.3778004147101,6509.744453184167,42756.213257399795,39007.86406940837,18209.836209645102,20798.02785976327,24546.377047754693
2026-08-09 06:00:00+00:00,7562.500490042414,534.5057218400665,16283.504575342055,44985.07534060446,42664.3659878363,24380.510787224535,18283.855200611768,20604.564553379925
2026-08-09 07:00:00+00:00,4850.502192297687,450.9564925994447,26695.358904275883,46683.89425413223,49002.1017687444,31996.817589173013,17005.284179571383,14687.076664959219
2026-08-09 08:00:00+00:00,3246.2646067080514,417.3213846368136,34426.54360743325,47425.692619711,54651.64227063317,38090.12959877811,16561.51267185506,9335.563020932888
2026-08-09 09:00:00+00:00,2829.5650441102384,256.50557950372206,39623.9521916974,47556.807240697766,59980.00614750515,42710.02281531136,17269.98333219379,4846.78442538641
2026-08-09 10:00:00+00:00,2873.556163769575,304.54040745628356,41737.537669592115,47671.47761462633,60975.909349906535,44915.63424081798,16060.275109088558,2755.843373808355
2026-08-09 11:00:00+00:00,3730.4083482951405,409.28105901773483,43849.36666221225,46435.51752813342,61089.352511767196,47989.05606952512,13100.296442242077,-1553.5385413916956
2026-08-09 12:00:00+00:00,3518.791004549782,529.5389225696879,42124.21915546338,45180.670070626315,59454.177661474045,46172.54908258285,13281.628578891192,-991.8790119565383
2026-08-09 13:00:00+00:00,5148.182809079063,712.3848679379166,37087.747059591304,44951.43016765955,57999.06893202395,42948.314736608285,15050.754195415662,2003.1154310512647
2026-08-09 14:00:00+00:00,5466.449360071332,773.1078744081206,29733.017749501414,45480.02890287539,52788.52877124953,35972.57498398087,16815.953787268656,9507.45391889452
2026-08-09 15:00:00+00:00,6060.677170127492,770.6431019014204,23641.978019346676,47650.08600822281,50886.921718351085,30473.298291375588,20413.623426975497,17176.787716847222
2026-08-09 16:00:00+00:00,5709.704581109503,732.4817145309844,16987.35330743783,49212.03596010282,44876.16853838884,23429.539603078316,21446.628935310524,25782.4963570245
2026-08-09 17:00:00+00:00,5053.594189839133,628.539518811466,10876.45892177533,49242.50834162756,41226.51503556898,16558.592630425926,24667.92240514305,32683.915711201633
2026-08-09 18:00:00+00:00,4746.124779204119,772.3717604249268,3294.7219079144033,48426.52580148769,37436.03400424232,8813.218447543448,28622.81555669887,39613.30735394424
2026-08-09 19:00:00+00:00,4553.186210471939,766.9594857249452,-4028.463183669445,49598.367361162505,38136.54105225685,1291.6825125274395,36844.85853972941,48306.684848635065
2026-08-09 20:00:00+00:00,7014.711858074154,807.2521737183539,-2138.0521675657483,47543.609515617405,38758.07960250183,5683.91186422676,33074.167738275064,41859.69765139064
2026-08-09 21:00:00+00:00,8470.27036086151,583.5761128870976,-96.96721659190975,45771.48456144534,37548.46728978759,8956.8792571567,28591.588032630894,36814.605304288634
2026-08-09 22:00:00+00:00,8757.625239601934,679.7156732935507,1168.5637410171933,42424.78294023445,33931.47163841599,10605.904653912678,23325.56698450331,31818.87828632177
2026-08-09 23:00:00+00:00,7683.515495880948,931.0245585232304,1920.5881237608437,41531.25147627559,32100.199820035465,10535.128178165021,21565.071641870443,30996.123298110568
2026-08-10 00:00:00+00:00,8175.928113544609,985.9770066966339,-540.2502043906528,41633.183343319615,33107.92098419411,8621.65491585059,24486.266068343524,33011.52842746903
2026-08-10 01:00:00+00:00,9279.286494887652,958.4923626739314,-158.6409209117504,41848.81856321314,32736.764868954666,10079.137936649833,22657.626932304833,31769.68062656331
2026-08-10 02:00:00+00:00,7155.808551082112,940.0707401209854,1534.8458374314648,43014.013895289936,31721.395700534365,9630.725128634562,22090.670571899806,33383.28876665537
2026-08-10 03:00:00+00:00,6348.457085409838,1103.7515805413702,2416.7928568913926,45349.17283345284,33736.95398864844,9869.001522842602,23867.95246580584,35480.17131061024
2026-08-10 04:00:00+00:00,6098.257457437005,1476.4066249585403,3581.7223578196554,50275.48996897458,37476.626104596944,11156.3864402152,26320.239664381745,39119.103528759384
2026-08-10 05:00:00+00:00,8088.982836456175,1487.7032431946125,4628.033474812612,54296.5279113023,41075.11523708963,14204.719554463401,26870.39568262623,40091.8083568389
